"GEOID","mean_premium","n_obs","NAME"
"20015",2121,2238,"Butler"
"21149",1422,67,"McLean"
"22043",828,146,"Grant"
"28137",1758,519,"Tate"
"28017",1852,45,"Chickasaw"
"36099",1289,263,"Seneca"
"28029",1953,215,"Copiah"
"42075",1054,3390,"Lebanon"
"48353",1866,123,"Nolan"
"51775",1010,1568,"Salem"
"54031",1071,89,"Hardy"
"01029",1383,147,"Cleburne"
"55077",1301,143,"Marquette"
"35015",2085,1382,"Eddy"
"19069",1346,71,"Franklin"
"28111",1976,86,"Perry"
"21207",1335,121,"Russell"
"24047",1730,2126,"Worcester"
"47081",1406,309,"Hickman"
"48217",1809,397,"Hill"
"42045",1769,18074,"Delaware"
"48129",NA,NA,"Donley"
"51135",1168,276,"Nottoway"
"13055",1417,289,"Chattooga"
"19109",1207,113,"Kossuth"
"27027",1541,1930,"Clay"
"36009",1208,538,"Cattaraugus"
"06087",1974,3744,"Santa Cruz"
"24015",1362,4596,"Cecil"
"26021",1699,182,"Berrien"
"28003",2090,236,"Alcorn"
"29145",1559,1390,"Newton"
"48215",1694,8986,"Hidalgo"
"48403",NA,NA,"Sabine"
"01009",1653,1136,"Blount"
"08013",2134,9885,"Boulder"
"13247",1742,3250,"Rockdale"
"17027",1502,375,"Clinton"
"18055",1576,236,"Greene"
"20027",NA,NA,"Clay"
"21073",1391,1074,"Franklin"
"28133",2448,85,"Sunflower"
"31149",NA,NA,"Rock"
"45087",1290,259,"Union"
"47113",1581,2492,"Madison"
"51740",1606,4510,"Portsmouth"
"72101",NA,NA,"Morovis"
"51810",1975,24821,"Virginia Beach"
"55049",1415,292,"Iowa"
"17055",1468,235,"Franklin"
"19171",1377,213,"Tama"
"19101",1713,134,"Jefferson"
"20107",NA,NA,"Linn"
"37083",1252,779,"Halifax"
"21155",1366,209,"Marion"
"38069",1291,41,"Pierce"
"17187",1352,145,"Warren"
"46123",1402,40,"Tripp"
"72153",NA,NA,"Yauco"
"42131",1201,378,"Wyoming"
"05021",1400,81,"Clay"
"12047",1622,61,"Hamilton"
"18043",1418,2635,"Floyd"
"26057",2000,281,"Gratiot"
"19137",1505,139,"Montgomery"
"27151",1404,144,"Swift"
"27127",1640,138,"Redwood"
"20023",NA,NA,"Cheyenne"
"21087",1842,46,"Green"
"17041",1303,186,"Douglas"
"17095",1104,1017,"Knox"
"51590",958,1233,"Danville"
"55065",1264,97,"Lafayette"
"48195",NA,NA,"Hansford"
"48437",1527,44,"Swisher"
"08095",2448,48,"Phillips"
"17067",1352,76,"Hancock"
"26101",1712,272,"Manistee"
"30075",NA,NA,"Powder River"
"31127",1627,107,"Nemaha"
"28059",3001,2675,"Jackson"
"48483",NA,NA,"Wheeler"
"46101",1692,82,"Moody"
"45083",1168,9067,"Spartanburg"
"04025",1063,7302,"Yavapai"
"13067",1820,31677,"Cobb"
"13043",1500,103,"Candler"
"31075",NA,NA,"Grant"
"19099",1408,865,"Jasper"
"21009",1537,448,"Barren"
"19175",1462,172,"Union"
"26143",1085,397,"Roscommon"
"29151",1444,121,"Osage"
"28085",1992,282,"Lincoln"
"39047",1171,264,"Fayette"
"47177",1332,387,"Warren"
"48227",1630,285,"Howard"
"48151",NA,NA,"Fisher"
"72005",NA,NA,"Aguadilla"
"48357",1923,80,"Ochiltree"
"17115",1188,2212,"Macon"
"08025",NA,NA,"Crowley"
"19011",1322,588,"Benton"
"19065",1215,117,"Fayette"
"20133",NA,NA,"Neosho"
"27085",1718,1409,"McLeod"
"13021",1457,4829,"Bibb"
"38035",1402,1414,"Grand Forks"
"22001",1989,622,"Acadia"
"17117",1463,381,"Macoupin"
"47173",1378,343,"Union"
"48031",1903,141,"Blanco"
"48331",1464,258,"Milam"
"48067",1715,237,"Cass"
"08103",1125,190,"Rio Blanco"
"17111",1646,9591,"McHenry"
"20129",NA,NA,"Morton"
"26139",1283,251,"Ottawa"
"35023",NA,NA,"Hidalgo"
"42085",937,1724,"Mercer"
"13161",1618,166,"Jeff Davis"
"01013",1707,188,"Butler"
"05097",1435,71,"Montgomery"
"08014",1990,3027,"Broomfield"
"13269",1600,88,"Taylor"
"18181",1339,505,"White"
"20031",NA,NA,"Coffey"
"29175",1415,259,"Randolph"
"29187",1459,850,"St. Francois"
"27079",1834,1006,"Le Sueur"
"28061",1408,54,"Jasper"
"42043",1016,7257,"Dauphin"
"46057",NA,NA,"Hamlin"
"47105",1430,1580,"Loudon"
"48297",2323,95,"Live Oak"
"51680",895,2686,"Lynchburg"
"55135",1082,566,"Waupaca"
"54095",NA,NA,"Tyler"
"01093",1640,285,"Marion"
"55061",1010,235,"Kewaunee"
"18137",1382,311,"Ripley"
"20115",NA,NA,"Marion"
"28101",1800,122,"Newton"
"13249",1716,51,"Schley"
"13201",2382,55,"Miller"
"38009",1642,83,"Bottineau"
"51610",3355,823,"Falls Church"
"48493",1817,1047,"Wilson"
"42097",896,1217,"Northumberland"
"13179",1623,2067,"Liberty"
"22071",4596,6181,"Orleans"
"29199",NA,NA,"Scotland"
"31083",1790,34,"Harlan"
"36061",5848,76,"New York"
"37169",1099,1345,"Stokes"
"38059",1712,766,"Morton"
"42105",882,112,"Potter"
"05147",NA,NA,"Woodruff"
"08089",1723,312,"Otero"
"18131",1388,112,"Pulaski"
"19091",1529,99,"Humboldt"
"21239",1456,817,"Woodford"
"20189",NA,NA,"Stevens"
"29025",1741,99,"Caldwell"
"34013",2376,13161,"Essex"
"31019",2055,1070,"Buffalo"
"40037",2241,1111,"Creek"
"41003",1093,1734,"Benton"
"46073",NA,NA,"Jerauld"
"47015",1586,209,"Cannon"
"48441",1558,3159,"Taylor"
"54093",NA,NA,"Tucker"
"50021",1340,593,"Rutland"
"72151",NA,NA,"Yabucoa"
"01033",1492,1281,"Colbert"
"08083",1181,779,"Montezuma"
"20097",NA,NA,"Kiowa"
"20209",1733,4256,"Wyandotte"
"21179",1617,721,"Nelson"
"37103",1832,252,"Jones"
"16055",1065,6760,"Kootenai"
"47043",1502,1086,"Dickson"
"48155",NA,NA,"Foard"
"27097",1644,747,"Morrison"
"51177",1302,7963,"Spotsylvania"
"37025",1646,7907,"Cabarrus"
"42113",996,46,"Sullivan"
"38045",NA,NA,"LaMoure"
"39083",1213,1149,"Knox"
"42117",941,257,"Tioga"
"51183",1340,256,"Sussex"
"48179",1757,223,"Gray"
"37071",1233,7248,"Gaston"
"31069",NA,NA,"Garden"
"48191",NA,NA,"Hall"
"31023",1498,37,"Butler"
"36111",1696,2419,"Ulster"
"51197",1078,422,"Wythe"
"38091",NA,NA,"Steele"
"05085",1644,3100,"Lonoke"
"05075",1347,134,"Lawrence"
"29161",1588,632,"Phelps"
"26071",1320,83,"Iron"
"27099",1421,1441,"Mower"
"36015",1321,912,"Chemung"
"37159",1182,3716,"Rowan"
"48243",NA,NA,"Jeff Davis"
"51520",1035,349,"Bristol"
"48261",NA,NA,"Kenedy"
"01045",1696,1094,"Dale"
"05101",NA,NA,"Newton"
"13193",1706,78,"Macon"
"31091",NA,NA,"Hooker"
"18143",1561,263,"Scott"
"19121",1598,504,"Madison"
"18079",1254,375,"Jennings"
"20135",NA,NA,"Ness"
"21189",NA,NA,"Owsley"
"19075",1199,172,"Grundy"
"27153",1595,412,"Todd"
"28153",1790,95,"Wayne"
"36123",1166,156,"Yates"
"37109",1310,2551,"Lincoln"
"31115",NA,NA,"Loup"
"47119",1307,3027,"Maury"
"48103",1744,35,"Crane"
"48063",1955,113,"Camp"
"51037",1037,102,"Charlotte"
"72125",NA,NA,"San Germán"
"54015",NA,NA,"Clay"
"18117",1438,136,"Orange"
"19049",1775,3285,"Dallas"
"19167",1305,149,"Sioux"
"12027",2101,356,"DeSoto"
"21201",NA,NA,"Robertson"
"21029",1473,3308,"Bullitt"
"13157",1698,2444,"Jackson"
"16021",1155,415,"Boundary"
"31071",NA,NA,"Garfield"
"45089",1725,211,"Williamsburg"
"55123",1304,140,"Vernon"
"45069",1508,135,"Marlboro"
"48111",1882,82,"Dallam"
"51670",1018,954,"Hopewell"
"48055",1458,528,"Caldwell"
"41013",1049,398,"Crook"
"29043",1573,3049,"Christian"
"27147",1607,1646,"Steele"
"55037",1446,45,"Florence"
"31185",1682,185,"York"
"17101",1562,45,"Lawrence"
"37187",2116,90,"Washington"
"17009",NA,NA,"Brown"
"08007",1399,400,"Archuleta"
"47189",1522,4555,"Wilson"
"46107",NA,NA,"Potter"
"55015",1009,868,"Calumet"
"18091",1453,3114,"LaPorte"
"36067",1336,7872,"Onondaga"
"19193",1322,2867,"Woodbury"
"49053",933,4885,"Washington"
"21063",NA,NA,"Elliott"
"19147",1249,100,"Palo Alto"
"17167",1249,2940,"Sangamon"
"35031",1151,283,"McKinley"
"24013",1345,10653,"Carroll"
"37079",1487,325,"Greene"
"47065",1856,13891,"Hamilton"
"17127",1561,106,"Massac"
"47075",1623,209,"Haywood"
"19003",NA,NA,"Adams"
"54077",1224,360,"Preston"
"17165",1552,135,"Saline"
"17163",1577,6354,"St. Clair"
"19019",1363,162,"Buchanan"
"19023",1445,166,"Butler"
"19033",1225,1011,"Cerro Gordo"
"21095",1397,122,"Harlan"
"19041",1230,117,"Clay"
"42057",946,196,"Fulton"
"20037",NA,NA,"Crawford"
"20073",NA,NA,"Greenwood"
"55131",1194,2718,"Washington"
"53021",983,2418,"Franklin"
"42041",1064,8162,"Cumberland"
"29059",1488,245,"Dallas"
"51133",1502,316,"Northumberland"
"21069",1383,46,"Fleming"
"21079",1318,311,"Garrard"
"31013",1986,287,"Box Butte"
"20057",1836,486,"Ford"
"17077",1622,362,"Jackson"
"12001",1464,5560,"Alachua"
"48177",1847,154,"Gonzales"
"18119",1542,271,"Owen"
"72067",NA,NA,"Hormigueros"
"17025",1367,36,"Clay"
"18161",1449,44,"Union"
"42077",1205,10146,"Lehigh"
"42083",922,204,"McKean"
"29125",1619,103,"Maries"
"26039",1404,180,"Crawford"
"27161",1493,617,"Waseca"
"51683",1542,1777,"Manassas"
"31087",NA,NA,"Hitchcock"
"32011",NA,NA,"Eureka"
"36005",2818,3461,"Bronx"
"31085",NA,NA,"Hayes"
"27105",1586,227,"Nobles"
"39023",1078,3894,"Clark"
"35013",1135,4771,"Doña Ana"
"26161",1689,7242,"Washtenaw"
"31139",1685,78,"Pierce"
"26015",2686,23,"Barry"
"35021",NA,NA,"Harding"
"39065",1244,213,"Hardin"
"05029",1581,307,"Conway"
"01123",1612,680,"Tallapoosa"
"31165",NA,NA,"Sioux"
"55113",1414,120,"Sawyer"
"55125",1302,265,"Vilas"
"55141",1059,539,"Wood"
"38093",1415,291,"Stutsman"
"38099",2094,86,"Walsh"
"39129",1371,1065,"Pickaway"
"39131",1371,161,"Pike"
"46017",NA,NA,"Buffalo"
"39057",1301,3862,"Greene"
"39049",1222,24289,"Franklin"
"29165",1821,3984,"Platte"
"48049",1841,262,"Brown"
"48135",1661,2276,"Ector"
"48235",NA,NA,"Irion"
"49041",897,360,"Sevier"
"51101",1347,947,"King William"
"53055",1495,379,"San Juan"
"13277",1460,744,"Tift"
"56041",1168,793,"Uinta"
"28067",1920,495,"Jones"
"13071",1481,580,"Colquitt"
"48435",NA,NA,"Sutton"
"55021",1346,752,"Columbia"
"55127",1336,1680,"Walworth"
"51820",891,864,"Waynesboro"
"32029",1037,147,"Storey"
"72135",NA,NA,"Toa Alta"
"72015",NA,NA,"Arroyo"
"72137",NA,NA,"Toa Baja"
"72149",NA,NA,"Villalba"
"26027",1923,572,"Cass"
"12115",2107,12240,"Sarasota"
"20021",NA,NA,"Cherokee"
"45041",1629,4049,"Florence"
"27017",1594,1169,"Carlton"
"13075",1364,321,"Cook"
"13155",1703,98,"Irwin"
"48065",1602,61,"Carson"
"38027",NA,NA,"Eddy"
"20005",NA,NA,"Atchison"
"51600",2581,1154,"Fairfax"
"51640",811,67,"Galax"
"20013",NA,NA,"Brown"
"29205",NA,NA,"Shelby"
"51690",1096,346,"Martinsville"
"19001",1590,93,"Adair"
"48221",2066,1205,"Hood"
"12015",2325,5487,"Charlotte"
"13077",1496,6920,"Coweta"
"17011",1331,262,"Bureau"
"39173",1321,2507,"Wood"
"48091",1584,3026,"Comal"
"48133",2067,109,"Eastland"
"48497",2023,1377,"Wise"
"17139",1276,144,"Moultrie"
"17029",1204,369,"Coles"
"19067",1338,90,"Floyd"
"20049",NA,NA,"Elk"
"19081",1327,125,"Hancock"
"26045",1609,605,"Eaton"
"19085",1519,341,"Harrison"
"47159",1480,203,"Smith"
"48117",1773,129,"Deaf Smith"
"26067",1793,840,"Ionia"
"20205",NA,NA,"Wilson"
"20203",NA,NA,"Wichita"
"48125",NA,NA,"Dickens"
"49031",NA,NA,"Piute"
"26081",1400,11255,"Kent"
"37085",1362,5235,"Harnett"
"37183",1440,52296,"Wake"
"26107",NA,NA,"Mecosta"
"27159",1543,170,"Wadena"
"46037",NA,NA,"Day"
"21181",1517,47,"Nicholas"
"26123",1399,532,"Newaygo"
"21197",NA,NA,"Powell"
"47165",1798,6555,"Sumner"
"27051",1546,100,"Grant"
"17049",1244,140,"Effingham"
"17061",1463,36,"Greene"
"21013",1367,68,"Bell"
"27003",1779,18578,"Anoka"
"27015",1478,474,"Brown"
"42001",1038,3135,"Adams"
"46013",1649,879,"Brown"
"46083",1721,2404,"Lincoln"
"40093",2307,51,"Major"
"46005",NA,NA,"Beadle"
"21033",1430,105,"Caldwell"
"47017",1380,263,"Carroll"
"46111",NA,NA,"Sanborn"
"42015",1030,510,"Bradford"
"37087",1422,1789,"Haywood"
"48017",1870,46,"Bailey"
"46019",NA,NA,"Butte"
"47063",1160,1737,"Hamblen"
"48025",1708,198,"Bee"
"46059",NA,NA,"Hand"
"42029",1728,18225,"Chester"
"46099",1470,7566,"Minnehaha"
"49001",803,87,"Beaver"
"27073",1536,107,"Lac qui Parle"
"42037",1003,782,"Columbia"
"47101",1449,222,"Lewis"
"31033",2055,307,"Cheyenne"
"51003",1313,4380,"Albemarle"
"56003",1094,115,"Big Horn"
"55089",1355,1586,"Ozaukee"
"47161",1514,256,"Stewart"
"55099",1104,104,"Price"
"45059",1274,1074,"Laurens"
"45063",1322,10611,"Lexington"
"56019",1321,192,"Johnson"
"55119",NA,NA,"Taylor"
"51089",954,1210,"Henry"
"44005",2255,1393,"Newport"
"48447",NA,NA,"Throckmorton"
"19107",1300,54,"Keokuk"
"17203",1368,549,"Woodford"
"13187",1627,911,"Lumpkin"
"39161",1117,257,"Van Wert"
"12043",2073,143,"Glades"
"12051",2242,342,"Hendry"
"48469",1874,2053,"Victoria"
"48481",2175,420,"Wharton"
"13219",1579,1980,"Oconee"
"13225",1502,756,"Peach"
"13237",1597,528,"Putnam"
"13165",1886,47,"Jenkins"
"48239",1990,124,"Jackson"
"24009",1569,5858,"Calvert"
"13245",1331,6238,"Richmond"
"13283",NA,NA,"Treutlen"
"13273",1680,78,"Terrell"
"13289",1461,86,"Twiggs"
"20077",1996,63,"Harper"
"05025",1450,71,"Cleveland"
"19017",1532,301,"Bremer"
"48219",1918,312,"Hockley"
"17153",NA,NA,"Pulaski"
"39003",1179,744,"Allen"
"40107",NA,NA,"Okfuskee"
"27165",1507,160,"Watonwan"
"27149",1579,160,"Stevens"
"39067",1259,135,"Harrison"
"28083",1766,163,"Leflore"
"29039",1580,176,"Cedar"
"31155",1922,500,"Saunders"
"31049",NA,NA,"Deuel"
"27141",1851,4798,"Sherburne"
"48345",NA,NA,"Motley"
"13307",NA,NA,"Webster"
"13311",1538,745,"White"
"41053",1123,2478,"Polk"
"13167",1422,39,"Johnson"
"55057",1178,232,"Juneau"
"55073",1062,1315,"Marathon"
"55053",1413,81,"Jackson"
"72095",NA,NA,"Maunabo"
"72009",NA,NA,"Aibonito"
"55035",1042,1157,"Eau Claire"
"18003",1138,12155,"Allen"
"20045",1853,3382,"Douglas"
"18033",1247,974,"DeKalb"
"19087",1413,138,"Henry"
"18011",1703,1906,"Boone"
"18097",1509,20986,"Marion"
"19015",1437,635,"Boone"
"39091",1236,603,"Logan"
"29167",1661,779,"Polk"
"19115",1493,83,"Louisa"
"19173",1550,36,"Taylor"
"39029",1197,1373,"Columbiana"
"20065",NA,NA,"Graham"
"45091",1370,10352,"York"
"55019",1106,144,"Clark"
"20123",NA,NA,"Mitchell"
"20157",NA,NA,"Republic"
"20201",NA,NA,"Washington"
"38007",NA,NA,"Billings"
"40149",2303,70,"Washita"
"40101",1794,1000,"Muskogee"
"26035",1539,353,"Clare"
"01027",1553,103,"Clay"
"01037",1835,97,"Coosa"
"37161",1170,1559,"Rutherford"
"40039",2315,504,"Custer"
"05135",1311,144,"Sharp"
"37177",NA,NA,"Tyrrell"
"51035",879,523,"Carroll"
"19051",1563,85,"Davis"
"01069",1651,3136,"Houston"
"13023",1786,162,"Bleckley"
"20121",2226,1190,"Miami"
"13285",1483,2092,"Troup"
"37131",1407,170,"Northampton"
"08121",NA,NA,"Washington"
"08077",1138,6528,"Mesa"
"48309",1244,4274,"McLennan"
"39117",1399,487,"Morrow"
"20153",NA,NA,"Rawlins"
"17129",1607,98,"Menard"
"39121",1151,45,"Noble"
"20193",NA,NA,"Thomas"
"16057",1067,957,"Latah"
"48367",2241,3790,"Parker"
"39135",1204,694,"Preble"
"13059",1362,3542,"Clarke"
"19143",NA,NA,"Osceola"
"39139",1143,2110,"Richland"
"48391",2816,46,"Refugio"
"17181",1634,78,"Union"
"48401",1385,395,"Rusk"
"19181",1567,2022,"Warren"
"19185",1517,29,"Wayne"
"31059",1531,35,"Fillmore"
"48223",1716,285,"Hopkins"
"48423",1583,4194,"Smith"
"48231",1761,1295,"Hunt"
"36105",1445,700,"Sullivan"
"48313",1900,89,"Madison"
"51187",1347,2488,"Warren"
"36017",1285,489,"Chenango"
"48477",1692,433,"Washington"
"48291",2327,961,"Liberty"
"01103",1484,4379,"Morgan"
"40147",1680,897,"Washington"
"51079",1137,970,"Greene"
"42125",1102,5183,"Washington"
"01105",NA,NA,"Perry"
"54051",1090,384,"Marshall"
"01107",1611,155,"Pickens"
"51069",1208,4924,"Frederick"
"54065",1218,254,"Morgan"
"28053",NA,NA,"Humphreys"
"29063",1517,116,"DeKalb"
"29197",NA,NA,"Schuyler"
"51063",1129,479,"Floyd"
"54049",1067,818,"Marion"
"54033",1135,895,"Harrison"
"39051",1195,606,"Fulton"
"54021",NA,NA,"Gilmer"
"29049",1656,403,"Clinton"
"47055",1518,505,"Giles"
"72019",NA,NA,"Barranquitas"
"54005",1782,159,"Boone"
"72037",NA,NA,"Ceiba"
"72051",NA,NA,"Dorado"
"28045",3028,685,"Hancock"
"28099",1864,185,"Neshoba"
"26079",1307,225,"Kalkaska"
"05111",1531,250,"Poinsett"
"12035",1400,4077,"Flagler"
"12133",1588,251,"Washington"
"12107",1497,748,"Putnam"
"12117",1855,15348,"Seminole"
"13087",1735,504,"Decatur"
"40119",2250,1164,"Payne"
"28021",NA,NA,"Claiborne"
"46049",NA,NA,"Faulk"
"28035",2101,1192,"Forrest"
"54067",1242,109,"Nicholas"
"72119",NA,NA,"Río Grande"
"72099",NA,NA,"Moca"
"18135",1427,311,"Randolph"
"54079",1260,1051,"Putnam"
"35049",1515,3764,"Santa Fe"
"13275",1842,852,"Thomas"
"35041",1877,454,"Roosevelt"
"38075",NA,NA,"Renville"
"17057",1159,537,"Fulton"
"28009",1934,54,"Benton"
"49057",971,9425,"Weber"
"19095",1429,264,"Iowa"
"19047",1245,196,"Crawford"
"72077",NA,NA,"Juncos"
"17045",1317,90,"Edgar"
"41033",1040,2449,"Josephine"
"13309",NA,NA,"Wheeler"
"35033",NA,NA,"Mora"
"51678",1012,293,"Lexington"
"38049",1607,59,"McHenry"
"17183",1179,831,"Vermilion"
"20105",NA,NA,"Lincoln"
"01001",1434,2200,"Autauga"
"26091",1437,1542,"Lenawee"
"26001",1225,139,"Alcona"
"19009",1394,68,"Audubon"
"26111",1403,1892,"Midland"
"18183",1310,709,"Whitley"
"20051",2262,381,"Ellis"
"17079",NA,NA,"Jasper"
"26017",1135,2088,"Bay"
"17007",1350,978,"Boone"
"19043",1393,54,"Clayton"
"18087",1378,494,"LaGrange"
"28033",1654,7288,"DeSoto"
"48053",1826,793,"Burnet"
"28135",NA,NA,"Tallahatchie"
"42093",965,215,"Montour"
"48413",NA,NA,"Schleicher"
"18039",1299,3356,"Elkhart"
"28109",2342,850,"Pearl River"
"13255",1332,1622,"Spalding"
"19029",1289,356,"Cass"
"21067",1322,9466,"Fayette"
"48085",2175,29779,"Collin"
"54063",NA,NA,"Monroe"
"51121",1334,3547,"Montgomery"
"19045",1273,549,"Clinton"
"36003",1033,270,"Allegany"
"46047",1785,158,"Fall River"
"13085",1677,944,"Dawson"
"18067",1219,1672,"Howard"
"20081",NA,NA,"Haskell"
"48397",2040,3229,"Rockwall"
"48185",1888,247,"Grimes"
"20091",2069,24859,"Johnson"
"38015",1897,2788,"Burleigh"
"46029",1416,792,"Codington"
"48507",NA,NA,"Zavala"
"20075",NA,NA,"Hamilton"
"38001",NA,NA,"Adams"
"01031",1686,1940,"Coffee"
"19165",1421,139,"Shelby"
"26093",2023,5589,"Livingston"
"48473",2360,767,"Waller"
"72043",NA,NA,"Coamo"
"38039",NA,NA,"Griggs"
"13111",1530,694,"Fannin"
"26013",NA,NA,"Baraga"
"19063",1047,58,"Emmet"
"55025",1339,6661,"Dane"
"05115",1546,1073,"Pope"
"19005",1017,40,"Allamakee"
"29015",1521,174,"Benton"
"55103",1127,118,"Richland"
"05141",1695,258,"Van Buren"
"22049",999,155,"Jackson"
"55063",1149,1309,"La Crosse"
"37139",1826,1607,"Pasquotank"
"29067",NA,NA,"Douglas"
"48317",2409,32,"Martin"
"22065",NA,NA,"Madison"
"29101",1522,1435,"Johnson"
"40011",2058,29,"Blaine"
"40015",2085,113,"Caddo"
"08059",2103,22424,"Jefferson"
"29123",1522,97,"Madison"
"48383",NA,NA,"Reagan"
"40137",2177,546,"Stephens"
"29185",1673,54,"St. Clair"
"08047",1868,242,"Gilpin"
"48487",1817,133,"Wilbarger"
"08073",2055,74,"Lincoln"
"41011",1032,1015,"Coos"
"08119",1940,1138,"Teller"
"48059",1944,195,"Callahan"
"48259",2006,827,"Kendall"
"48315",1889,68,"Marion"
"40001",NA,NA,"Adair"
"48203",1511,757,"Harrison"
"36095",1473,349,"Schoharie"
"48459",1735,471,"Upshur"
"31067",1622,439,"Gage"
"37129",2546,9471,"New Hanover"
"38063",NA,NA,"Nelson"
"17107",1235,221,"Logan"
"26049",1492,8130,"Genesee"
"37137",2585,334,"Pamlico"
"48343",1776,72,"Morris"
"39041",1441,5404,"Delaware"
"48451",1396,2633,"Tom Green"
"72113",NA,NA,"Ponce"
"26043",1436,341,"Dickinson"
"40033",2057,32,"Cotton"
"18105",1443,2704,"Monroe"
"40083",3076,981,"Logan"
"51710",1781,8909,"Norfolk"
"36023",1275,356,"Cortland"
"48375",1656,1552,"Potter"
"48079",NA,NA,"Cochran"
"16003",1095,30,"Adams"
"40007",2350,32,"Beaver"
"55045",1221,278,"Green"
"18063",1470,5294,"Hendricks"
"18179",1210,740,"Wells"
"28015",2050,45,"Carroll"
"46015",NA,NA,"Brule"
"51510",1716,4561,"Alexandria"
"19117",1454,121,"Lucas"
"20089",NA,NA,"Jewell"
"51025",1201,207,"Brunswick"
"48341",1924,322,"Moore"
"27049",1740,1551,"Goodhue"
"24045",1352,3639,"Wicomico"
"42073",1000,1554,"Lawrence"
"37197",1167,766,"Yadkin"
"46003",NA,NA,"Aurora"
"54001",1416,55,"Barbour"
"37157",1026,2447,"Rockingham"
"48211",NA,NA,"Hemphill"
"46121",NA,NA,"Todd"
"72129",NA,NA,"San Lorenzo"
"17121",1423,193,"Marion"
"42059",1139,230,"Greene"
"18069",1193,855,"Huntington"
"42115",988,308,"Susquehanna"
"27103",1537,1236,"Nicollet"
"36001",1554,3190,"Albany"
"20177",1632,4420,"Shawnee"
"48127",NA,NA,"Dimmit"
"48319",NA,NA,"Mason"
"28155",NA,NA,"Webster"
"21223",1494,136,"Trimble"
"12041",1477,203,"Gilchrist"
"01087",1619,101,"Macon"
"40133",1990,102,"Seminole"
"08039",2424,1247,"Elbert"
"28051",NA,NA,"Holmes"
"37143",2589,430,"Perquimans"
"31047",1856,403,"Dawson"
"19111",1358,186,"Lee"
"19083",1315,141,"Hardin"
"51093",1759,2262,"Isle of Wight"
"47169",1526,134,"Trousdale"
"17185",NA,NA,"Wabash"
"20093",NA,NA,"Kearny"
"31167",1690,78,"Stanton"
"48099",1130,2240,"Coryell"
"20079",1934,576,"Harvey"
"21219",1715,108,"Todd"
"51049",1236,274,"Cumberland"
"48011",NA,NA,"Armstrong"
"13133",1776,373,"Greene"
"29079",1255,81,"Grundy"
"28069",2185,40,"Kemper"
"26069",1071,398,"Iosco"
"39109",1157,2651,"Miami"
"39149",1109,670,"Shelby"
"05043",1645,203,"Drew"
"72065",NA,NA,"Hatillo"
"47035",1253,964,"Cumberland"
"20063",NA,NA,"Gove"
"55005",1307,298,"Barron"
"29203",NA,NA,"Shannon"
"20199",NA,NA,"Wallace"
"51179",1410,8695,"Stafford"
"08003",1248,203,"Alamosa"
"29135",1599,102,"Moniteau"
"51700",1288,7577,"Newport News"
"28129",2239,45,"Smith"
"48041",1459,4019,"Brazos"
