"FIPS","mean_premium","n_obs","NAME","StateAbb"
"26107",NA,NA,"Mecosta","MI"
"27159",1543,170,"Wadena","MN"
"46037",NA,NA,"Day","SD"
"21181",1517,47,"Nicholas","KY"
"26123",1399,532,"Newaygo","MI"
"21197",NA,NA,"Powell","KY"
"47165",1798,6555,"Sumner","TN"
"27051",1546,100,"Grant","MN"
"17049",1244,140,"Effingham","IL"
"17061",1463,36,"Greene","IL"
"21013",1367,68,"Bell","KY"
"27003",1779,18578,"Anoka","MN"
"27015",1478,474,"Brown","MN"
"42001",1038,3135,"Adams","PA"
"46013",1649,879,"Brown","SD"
"46083",1721,2404,"Lincoln","SD"
"40093",2307,51,"Major","OK"
"46005",NA,NA,"Beadle","SD"
"21033",1430,105,"Caldwell","KY"
"47017",1380,263,"Carroll","TN"
"46111",NA,NA,"Sanborn","SD"
"42015",1030,510,"Bradford","PA"
"37087",1422,1789,"Haywood","NC"
"48017",1870,46,"Bailey","TX"
"46019",NA,NA,"Butte","SD"
"47063",1160,1737,"Hamblen","TN"
"48025",1708,198,"Bee","TX"
"46059",NA,NA,"Hand","SD"
"42029",1728,18225,"Chester","PA"
"46099",1470,7566,"Minnehaha","SD"
"49001",803,87,"Beaver","UT"
"27073",1536,107,"Lac qui Parle","MN"
"42037",1003,782,"Columbia","PA"
"47101",1449,222,"Lewis","TN"
"31033",2055,307,"Cheyenne","NE"
"51003",1313,4380,"Albemarle","VA"
"56003",1094,115,"Big Horn","WY"
"55089",1355,1586,"Ozaukee","WI"
"47161",1514,256,"Stewart","TN"
"55099",1104,104,"Price","WI"
"45059",1274,1074,"Laurens","SC"
"45063",1322,10611,"Lexington","SC"
"56019",1321,192,"Johnson","WY"
"55119",NA,NA,"Taylor","WI"
"51089",954,1210,"Henry","VA"
"44005",2255,1393,"Newport","RI"
"48447",NA,NA,"Throckmorton","TX"
"19107",1300,54,"Keokuk","IA"
"17203",1368,549,"Woodford","IL"
"13187",1627,911,"Lumpkin","GA"
"39161",1117,257,"Van Wert","OH"
"12043",2073,143,"Glades","FL"
"12051",2242,342,"Hendry","FL"
"48469",1874,2053,"Victoria","TX"
"48481",2175,420,"Wharton","TX"
"13219",1579,1980,"Oconee","GA"
"13225",1502,756,"Peach","GA"
"13237",1597,528,"Putnam","GA"
"13165",1886,47,"Jenkins","GA"
"48239",1990,124,"Jackson","TX"
"24009",1569,5858,"Calvert","MD"
"13245",1331,6238,"Richmond","GA"
"13283",NA,NA,"Treutlen","GA"
"13273",1680,78,"Terrell","GA"
"13289",1461,86,"Twiggs","GA"
"20077",1996,63,"Harper","KS"
"05025",1450,71,"Cleveland","AR"
"19017",1532,301,"Bremer","IA"
"48219",1918,312,"Hockley","TX"
"17153",NA,NA,"Pulaski","IL"
"39003",1179,744,"Allen","OH"
"40107",NA,NA,"Okfuskee","OK"
"27165",1507,160,"Watonwan","MN"
"27149",1579,160,"Stevens","MN"
"39067",1259,135,"Harrison","OH"
"28083",1766,163,"Leflore","MS"
"29039",1580,176,"Cedar","MO"
"31155",1922,500,"Saunders","NE"
"31049",NA,NA,"Deuel","NE"
"27141",1851,4798,"Sherburne","MN"
"48345",NA,NA,"Motley","TX"
"13307",NA,NA,"Webster","GA"
"13311",1538,745,"White","GA"
"41053",1123,2478,"Polk","OR"
"13167",1422,39,"Johnson","GA"
"55057",1178,232,"Juneau","WI"
"55073",1062,1315,"Marathon","WI"
"55053",1413,81,"Jackson","WI"
"72095",NA,NA,"Maunabo",NA
"72009",NA,NA,"Aibonito",NA
"55035",1042,1157,"Eau Claire","WI"
"18003",1138,12155,"Allen","IN"
"20045",1853,3382,"Douglas","KS"
"18033",1247,974,"DeKalb","IN"
"19087",1413,138,"Henry","IA"
"18011",1703,1906,"Boone","IN"
"18097",1509,20986,"Marion","IN"
"19015",1437,635,"Boone","IA"
"39091",1236,603,"Logan","OH"
"29167",1661,779,"Polk","MO"
"19115",1493,83,"Louisa","IA"
"19173",1550,36,"Taylor","IA"
"39029",1197,1373,"Columbiana","OH"
"20065",NA,NA,"Graham","KS"
"45091",1370,10352,"York","SC"
"55019",1106,144,"Clark","WI"
"20123",NA,NA,"Mitchell","KS"
"20157",NA,NA,"Republic","KS"
"20201",NA,NA,"Washington","KS"
"38007",NA,NA,"Billings","ND"
"40149",2303,70,"Washita","OK"
"40101",1794,1000,"Muskogee","OK"
"26035",1539,353,"Clare","MI"
"01027",1553,103,"Clay","AL"
"01037",1835,97,"Coosa","AL"
"37161",1170,1559,"Rutherford","NC"
"40039",2315,504,"Custer","OK"
"05135",1311,144,"Sharp","AR"
"37177",NA,NA,"Tyrrell","NC"
"51035",879,523,"Carroll","VA"
"19051",1563,85,"Davis","IA"
"01069",1651,3136,"Houston","AL"
"13023",1786,162,"Bleckley","GA"
"20121",2226,1190,"Miami","KS"
"13285",1483,2092,"Troup","GA"
"37131",1407,170,"Northampton","NC"
"08121",NA,NA,"Washington","CO"
"08077",1138,6528,"Mesa","CO"
"48309",1244,4274,"McLennan","TX"
"39117",1399,487,"Morrow","OH"
"20153",NA,NA,"Rawlins","KS"
"17129",1607,98,"Menard","IL"
"39121",1151,45,"Noble","OH"
"20193",NA,NA,"Thomas","KS"
"16057",1067,957,"Latah","ID"
"48367",2241,3790,"Parker","TX"
"39135",1204,694,"Preble","OH"
"13059",1362,3542,"Clarke","GA"
"19143",NA,NA,"Osceola","IA"
"39139",1143,2110,"Richland","OH"
"48391",2816,46,"Refugio","TX"
"17181",1634,78,"Union","IL"
"48401",1385,395,"Rusk","TX"
"19181",1567,2022,"Warren","IA"
"19185",1517,29,"Wayne","IA"
"31059",1531,35,"Fillmore","NE"
"48223",1716,285,"Hopkins","TX"
"48423",1583,4194,"Smith","TX"
"48231",1761,1295,"Hunt","TX"
"36105",1445,700,"Sullivan","NY"
"48313",1900,89,"Madison","TX"
"51187",1347,2488,"Warren","VA"
"36017",1285,489,"Chenango","NY"
"48477",1692,433,"Washington","TX"
"48291",2327,961,"Liberty","TX"
"01103",1484,4379,"Morgan","AL"
"40147",1680,897,"Washington","OK"
"51079",1137,970,"Greene","VA"
"42125",1102,5183,"Washington","PA"
"01105",NA,NA,"Perry","AL"
"54051",1090,384,"Marshall","WV"
"01107",1611,155,"Pickens","AL"
"51069",1208,4924,"Frederick","VA"
"54065",1218,254,"Morgan","WV"
"28053",NA,NA,"Humphreys","MS"
"29063",1517,116,"DeKalb","MO"
"29197",NA,NA,"Schuyler","MO"
"51063",1129,479,"Floyd","VA"
"54049",1067,818,"Marion","WV"
"54033",1135,895,"Harrison","WV"
"39051",1195,606,"Fulton","OH"
"54021",NA,NA,"Gilmer","WV"
"29049",1656,403,"Clinton","MO"
"47055",1518,505,"Giles","TN"
"72019",NA,NA,"Barranquitas",NA
"54005",1782,159,"Boone","WV"
"72037",NA,NA,"Ceiba",NA
"72051",NA,NA,"Dorado",NA
"28045",3028,685,"Hancock","MS"
"28099",1864,185,"Neshoba","MS"
"26079",1307,225,"Kalkaska","MI"
"05111",1531,250,"Poinsett","AR"
"12035",1400,4077,"Flagler","FL"
"12133",1588,251,"Washington","FL"
"12107",1497,748,"Putnam","FL"
"12117",1855,15348,"Seminole","FL"
"13087",1735,504,"Decatur","GA"
"40119",2250,1164,"Payne","OK"
"28021",NA,NA,"Claiborne","MS"
"46049",NA,NA,"Faulk","SD"
"28035",2101,1192,"Forrest","MS"
"54067",1242,109,"Nicholas","WV"
"72119",NA,NA,"Río Grande",NA
"72099",NA,NA,"Moca",NA
"18135",1427,311,"Randolph","IN"
"54079",1260,1051,"Putnam","WV"
"35049",1515,3764,"Santa Fe","NM"
"13275",1842,852,"Thomas","GA"
"35041",1877,454,"Roosevelt","NM"
"38075",NA,NA,"Renville","ND"
"17057",1159,537,"Fulton","IL"
"28009",1934,54,"Benton","MS"
"49057",971,9425,"Weber","UT"
"19095",1429,264,"Iowa","IA"
"19047",1245,196,"Crawford","IA"
"72077",NA,NA,"Juncos",NA
"17045",1317,90,"Edgar","IL"
"41033",1040,2449,"Josephine","OR"
"13309",NA,NA,"Wheeler","GA"
"35033",NA,NA,"Mora","NM"
"51678",1012,293,"Lexington","VA"
"38049",1607,59,"McHenry","ND"
"17183",1179,831,"Vermilion","IL"
"20105",NA,NA,"Lincoln","KS"
"01001",1434,2200,"Autauga","AL"
"26091",1437,1542,"Lenawee","MI"
"26001",1225,139,"Alcona","MI"
"19009",1394,68,"Audubon","IA"
"26111",1403,1892,"Midland","MI"
"18183",1310,709,"Whitley","IN"
"20051",2262,381,"Ellis","KS"
"17079",NA,NA,"Jasper","IL"
"26017",1135,2088,"Bay","MI"
"17007",1350,978,"Boone","IL"
"19043",1393,54,"Clayton","IA"
"18087",1378,494,"LaGrange","IN"
"28033",1654,7288,"DeSoto","MS"
"48053",1826,793,"Burnet","TX"
"28135",NA,NA,"Tallahatchie","MS"
"42093",965,215,"Montour","PA"
"48413",NA,NA,"Schleicher","TX"
"18039",1299,3356,"Elkhart","IN"
"28109",2342,850,"Pearl River","MS"
"13255",1332,1622,"Spalding","GA"
"19029",1289,356,"Cass","IA"
"21067",1322,9466,"Fayette","KY"
"48085",2175,29779,"Collin","TX"
"54063",NA,NA,"Monroe","WV"
"51121",1334,3547,"Montgomery","VA"
"19045",1273,549,"Clinton","IA"
"36003",1033,270,"Allegany","NY"
"46047",1785,158,"Fall River","SD"
"13085",1677,944,"Dawson","GA"
"18067",1219,1672,"Howard","IN"
"20081",NA,NA,"Haskell","KS"
"48397",2040,3229,"Rockwall","TX"
"48185",1888,247,"Grimes","TX"
"20091",2069,24859,"Johnson","KS"
"38015",1897,2788,"Burleigh","ND"
"46029",1416,792,"Codington","SD"
"48507",NA,NA,"Zavala","TX"
"20075",NA,NA,"Hamilton","KS"
"38001",NA,NA,"Adams","ND"
