"FIPS","mean_premium","n_obs","NAME","StateAbb"
"26107",NA,NA,"Mecosta","MI"
"27159",1431,148,"Wadena","MN"
"46037",NA,NA,"Day","SD"
"21181",1118,37,"Nicholas","KY"
"26123",1361,456,"Newaygo","MI"
"21197",NA,NA,"Powell","KY"
"47165",1958,5891,"Sumner","TN"
"27051",1421,93,"Grant","MN"
"17049",1149,104,"Effingham","IL"
"17061",1493,29,"Greene","IL"
"21013",1386,60,"Bell","KY"
"27003",1790,16943,"Anoka","MN"
"27015",1472,420,"Brown","MN"
"42001",1040,2715,"Adams","PA"
"46013",1726,812,"Brown","SD"
"46083",1655,2255,"Lincoln","SD"
"40093",2501,41,"Major","OK"
"46005",NA,NA,"Beadle","SD"
"21033",1482,83,"Caldwell","KY"
"47017",1107,222,"Carroll","TN"
"46111",NA,NA,"Sanborn","SD"
"42015",1046,414,"Bradford","PA"
"37087",1321,1580,"Haywood","NC"
"48017",1896,36,"Bailey","TX"
"46019",NA,NA,"Butte","SD"
"47063",1139,1588,"Hamblen","TN"
"48025",1699,164,"Bee","TX"
"46059",NA,NA,"Hand","SD"
"42029",1677,15846,"Chester","PA"
"46099",1359,7328,"Minnehaha","SD"
"49001",824,54,"Beaver","UT"
"27073",1573,95,"Lac qui Parle","MN"
"42037",999,648,"Columbia","PA"
"47101",1474,177,"Lewis","TN"
"31033",2117,287,"Cheyenne","NE"
"51003",1392,3847,"Albemarle","VA"
"56003",1157,107,"Big Horn","WY"
"55089",1319,1327,"Ozaukee","WI"
"47161",1460,202,"Stewart","TN"
"55099",868,59,"Price","WI"
"45059",1232,916,"Laurens","SC"
"45063",1301,8158,"Lexington","SC"
"56019",1358,174,"Johnson","WY"
"55119",NA,NA,"Taylor","WI"
"51089",968,1158,"Henry","VA"
"44005",2397,1107,"Newport","RI"
"48447",NA,NA,"Throckmorton","TX"
"19107",1218,49,"Keokuk","IA"
"17203",1180,492,"Woodford","IL"
"13187",1529,779,"Lumpkin","GA"
"39161",1078,198,"Van Wert","OH"
"12043",2141,122,"Glades","FL"
"12051",2068,312,"Hendry","FL"
"48469",2041,1951,"Victoria","TX"
"48481",2167,367,"Wharton","TX"
"13219",1530,1650,"Oconee","GA"
"13225",1524,655,"Peach","GA"
"13237",1632,447,"Putnam","GA"
"13165",2213,34,"Jenkins","GA"
"48239",1902,117,"Jackson","TX"
"24009",1451,5170,"Calvert","MD"
"13245",1366,5554,"Richmond","GA"
"13283",NA,NA,"Treutlen","GA"
"13273",1700,65,"Terrell","GA"
"13289",1660,75,"Twiggs","GA"
"20077",1817,57,"Harper","KS"
"05025",1498,62,"Cleveland","AR"
"19017",1501,276,"Bremer","IA"
"48219",1873,291,"Hockley","TX"
"17153",NA,NA,"Pulaski","IL"
"39003",1176,628,"Allen","OH"
"40107",NA,NA,"Okfuskee","OK"
"27165",1410,168,"Watonwan","MN"
"27149",1485,151,"Stevens","MN"
"39067",1281,96,"Harrison","OH"
"28083",1731,114,"Leflore","MS"
"29039",1550,157,"Cedar","MO"
"31155",1730,463,"Saunders","NE"
"31049",NA,NA,"Deuel","NE"
"27141",1803,4433,"Sherburne","MN"
"48345",NA,NA,"Motley","TX"
"13307",NA,NA,"Webster","GA"
"13311",1468,645,"White","GA"
"41053",1101,2139,"Polk","OR"
"13167",1379,31,"Johnson","GA"
"55057",1014,132,"Juneau","WI"
"55073",1051,1120,"Marathon","WI"
"55053",1304,52,"Jackson","WI"
"72095",NA,NA,"Maunabo",NA
"72009",NA,NA,"Aibonito",NA
"55035",1025,1006,"Eau Claire","WI"
"18003",997,10035,"Allen","IN"
"20045",1821,3065,"Douglas","KS"
"18033",1145,872,"DeKalb","IN"
"19087",1360,121,"Henry","IA"
"18011",1782,1698,"Boone","IN"
"18097",1494,18374,"Marion","IN"
"19015",1446,590,"Boone","IA"
"39091",1245,485,"Logan","OH"
"29167",1540,742,"Polk","MO"
"19115",1333,65,"Louisa","IA"
"19173",1305,36,"Taylor","IA"
"39029",1171,1156,"Columbiana","OH"
"20065",NA,NA,"Graham","KS"
"45091",1382,9165,"York","SC"
"55019",1013,82,"Clark","WI"
"20123",NA,NA,"Mitchell","KS"
"20157",NA,NA,"Republic","KS"
"20201",NA,NA,"Washington","KS"
"38007",NA,NA,"Billings","ND"
"40149",2548,46,"Washita","OK"
"40101",1848,874,"Muskogee","OK"
"26035",1230,256,"Clare","MI"
"01027",1654,100,"Clay","AL"
"01037",1632,88,"Coosa","AL"
"37161",1106,1408,"Rutherford","NC"
"40039",2358,446,"Custer","OK"
"05135",1338,125,"Sharp","AR"
"37177",NA,NA,"Tyrrell","NC"
"51035",933,433,"Carroll","VA"
"19051",1448,77,"Davis","IA"
"01069",1600,2789,"Houston","AL"
"13023",1702,132,"Bleckley","GA"
"20121",2137,1064,"Miami","KS"
"13285",1416,1948,"Troup","GA"
"37131",1412,154,"Northampton","NC"
"08121",NA,NA,"Washington","CO"
"08077",1066,6233,"Mesa","CO"
"48309",1405,4141,"McLennan","TX"
"39117",1380,395,"Morrow","OH"
"20153",NA,NA,"Rawlins","KS"
"17129",1714,93,"Menard","IL"
"39121",1146,38,"Noble","OH"
"20193",NA,NA,"Thomas","KS"
"16057",1093,857,"Latah","ID"
"48367",2169,3231,"Parker","TX"
"39135",1164,583,"Preble","OH"
"13059",1334,3276,"Clarke","GA"
"19143",NA,NA,"Osceola","IA"
"39139",1168,1819,"Richland","OH"
"48391",2605,46,"Refugio","TX"
"17181",1662,80,"Union","IL"
"48401",1258,377,"Rusk","TX"
"19181",1579,1920,"Warren","IA"
"19185",1403,25,"Wayne","IA"
"31059",1415,29,"Fillmore","NE"
"48223",1819,255,"Hopkins","TX"
"48423",1780,3820,"Smith","TX"
"48231",1859,1162,"Hunt","TX"
"36105",1501,650,"Sullivan","NY"
"48313",1856,69,"Madison","TX"
"51187",1327,2228,"Warren","VA"
"36017",1193,418,"Chenango","NY"
"48477",1600,375,"Washington","TX"
"48291",2267,826,"Liberty","TX"
"01103",1520,3796,"Morgan","AL"
"40147",1745,835,"Washington","OK"
"51079",1112,797,"Greene","VA"
"42125",1122,4422,"Washington","PA"
"01105",NA,NA,"Perry","AL"
"54051",1082,328,"Marshall","WV"
"01107",1709,143,"Pickens","AL"
"51069",1162,4552,"Frederick","VA"
"54065",1192,223,"Morgan","WV"
"28053",NA,NA,"Humphreys","MS"
"29063",1549,94,"DeKalb","MO"
"29197",NA,NA,"Schuyler","MO"
"51063",1098,393,"Floyd","VA"
"54049",1015,679,"Marion","WV"
"54033",1121,730,"Harrison","WV"
"39051",1134,489,"Fulton","OH"
"54021",NA,NA,"Gilmer","WV"
"29049",1654,375,"Clinton","MO"
"47055",1509,425,"Giles","TN"
"72019",NA,NA,"Barranquitas",NA
"54005",1606,128,"Boone","WV"
"72037",NA,NA,"Ceiba",NA
"72051",NA,NA,"Dorado",NA
"28045",3079,608,"Hancock","MS"
"28099",1794,142,"Neshoba","MS"
"26079",1253,163,"Kalkaska","MI"
"05111",1497,227,"Poinsett","AR"
"12035",1480,3582,"Flagler","FL"
"12133",1657,214,"Washington","FL"
"12107",1581,661,"Putnam","FL"
"12117",1931,13767,"Seminole","FL"
"13087",1489,441,"Decatur","GA"
"40119",2271,1029,"Payne","OK"
"28021",NA,NA,"Claiborne","MS"
"46049",NA,NA,"Faulk","SD"
"28035",2015,975,"Forrest","MS"
"54067",1320,91,"Nicholas","WV"
"72119",NA,NA,"Río Grande",NA
"72099",NA,NA,"Moca",NA
"18135",1281,278,"Randolph","IN"
"54079",1271,934,"Putnam","WV"
"35049",1565,3337,"Santa Fe","NM"
"13275",1776,765,"Thomas","GA"
"35041",1779,355,"Roosevelt","NM"
"38075",NA,NA,"Renville","ND"
"17057",1428,484,"Fulton","IL"
"28009",1917,53,"Benton","MS"
"49057",926,8132,"Weber","UT"
"19095",1506,244,"Iowa","IA"
"19047",1227,189,"Crawford","IA"
"72077",NA,NA,"Juncos",NA
"17045",1367,67,"Edgar","IL"
"41033",1002,2060,"Josephine","OR"
"13309",NA,NA,"Wheeler","GA"
"35033",NA,NA,"Mora","NM"
"51678",1035,277,"Lexington","VA"
"38049",1738,41,"McHenry","ND"
"17183",1183,757,"Vermilion","IL"
"20105",NA,NA,"Lincoln","KS"
"01001",1432,1882,"Autauga","AL"
"26091",1450,1199,"Lenawee","MI"
"26001",1179,88,"Alcona","MI"
"19009",1200,67,"Audubon","IA"
"26111",1346,1663,"Midland","MI"
"18183",1285,621,"Whitley","IN"
"20051",2182,330,"Ellis","KS"
"17079",NA,NA,"Jasper","IL"
"26017",1135,1709,"Bay","MI"
"17007",1299,853,"Boone","IL"
"19043",1311,51,"Clayton","IA"
"18087",1339,428,"LaGrange","IN"
"28033",1664,6378,"DeSoto","MS"
"48053",1677,668,"Burnet","TX"
"28135",NA,NA,"Tallahatchie","MS"
"42093",1046,189,"Montour","PA"
"48413",NA,NA,"Schleicher","TX"
"18039",1235,2811,"Elkhart","IN"
"28109",2461,749,"Pearl River","MS"
"13255",1283,1398,"Spalding","GA"
"19029",1152,356,"Cass","IA"
"21067",1297,8464,"Fayette","KY"
"48085",2273,27751,"Collin","TX"
"54063",NA,NA,"Monroe","WV"
"51121",1241,3086,"Montgomery","VA"
"19045",1268,497,"Clinton","IA"
"36003",1008,223,"Allegany","NY"
"46047",1688,136,"Fall River","SD"
"13085",1675,826,"Dawson","GA"
"18067",1249,1393,"Howard","IN"
"20081",NA,NA,"Haskell","KS"
"48397",2214,2886,"Rockwall","TX"
"48185",2110,186,"Grimes","TX"
"20091",1996,22773,"Johnson","KS"
"38015",2181,2598,"Burleigh","ND"
"46029",1408,797,"Codington","SD"
"48507",NA,NA,"Zavala","TX"
"20075",NA,NA,"Hamilton","KS"
"38001",NA,NA,"Adams","ND"
"01031",1571,1533,"Coffee","AL"
