"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"19037",1289,1105,70,"Chickasaw","IA"
"27005",1667,1400,735,"Becker","MN"
"29085",NA,NA,NA,"Hickory","MO"
"27061",1604,1353,885,"Itasca","MN"
"36037",1322,1019,713,"Genesee","NY"
"31143",1535,1320,38,"Polk","NE"
"40097",2014,1761,317,"Mayes","OK"
"46025",NA,NA,NA,"Clark","SD"
"48499",1913,1677,393,"Wood","TX"
"48393",NA,NA,NA,"Roberts","TX"
"54105",NA,NA,NA,"Wirt","WV"
"72061",NA,NA,NA,"Guaynabo",NA
"18095",1281,1099,2767,"Madison","IN"
"01059",1564,1461,178,"Franklin","AL"
"06075",2309,1435,1692,"San Francisco","CA"
"13047",1368,1178,2317,"Catoosa","GA"
"19191",1448,1316,59,"Winneshiek","IA"
"28093",1946,1723,433,"Marshall","MS"
"28087",1692,1484,643,"Lowndes","MS"
"29181",NA,NA,NA,"Ripley","MO"
"36115",1252,972,761,"Washington","NY"
"46027",1408,1281,199,"Clay","SD"
"53071",1101,852,1244,"Walla Walla","WA"
"08087",1927,1805,417,"Morgan","CO"
"17053",1290,1087,98,"Ford","IL"
"19103",1441,1229,1291,"Johnson","IA"
"20015",2019,1806,2019,"Butler","KS"
"21149",1515,1340,49,"McLean","KY"
"22043",910,686,112,"Grant","LA"
"28137",1770,1543,446,"Tate","MS"
"28017",1808,1469,33,"Chickasaw","MS"
"36099",1270,969,243,"Seneca","NY"
"28029",1938,1824,185,"Copiah","MS"
"42075",985,765,2929,"Lebanon","PA"
"48353",2094,1976,107,"Nolan","TX"
"51775",980,759,1353,"Salem","VA"
"54031",1008,875,78,"Hardy","WV"
"01029",1459,1291,122,"Cleburne","AL"
"55077",1111,910,63,"Marquette","WI"
"35015",2034,1765,1160,"Eddy","NM"
"19069",1299,1178,66,"Franklin","IA"
"28111",2094,1848,74,"Perry","MS"
"21207",1287,1097,125,"Russell","KY"
"24047",1652,1350,1928,"Worcester","MD"
"47081",1441,1257,296,"Hickman","TN"
"48217",1810,1576,384,"Hill","TX"
"42045",1790,1469,15803,"Delaware","PA"
"48129",NA,NA,NA,"Donley","TX"
"51135",1205,1043,112,"Nottoway","VA"
"13055",1394,1227,230,"Chattooga","GA"
"19109",1226,1091,99,"Kossuth","IA"
"27027",1385,1213,1939,"Clay","MN"
"36009",1182,970,428,"Cattaraugus","NY"
"06087",1954,1334,3095,"Santa Cruz","CA"
"24015",1305,1011,4025,"Cecil","MD"
"26021",1489,1254,142,"Berrien","MI"
"28003",1952,1649,212,"Alcorn","MS"
"29145",1465,1303,1239,"Newton","MO"
"48215",1727,1386,8137,"Hidalgo","TX"
"48403",NA,NA,NA,"Sabine","TX"
"01009",1648,1457,1048,"Blount","AL"
"08013",1844,1566,8067,"Boulder","CO"
"13247",1632,1313,2845,"Rockdale","GA"
"17027",1351,1139,353,"Clinton","IL"
"18055",1468,1293,164,"Greene","IN"
"20027",NA,NA,NA,"Clay","KS"
"21073",1361,1123,884,"Franklin","KY"
"28133",2408,2061,73,"Sunflower","MS"
"31149",NA,NA,NA,"Rock","NE"
"45087",1359,1145,225,"Union","SC"
"47113",1620,1376,2255,"Madison","TN"
"51740",1507,1222,4015,"Portsmouth","VA"
"72101",NA,NA,NA,"Morovis",NA
"51810",1985,1582,22013,"Virginia Beach","VA"
"55049",1110,816,239,"Iowa","WI"
"17055",1486,1293,216,"Franklin","IL"
"19171",1398,1249,175,"Tama","IA"
"19101",1375,1029,107,"Jefferson","IA"
"20107",NA,NA,NA,"Linn","KS"
"37083",1224,1026,693,"Halifax","NC"
"21155",1372,1195,171,"Marion","KY"
"38069",1445,1278,42,"Pierce","ND"
"17187",1214,1030,123,"Warren","IL"
"46123",1656,1233,36,"Tripp","SD"
"72153",NA,NA,NA,"Yauco",NA
"42131",1124,927,286,"Wyoming","PA"
"05021",1375,1312,63,"Clay","AR"
"12047",1591,1402,52,"Hamilton","FL"
"18043",1481,1220,2157,"Floyd","IN"
"26057",2058,1860,200,"Gratiot","MI"
"19137",1278,1180,120,"Montgomery","IA"
"27151",1407,1226,141,"Swift","MN"
"27127",1505,1367,131,"Redwood","MN"
"20023",NA,NA,NA,"Cheyenne","KS"
"21087",1435,1244,41,"Green","KY"
"17041",1283,924,148,"Douglas","IL"
"17095",1079,941,963,"Knox","IL"
"51590",960,769,1160,"Danville","VA"
"55065",1305,875,82,"Lafayette","WI"
"48195",NA,NA,NA,"Hansford","TX"
"48437",1467,1170,33,"Swisher","TX"
"08095",2197,1718,39,"Phillips","CO"
"17067",1309,1213,52,"Hancock","IL"
"26101",1429,1143,196,"Manistee","MI"
"30075",NA,NA,NA,"Powder River","MT"
"31127",1438,1356,80,"Nemaha","NE"
"28059",3154,2928,2136,"Jackson","MS"
"48483",NA,NA,NA,"Wheeler","TX"
"46101",1507,1376,69,"Moody","SD"
"45083",1189,986,8163,"Spartanburg","SC"
"04025",1060,854,6312,"Yavapai","AZ"
"13067",1815,1451,28115,"Cobb","GA"
"13043",1543,1187,80,"Candler","GA"
"31075",NA,NA,NA,"Grant","NE"
"19099",1336,1178,847,"Jasper","IA"
"21009",1520,1343,354,"Barren","KY"
"19175",1338,1205,160,"Union","IA"
"26143",1117,860,297,"Roscommon","MI"
"29151",1452,1349,121,"Osage","MO"
"28085",2046,1784,257,"Lincoln","MS"
"39047",1231,1035,199,"Fayette","OH"
"47177",1307,1163,340,"Warren","TN"
"48227",1737,1319,239,"Howard","TX"
"48151",NA,NA,NA,"Fisher","TX"
"72005",NA,NA,NA,"Aguadilla",NA
"48357",1855,1545,80,"Ochiltree","TX"
"17115",1063,921,1770,"Macon","IL"
"08025",NA,NA,NA,"Crowley","CO"
"19011",1395,1243,528,"Benton","IA"
"19065",1183,1083,111,"Fayette","IA"
"20133",NA,NA,NA,"Neosho","KS"
"27085",1573,1389,1371,"McLeod","MN"
"13021",2187,1848,4537,"Bibb","GA"
"38035",1548,1325,1199,"Grand Forks","ND"
"22001",1977,1771,509,"Acadia","LA"
"17117",1368,1176,324,"Macoupin","IL"
"47173",1398,1204,293,"Union","TN"
"48031",1834,1425,107,"Blanco","TX"
"48331",1436,1165,262,"Milam","TX"
"48067",1570,1284,184,"Cass","TX"
"08103",1101,859,179,"Rio Blanco","CO"
"17111",1629,1242,8340,"McHenry","IL"
"20129",NA,NA,NA,"Morton","KS"
"26139",1124,990,231,"Ottawa","MI"
"35023",NA,NA,NA,"Hidalgo","NM"
"42085",955,748,1287,"Mercer","PA"
"13161",1526,1293,146,"Jeff Davis","GA"
"01013",1701,1477,177,"Butler","AL"
"05097",1655,1326,66,"Montgomery","AR"
"08014",1715,1492,2582,"Broomfield","CO"
"13269",1627,1519,87,"Taylor","GA"
"18181",1320,1113,465,"White","IN"
"20031",NA,NA,NA,"Coffey","KS"
"29175",1381,1151,219,"Randolph","MO"
"29187",1401,1275,724,"St. Francois","MO"
"27079",1693,1455,929,"Le Sueur","MN"
"28061",1557,1427,40,"Jasper","MS"
"42043",1040,759,6255,"Dauphin","PA"
"46057",NA,NA,NA,"Hamlin","SD"
"47105",1456,1211,1406,"Loudon","TN"
"48297",2563,1941,73,"Live Oak","TX"
"51680",892,726,2472,"Lynchburg","VA"
"55135",913,733,425,"Waupaca","WI"
"54095",NA,NA,NA,"Tyler","WV"
"01093",1627,1476,242,"Marion","AL"
"55061",994,793,187,"Kewaunee","WI"
"18137",1415,1214,271,"Ripley","IN"
"20115",NA,NA,NA,"Marion","KS"
"28101",1829,1658,85,"Newton","MS"
"13249",1523,1406,40,"Schley","GA"
"13201",2285,1448,47,"Miller","GA"
"38009",1647,1475,61,"Bottineau","ND"
"51610",2305,1817,755,"Falls Church","VA"
"48493",1821,1370,843,"Wilson","TX"
"42097",910,688,965,"Northumberland","PA"
"13179",1725,1481,1673,"Liberty","GA"
"22071",4736,4234,5159,"Orleans","LA"
"29199",NA,NA,NA,"Scotland","MO"
"31083",1621,1452,29,"Harlan","NE"
"36061",5723,4150,76,"New York","NY"
"37169",1048,869,1219,"Stokes","NC"
"38059",1789,1556,717,"Morton","ND"
"42105",831,679,93,"Potter","PA"
"05147",NA,NA,NA,"Woodruff","AR"
"08089",1735,1647,250,"Otero","CO"
"18131",1324,1163,86,"Pulaski","IN"
"19091",1338,1181,78,"Humboldt","IA"
"21239",1408,1171,700,"Woodford","KY"
"20189",NA,NA,NA,"Stevens","KS"
"29025",1855,1658,90,"Caldwell","MO"
"34013",2512,1935,11668,"Essex","NJ"
"31019",1829,1662,1041,"Buffalo","NE"
"40037",2270,1996,988,"Creek","OK"
"41003",1081,835,1551,"Benton","OR"
"46073",NA,NA,NA,"Jerauld","SD"
"47015",1582,1390,189,"Cannon","TN"
"48441",1603,1338,2798,"Taylor","TX"
"54093",NA,NA,NA,"Tucker","WV"
"50021",1754,1271,318,"Rutland","VT"
"72151",NA,NA,NA,"Yabucoa",NA
"01033",1514,1351,1197,"Colbert","AL"
"08083",1153,904,671,"Montezuma","CO"
"20097",NA,NA,NA,"Kiowa","KS"
"20209",1539,1306,3736,"Wyandotte","KS"
"21179",1634,1350,1115,"Nelson","KY"
"37103",1938,1645,230,"Jones","NC"
"16055",1071,809,6235,"Kootenai","ID"
"47043",1473,1228,954,"Dickson","TN"
"48155",NA,NA,NA,"Foard","TX"
"27097",1608,1372,697,"Morrison","MN"
"51177",1322,1027,7071,"Spotsylvania","VA"
"37025",1548,1269,7143,"Cabarrus","NC"
"42113",1187,650,31,"Sullivan","PA"
"38045",NA,NA,NA,"LaMoure","ND"
"39083",1220,996,906,"Knox","OH"
"42117",948,730,223,"Tioga","PA"
"51183",1169,1036,192,"Sussex","VA"
"48179",1959,1613,204,"Gray","TX"
"37071",1227,951,6480,"Gaston","NC"
"31069",NA,NA,NA,"Garden","NE"
"48191",NA,NA,NA,"Hall","TX"
"31023",1381,1267,23,"Butler","NE"
"36111",1867,1168,1681,"Ulster","NY"
"51197",1088,877,349,"Wythe","VA"
"38091",NA,NA,NA,"Steele","ND"
"05085",1633,1424,2526,"Lonoke","AR"
"05075",1308,1193,112,"Lawrence","AR"
"29161",1544,1419,504,"Phelps","MO"
"26071",1366,1072,87,"Iron","MI"
"27099",1384,1204,1391,"Mower","MN"
"36015",1521,1313,873,"Chemung","NY"
"37159",1129,932,3363,"Rowan","NC"
"48243",NA,NA,NA,"Jeff Davis","TX"
"51520",1008,875,332,"Bristol","VA"
"48261",NA,NA,NA,"Kenedy","TX"
"01045",1602,1412,864,"Dale","AL"
"05101",NA,NA,NA,"Newton","AR"
"13193",1847,1603,62,"Macon","GA"
"31091",NA,NA,NA,"Hooker","NE"
"18143",1510,1318,202,"Scott","IN"
"19121",1511,1294,482,"Madison","IA"
"18079",1225,1065,295,"Jennings","IN"
"20135",NA,NA,NA,"Ness","KS"
"21189",NA,NA,NA,"Owsley","KY"
"19075",1171,1021,156,"Grundy","IA"
"27153",1545,1437,380,"Todd","MN"
"28153",1699,1524,72,"Wayne","MS"
"36123",1229,969,65,"Yates","NY"
"37109",1246,1026,2239,"Lincoln","NC"
"31115",NA,NA,NA,"Loup","NE"
"47119",1317,1082,2690,"Maury","TN"
"48103",1406,1303,35,"Crane","TX"
"48063",1881,1608,85,"Camp","TX"
"51037",1116,833,83,"Charlotte","VA"
"72125",NA,NA,NA,"San Germán",NA
"54015",NA,NA,NA,"Clay","WV"
"18117",1525,1327,116,"Orange","IN"
"19049",1538,1273,3152,"Dallas","IA"
"19167",1148,997,131,"Sioux","IA"
"12027",2179,1781,288,"DeSoto","FL"
"21201",NA,NA,NA,"Robertson","KY"
"21029",1458,1253,2847,"Bullitt","KY"
"13157",1568,1249,2143,"Jackson","GA"
"16021",1141,897,387,"Boundary","ID"
"31071",NA,NA,NA,"Garfield","NE"
"45089",1624,1453,181,"Williamsburg","SC"
"55123",1203,853,87,"Vernon","WI"
"45069",1415,1204,120,"Marlboro","SC"
"48111",1881,1642,62,"Dallam","TX"
"51670",1082,861,852,"Hopewell","VA"
"48055",1555,1175,430,"Caldwell","TX"
"41013",1165,780,342,"Crook","OR"
"29043",1513,1337,2759,"Christian","MO"
"27147",1483,1326,1550,"Steele","MN"
"55037",1306,1019,38,"Florence","WI"
"31185",1586,1405,146,"York","NE"
"17101",1408,1405,35,"Lawrence","IL"
"37187",2256,2081,73,"Washington","NC"
"17009",NA,NA,NA,"Brown","IL"
"08007",1353,1059,373,"Archuleta","CO"
"47189",1499,1276,4032,"Wilson","TN"
"46107",NA,NA,NA,"Potter","SD"
"55015",989,796,732,"Calumet","WI"
"18091",1625,1367,2765,"LaPorte","IN"
"36067",1397,1023,6903,"Onondaga","NY"
"19193",1147,988,2696,"Woodbury","IA"
"49053",932,678,4149,"Washington","UT"
"21063",NA,NA,NA,"Elliott","KY"
"19147",1322,1213,96,"Palo Alto","IA"
"17167",1263,1047,2515,"Sangamon","IL"
"35031",1156,917,200,"McKinley","NM"
"24013",1243,948,9494,"Carroll","MD"
"37079",1520,1332,319,"Greene","NC"
"47065",1876,1559,12108,"Hamilton","TN"
"17127",1567,1247,80,"Massac","IL"
"47075",1674,1486,183,"Haywood","TN"
"19003",NA,NA,NA,"Adams","IA"
"54077",1155,992,272,"Preston","WV"
"17165",1655,1482,116,"Saline","IL"
"17163",1540,1326,5636,"St. Clair","IL"
"19019",1352,1134,148,"Buchanan","IA"
"19023",1353,1221,148,"Butler","IA"
"19033",1214,1036,1004,"Cerro Gordo","IA"
"21095",1433,1179,99,"Harlan","KY"
"19041",1248,1086,106,"Clay","IA"
"42057",985,756,167,"Fulton","PA"
"20037",NA,NA,NA,"Crawford","KS"
"20073",NA,NA,NA,"Greenwood","KS"
"55131",1132,892,2222,"Washington","WI"
"53021",979,777,2144,"Franklin","WA"
"42041",1067,828,7104,"Cumberland","PA"
"29059",1458,1346,203,"Dallas","MO"
"51133",1799,1429,282,"Northumberland","VA"
"21069",1338,895,37,"Fleming","KY"
"21079",1335,1118,262,"Garrard","KY"
"31013",2091,1869,264,"Box Butte","NE"
"20057",1788,1689,406,"Ford","KS"
"17077",1523,1295,283,"Jackson","IL"
"12001",1560,1266,5022,"Alachua","FL"
"48177",2013,1685,142,"Gonzales","TX"
"18119",1485,1243,226,"Owen","IN"
"72067",NA,NA,NA,"Hormigueros",NA
"17025",1519,1124,23,"Clay","IL"
"18161",1408,1125,38,"Union","IN"
"42077",1252,926,7524,"Lehigh","PA"
"42083",896,764,155,"McKean","PA"
"29125",1762,1487,82,"Maries","MO"
"26039",1339,1142,146,"Crawford","MI"
"27161",1329,1221,570,"Waseca","MN"
"51683",1638,1369,1681,"Manassas","VA"
"31087",NA,NA,NA,"Hitchcock","NE"
"32011",NA,NA,NA,"Eureka","NV"
"36005",2835,2175,3313,"Bronx","NY"
"31085",NA,NA,NA,"Hayes","NE"
"27105",1470,1279,216,"Nobles","MN"
"39023",1114,928,3155,"Clark","OH"
"35013",1092,842,4131,"Doña Ana","NM"
"26161",1691,1315,5884,"Washtenaw","MI"
"31139",1478,1222,69,"Pierce","NE"
"26015",2083,1866,23,"Barry","MI"
"35021",NA,NA,NA,"Harding","NM"
"39065",1333,1129,163,"Hardin","OH"
"05029",1550,1394,250,"Conway","AR"
"01123",1628,1340,576,"Tallapoosa","AL"
"31165",NA,NA,NA,"Sioux","NE"
"55113",1313,1163,85,"Sawyer","WI"
"55125",1229,1002,213,"Vilas","WI"
"55141",971,790,437,"Wood","WI"
"38093",1560,1400,273,"Stutsman","ND"
"38099",1919,1743,77,"Walsh","ND"
"39129",1290,1064,898,"Pickaway","OH"
"39131",1351,1140,116,"Pike","OH"
"46017",NA,NA,NA,"Buffalo","SD"
"39057",1341,1053,2859,"Greene","OH"
"39049",1326,1024,20534,"Franklin","OH"
"29165",1785,1517,3378,"Platte","MO"
"48049",1983,1665,233,"Brown","TX"
"48135",1598,1293,2172,"Ector","TX"
"48235",NA,NA,NA,"Irion","TX"
"49041",902,710,320,"Sevier","UT"
"51101",1432,1075,846,"King William","VA"
"53055",1559,1184,329,"San Juan","WA"
"13277",1585,1390,684,"Tift","GA"
"56041",1178,915,760,"Uinta","WY"
"28067",1948,1794,414,"Jones","MS"
"13071",1486,1306,555,"Colquitt","GA"
"48435",NA,NA,NA,"Sutton","TX"
"55021",1168,941,489,"Columbia","WI"
"55127",1245,978,1084,"Walworth","WI"
"51820",953,752,806,"Waynesboro","VA"
"32029",960,649,129,"Storey","NV"
"72135",NA,NA,NA,"Toa Alta",NA
"72015",NA,NA,NA,"Arroyo",NA
"72137",NA,NA,NA,"Toa Baja",NA
"72149",NA,NA,NA,"Villalba",NA
"26027",1741,1340,476,"Cass","MI"
"12115",2260,1845,10359,"Sarasota","FL"
"20021",NA,NA,NA,"Cherokee","KS"
"45041",1572,1340,3666,"Florence","SC"
"27017",1595,1404,1067,"Carlton","MN"
"13075",1448,1191,260,"Cook","GA"
"13155",1543,1351,86,"Irwin","GA"
"48065",1724,1539,52,"Carson","TX"
"38027",NA,NA,NA,"Eddy","ND"
"20005",NA,NA,NA,"Atchison","KS"
"51600",2526,2113,1045,"Fairfax","VA"
"51640",825,746,44,"Galax","VA"
"20013",NA,NA,NA,"Brown","KS"
"29205",NA,NA,NA,"Shelby","MO"
"51690",1050,863,335,"Martinsville","VA"
"19001",1443,1334,83,"Adair","IA"
"48221",2155,1789,1082,"Hood","TX"
"12015",2408,2115,4615,"Charlotte","FL"
"13077",1474,1239,6187,"Coweta","GA"
"17011",1253,1091,223,"Bureau","IL"
"39173",1264,1038,2007,"Wood","OH"
"48091",1646,1160,2766,"Comal","TX"
"48133",2003,1526,79,"Eastland","TX"
"48497",2048,1709,1247,"Wise","TX"
"17139",1052,944,114,"Moultrie","IL"
"17029",1113,896,299,"Coles","IL"
"19067",1259,1113,84,"Floyd","IA"
"20049",NA,NA,NA,"Elk","KS"
"19081",1354,1108,117,"Hancock","IA"
"26045",1343,1081,445,"Eaton","MI"
"19085",1408,1218,321,"Harrison","IA"
"47159",1561,1313,192,"Smith","TN"
"48117",1904,1658,110,"Deaf Smith","TX"
"26067",1353,1086,705,"Ionia","MI"
"20205",NA,NA,NA,"Wilson","KS"
"20203",NA,NA,NA,"Wichita","KS"
"48125",NA,NA,NA,"Dickens","TX"
"49031",NA,NA,NA,"Piute","UT"
"26081",1180,955,9708,"Kent","MI"
"37085",1300,1127,4300,"Harnett","NC"
"37183",1430,1198,47970,"Wake","NC"
"26107",NA,NA,NA,"Mecosta","MI"
"27159",1431,1337,148,"Wadena","MN"
"46037",NA,NA,NA,"Day","SD"
"21181",1118,1046,37,"Nicholas","KY"
"26123",1361,1147,456,"Newaygo","MI"
"21197",NA,NA,NA,"Powell","KY"
"47165",1958,1705,5891,"Sumner","TN"
"27051",1421,1293,93,"Grant","MN"
"17049",1149,1047,104,"Effingham","IL"
"17061",1493,1325,29,"Greene","IL"
"21013",1386,1208,60,"Bell","KY"
"27003",1790,1571,16943,"Anoka","MN"
"27015",1472,1305,420,"Brown","MN"
"42001",1040,762,2715,"Adams","PA"
"46013",1726,1493,812,"Brown","SD"
"46083",1655,1391,2255,"Lincoln","SD"
"40093",2501,2558,41,"Major","OK"
"46005",NA,NA,NA,"Beadle","SD"
"21033",1482,1353,83,"Caldwell","KY"
"47017",1107,853,222,"Carroll","TN"
"46111",NA,NA,NA,"Sanborn","SD"
"42015",1046,823,414,"Bradford","PA"
"37087",1321,1105,1580,"Haywood","NC"
"48017",1896,1710,36,"Bailey","TX"
"46019",NA,NA,NA,"Butte","SD"
"47063",1139,943,1588,"Hamblen","TN"
"48025",1699,1515,164,"Bee","TX"
"46059",NA,NA,NA,"Hand","SD"
"42029",1677,1190,15846,"Chester","PA"
"46099",1359,1173,7328,"Minnehaha","SD"
"49001",824,694,54,"Beaver","UT"
"27073",1573,1400,95,"Lac qui Parle","MN"
"42037",999,783,648,"Columbia","PA"
"47101",1474,1303,177,"Lewis","TN"
"31033",2117,1992,287,"Cheyenne","NE"
"51003",1392,1102,3847,"Albemarle","VA"
"56003",1157,943,107,"Big Horn","WY"
"55089",1319,987,1327,"Ozaukee","WI"
"47161",1460,1300,202,"Stewart","TN"
"55099",868,810,59,"Price","WI"
"45059",1232,1011,916,"Laurens","SC"
"45063",1301,1063,8158,"Lexington","SC"
"56019",1358,1195,174,"Johnson","WY"
"55119",NA,NA,NA,"Taylor","WI"
"51089",968,813,1158,"Henry","VA"
"44005",2397,1997,1107,"Newport","RI"
"48447",NA,NA,NA,"Throckmorton","TX"
"19107",1218,1112,49,"Keokuk","IA"
"17203",1180,1028,492,"Woodford","IL"
"13187",1529,1242,779,"Lumpkin","GA"
"39161",1078,923,198,"Van Wert","OH"
"12043",2141,1886,122,"Glades","FL"
"12051",2068,1822,312,"Hendry","FL"
"48469",2041,1750,1951,"Victoria","TX"
"48481",2167,1934,367,"Wharton","TX"
"13219",1530,1185,1650,"Oconee","GA"
"13225",1524,1296,655,"Peach","GA"
"13237",1632,1288,447,"Putnam","GA"
"13165",2213,1995,34,"Jenkins","GA"
"48239",1902,1733,117,"Jackson","TX"
"24009",1451,1140,5170,"Calvert","MD"
"13245",1366,1118,5554,"Richmond","GA"
"13283",NA,NA,NA,"Treutlen","GA"
"13273",1700,1327,65,"Terrell","GA"
"13289",1660,1422,75,"Twiggs","GA"
"20077",1817,1622,57,"Harper","KS"
"05025",1498,1246,62,"Cleveland","AR"
"19017",1501,1225,276,"Bremer","IA"
"48219",1873,1616,291,"Hockley","TX"
"17153",NA,NA,NA,"Pulaski","IL"
"39003",1176,987,628,"Allen","OH"
"40107",NA,NA,NA,"Okfuskee","OK"
"27165",1410,1263,168,"Watonwan","MN"
"27149",1485,1296,151,"Stevens","MN"
"39067",1281,1041,96,"Harrison","OH"
"28083",1731,1625,114,"Leflore","MS"
"29039",1550,1400,157,"Cedar","MO"
"31155",1730,1407,463,"Saunders","NE"
"31049",NA,NA,NA,"Deuel","NE"
"27141",1803,1580,4433,"Sherburne","MN"
"48345",NA,NA,NA,"Motley","TX"
"13307",NA,NA,NA,"Webster","GA"
"13311",1468,1264,645,"White","GA"
"41053",1101,823,2139,"Polk","OR"
"13167",1379,1161,31,"Johnson","GA"
"55057",1014,874,132,"Juneau","WI"
"55073",1051,820,1120,"Marathon","WI"
"55053",1304,1036,52,"Jackson","WI"
"72095",NA,NA,NA,"Maunabo",NA
"72009",NA,NA,NA,"Aibonito",NA
"55035",1025,807,1006,"Eau Claire","WI"
"18003",997,801,10035,"Allen","IN"
"20045",1821,1554,3065,"Douglas","KS"
"18033",1145,966,872,"DeKalb","IN"
"19087",1360,1189,121,"Henry","IA"
"18011",1782,1424,1698,"Boone","IN"
"18097",1494,1240,18374,"Marion","IN"
"19015",1446,1227,590,"Boone","IA"
"39091",1245,1017,485,"Logan","OH"
"29167",1540,1356,742,"Polk","MO"
"19115",1333,1248,65,"Louisa","IA"
"19173",1305,1280,36,"Taylor","IA"
"39029",1171,993,1156,"Columbiana","OH"
"20065",NA,NA,NA,"Graham","KS"
"45091",1382,1117,9165,"York","SC"
"55019",1013,872,82,"Clark","WI"
"20123",NA,NA,NA,"Mitchell","KS"
"20157",NA,NA,NA,"Republic","KS"
"20201",NA,NA,NA,"Washington","KS"
"38007",NA,NA,NA,"Billings","ND"
"40149",2548,2320,46,"Washita","OK"
"40101",1848,1608,874,"Muskogee","OK"
"26035",1230,1060,256,"Clare","MI"
"01027",1654,1349,100,"Clay","AL"
"01037",1632,1333,88,"Coosa","AL"
"37161",1106,899,1408,"Rutherford","NC"
"40039",2358,2156,446,"Custer","OK"
"05135",1338,1257,125,"Sharp","AR"
"37177",NA,NA,NA,"Tyrrell","NC"
"51035",933,746,433,"Carroll","VA"
"19051",1448,1300,77,"Davis","IA"
"01069",1600,1388,2789,"Houston","AL"
"13023",1702,1471,132,"Bleckley","GA"
"20121",2137,1823,1064,"Miami","KS"
"13285",1416,1189,1948,"Troup","GA"
"37131",1412,1302,154,"Northampton","NC"
"08121",NA,NA,NA,"Washington","CO"
"08077",1066,788,6233,"Mesa","CO"
"48309",1405,1107,4141,"McLennan","TX"
"39117",1380,1137,395,"Morrow","OH"
"20153",NA,NA,NA,"Rawlins","KS"
"17129",1714,1484,93,"Menard","IL"
"39121",1146,1091,38,"Noble","OH"
"20193",NA,NA,NA,"Thomas","KS"
"16057",1093,809,857,"Latah","ID"
"48367",2169,1770,3231,"Parker","TX"
"39135",1164,969,583,"Preble","OH"
"13059",1334,1085,3276,"Clarke","GA"
"19143",NA,NA,NA,"Osceola","IA"
"39139",1168,946,1819,"Richland","OH"
"48391",2605,2464,46,"Refugio","TX"
"17181",1662,1172,80,"Union","IL"
"48401",1258,1006,377,"Rusk","TX"
"19181",1579,1287,1920,"Warren","IA"
"19185",1403,1170,25,"Wayne","IA"
"31059",1415,1427,29,"Fillmore","NE"
"48223",1819,1561,255,"Hopkins","TX"
"48423",1780,1433,3820,"Smith","TX"
"48231",1859,1523,1162,"Hunt","TX"
"36105",1501,1007,650,"Sullivan","NY"
"48313",1856,1503,69,"Madison","TX"
"51187",1327,1074,2228,"Warren","VA"
"36017",1193,934,418,"Chenango","NY"
"48477",1600,1246,375,"Washington","TX"
"48291",2267,1947,826,"Liberty","TX"
"01103",1520,1324,3796,"Morgan","AL"
"40147",1745,1498,835,"Washington","OK"
"51079",1112,864,797,"Greene","VA"
"42125",1122,834,4422,"Washington","PA"
"01105",NA,NA,NA,"Perry","AL"
"54051",1082,915,328,"Marshall","WV"
"01107",1709,1554,143,"Pickens","AL"
"51069",1162,890,4552,"Frederick","VA"
