"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent"
2015,"10003",1322.07678222656,0.779955267906189,17520.19921875,13543.826171875,7.76908779144287,10.7239151000977,169.506744384766,223623.671875,980.832397460938,0.578639149665833,18900,464.989807128906,9539.4599609375,7000.97998046875,2.96186113357544,3.63753080368042,2391.49072265625,26529.359375,21257.51953125,14.4817600250244,20.1451835632324
2016,"10003",1473.80407714844,0.823459148406982,17584.619140625,13468.90625,8.63651084899902,11.9391450881958,178.977188110352,236742.3125,1156.01586914062,0.645901262760162,21754,537.769653320312,9591.1201171875,6982.919921875,3.49326682090759,4.317946434021,2623.4482421875,26669.759765625,21197.279296875,15.4756965637207,21.836483001709
2017,"10003",1473.16882324219,0.78558337688446,17842.048828125,13585.7919921875,8.51450252532959,11.8596630096436,187.525466918945,248049.5625,1160.07958984375,0.618625104427338,21187,527.919311523438,9714.541015625,6989.16015625,3.36252951622009,4.21483087539673,2623.67529296875,27076.3203125,21359.041015625,15.3237800598145,21.8724575042725
2018,"10003",1466.06579589844,0.757404446601868,18121.7578125,13763.4453125,8.35235691070557,11.6722011566162,193.564453125,255362.078125,1139.1396484375,0.588506639003754,20339,545.230895996094,9931.6796875,7110,3.3664186000824,4.22099018096924,2548.40869140625,27563.279296875,21604.19921875,14.9253072738647,21.3503112792969
2019,"10003",1484.62878417969,0.753941357135773,18414.826171875,13955.341796875,8.36858367919922,11.648232460022,196.915679931641,260470.484375,1161.16333007812,0.58967536687851,19600,545.555358886719,10157.939453125,7269.77978515625,3.36325168609619,4.20435905456543,2590.33740234375,27903.240234375,21860.58203125,14.8383169174194,21.1175556182861
2020,"10003",1480.96057128906,0.735344529151917,17993.439453125,13557.9072265625,8.48474979400635,12.2198963165283,201.396820068359,266397.90625,1107.17993164062,0.549750447273254,13164,487.365356445312,9863.759765625,7057.919921875,2.99172115325928,3.76017999649048,2656.21875,27212.51953125,21313.3203125,15.3998527526855,22.5040836334229
2021,"10003",1407.89477539062,0.620261609554291,18332.359375,13687.9912109375,8.08342266082764,11.4318313598633,226.984024047852,300243.4375,1124.78210449219,0.495533585548401,16502,533.60302734375,10171.6796875,7191.240234375,3.24293327331543,4.13101530075073,2474.37060546875,28193.279296875,21508.560546875,14.656813621521,21.1773948669434
2022,"10003",1540.70812988281,0.615989446640015,18597.19921875,13850.1474609375,8.75134658813477,12.4886770248413,250.119247436523,327381.21875,1233.99975585938,0.493364572525024,15512,580.000244140625,10297.439453125,7183.80029296875,3.48356461524963,4.44383192062378,2757.69165039062,28689.359375,22016.279296875,15.9980802536011,23.6895980834961
2023,"10003",1661.75646972656,0.611637532711029,18931.75,14081.990234375,9.22748756408691,13.381462097168,271.689758300781,343911.0625,1293.30261230469,0.476021826267242,15880,564.037963867188,10355.4609375,7248.9599609375,3.29583072662354,4.16881418228149,3059.0458984375,29382.990234375,22511.099609375,17.2600154876709,25.9929504394531
2024,"10003",1967.8759765625,0.690473139286041,20588.466796875,15104.4189453125,10.2258462905884,15.0140714645386,285.003967285156,360764.5,1630.64501953125,0.572148203849792,16302,728.75,11130,7603.919921875,3.83648157119751,4.85481023788452,3501.05029296875,32015.0390625,24534.720703125,18.3253898620605,28.1837024688721
2014,"10005",1424.06555175781,0.772179126739502,15780.4580078125,13163.044921875,9.45661926269531,12.0231809616089,184.421661376953,285041.1875,1071.42456054688,0.580964624881744,5680,526.115112304688,8169.2998046875,6482.4599609375,3.74551343917847,4.20889377593994,2608.90356445312,24925.259765625,21537.5390625,17.0679092407227,22.9687118530273
2015,"10005",1465.7587890625,0.759819328784943,15872.0634765625,13209.41015625,9.66292762756348,12.4972591400146,192.908843994141,296782.84375,1128.87475585938,0.585185587406158,5834,555.519897460938,8228.8798828125,6427.31982421875,3.96842503547668,4.47133302688599,2655.45922851562,25018.91796875,21475.3203125,17.2139129638672,23.1849975585938
2016,"10005",1481.35290527344,0.75373512506485,15911.0654296875,13180.9375,9.78933143615723,12.6790637969971,196.534942626953,305178.46875,1163.99792480469,0.592260003089905,6392,568.860046386719,8281.5,6446.5205078125,3.98787760734558,4.55993700027466,2646.63037109375,25156.55859375,21554.16015625,17.3021850585938,23.4863700866699
2017,"10005",1469.72204589844,0.724062263965607,16074.59765625,13311.1572265625,9.6182689666748,12.4702501296997,202.982833862305,318154.90625,1161.80004882812,0.572363674640656,6441,575.090026855469,8345.2802734375,6500.2802734375,3.97903990745544,4.51826620101929,2614.97998046875,25413.6015625,21632.16015625,16.7438430786133,22.5065307617188
2018,"10005",1496.7373046875,0.717865407466888,16266.5068359375,13478.4306640625,9.77283573150635,12.6859722137451,208.498321533203,325270.40625,1195.71057128906,0.573486924171448,6268,603.013610839844,8546.759765625,6603.83984375,4.06254148483276,4.66985940933228,2697.6806640625,25618.44140625,21867.359375,17.0453681945801,22.9239902496338
2019,"10005",1537.33520507812,0.705438435077667,16656.115234375,13782.2666015625,9.93992042541504,12.6869878768921,217.926208496094,336825.65625,1246.05981445312,0.571780622005463,6371,618.960021972656,8802.83984375,6818.759765625,4.02699613571167,4.64594888687134,2743.37890625,25902.12109375,22047.958984375,17.1117935180664,22.9480247497559
2020,"10005",1572.84411621094,0.688607692718506,16514.931640625,13626.0625,10.1249408721924,13.0905799865723,228.409317016602,352483.5,1208.05541992188,0.528899371623993,4402,574.905456542969,8626.919921875,6631.56005859375,3.78602194786072,4.31502819061279,2807.79956054688,25748.16015625,21951.83984375,17.9332218170166,24.25830078125
2021,"10005",1554.650390625,0.57565850019455,16526.123046875,13570.6083984375,10.2038259506226,13.0610866546631,270.064697265625,418056.78125,1272.75952148438,0.471279501914978,5637,641.079467773438,8865.83984375,6829.80029296875,4.20539617538452,4.84476280212402,2736.84155273438,25354.62109375,21554.16015625,17.6874389648438,24.077844619751
2022,"10005",1753.7041015625,0.573647201061249,17332.177734375,14111.2080078125,10.9521188735962,14.2383069992065,305.711273193359,479923.5,1435.09814453125,0.46942925453186,5735,696.990356445312,9085.560546875,6844.19970703125,4.49231195449829,5.23661327362061,3198.56909179688,27054.48046875,22807.3203125,18.8076992034912,25.8440723419189
2023,"10005",1884.87194824219,0.620155096054077,18010.806640625,14565.896484375,11.3942413330078,15.0322885513306,303.935577392578,487858.03125,1532.375,0.504177570343018,5956,722.980102539062,9274.80078125,6978.9599609375,4.28634548187256,4.95964956283569,3380.05004882812,28522.08203125,24181.439453125,19.9456157684326,28.1549758911133
2024,"10005",2006.59936523438,0.658093452453613,19212.947265625,15553.759765625,11.5928077697754,15.2873649597168,304.911010742188,489423.75,1633.09155273438,0.535596132278442,6613,806.710327148438,9618.7197265625,7196.400390625,4.4039454460144,5.04364252090454,3560.86108398438,30585.48046875,26040.6015625,20.2742938995361,28.4326972961426
2014,"01001",1432.95349121094,1.13451910018921,12640.2578125,10240.37890625,11.8742923736572,15.6099767684937,126.30492401123,156317.96875,1199.79907226562,0.949922621250153,1807,571.470886230469,6764.400390625,5100.47998046875,5.02162933349609,5.97466421127319,2444.18017578125,19978.560546875,16821.6015625,20.3373870849609,28.4487800598145
2015,"01001",1431.78015136719,1.07482182979584,12510.453125,10097.4052734375,12.0901212692261,15.9946165084839,133.210922241211,161077.296875,1229.44970703125,0.922934651374817,1882,611.346984863281,6802.919921875,5071.68017578125,5.16816806793213,6.08630037307739,2311.48022460938,19620.83984375,16459.080078125,20.6696090698242,28.8985443115234
2016,"01001",1434.47473144531,1.06626188755035,12562.75390625,10159.4189453125,11.9689292907715,15.687180519104,134.533065795898,164868.953125,1254.63537597656,0.932585120201111,2200,600.62353515625,6937.5,5184.47998046875,5.26275634765625,6.19366931915283,2348.03076171875,19276.650390625,16041.7197265625,20.135196685791,27.6427040100098
2017,"01001",1373.15051269531,1.01763451099396,12537.791015625,10204.564453125,11.5882978439331,15.0468397140503,134.935531616211,167206.359375,1217.52014160156,0.902297616004944,2106,595.039794921875,6963.83984375,5201.76025390625,4.98265027999878,5.83453130722046,2225.00024414062,19224.359375,16082.279296875,18.7710247039795,25.8029270172119
2018,"01001",1455.1025390625,1.04938650131226,12675.392578125,10277.5703125,12.1517744064331,15.8039064407349,138.662216186523,170976.84375,1314.0400390625,0.947655439376831,2109,680.481811523438,7025.8798828125,5231.2802734375,5.75629281997681,6.79578590393066,2301.37451171875,19367.3984375,16175.041015625,19.4343204498291,26.3654632568359
2019,"01001",1495.30920410156,1.02619075775146,12870.5625,10396.5458984375,12.3550891876221,16.189115524292,145.714538574219,177700.65625,1372.66333007812,0.942022204399109,2086,696.874084472656,7193.6396484375,5339.76025390625,5.94343090057373,7.03744649887085,2347.08227539062,19525.80078125,16275.3603515625,20.0265083312988,27.1804313659668
2020,"01001",1610.43115234375,1.04308784008026,13070.947265625,10488.03125,12.9679145812988,17.0556621551514,154.390747070312,188052.0625,1441.58081054688,0.933722257614136,2016,732.841552734375,7285.68017578125,5376.9599609375,6.42343759536743,7.53994178771973,2552.72119140625,20245.3203125,16743.48046875,20.9680042266846,29.7117328643799
2021,"01001",1699.36926269531,1.03702902793884,12758.6494140625,10137.55859375,13.9356718063354,18.2544956207275,163.869018554688,204325.453125,1550.86462402344,0.946405053138733,1498,786.271850585938,7399.07958984375,5457.599609375,7.12338495254517,8.78419971466064,2685.56103515625,18992.51953125,15740.041015625,21.9376792907715,30.2483806610107
2022,"01001",1861.46484375,0.985458970069885,13372.82421875,10513.4228515625,14.6344633102417,19.6130294799805,188.893188476562,227308.28125,1688.189453125,0.893727004528046,1434,900.861999511719,7583.6396484375,5389.43994140625,7.43386936187744,9.02883625030518,3003.0205078125,20500.560546875,16596.83984375,23.2891483306885,33.0326690673828
2023,"01001",2083.09204101562,1.05832064151764,13963.119140625,10769.853515625,15.6803026199341,21.6437835693359,196.829956054688,236007.140625,1889.31884765625,0.959873616695404,1431,916.000244140625,7642.8603515625,5374.080078125,7.45195913314819,8.99370193481445,3454.95947265625,21362.33984375,17272.439453125,25.0943031311035,37.4987869262695
2024,"01001",2298.63354492188,1.13087546825409,15570.4619140625,12006.103515625,16.0174007415771,22.5339622497559,203.261428833008,243718.734375,2039.68786621094,1.00348007678986,1613,1064.3447265625,8446.3203125,5756.16015625,7.11990547180176,8.57733154296875,3791.5595703125,24319.919921875,19872.12109375,26.6861934661865,40.3588981628418
2014,"01003",2706.57739257812,2.07638359069824,14823.388671875,10930.6552734375,18.8489742279053,27.3570919036865,130.350540161133,179052.9375,2338.26025390625,1.79382479190826,4385,1066.96765136719,7991.400390625,5410.2001953125,8.74699115753174,11.1252574920654,4624.259765625,23519.87890625,17965.560546875,29.8044242858887,46.5944213867188
2015,"01003",2603.69262695312,1.87111222743988,14719.5498046875,10925.44921875,18.3419857025146,26.4270114898682,139.152130126953,189322.609375,2275.740234375,1.63543343544006,4676,1090.08056640625,8122.56005859375,5532.9599609375,8.74041366577148,10.9297513961792,4463.9814453125,23265.958984375,17954.640625,29.0607662200928,45.3839416503906
2016,"01003",2413.33740234375,1.65672159194946,14604.4404296875,11001.53125,17.1244049072266,24.2398796081543,145.669464111328,199820.9375,2104.52905273438,1.44472908973694,5867,1027.86657714844,8197.3798828125,5729.0400390625,8.17994976043701,10.095911026001,4110.740234375,22914,17954.640625,27.1374187469482,40.9995079040527
2017,"01003",2221.421875,1.45556545257568,14550.7802734375,11108.794921875,15.9186019897461,22.2429351806641,152.615737915039,209062.65625,1926.24169921875,1.26215136051178,6060,907.045288085938,8119.8603515625,5734.919921875,7.14513683319092,8.79083633422852,3733.294921875,22808.0390625,18067.859375,25.8168907165527,38.3541297912598
2018,"01003",2197.95288085938,1.34896016120911,14954.787109375,11568.7666015625,15.4435777664185,21.4462337493896,162.936828613281,221081.171875,1895.64001464844,1.1634202003479,5409,888.779052734375,8180.16015625,5826.23974609375,6.6565113067627,7.98469209671021,3707.9990234375,23727.240234375,19025.87890625,25.4962730407715,37.9321060180664
2019,"01003",2226.47143554688,1.32276475429535,15344.431640625,11871.3671875,15.2942047119141,21.3062858581543,168.319534301758,233129.546875,1936.0703125,1.15023505687714,5453,874.860168457031,8417.5205078125,5955.23974609375,6.23988389968872,7.55602931976318,3807.68994140625,24198.5390625,19447.080078125,25.5235252380371,38.224853515625
2020,"01003",2316.4658203125,1.27678799629211,15693.6826171875,12160.060546875,15.5068273544312,21.6166839599609,181.429168701172,251635.46875,1990.57055664062,1.09716129302979,5504,931.356323242188,8542.919921875,6095.76025390625,6.42131280899048,7.66132688522339,3978.65991210938,24694.44140625,19655.640625,25.9142017364502,38.4864311218262
2021,"01003",2448.49365234375,1.16065776348114,15546.326171875,11812.943359375,16.4932060241699,23.2555484771729,210.957412719727,295045.3125,2078.39306640625,0.985219240188599,4769,929.131225585938,8654.8798828125,6131.64013671875,6.78146028518677,8.1704044342041,4271.71875,24210.83984375,18974.041015625,27.3974361419678,41.4699020385742
2022,"01003",2774.83081054688,1.15367877483368,16652.845703125,12407.8310546875,17.3306941986084,25.226390838623,240.520217895508,340680.1875,2321.01953125,0.964999735355377,5049,1055.47937011719,9132.240234375,6242.6396484375,7.27506494522095,8.75702571868896,4917.9404296875,25692.720703125,20091.359375,29.3495254516602,45.7997169494629
2023,"01003",3288.07861328125,1.28660535812378,17766.271484375,12810.03125,19.08251953125,28.9594860076904,255.56233215332,354947.6875,2686.5,1.0512113571167,5132,1242.47985839844,9496.919921875,6278.5205078125,8.28014469146729,10.2587623596191,6009.9599609375,27907.6796875,21008.640625,31.9550895690918,53.9069557189941
2024,"01003",3647.64013671875,1.39514100551605,19448.658203125,13881.1123046875,19.5081043243408,30.0555877685547,261.453155517578,363129.375,3007.16015625,1.1501716375351,5805,1388.05310058594,10433.400390625,6803.2802734375,8.24852180480957,10.3716411590576,6560.7216796875,30903.720703125,23022.83984375,33.0326156616211,57.1428527832031
2014,"01005",1614.71423339844,NA,11596.1005859375,9043.095703125,14.5340595245361,19.5978813171387,NA,NA,1352.98999023438,NA,204,639.109985351562,5582.400390625,3864.35986328125,7.3320460319519,8.85362529754639,2753.87036132812,19395.12109375,15649.439453125,23.2841987609863,33.2405700683594
2015,"01005",1567.59204101562,NA,11741.640625,9357.3037109375,14.5329418182373,19.3795928955078,NA,NA,1346.7900390625,NA,232,669.719909667969,5571,4161.599609375,6.39203453063965,8.00080013275146,2666.43969726562,19431.240234375,16006.560546875,23.8107070922852,33.792537689209
2016,"01005",1766.03942871094,2.20115447044373,11709.2587890625,9168.3798828125,15.7377452850342,21.7190742492676,80.232421875,101817.7890625,1380.58032226562,1.72072613239288,256,703.970092773438,5647.56005859375,4161.599609375,7.21974039077759,8.6274242401123,2753.39965820312,18561.958984375,15749.279296875,26.6932201385498,40.0118598937988
2017,"01005",1573.68383789062,1.88276624679565,11470.8212890625,9071.1611328125,14.8384609222412,20.2236938476562,83.5836029052734,106205.3359375,1399.2900390625,1.67412030696869,252,702,5729.64013671875,4161.599609375,7.27251434326172,8.58512878417969,2690.560546875,18509.3984375,15702.6005859375,24.5163917541504,37.3128890991211
2018,"01005",1605.728515625,1.77902710437775,11044.0244140625,8629.21484375,15.409065246582,21.0805587768555,90.2587966918945,113963.125,1399.765625,1.55083572864532,286,695.070251464844,5758.080078125,4158.83984375,7.60521030426025,9.03621482849121,2522.919921875,18034.3203125,14491.439453125,24.3074684143066,38.1532821655273
2019,"01005",1591.46142578125,1.70798969268799,11189.0517578125,8754.96875,15.2859859466553,20.9781532287598,93.1774597167969,117648.3125,1421.53515625,1.52562117576599,264,762.104858398438,5829.35986328125,4305.23974609375,6.88824701309204,8.50047016143799,2380.20703125,18175.3203125,14539.439453125,23.6414852142334,34.4477119445801
2020,"01005",1622.40991210938,1.63468706607819,11233.701171875,8727.62890625,15.2588558197021,21.2275142669678,99.2489624023438,125156.3203125,1417.09448242188,1.42781794071198,306,665.599975585938,5815.2001953125,4201.68017578125,6.44539308547974,7.42703056335449,2638.740234375,17688.12109375,14519.3994140625,24.9200878143311,37.0803031921387
2021,"01005",1995.15454101562,1.77714765071869,12128.2890625,9156.3388671875,16.8395614624023,23.8041038513184,112.267234802246,141751.5625,1669.97021484375,1.48749566078186,191,953.039978027344,6648.240234375,4575.7197265625,8.09798049926758,9.45335865020752,2985.97900390625,18514.6796875,14787.1201171875,28.6171913146973,42.2600440979004
2022,"01005",2125.59497070312,1.70721852779388,12700.3134765625,9395.7998046875,17.6269912719727,25.9295921325684,124.506324768066,155051.46875,1723.048828125,1.38390469551086,188,940.619934082031,6202.80029296875,4106.400390625,7.43235397338867,8.87994003295898,3867.0205078125,19772.4609375,15825.83984375,29.8815975189209,49.0412445068359
2023,"01005",2112.62744140625,1.67295396327972,12918.2216796875,9640.9853515625,17.1628818511963,25.1349601745605,126.281265258789,155902.796875,1891.63989257812,1.49795770645142,231,739.852966308594,6272.2802734375,4106.400390625,7.68941354751587,9.15497303009033,3527.10009765625,20087.48046875,16010.041015625,28.7377796173096,45.7340621948242
2024,"01005",2391.99682617188,1.9514377117157,14234.5390625,10540.841796875,18.2446994781494,27.007453918457,122.576133728027,151328.5625,2085.48999023438,1.70138335227966,211,1115.0400390625,6801.18017578125,4315.68017578125,8.64507389068604,10.5689716339111,3790.11987304688,22905.240234375,17425.439453125,30.7803554534912,51.0347137451172
2014,"01007",1633.80810546875,1.54039180278778,11064.482421875,8707.5810546875,15.3679027557373,21.0059032440186,106.064453125,135286.296875,1401.9599609375,1.32179999351501,230,745.103149414062,6056.3095703125,4215.72021484375,7.58446407318115,8.54380130767822,2650.58984375,15985.9208984375,13431.1796875,27.2172584533691,40.0001907348633
2015,"01007",1610.009765625,1.46334433555603,11076.64453125,8731.2841796875,15.1222248077393,20.465446472168,110.022613525391,140156.203125,1409.21459960938,1.28084087371826,253,695.360290527344,6226.68017578125,4546.7998046875,7.13290166854858,8.77147102355957,2684.26049804688,16674.240234375,13326.48046875,25.7155570983887,35.7343330383301
2016,"01007",1637.85314941406,1.4458259344101,11223.3466796875,8801.30078125,15.2236213684082,20.613338470459,113.281494140625,143758.234375,1455.51989746094,1.2848699092865,275,783.670166015625,6327.7197265625,4546.7998046875,7.62309312820435,8.99975490570068,2528.50048828125,17339.759765625,13999.19921875,25.5331726074219,36.4728546142578
2017,"01007",1652.61889648438,1.43663287162781,11351.126953125,8884.30859375,15.1261959075928,20.6191730499268,115.0341796875,146167.953125,1480.30297851562,1.28683745861053,259,759.869689941406,6524.8798828125,4836.1201171875,7.35700416564941,8.63518714904785,2675.31909179688,17281.560546875,14021.16015625,25.5014610290527,35.4401397705078
2018,"01007",1581.92236328125,1.34075963497162,11082.9365234375,8691.8759765625,15.2137479782104,20.7813606262207,117.987022399902,148973.515625,1398.64038085938,1.18541884422302,265,814.920227050781,6399.83935546875,4196.2802734375,6.71900224685669,8.21553134918213,2658.00024414062,17380.6796875,13999.19921875,26.3922920227051,38.6235961914062
2019,"01007",1611.28088378906,1.29557836055756,11421.75390625,8932.326171875,15.0428066253662,20.5715599060059,124.367691040039,157029.90625,1517.13989257812,1.21988272666931,274,780.551147460938,6677.0400390625,4577.400390625,7.04921531677246,8.86059474945068,2606.11987304688,17378.759765625,14021.16015625,25.3932399749756,36.523136138916
2020,"01007",1696.84582519531,1.25029635429382,11569.0576171875,9044.8408203125,15.5009450912476,21.1905975341797,135.715484619141,171141.84375,1527.48315429688,1.12550401687622,286,826.080322265625,6680.5205078125,4967.52001953125,7.41650772094727,8.79647731781006,2682.32006835938,17155.080078125,14096.16015625,24.44482421875,37.6323432922363
2021,"01007",1700.44543457031,1.11107182502747,11672.7109375,9112.06640625,15.8792915344238,20.937032699585,153.045501708984,193239.265625,1585.21215820312,1.03577840328217,232,907.943725585938,6898.919921875,5119.080078125,8.32778167724609,9.87750911712646,2563.42016601562,17189.041015625,13764.83984375,24.2930240631104,35.9945259094238
2022,"01007",1945.81872558594,1.13163149356842,12346.255859375,9532.693359375,16.5060882568359,22.5664691925049,171.948089599609,214132.125,1786.21997070312,1.03881347179413,235,962.723754882812,6993.240234375,5299.080078125,7.8715443611145,9.66971111297607,3112.70654296875,17744.279296875,14096.279296875,25.2963161468506,36.9973373413086
2023,"01007",2184.32421875,1.24075734615326,12825.5517578125,9790.037109375,17.6074314117432,24.6153717041016,176.047653198242,217342.78125,1953.56811523438,1.10968148708344,246,943.320373535156,7158.9599609375,5207.8798828125,8.19542026519775,9.77486705780029,3627.541015625,19095.12109375,14604.83984375,28.5754947662354,41.8852195739746
2024,"01007",2465.40209960938,1.42957973480225,14295.6904296875,10903.533203125,18.4094085693359,25.9995498657227,172.456436157227,212909.171875,2182.69213867188,1.26564836502075,262,1275.34851074219,7827,5527.43994140625,8.43264675140381,10.2537126541138,4154.0498046875,21949.6796875,18249.83984375,29.7938785552979,46.7873153686523
2014,"01009",1600.08117675781,1.35766243934631,11603.025390625,8985.7099609375,14.3711242675781,19.8734931945801,117.855598449707,137360.84375,1370.58947753906,1.16293966770172,946,607.51953125,6370.80029296875,4560.1201171875,6.03800868988037,7.44331455230713,2846.59033203125,17971.560546875,14311.919921875,24.250545501709,36.0058708190918
2015,"01009",1648.16333007812,1.34120500087738,11598.03125,8980.1123046875,15.0448007583618,20.8412075042725,122.886764526367,142065.625,1456.55786132812,1.18528461456299,1048,686.182312011719,6519.7197265625,4677.83984375,6.45279693603516,7.83708190917969,2829.99975585938,17875.439453125,14217.1201171875,24.8525466918945,37.6622695922852
2016,"01009",1653.01928710938,1.32851624488831,11626.8203125,9015.169921875,14.9843435287476,20.617130279541,124.425971984863,146555.90625,1472.06494140625,1.1830849647522,1136,683.384155273438,6438.599609375,4674.9599609375,6.39066743850708,8.00067234039307,2750.8603515625,17887.560546875,14325.48046875,24.657262802124,36.0318641662598
2017,"01009",1636.01696777344,1.26010012626648,11583.884765625,9014.6728515625,14.9808149337769,20.5253925323486,129.832290649414,151319.6875,1452.96459960938,1.11910891532898,1126,764.70263671875,6376.919921875,4647.9599609375,6.77365589141846,8.35835552215576,2667.97973632812,18190.560546875,14734.919921875,24.1456165313721,35.5445709228516
2018,"01009",1591.15100097656,1.14835441112518,11702.9501953125,9151.85546875,14.4874534606934,19.8257656097412,138.559234619141,159999.125,1437.52001953125,1.03747701644897,1088,653.099975585938,6304.919921875,4628.2802734375,6.29489231109619,7.58156633377075,2595.8798828125,18353.87890625,14895.3603515625,23.6993274688721,34.1430892944336
2019,"01009",1672.7685546875,1.1439642906189,11951.0048828125,9287.6123046875,14.9731645584106,20.5072135925293,146.225601196289,168075.390625,1520.45959472656,1.03980398178101,1167,758.410217285156,6571.080078125,4646.16015625,6.76816844940186,7.91653060913086,2667.400390625,18333.83984375,14883.83984375,24.4470043182373,35.4796485900879
2020,"01009",1694.98461914062,1.07146286964417,12106.30859375,9429.5439453125,14.9252758026123,20.3845367431641,158.193496704102,179969.859375,1526.79467773438,0.965143799781799,1166,723.039428710938,6773.5205078125,4851.599609375,6.36420011520386,7.7040753364563,2785.53735351562,18492.48046875,15009.240234375,25.0688304901123,36.0364151000977
2021,"01009",1782.20446777344,1.02409303188324,12049.212890625,9279.927734375,15.8274250030518,21.5369205474854,174.027603149414,201420.84375,1628.38037109375,0.935702323913574,916,760.269958496094,6717.16796875,4942.31982421875,7.1348729133606,8.75881958007812,2886.470703125,18355.439453125,14545.19921875,25.5256099700928,37.460391998291
