"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs"
2018,"10003",1593.1884765625,0.82525646686554,18217.650390625,13730.8544921875,8.87694644927979,12.6612014770508,193.053741455078,255362.078125,1168.30004882812,0.605168282985687,22657
2019,"10003",1604.38525390625,0.814757466316223,18608.25390625,14010.47265625,8.78318691253662,12.4795122146606,196.915679931641,260470.484375,1175.0087890625,0.596706569194794,20801
2020,"10003",1554.71960449219,0.771968305110931,18224.640625,13687.2099609375,8.71738910675049,12.689697265625,201.396820068359,266397.90625,1122.74462890625,0.557478785514832,12984
2021,"10003",1429.92651367188,0.623371303081512,18527.51953125,13754.4619140625,8.07080554962158,11.5341215133667,229.385986328125,300243.4375,1122.85998535156,0.489506781101227,22541
2022,"10003",1593.32995605469,0.616062581539154,18687.904296875,13821.505859375,8.91536235809326,12.9068193435669,258.631164550781,327381.21875,1242.89001464844,0.480564683675766,18041
2023,"10003",1721.86743164062,NA,19209.677734375,14256.1025390625,9.38874626159668,13.7176952362061,NA,343911.0625,1316.34252929688,NA,18214
2024,"10003",1993.90380859375,NA,20950.998046875,15411.5625,10.173415184021,15.0217266082764,NA,360764.5,1623.73022460938,NA,19918
2014,"10005",1430.83618164062,0.772269606590271,15675.796875,13065.599609375,9.66483116149902,12.1661596298218,185.276779174805,285041.1875,1067.98974609375,0.57642936706543,8850
2015,"10005",1535.52758789062,0.803402066230774,15881.0078125,13138.1591796875,10.0367593765259,13.1654443740845,191.128158569336,296782.84375,1154.26501464844,0.603922009468079,6544
2016,"10005",1570.11560058594,0.806412160396576,15955.0556640625,13086.130859375,10.1345176696777,13.4081077575684,194.703857421875,305178.46875,1180.31677246094,0.606211304664612,7335
2017,"10005",1525.72729492188,0.748135507106781,16028.3203125,13198.099609375,9.93228721618652,13.0706071853638,203.937301635742,318154.90625,1178.24011230469,0.577746272087097,7448
2018,"10005",1565.33654785156,0.743804633617401,16269.6806640625,13424.001953125,10.1259136199951,13.2953901290894,210.449951171875,325270.40625,1221.8603515625,0.58059424161911,7213
2019,"10005",1585.00891113281,0.726192116737366,16722.73046875,13767.896484375,10.1053838729858,13.1049451828003,218.263031005859,336825.65625,1266.34008789062,0.580189943313599,6988
2020,"10005",1595.14013671875,0.700531244277954,16674.2109375,13712.6064453125,10.1577033996582,13.2075891494751,227.704345703125,352483.5,1226.46484375,0.538621604442596,4612
2021,"10005",1557.23742675781,0.58476334810257,16541.19921875,13539.775390625,10.1082344055176,13.0542545318604,266.302154541016,418056.78125,1265.42993164062,0.475185751914978,7979
2022,"10005",1782.6005859375,0.596202790737152,17437.205078125,14130.21484375,10.9873065948486,14.4397916793823,298.992340087891,479923.5,1445.34313964844,0.483404755592346,6754
2023,"10005",1937.5966796875,NA,18387.638671875,14808.220703125,11.3824014663696,15.1709060668945,NA,487858.03125,1558.03295898438,NA,7070
2024,"10005",2023.19555664062,NA,19700.021484375,15936.3876953125,11.4871597290039,15.2475214004517,NA,489423.75,1641.52026367188,NA,7989
2014,"01001",1506.91735839844,1.16566836833954,12590.1513671875,10160.158203125,12.4402828216553,16.5217247009277,129.274963378906,156317.96875,1217.31726074219,0.941649675369263,1657
2015,"01001",1519.73828125,1.15623021125793,12534.9853515625,9988.73046875,12.5511140823364,16.9243278503418,131.439071655273,161077.296875,1238.56018066406,0.942307472229004,1789
2016,"01001",1474.60070800781,1.10831189155579,12481.7353515625,10017.68359375,12.2251949310303,16.1984558105469,133.049255371094,164868.953125,1252.1298828125,0.941102504730225,2170
2017,"01001",1434.74157714844,1.05803501605988,12489.9111328125,10069.4599609375,11.9490823745728,15.7307357788086,135.604354858398,167206.359375,1229.27001953125,0.906512141227722,2116
2018,"01001",1485.57043457031,1.05960035324097,12619.5927734375,10179.072265625,12.3507480621338,16.2236099243164,140.201019287109,170976.84375,1317.02380371094,0.939382493495941,2100
2019,"01001",1511.32348632812,1.03591775894165,12867.2607421875,10341.921875,12.4694156646729,16.4665126800537,145.892227172852,177700.65625,1369.32006835938,0.938583314418793,2101
2020,"01001",1626.82946777344,1.07867240905762,13096.75390625,10497.888671875,13.0854997634888,17.298168182373,150.817749023438,188052.0625,1466.07006835938,0.972080588340759,1946
2021,"01001",1719.04296875,1.01242589950562,12809.486328125,10096.80078125,13.9987649917603,18.6342639923096,169.794448852539,204325.453125,1534.89074707031,0.903969943523407,1609
2022,"01001",1921.6015625,1.01363611221313,13435.2587890625,10500.7041015625,14.9997119903564,20.302318572998,189.575103759766,227308.28125,1714.85961914062,0.904580593109131,1542
2023,"01001",2204.12158203125,NA,14193.072265625,10888.2373046875,16.2803382873535,22.7970867156982,NA,236007.140625,1943.86645507812,NA,1508
2024,"01001",2382.25610351562,NA,15713.916015625,12044.9931640625,16.338752746582,23.1814804077148,NA,243718.734375,2069.91064453125,NA,1756
2014,"01003",2758.9755859375,2.09642362594604,14958.443359375,10985.1337890625,19.1760654449463,28.1014232635498,131.603912353516,179052.9375,2411.68408203125,1.83253216743469,4267
2015,"01003",2687.13891601562,1.94697380065918,14819.9365234375,10917.587890625,18.7779235839844,27.3896903991699,138.016189575195,189322.609375,2325.66015625,1.68506336212158,4620
2016,"01003",2465.33740234375,1.69010055065155,14718.625,11015.8837890625,17.3598918914795,24.766040802002,145.869277954102,199820.9375,2130,1.46021151542664,6017
2017,"01003",2256.4560546875,1.46447825431824,14635.8505859375,11144.8740234375,16.0971374511719,22.6117763519287,154.079177856445,209062.65625,1957.17993164062,1.27024292945862,6266
2018,"01003",2214.8916015625,1.38759744167328,15069.7685546875,11632.08203125,15.5033330917358,21.6268825531006,159.62060546875,221081.171875,1916.28149414062,1.20052266120911,5682
2019,"01003",2300.99731445312,1.36893713474274,15525.9072265625,11934.4287109375,15.5508861541748,21.8660221099854,168.086410522461,233129.546875,1972.80480957031,1.17368483543396,5901
2020,"01003",2320.38671875,1.28968155384064,15774.009765625,12183.6064453125,15.5390377044678,21.7279796600342,179.919357299805,251635.46875,2001.1123046875,1.11222732067108,5668
2021,"01003",2432.1220703125,1.16759431362152,15690.251953125,11882.4921875,16.293083190918,23.2284564971924,208.301986694336,295045.3125,2075.96020507812,0.996610879898071,5407
2022,"01003",2776.58422851562,1.13196098804474,16743.029296875,12445.048828125,17.3356494903564,25.3174953460693,245.289733886719,340680.1875,2356.2099609375,0.960582375526428,5882
2023,"01003",3315.76196289062,NA,17955.9921875,12910.005859375,19.1684665679932,29.1537590026855,NA,354947.6875,2744.99951171875,NA,5705
2024,"01003",3699.94555664062,NA,19721.431640625,13985.4091796875,19.6278896331787,30.516975402832,NA,363129.375,3075.91943359375,NA,6465
2014,"01005",1474.87158203125,NA,11322.8427734375,8920.0546875,13.9746322631836,18.5724296569824,NA,NA,1258.41137695312,NA,185
2015,"01005",1666.44580078125,NA,12179.83203125,9597.2724609375,14.8056917190552,19.9611701965332,NA,NA,1353.830078125,NA,222
2016,"01005",1898.87878417969,2.36972999572754,11869.3359375,9120.9169921875,15.8772802352905,22.2611560821533,80.1305999755859,101817.7890625,1329.06530761719,1.65862393379211,252
2017,"01005",1688.5068359375,2.0073881149292,11572.345703125,8995.625,15.502911567688,22.0238304138184,84.1146240234375,106205.3359375,1399.82006835938,1.66418170928955,248
2018,"01005",1637.93371582031,1.81470811367035,11232.3046875,8622.4501953125,15.5225210189819,21.5681533813477,90.2587966918945,113963.125,1374.39440917969,1.52272629737854,279
2019,"01005",1648.5830078125,1.76706254482269,11509.294921875,8773.20703125,15.4272890090942,21.4587364196777,93.2951126098633,117648.3125,1424.99987792969,1.5274111032486,256
2020,"01005",1679.55224609375,1.69439852237701,11341.44140625,8576.005859375,15.5893182754517,21.9743423461914,99.1238021850586,125156.3203125,1428.95935058594,1.44159054756165,278
2021,"01005",2120.162109375,1.86262607574463,12805.7666015625,9094.537109375,17.3136348724365,25.2894153594971,113.826507568359,141751.5625,1712.87963867188,1.50481605529785,186
2022,"01005",2354.42236328125,1.87466406822205,13405.375,9161.0341796875,18.8137512207031,29.1753673553467,125.591690063477,155051.46875,1825.6552734375,1.45364332199097,194
2023,"01005",2334.55834960938,NA,13857.9853515625,9778.720703125,17.4409961700439,26.4758110046387,NA,155902.796875,1905.68994140625,NA,230
2024,"01005",2656.50659179688,NA,15113.759765625,10643.9541015625,18.7564182281494,28.9829750061035,NA,151328.5625,2110.89013671875,NA,220
2014,"01007",1797.74389648438,1.69279503822327,11295.30859375,8762.6572265625,16.4250202178955,22.6529369354248,106.199745178223,135286.296875,1472,1.38606739044189,215
2015,"01007",1826.31384277344,1.65362441539764,11439.0322265625,8859.958984375,16.4748611450195,22.928243637085,110.443084716797,140156.203125,1454.35998535156,1.31684112548828,249
2016,"01007",1771.8330078125,1.56608486175537,11610.6650390625,9010.3466796875,15.5546846389771,21.3980274200439,113.137733459473,143758.234375,1490.36999511719,1.31730580329895,288
2017,"01007",1942.35498046875,1.67784285545349,11813.453125,9094.2392578125,16.656192779541,23.5778408050537,115.765014648438,146167.953125,1539.06005859375,1.32946908473969,275
2018,"01007",1658.0458984375,1.40527820587158,11027.6162109375,8576.521484375,16.0670680999756,22.3591728210449,117.987022399902,148973.515625,1476.7197265625,1.25159502029419,275
2019,"01007",1688.94921875,1.356316447258,11464.67578125,8899.2021484375,15.7729921340942,22.017707824707,124.524719238281,157029.90625,1564.9599609375,1.25674641132355,287
2020,"01007",1678.29125976562,1.23818612098694,11525.1162109375,9014.4921875,15.7618646621704,21.8400135040283,135.544342041016,171141.84375,1571.43005371094,1.15934753417969,288
2021,"01007",1749.48693847656,1.12745642662048,11782.427734375,9121.3994140625,15.9780101776123,21.7354125976562,155.171127319336,193239.265625,1626.76049804688,1.04836547374725,271
2022,"01007",1971.72741699219,1.1367894411087,12483.2734375,9606.052734375,16.2804546356201,22.3335208892822,173.447021484375,214132.125,1760.4697265625,1.01498985290527,250
2023,"01007",2213.5263671875,NA,13057.7880859375,9898.8662109375,17.512487411499,24.4378147125244,NA,217342.78125,1957.40002441406,NA,261
2024,"01007",2537.70776367188,NA,14482.546875,10989.744140625,18.5302467346191,26.2476921081543,NA,212909.171875,2166.99951171875,NA,295
2014,"01009",1691.77136230469,1.42384469509125,11979.4892578125,9213.693359375,14.69153881073,20.4720325469971,118.81713104248,137360.84375,1395.83032226562,1.17477190494537,873
2015,"01009",1683.931640625,1.39613616466522,11789.0380859375,9078.109375,15.1150255203247,21.0864562988281,120.613716125488,142065.625,1455.3505859375,1.20662117004395,1017
2016,"01009",1747.58544921875,1.38978552818298,11821.9814453125,9048.3037109375,15.3974456787109,21.5305709838867,125.744972229004,146555.90625,1473.96081542969,1.17218267917633,1161
2017,"01009",1671.87646484375,1.27582430839539,11665.873046875,9021.181640625,15.2172536849976,21.057825088501,131.042846679688,151319.6875,1481.08996582031,1.13023328781128,1102
2018,"01009",1651.74108886719,1.1866021156311,11774.3046875,9118.1083984375,14.7807703018188,20.651819229126,139.199234008789,159999.125,1463.95007324219,1.05169403553009,1151
2019,"01009",1746.67053222656,1.18227362632751,12026.7548828125,9232.5078125,15.3413782119751,21.4246044158936,147.738265991211,168075.390625,1533.34008789062,1.03787612915039,1256
2020,"01009",1775.08520507812,1.14157819747925,12154.2314453125,9367.474609375,15.4233226776123,21.3942642211914,155.493957519531,179969.859375,1577.15002441406,1.01428377628326,1185
2021,"01009",1839.21899414062,1.07173991203308,11941.826171875,9038.265625,16.2444267272949,22.779167175293,171.610565185547,201420.84375,1655.390625,0.964620471000671,1023
2022,"01009",2075.99682617188,1.0493757724762,12758.544921875,9617.458984375,17.2480125427246,24.6908206939697,197.831604003906,227131.578125,1808.25,0.914034962654114,1083
2023,"01009",2306.27758789062,NA,13625.373046875,10102.240234375,17.9464530944824,26.0828151702881,NA,227646.921875,2016.19006347656,NA,1133
2024,"01009",2621.95336914062,NA,15185.509765625,11176.111328125,18.6391868591309,27.7036094665527,NA,228367.5625,2288.83935546875,NA,1241
2014,"01011",2482.74633789062,NA,14731.150390625,11228.337890625,20.0020999908447,29.560962677002,NA,NA,2146.2998046875,NA,29
2015,"01011",2599.2060546875,NA,14398.28515625,10917.7451171875,20.431734085083,30.0217380523682,NA,NA,2215.14013671875,NA,24
2016,"01011",1977.38269042969,2.94305205345154,10860.2236328125,8164.990234375,19.5935287475586,28.5742454528809,67.1881637573242,85372.5078125,1721.96997070312,2.56290674209595,29
2017,"01011",2162.75463867188,3.07182669639587,11763.12890625,8854.5244140625,19.2229442596436,27.1206169128418,70.4061431884766,88896.640625,1986.09008789062,2.82090449333191,27
2018,"01011",2107.98999023438,2.96545028686523,13089.37890625,10242.1787109375,17.3021030426025,24.7092323303223,71.0849838256836,89753.765625,1646.09985351562,2.31567883491516,35
2019,"01011",2526.7021484375,3.33855319023132,13853.1884765625,10582.8740234375,19.4339046478271,28.9439754486084,75.6825485229492,95438.2734375,1836.14990234375,2.42612051963806,31
2020,"01011",2058.59033203125,2.56313872337341,13031.966796875,10315.953125,18.2654056549072,26.4266986846924,80.3152084350586,101408.09375,1866.34033203125,2.32376956939697,29
2024,"01011",3549.4853515625,NA,17527.765625,12753.1484375,18.576171875,27.9027061462402,NA,123124.234375,2153.99975585938,NA,21
2014,"01013",1666.74389648438,2.30699920654297,10977.287109375,8357.66015625,16.1890754699707,22.6780338287354,72.2472686767578,92034.734375,1517.19006347656,2.09999632835388,169
2015,"01013",1832.42541503906,2.5603244304657,10901.939453125,8106.970703125,17.6099834442139,25.5715065002441,71.5700454711914,90824.9296875,1626.53515625,2.27264785766602,192
2016,"01013",1846.77722167969,2.50407099723816,10826.1826171875,8087.54638671875,17.5449161529541,25.025369644165,73.7509918212891,93711.5546875,1608.05004882812,2.18037748336792,187
2017,"01013",1921.01245117188,2.53349018096924,10784.8369140625,7956.87939453125,18.6814708709717,27.384916305542,75.8247451782227,95738.3125,1645.65930175781,2.17034602165222,179
2018,"01013",1717.84411621094,2.29681444168091,10674.9404296875,8021.349609375,17.2251358032227,24.4793128967285,74.7924652099609,94434.9375,1580.00476074219,2.11251878738403,184
2019,"01013",1799.00524902344,2.38411974906921,10510.9658203125,7861.93896484375,18.1738872528076,25.9973754882812,75.4578399658203,95154.9140625,1715.96008300781,2.27406454086304,186
2020,"01013",1738.85974121094,2.2262499332428,10749.51953125,8120.28125,17.3897380828857,25.0003433227539,78.1071166992188,98620.1015625,1696.80908203125,2.17241287231445,186
2021,"01013",1867.4716796875,2.14787530899048,10590.52734375,7891.66455078125,18.589241027832,27.1244945526123,86.9450759887695,108275.3125,1777.39147949219,2.044269323349,140
2022,"01013",2005.66381835938,2.17935943603516,11201.4462890625,8320.10546875,18.3362655639648,26.8975830078125,92.0299758911133,113617.2578125,1741.75073242188,1.89259076118469,144
2023,"01013",2052.00268554688,NA,11026.26953125,8029.5244140625,18.8045234680176,27.7078590393066,NA,111742.703125,1886.03002929688,NA,141
2024,"01013",2077.4111328125,NA,11683.1572265625,8602.181640625,19.1478710174561,28.3610420227051,NA,114469.875,1889.52001953125,NA,156
2014,"01015",1482.40673828125,1.21571040153503,10957.556640625,8315.1240234375,14.2142353057861,20.0204734802246,121.937484741211,144991.0625,1271.73937988281,1.04294371604919,2406
2015,"01015",1563.77331542969,1.62887048721313,10998.09375,8318.8330078125,14.8576316833496,21.083948135376,96.0035400390625,114836.765625,1326.92980957031,1.38216757774353,2736
2016,"01015",1553.10522460938,1.65472304821014,10942.2490234375,8296.537109375,14.8414478302002,20.9425792694092,93.8589248657227,111471.40625,1334.52001953125,1.42183601856232,3141
2017,"01015",1542.39270019531,1.62583673000336,11014.734375,8378.3037109375,14.5896282196045,20.5961856842041,94.8676300048828,111608.984375,1304.83264160156,1.37542450428009,2911
2018,"01015",1540.43493652344,1.53740060329437,10922.6318359375,8331.7373046875,14.9799127578735,21.1591930389404,100.197364807129,116644.203125,1376.25024414062,1.37353932857513,2965
2019,"01015",1659.82336425781,1.5415518283844,11215.240234375,8459.38671875,15.5852203369141,22.2096195220947,107.672241210938,124909.796875,1447.79675292969,1.34463322162628,2977
2020,"01015",1735.52014160156,1.52689468860626,11462.83984375,8654.845703125,15.9855489730835,22.8750438690186,113.663383483887,131554.84375,1534.11987304688,1.34970462322235,2730
2021,"01015",1784.09448242188,1.38375866413116,11566.646484375,8631.66796875,16.2685661315918,23.3636093139648,128.931045532227,147181.5625,1566.42993164062,1.2149361371994,2549
2022,"01015",1907.85241699219,1.36770796775818,11910.826171875,8818.7734375,16.8266468048096,24.4400405883789,139.49267578125,157263.4375,1673.06201171875,1.19939053058624,2613
2023,"01015",2173.24755859375,NA,12556.7021484375,9104.783203125,18.0886974334717,26.9881858825684,NA,158700.1875,1877.24011230469,NA,2753
2024,"01015",2384.76684570312,NA,13814.68359375,10044.302734375,18.4261741638184,27.7309684753418,NA,160731.65625,2090.494140625,NA,2888
2014,"01017",1528.64672851562,2.32121753692627,10195.091796875,7711.64306640625,15.861780166626,22.7121429443359,65.8553848266602,83892.203125,1312.00366210938,1.99224972724915,408
2015,"01017",1627.44946289062,2.44321870803833,10620.720703125,8011.02294921875,16.1921844482422,23.4706497192383,66.6108779907227,84531.5625,1415.09484863281,2.12442016601562,440
2016,"01017",1488.28869628906,2.13430118560791,10494.09375,7969.79931640625,15.2499465942383,21.7362403869629,69.7318954467773,88604.6953125,1299.97998046875,1.86425447463989,505
2017,"01017",1544.5185546875,2.11599946022034,10545.98046875,7975.361328125,15.5093269348145,22.3883533477783,72.9923934936523,92162.109375,1270.95727539062,1.74121880531311,567
2018,"01017",1547.21569824219,2.03835415840149,10941.7939453125,8349.8544921875,15.4241037368774,22.4039459228516,75.9051513671875,95839.8359375,1341.080078125,1.76678395271301,517
2019,"01017",1625.44763183594,2.04059648513794,11264.34375,8474.908203125,15.809907913208,23.1915607452393,79.6555099487305,100448.3125,1419.14038085938,1.78159725666046,579
2020,"01017",1653.90026855469,1.95331358909607,11518.251953125,8677.5595703125,15.6733818054199,22.9114093780518,84.671516418457,106908.484375,1421.13806152344,1.67841339111328,527
2021,"01017",1659.4599609375,1.67094969749451,11406.7607421875,8425.39453125,15.6103849411011,22.9986915588379,99.312385559082,123676.6875,1407.29809570312,1.41704189777374,445
2022,"01017",1697.76159667969,1.62313187122345,11674.4443359375,8758.0986328125,15.9263792037964,23.2147445678711,104.597885131836,129133.1875,1507.21875,1.44096493721008,538
2023,"01017",1948.14245605469,NA,12045.03515625,8823.857421875,17.3730220794678,26.1779594421387,NA,131876.71875,1665.1796875,NA,543
2024,"01017",2121.36157226562,NA,13896.1943359375,10386.4794921875,16.9645042419434,25.2850360870361,NA,131586.265625,1806.88012695312,NA,592
2014,"01019",1644.49230957031,1.65465998649597,11277.056640625,8670.5,15.5098896026611,21.7752628326416,99.3855133056641,127744.8828125,1421.35998535156,1.43014800548553,209
2015,"01019",1710.96667480469,1.71850967407227,11416.5029296875,8709.8359375,16.017110824585,22.7713680267334,99.5610733032227,130486.3359375,1468.75463867188,1.47522974014282,228
2016,"01019",1664.50744628906,1.67102384567261,11393.0859375,8673.69140625,15.5993270874023,22.488956451416,99.6100387573242,136452.109375,1479.43994140625,1.485231757164,283
2017,"01019",1642.61596679688,1.62939262390137,11736.4638671875,9034.4462890625,14.6862649917603,20.8270359039307,100.811546325684,144016.5,1420.40222167969,1.40896785259247,273
2018,"01019",1698.79846191406,1.64883506298065,12143.03125,9349.6416015625,14.9634675979614,20.9853782653809,103.030220031738,148458.53125,1497.20703125,1.45317268371582,267
2019,"01019",1755.59045410156,1.49797761440277,12466.6533203125,9482.5751953125,15.1865863800049,21.47509765625,117.197372436523,158374.828125,1582.0400390625,1.34989380836487,271
2020,"01019",1811.55493164062,1.42882251739502,12330.265625,9311.2392578125,15.3808002471924,22.3158283233643,126.786560058594,170641.40625,1499.18005371094,1.18244397640228,256
2021,"01019",1715.6865234375,1.16272675991058,12467.4990234375,9474.9345703125,14.709623336792,20.6407794952393,147.557144165039,197797.78125,1610.96765136719,1.09175848960876,255
2022,"01019",1891.966796875,1.14157295227051,13315.1298828125,10128.3349609375,15.3153190612793,21.7956943511963,165.733322143555,221272.796875,1755.10974121094,1.05899631977081,288
2023,"01019",2382.25634765625,NA,14851.60546875,10985.4013671875,17.2022361755371,26.0198631286621,NA,216284.171875,2015.47998046875,NA,341
2024,"01019",2445.8251953125,NA,16043.3173828125,12071.5556640625,16.741081237793,25.0552558898926,NA,218976.40625,2241.0205078125,NA,379
2014,"01021",1499.49536132812,1.53369760513306,11105.7158203125,8561.966796875,14.1480827331543,19.8079299926758,97.7699508666992,124547.7109375,1317.42004394531,1.34746932983398,489
2015,"01021",1570.49658203125,1.57427287101746,11289.1240234375,8633.1630859375,14.5479488372803,20.7894592285156,99.760124206543,126599.140625,1307.80029296875,1.31094479560852,536
2016,"01021",1498.39489746094,1.47480368614197,11313.9609375,8673.5361328125,13.8846950531006,19.6111106872559,101.599617004395,129097.3515625,1272.87768554688,1.25283706188202,657
2017,"01021",1616.49291992188,1.47871792316437,11753.9599609375,8933.5244140625,14.0334396362305,19.7032909393311,109.317184448242,138026.75,1344.46557617188,1.22987580299377,670
2018,"01021",1533.06384277344,1.34397912025452,11722.1044921875,9081.4423828125,13.7967290878296,19.1391410827637,114.069023132324,144026.546875,1352.53002929688,1.18571197986603,729
2019,"01021",1660.83703613281,1.39744508266449,12091.6015625,9280.1396484375,14.5511207580566,20.4247512817383,118.848106384277,149871.515625,1470.74951171875,1.23750352859497,860
2020,"01021",1726.01623535156,1.34903967380524,12215.666015625,9419.5830078125,14.731915473938,20.4990844726562,127.944068908691,161545.546875,1504.52490234375,1.17592394351959,837
2021,"01021",1778.34387207031,1.19938611984253,12212.837890625,9308.4482421875,15.2152404785156,21.3254585266113,148.271179199219,184646.53125,1560.505859375,1.05246734619141,842
2022,"01021",1886.52746582031,1.11705982685089,12883.65625,9829.6533203125,15.3399343490601,21.4419784545898,168.88330078125,208497.90625,1653.10913085938,0.978847026824951,771
2023,"01021",2134.70581054688,NA,13222.2392578125,9876.10546875,16.8509407043457,24.1144332885742,NA,212128.078125,1882.85009765625,NA,818
2024,"01021",2677.78833007812,NA,15095.61328125,11150.5751953125,18.658317565918,27.1785373687744,NA,215020.875,2358.12036132812,NA,867
2014,"01023",1899.71179199219,NA,11316.46484375,8939.490234375,18.4314041137695,26.2497730255127,NA,NA,1603.44006347656,NA,32
2015,"01023",1653.35876464844,NA,10986.125,8781.6484375,16.5329875946045,23.1801261901855,NA,NA,1503.50036621094,NA,25
2016,"01023",1897.90124511719,NA,10581.62890625,8160.23046875,18.9668598175049,26.3715209960938,NA,NA,1623.99951171875,NA,37
2017,"01023",1834.34240722656,NA,11247.7734375,8839.4091796875,17.5793418884277,24.2298851013184,NA,NA,1528.9599609375,NA,43
2018,"01023",1817.98059082031,NA,10211.9169921875,7920.892578125,18.7619705200195,26.0045833587646,NA,NA,1668.18920898438,NA,39
2019,"01023",2462.12866210938,NA,12049.5966796875,8943.384765625,21.1478080749512,30.6908359527588,NA,NA,1896.92456054688,NA,34
2020,"01023",1937.03259277344,NA,10477.587890625,8054.23779296875,19.5176830291748,27.1950645446777,NA,NA,1770.3046875,NA,34
2021,"01023",2459.04931640625,NA,13030.3515625,9559.6884765625,19.1723232269287,27.0019645690918,NA,NA,1916.84033203125,NA,28
2022,"01023",2675.99438476562,2.46208000183105,13691.9443359375,10028.0771484375,19.0073051452637,27.6204433441162,108.688362121582,134183.15625,2033.39501953125,1.87084889411926,26
2023,"01023",2909.05444335938,NA,12971.5986328125,9253.625,21.6440410614014,33.0870056152344,NA,128826.671875,2198.51928710938,NA,35
2024,"01023",2572.0830078125,NA,12834.572265625,9269.6787109375,21.3881969451904,30.8317928314209,NA,127343.3046875,2592.10009765625,NA,31
2014,"01025",2013.6396484375,NA,12393.5322265625,9399.759765625,17.2146434783936,24.0464897155762,NA,NA,1832.86315917969,NA,188
2015,"01025",2233.92626953125,NA,12262.9228515625,9116.3271484375,18.7002105712891,26.80810546875,NA,NA,1929.74255371094,NA,238
2016,"01025",2208.9296875,2.60660243034363,12011.8427734375,8897.4658203125,18.4526042938232,26.4046478271484,84.7436447143555,107679.3515625,1822.43017578125,2.15052127838135,314
2017,"01025",1877.79077148438,2.05351829528809,11388.87890625,8668,17.5961132049561,24.7208061218262,91.4426193237305,115457.8515625,1746.96020507812,1.91044414043427,347
2018,"01025",2012.79724121094,2.12988567352295,11314.7705078125,8433.142578125,18.7573089599609,27.0125179290771,94.5026016235352,119321.46875,1753.16015625,1.85514485836029,333
2019,"01025",2006.76330566406,2.07686233520508,11771.3486328125,8872.423828125,17.9751815795898,25.3485336303711,96.6247711181641,121847.1328125,1835.03979492188,1.89914011955261,321
2020,"01025",2019.05114746094,1.95449030399323,11572.9013671875,8708.8125,18.3985862731934,26.2537441253662,103.303207397461,130433.3515625,1869.38012695312,1.80960512161255,328
2021,"01025",2155.89501953125,1.77705442905426,12082.8896484375,8862.552734375,18.674503326416,27.1037330627441,121.318458557129,151081.515625,2042.66064453125,1.68371796607971,305
