"year","county_str","mean_premium","n_obs"
2018,"01041",1576,139
2019,"01041",1596,124
2020,"01041",1632,151
2021,"01041",1808,116
2022,"01041",1931,118
2023,"01041",2137,129
2024,"01041",2453,138
2014,"01043",1602,1287
2015,"01043",1613,1428
2016,"01043",1638,1533
2017,"01043",1593,1591
2018,"01043",1584,1528
2019,"01043",1664,1617
2020,"01043",1748,1707
2021,"01043",1773,1396
2022,"01043",1958,1400
2023,"01043",2226,1501
2024,"01043",2465,1634
2014,"01045",1558,797
2015,"01045",1602,864
2016,"01045",1696,1094
2017,"01045",1655,1035
2018,"01045",1645,1124
2019,"01045",1654,1182
2020,"01045",1851,1191
2021,"01045",1960,1120
2022,"01045",2076,1138
2023,"01045",2243,1178
2024,"01045",2498,1149
2014,"01047",1830,345
2015,"01047",1816,341
2016,"01047",1825,397
2017,"01047",1829,381
2018,"01047",1805,386
2019,"01047",1894,405
2020,"01047",1973,400
2021,"01047",2088,285
2022,"01047",2246,279
2023,"01047",2293,282
2024,"01047",2553,291
2014,"01049",1688,470
2015,"01049",1698,537
2016,"01049",1673,601
2017,"01049",1580,607
2018,"01049",1629,606
2019,"01049",1646,701
2020,"01049",1772,686
2021,"01049",1814,578
2022,"01049",1973,622
2023,"01049",2209,693
2024,"01049",2483,827
2014,"01051",1402,2396
2015,"01051",1421,2533
2016,"01051",1463,2898
2017,"01051",1413,2777
2018,"01051",1516,2806
2019,"01051",1596,2744
2020,"01051",1647,2690
2021,"01051",1724,2090
2022,"01051",1882,2033
2023,"01051",2064,2042
2024,"01051",2352,2464
2014,"01053",1799,312
2015,"01053",1752,347
2016,"01053",1788,406
2017,"01053",1770,441
2018,"01053",1748,442
2019,"01053",1816,467
2020,"01053",1900,491
2021,"01053",2030,406
2022,"01053",2125,381
2023,"01053",2269,423
2024,"01053",2625,447
2014,"01055",1609,1908
2015,"01055",1656,1987
2016,"01055",1644,2112
2017,"01055",1569,2107
2018,"01055",1599,2000
2019,"01055",1670,2111
2020,"01055",1703,2051
2021,"01055",1758,1508
2022,"01055",1868,1687
2023,"01055",2157,1767
2024,"01055",2462,1903
2014,"01057",1805,127
2015,"01057",1914,148
2016,"01057",1795,190
2017,"01057",1796,199
2018,"01057",1864,183
2019,"01057",1790,184
2020,"01057",1995,206
2021,"01057",2000,156
2022,"01057",2198,166
2023,"01057",2319,162
2024,"01057",2680,174
2014,"01059",1702,143
2015,"01059",1564,178
2016,"01059",1593,200
2017,"01059",1483,231
2018,"01059",1534,264
2019,"01059",1723,295
2020,"01059",1706,327
2021,"01059",1816,242
2022,"01059",1894,236
2023,"01059",2173,236
2024,"01059",2402,240
2014,"01061",1614,307
2015,"01061",1621,345
2016,"01061",1740,416
2017,"01061",1794,431
2018,"01061",1735,461
2019,"01061",1824,460
2020,"01061",1932,449
2021,"01061",2087,390
2022,"01061",2190,382
2023,"01061",2442,412
2024,"01061",2543,436
2014,"01063",NA,NA
2015,"01063",NA,NA
2016,"01063",NA,NA
2017,"01063",NA,NA
2018,"01063",NA,NA
2019,"01063",NA,NA
2020,"01063",NA,NA
2014,"01065",1723,87
2015,"01065",1865,81
2016,"01065",1777,91
2017,"01065",1775,86
2018,"01065",1785,99
2019,"01065",2047,103
2020,"01065",2016,104
2021,"01065",1837,71
2022,"01065",2090,67
2023,"01065",2424,72
2024,"01065",2667,72
2014,"01067",1820,262
2015,"01067",1802,292
2016,"01067",1777,351
2017,"01067",1810,348
2018,"01067",1756,330
2019,"01067",1766,337
2020,"01067",1842,348
2021,"01067",1913,298
2022,"01067",2072,335
2023,"01067",2184,354
2024,"01067",2460,394
2014,"01069",1608,2565
2015,"01069",1600,2789
2016,"01069",1651,3136
2017,"01069",1617,2965
2018,"01069",1600,3084
2019,"01069",1686,3101
2020,"01069",1837,3103
2021,"01069",1842,2659
2022,"01069",1974,2691
2023,"01069",2168,2739
2024,"01069",2478,2872
2014,"01071",1576,382
2015,"01071",1591,418
2016,"01071",1562,497
2017,"01071",1521,514
2018,"01071",1535,564
2019,"01071",1629,556
2020,"01071",1666,593
2021,"01071",1799,490
2022,"01071",2125,510
2023,"01071",2181,568
2024,"01071",2364,645
2014,"01073",1696,17763
2015,"01073",1769,18645
2016,"01073",1734,20727
2017,"01073",1687,20049
2018,"01073",1705,19086
2019,"01073",1817,18731
2020,"01073",1945,19024
2021,"01073",1951,15367
2022,"01073",2117,14939
2023,"01073",2477,15357
2024,"01073",2740,16177
2014,"01075",1276,45
2015,"01075",1466,56
2016,"01075",1517,69
2017,"01075",1516,74
2018,"01075",1558,77
2019,"01075",1597,80
2020,"01075",1795,89
2021,"01075",1767,62
2022,"01075",1771,68
2023,"01075",1943,72
2024,"01075",2276,86
2014,"01077",1524,2229
2015,"01077",1550,2334
2016,"01077",1590,2494
2017,"01077",1530,2417
2018,"01077",1573,2247
2019,"01077",1576,2286
2020,"01077",1626,2314
2021,"01077",1715,1944
2022,"01077",1953,1929
2023,"01077",2230,1941
2024,"01077",2614,2081
2014,"01079",1652,582
2015,"01079",1673,596
2016,"01079",1635,659
2017,"01079",1571,669
2018,"01079",1652,600
2019,"01079",1717,594
2020,"01079",1775,593
2021,"01079",1848,502
2022,"01079",2028,533
2023,"01079",2222,551
2024,"01079",2472,565
2014,"01081",1414,3467
2015,"01081",1430,3800
2016,"01081",1456,4393
2017,"01081",1404,4342
2018,"01081",1448,4399
2019,"01081",1541,4589
2020,"01081",1644,4556
2021,"01081",1664,3369
2022,"01081",1786,3167
2023,"01081",2062,3198
2024,"01081",2323,3757
2014,"01083",1481,2643
2015,"01083",1522,3011
2016,"01083",1561,3525
2017,"01083",1542,3448
2018,"01083",1630,3404
2019,"01083",1676,3681
2020,"01083",1777,3733
2021,"01083",1915,3320
2022,"01083",2112,3212
2023,"01083",2356,3318
2024,"01083",2729,3604
2014,"01085",2223,59
2015,"01085",2021,64
2016,"01085",2004,81
2017,"01085",2011,76
2018,"01085",2334,79
2019,"01085",2209,74
2020,"01085",2428,65
2021,"01085",2221,54
2022,"01085",2446,52
2023,"01085",2770,55
2024,"01085",3030,57
2014,"01087",1608,80
2015,"01087",1627,82
2016,"01087",1619,101
2017,"01087",1619,115
2018,"01087",1813,113
2019,"01087",1740,112
2020,"01087",1867,104
2021,"01087",1984,61
2022,"01087",2114,63
2023,"01087",2293,67
2024,"01087",2508,64
2014,"01089",1534,13047
2015,"01089",1592,13408
2016,"01089",1657,16159
2017,"01089",1657,15382
2018,"01089",1724,14950
2019,"01089",1829,15402
2020,"01089",1947,15808
2021,"01089",2053,13168
2022,"01089",2254,12500
2023,"01089",2554,12557
2024,"01089",2956,13603
2014,"01091",1881,153
2015,"01091",1852,167
2016,"01091",1869,195
2017,"01091",1863,199
2018,"01091",1976,192
2019,"01091",2045,189
2020,"01091",2032,232
2021,"01091",1989,161
2022,"01091",2084,169
2023,"01091",2369,189
2024,"01091",2593,174
2014,"01093",1669,213
2015,"01093",1627,242
2016,"01093",1640,285
2017,"01093",1639,294
2018,"01093",1647,312
2019,"01093",1670,318
2020,"01093",1666,323
2021,"01093",1875,240
2022,"01093",2059,243
2023,"01093",2279,252
2024,"01093",2649,247
2014,"01095",1660,1490
2015,"01095",1668,1556
2016,"01095",1671,1726
2017,"01095",1633,1688
2018,"01095",1678,1706
2019,"01095",1704,1752
2020,"01095",1856,1813
2021,"01095",1909,1557
2022,"01095",2122,1593
2023,"01095",2224,1648
2024,"01095",2508,1963
2014,"01097",2244,9101
2015,"01097",2167,9774
2016,"01097",2084,11135
2017,"01097",1983,10700
2018,"01097",1949,9977
2019,"01097",2005,9836
2020,"01097",2071,9466
2021,"01097",2186,8553
2022,"01097",2406,8212
2023,"01097",2676,8491
2024,"01097",2998,8751
2014,"01099",1607,199
2015,"01099",1686,212
2016,"01099",1717,265
2017,"01099",1721,275
2018,"01099",1841,263
2019,"01099",1799,250
2020,"01099",1780,254
2021,"01099",1926,198
2022,"01099",2208,189
2023,"01099",2212,198
2024,"01099",2669,207
2014,"11001",1838,12044
2015,"11001",1930,12154
2016,"11001",1970,13626
2017,"11001",2022,13938
2018,"11001",2017,14442
2019,"11001",1842,13256
2020,"11001",1930,13488
2021,"11001",2007,11591
2022,"11001",2145,11136
2023,"11001",2615,12177
2024,"11001",2725,11691
2014,"01101",1490,6073
2015,"01101",1469,6230
2016,"01101",1469,7057
2017,"01101",1475,6439
2018,"01101",1536,6265
2019,"01101",1625,6105
2020,"01101",1715,5773
2021,"01101",1761,4746
2022,"01101",1875,4437
2023,"01101",2140,4441
2024,"01101",2679,5089
2014,"01103",1465,3702
2015,"01103",1520,3796
2016,"01103",1484,4379
2017,"01103",1436,4217
2018,"01103",1497,3748
2019,"01103",1612,3708
2020,"01103",1636,3564
2021,"01103",1718,3322
2022,"01103",1933,3257
2023,"01103",2223,3239
2024,"01103",2422,3408
2016,"01105",NA,NA
2017,"01105",NA,NA
2018,"01105",NA,NA
2019,"01105",NA,NA
2020,"01105",NA,NA
2021,"01105",NA,NA
2022,"01105",NA,NA
2023,"01105",NA,NA
2014,"01107",1787,108
2015,"01107",1709,143
2016,"01107",1611,155
2017,"01107",1625,164
2018,"01107",1587,154
2019,"01107",1706,136
2020,"01107",1824,164
2021,"01107",1917,118
2022,"01107",1967,125
2023,"01107",2000,146
2024,"01107",2290,137
2014,"01109",1551,365
2015,"01109",1564,410
2016,"01109",1631,482
2017,"01109",1544,479
2018,"01109",1565,480
2019,"01109",1665,485
2020,"01109",1771,491
2021,"01109",1740,367
2022,"01109",1913,349
2023,"01109",2122,359
2024,"01109",2220,507
2014,"01111",1688,151
2015,"01111",1742,188
2016,"01111",1602,207
2017,"01111",1572,252
2018,"01111",1613,282
2019,"01111",1650,288
2020,"01111",1800,320
2021,"01111",1873,237
2022,"01111",1972,245
2023,"01111",2280,277
2024,"01111",2814,287
2014,"01113",1381,1874
2015,"01113",1438,1979
2016,"01113",1424,2303
2017,"01113",1416,2143
2018,"01113",1439,2224
2019,"01113",1548,2265
2020,"01113",1696,2168
2021,"01113",1768,1725
2022,"01113",1893,1573
2023,"01113",2031,1541
2024,"01113",2295,1691
2014,"01115",1596,2270
2015,"01115",1636,2362
2016,"01115",1616,2705
2017,"01115",1573,2626
2018,"01115",1580,2436
2019,"01115",1641,2503
2020,"01115",1726,2620
2021,"01115",1739,2326
2022,"01115",1905,2327
2023,"01115",2270,2443
2024,"01115",2604,2632
2014,"01117",1503,7397
2015,"01117",1579,7731
2016,"01117",1599,8817
2017,"01117",1561,8614
2018,"01117",1612,7998
2019,"01117",1752,7837
2020,"01117",1810,7874
2021,"01117",1829,6626
2022,"01117",2043,6185
2023,"01117",2345,6371
2024,"01117",2677,6666
2014,"01119",2153,26
2015,"01119",2139,34
2016,"01119",2227,30
2017,"01119",2146,33
2018,"01119",2209,36
2019,"01119",2139,42
2020,"01119",2188,43
2021,"01119",1856,28
2022,"01119",2233,24
2023,"01119",2555,25
2024,"01119",3132,23
2014,"01121",1670,851
2015,"01121",1693,980
2016,"01121",1687,1147
2017,"01121",1626,1146
2018,"01121",1659,1190
2019,"01121",1736,1214
2020,"01121",1826,1277
2021,"01121",1813,1038
2022,"01121",1948,1071
2023,"01121",2129,1097
2024,"01121",2418,1144
2014,"01123",1599,546
2015,"01123",1628,576
2016,"01123",1612,680
2017,"01123",1611,693
2018,"01123",1618,768
2019,"01123",1675,711
2020,"01123",1856,706
2021,"01123",1836,525
2022,"01123",1962,571
2023,"01123",2221,561
2024,"01123",2472,682
2014,"01125",1604,3691
2015,"01125",1637,4071
2016,"01125",1610,4470
2017,"01125",1593,4527
2018,"01125",1615,4582
2019,"01125",1653,4666
2020,"01125",1704,4738
2021,"01125",1789,4048
2022,"01125",1971,4105
2023,"01125",2177,4219
2024,"01125",2456,4199
2014,"01127",1789,679
2015,"01127",1722,808
2016,"01127",1693,939
2017,"01127",1747,949
2018,"01127",1756,1021
2019,"01127",1866,1012
2020,"01127",1882,1054
2021,"01127",1987,772
2022,"01127",2203,797
2023,"01127",2346,864
2024,"01127",2663,902
2014,"01129",1938,72
2015,"01129",2036,92
2016,"01129",2081,100
2017,"01129",2110,131
2018,"01129",2140,126
2019,"01129",2141,141
2020,"01129",2265,150
2021,"01129",2384,109
2022,"01129",2630,115
2023,"01129",2826,115
2024,"01129",3155,101
2014,"01131",1897,26
2015,"01131",1969,33
2016,"01131",1890,36
2017,"01131",1810,39
2018,"01131",1920,42
2019,"01131",2093,44
2020,"01131",2104,44
2021,"01131",1996,28
2022,"01131",2226,29
2023,"01131",2188,35
2024,"01131",2727,32
2014,"01133",2032,154
2015,"01133",2102,176
2016,"01133",2117,200
2017,"01133",2001,198
2018,"01133",1886,208
2019,"01133",1978,253
2020,"01133",2045,270
2021,"01133",2229,178
2022,"01133",2397,184
2023,"01133",2617,185
2024,"01133",3194,201
2014,"12001",1620,4849
2015,"12001",1560,5022
2016,"12001",1464,5560
2017,"12001",1454,5435
2018,"12001",1530,5739
2019,"12001",1545,5566
2020,"12001",1685,5839
2021,"12001",1707,5047
2022,"12001",2170,5170
2023,"12001",2678,5401
2024,"12001",3092,5224
2014,"12003",1650,377
2015,"12003",1490,411
2016,"12003",1493,447
2017,"12003",1553,437
2018,"12003",1609,455
2019,"12003",1755,444
2020,"12003",1733,434
2021,"12003",1743,354
2022,"12003",2123,335
2023,"12003",2679,350
2024,"12003",2631,455
2014,"12005",2539,3851
2015,"12005",2522,4152
2016,"12005",2184,5203
2017,"12005",2123,4845
2018,"12005",2141,5175
2019,"12005",2231,5071
2020,"12005",2234,4797
2021,"12005",2622,4410
2022,"12005",3239,4242
2023,"12005",3713,4166
2024,"12005",4067,4411
2014,"12007",1701,280
2015,"12007",1729,293
2016,"12007",1626,338
2017,"12007",1541,328
2018,"12007",1643,358
2019,"12007",1748,362
2020,"12007",1737,362
2021,"12007",1935,290
2022,"12007",2385,306
2023,"12007",2875,318
2024,"12007",3285,346
2014,"12009",2268,18127
2015,"12009",2168,19400
2016,"12009",2011,22598
2017,"12009",2051,22217
2018,"12009",2106,23555
2019,"12009",2179,23620
2020,"12009",2275,23385
2021,"12009",2621,19920
2022,"12009",3223,18086
2023,"12009",3711,18192
2024,"12009",4077,20050
2014,"12011",3878,31747
2015,"12011",3563,34243
2016,"12011",3405,39579
2017,"12011",3387,39575
2018,"12011",3622,40928
2019,"12011",3932,39850
2020,"12011",4126,40214
2021,"12011",4456,33194
2022,"12011",5290,31526
2023,"12011",6219,32673
2024,"12011",6865,33540
2014,"12013",1883,78
2015,"12013",1704,85
2016,"12013",1639,101
2017,"12013",1484,98
2018,"12013",1586,104
2019,"12013",1802,119
2020,"12013",1986,123
2021,"12013",2449,82
2022,"12013",2851,87
2023,"12013",3232,95
2024,"12013",4071,98
2014,"12015",2560,4194
2015,"12015",2408,4615
2016,"12015",2325,5487
2017,"12015",2272,5591
2018,"12015",2274,6030
2019,"12015",2361,6200
2020,"12015",2440,6403
2021,"12015",2628,5068
2022,"12015",3181,4931
2023,"12015",3901,5127
2024,"12015",4534,5815
2014,"12017",1771,2829
2015,"12017",1596,2992
2016,"12017",1532,3599
2017,"12017",1535,3592
2018,"12017",1520,3977
2019,"12017",1555,4188
2020,"12017",1677,4353
2021,"12017",1849,3594
2022,"12017",2379,3475
2023,"12017",2914,3621
2024,"12017",3133,3943
2014,"12019",1588,6248
2015,"12019",1514,6444
2016,"12019",1450,7530
2017,"12019",1419,7229
2018,"12019",1603,7131
2019,"12019",1617,7159
2020,"12019",1784,6694
2021,"12019",1927,5933
2022,"12019",2370,5483
2023,"12019",2890,5442
2024,"12019",3381,5763
2014,"12021",3177,4974
2015,"12021",3091,5322
2016,"12021",2917,6255
2017,"12021",2870,6383
2018,"12021",2955,6690
2019,"12021",3074,6686
2020,"12021",3127,6730
2021,"12021",3402,5625
2022,"12021",4215,5255
2023,"12021",5178,5440
2024,"12021",5250,7468
2014,"12023",1631,570
2015,"12023",1519,666
2016,"12023",1467,787
2017,"12023",1338,768
2018,"12023",1498,890
2019,"12023",1534,943
2020,"12023",1632,1015
2021,"12023",1828,767
2022,"12023",2313,813
2023,"12023",2784,840
2024,"12023",3121,862
2014,"12027",2245,252
2015,"12027",2179,288
2016,"12027",2101,356
2017,"12027",2023,361
2018,"12027",2038,383
2019,"12027",2180,400
2020,"12027",2091,401
2021,"12027",2264,338
2022,"12027",2858,325
2023,"12027",3611,303
2024,"12027",4066,344
2014,"12029",2020,30
2015,"12029",1975,36
2016,"12029",1395,26
2017,"12029",1569,64
2018,"12029",1654,63
2019,"12029",1589,69
2020,"12029",1701,83
2021,"12029",2194,62
2022,"12029",2407,68
2023,"12029",2944,76
2024,"12029",3578,87
2014,"12031",1684,24029
2015,"12031",1573,25291
2016,"12031",1486,28470
2017,"12031",1495,27590
2018,"12031",1586,27790
2019,"12031",1726,27436
2020,"12031",1806,26828
2021,"12031",2036,22874
2022,"12031",2485,20268
2023,"12031",3036,20812
2024,"12031",3480,21571
2014,"12033",2236,6806
2015,"12033",2161,7417
2016,"12033",2084,9091
2017,"12033",1991,8631
2018,"12033",2108,9193
2019,"12033",2155,9234
2020,"12033",2222,8951
2021,"12033",2593,7872
2022,"12033",3313,7520
2023,"12033",3806,7547
2024,"12033",4130,7593
2014,"12035",1625,3305
2015,"12035",1480,3582
2016,"12035",1400,4077
2017,"12035",1389,4113
2018,"12035",1536,4472
2019,"12035",1614,4513
2020,"12035",1658,4694
2021,"12035",1965,4143
2022,"12035",2545,4153
2023,"12035",3110,4241
2024,"12035",3265,4757
2014,"12037",3965,138
2015,"12037",3396,160
2016,"12037",3485,180
2017,"12037",3433,163
2018,"12037",3633,181
2019,"12037",3696,194
2020,"12037",3994,181
2021,"12037",4539,150
2022,"12037",4654,154
2023,"12037",5472,145
2024,"12037",6757,182
2014,"12039",1815,612
2015,"12039",1626,661
2016,"12039",1573,748
2017,"12039",1559,751
2018,"12039",1558,763
2019,"12039",1625,789
2020,"12039",1713,786
2021,"12039",1931,582
2022,"12039",2346,587
2023,"12039",2816,610
2024,"12039",3088,607
2014,"12041",1620,159
2015,"12041",1563,173
2016,"12041",1477,203
2017,"12041",1414,208
2018,"12041",1401,234
2019,"12041",1515,263
2020,"12041",1646,264
2021,"12041",1792,209
2022,"12041",2167,223
2023,"12041",2732,258
2024,"12041",3011,255
2014,"12043",2281,106
2015,"12043",2141,122
2016,"12043",2073,143
2017,"12043",1969,142
2018,"12043",2048,144
2019,"12043",2251,159
2020,"12043",2357,178
2021,"12043",2479,124
2022,"12043",3120,137
2023,"12043",3801,146
2024,"12043",4186,193
2014,"12045",3149,190
2015,"12045",2756,216
2016,"12045",2571,270
2017,"12045",2497,269
2018,"12045",2679,296
2019,"12045",2807,299
2020,"12045",2563,281
2021,"12045",3022,260
2022,"12045",3750,258
2023,"12045",4266,258
2024,"12045",4984,254
2014,"12047",2092,34
2015,"12047",1591,52
2016,"12047",1622,61
2017,"12047",1592,59
2018,"12047",1621,61
2019,"12047",1696,64
2020,"12047",1638,80
2021,"12047",1765,51
2022,"12047",2268,55
2023,"12047",3305,63
2024,"12047",3378,54
2014,"12049",2135,125
2015,"12049",2001,150
2016,"12049",1996,172
2017,"12049",1995,174
2018,"12049",2101,212
2019,"12049",2077,199
2020,"12049",2076,186
2021,"12049",2384,147
2022,"12049",2641,155
2023,"12049",3201,148
2024,"12049",3857,176
2014,"12051",2339,248
2015,"12051",2068,312
2016,"12051",2242,342
2017,"12051",2216,327
2018,"12051",2290,367
2019,"12051",2469,364
2020,"12051",2357,335
2021,"12051",2652,300
2022,"12051",2938,321
2023,"12051",3555,358
2024,"12051",3650,572
2014,"12053",1850,4477
2015,"12053",1747,4833
2016,"12053",1604,5437
2017,"12053",1528,5382
2018,"12053",1615,5836
2019,"12053",1664,6254
2020,"12053",1717,6389
2021,"12053",1790,5918
2022,"12053",2294,5996
2023,"12053",2745,6274
2024,"12053",2923,6819
2014,"12055",1753,1601
2015,"12055",1663,1886
2016,"12055",1605,2210
2017,"12055",1574,2119
2018,"12055",1631,2263
2019,"12055",1813,2353
2020,"12055",1821,2275
2021,"12055",2021,1862
2022,"12055",2365,1877
2023,"12055",2874,1869
2024,"12055",3143,2091
2014,"12057",2521,31152
2015,"12057",2489,33237
2016,"12057",2213,38724
2017,"12057",2166,37989
2018,"12057",2235,38297
2019,"12057",2341,38134
2020,"12057",2470,37310
2021,"12057",2574,33287
2022,"12057",3181,31750
2023,"12057",3894,32366
2024,"12057",4240,34045
2014,"12059",1971,88
2015,"12059",1792,111
2016,"12059",1694,144
2017,"12059",1748,138
2018,"12059",1685,163
2019,"12059",1780,170
2020,"12059",2000,170
2021,"12059",2153,152
2022,"12059",2672,147
2023,"12059",3145,145
2024,"12059",3416,171
2014,"12061",2495,4113
2015,"12061",2297,4531
2016,"12061",2245,5163
2017,"12061",2190,4969
2018,"12061",2330,5138
2019,"12061",2394,4410
2020,"12061",2473,4472
2021,"12061",2748,3899
2022,"12061",3316,3739
2023,"12061",3999,3818
2024,"12061",4454,3833
2014,"12063",1808,396
2015,"12063",1638,418
2016,"12063",1586,489
2017,"12063",1518,507
2018,"12063",1584,571
2019,"12063",1705,579
2020,"12063",1767,546
2021,"12063",2051,461
2022,"12063",2489,459
2023,"12063",2925,465
2024,"12063",3276,473
2014,"12065",1861,250
2015,"12065",1869,274
2016,"12065",1640,274
2017,"12065",1556,282
2018,"12065",1705,302
2019,"12065",1784,304
2020,"12065",1936,303
