"GEOID","mean_premium","n_obs","NAME"
"20015",2575,1669,"Butler"
"21149",1869,71,"McLean"
"22043",1256,168,"Grant"
"28137",2174,463,"Tate"
"28017",1697,31,"Chickasaw"
"36099",1280,194,"Seneca"
"28029",2511,173,"Copiah"
"42075",1196,2929,"Lebanon"
"48353",2623,161,"Nolan"
"51775",1243,1061,"Salem"
"54031",1533,89,"Hardy"
"01029",1959,147,"Cleburne"
"55077",1493,152,"Marquette"
"35015",2738,1347,"Eddy"
"19069",1649,61,"Franklin"
"28111",2557,84,"Perry"
"21207",1741,109,"Russell"
"24047",2050,1530,"Worcester"
"47081",1844,328,"Hickman"
"48217",2154,451,"Hill"
"42045",2187,14570,"Delaware"
"48129",NA,NA,"Donley"
"51135",1583,212,"Nottoway"
"13055",1752,227,"Chattooga"
"19109",1796,91,"Kossuth"
"27027",1871,1449,"Clay"
"36009",1364,464,"Cattaraugus"
"06087",2775,3286,"Santa Cruz"
"24015",1625,3302,"Cecil"
"26021",1916,1606,"Berrien"
"28003",2607,198,"Alcorn"
"29145",2153,1250,"Newton"
"48215",1804,8040,"Hidalgo"
"48403",NA,NA,"Sabine"
"01009",1927,989,"Blount"
"08013",3304,5946,"Boulder"
"13247",2158,2800,"Rockdale"
"17027",1831,578,"Clinton"
"18055",1934,333,"Greene"
"20027",NA,NA,"Clay"
"21073",1776,861,"Franklin"
"28133",2500,77,"Sunflower"
"31149",NA,NA,"Rock"
"45087",1358,232,"Union"
"47113",1813,2054,"Madison"
"51740",1878,3628,"Portsmouth"
"72101",NA,NA,"Morovis"
"51810",2156,16199,"Virginia Beach"
"55049",1813,191,"Iowa"
"17055",1918,233,"Franklin"
"19171",1775,225,"Tama"
"19101",1718,94,"Jefferson"
"20107",NA,NA,"Linn"
"37083",1474,613,"Halifax"
"21155",1621,189,"Marion"
"38069",1849,21,"Pierce"
"17187",1765,129,"Warren"
"46123",1890,25,"Tripp"
"72153",NA,NA,"Yauco"
"42131",1380,353,"Wyoming"
"05021",1561,82,"Clay"
"12047",2268,55,"Hamilton"
"18043",1780,2373,"Floyd"
"26057",2527,246,"Gratiot"
"19137",2225,105,"Montgomery"
"27151",1960,192,"Swift"
"27127",2163,209,"Redwood"
"20023",NA,NA,"Cheyenne"
"21087",2134,61,"Green"
"17041",2014,143,"Douglas"
"17095",1470,806,"Knox"
"51590",1181,940,"Danville"
"55065",1623,88,"Lafayette"
"48195",NA,NA,"Hansford"
"48437",2560,47,"Swisher"
"08095",3516,65,"Phillips"
"17067",1863,74,"Hancock"
"26101",1933,136,"Manistee"
"30075",NA,NA,"Powder River"
"31127",2437,91,"Nemaha"
"28059",3491,2547,"Jackson"
"48483",NA,NA,"Wheeler"
"46101",1984,68,"Moody"
"45083",1402,8187,"Spartanburg"
"04025",1370,5770,"Yavapai"
"13067",2629,23779,"Cobb"
"13043",2058,103,"Candler"
"31075",NA,NA,"Grant"
"19099",1717,847,"Jasper"
"21009",1918,575,"Barren"
"19175",1974,146,"Union"
"26143",1705,319,"Roscommon"
"29151",2036,147,"Osage"
"28085",2631,343,"Lincoln"
"39047",1628,355,"Fayette"
"47177",1731,433,"Warren"
"48227",2003,461,"Howard"
"48151",NA,NA,"Fisher"
"72005",NA,NA,"Aguadilla"
"48357",2188,81,"Ochiltree"
"17115",1581,1142,"Macon"
"08025",NA,NA,"Crowley"
"19011",1796,450,"Benton"
"19065",1619,97,"Fayette"
"20133",NA,NA,"Neosho"
"27085",2164,975,"McLeod"
"13021",1890,3331,"Bibb"
"38035",1685,1258,"Grand Forks"
"22001",2367,551,"Acadia"
"17117",1926,351,"Macoupin"
"47173",1512,297,"Union"
"48031",2239,99,"Blanco"
"48331",2016,243,"Milam"
"48067",2141,308,"Cass"
"08103",1481,153,"Rio Blanco"
"17111",2030,8634,"McHenry"
"20129",NA,NA,"Morton"
"26139",1647,3200,"Ottawa"
"35023",NA,NA,"Hidalgo"
"42085",1121,1295,"Mercer"
"13161",1891,133,"Jeff Davis"
"01013",1975,158,"Butler"
"05097",1783,60,"Montgomery"
"08014",2838,1857,"Broomfield"
"13269",1984,93,"Taylor"
"18181",1604,412,"White"
"20031",NA,NA,"Coffey"
"29175",1655,314,"Randolph"
"29187",1853,711,"St. Francois"
"27079",2558,730,"Le Sueur"
"28061",2292,69,"Jasper"
"42043",1120,6301,"Dauphin"
"46057",NA,NA,"Hamlin"
"47105",1628,1271,"Loudon"
"48297",2343,109,"Live Oak"
"51680",1294,2130,"Lynchburg"
"55135",1275,570,"Waupaca"
"54095",NA,NA,"Tyler"
"01093",2059,243,"Marion"
"55061",1327,213,"Kewaunee"
"18137",1704,267,"Ripley"
"20115",NA,NA,"Marion"
"28101",2206,128,"Newton"
"13249",1805,65,"Schley"
"13201",2512,40,"Miller"
"38009",1975,78,"Bottineau"
"51610",2976,508,"Falls Church"
"48493",2166,959,"Wilson"
"42097",1052,927,"Northumberland"
"13179",2033,1983,"Liberty"
"22071",4698,6152,"Orleans"
"29199",NA,NA,"Scotland"
"31083",2725,34,"Harlan"
"36061",4727,53,"New York"
"37169",1418,1123,"Stokes"
"38059",2170,509,"Morton"
"42105",1220,87,"Potter"
"05147",NA,NA,"Woodruff"
"08089",2533,224,"Otero"
"18131",1958,105,"Pulaski"
"19091",1853,87,"Humboldt"
"21239",1737,614,"Woodford"
"20189",NA,NA,"Stevens"
"29025",2135,107,"Caldwell"
"34013",2616,11153,"Essex"
"31019",2551,643,"Buffalo"
"40037",2546,1156,"Creek"
"41003",1364,1404,"Benton"
"46073",NA,NA,"Jerauld"
"47015",2013,251,"Cannon"
"48441",2169,3330,"Taylor"
"54093",NA,NA,"Tucker"
"50021",1429,498,"Rutland"
"72151",NA,NA,"Yabucoa"
"01033",1901,1021,"Colbert"
"08083",1492,625,"Montezuma"
"20097",NA,NA,"Kiowa"
"20209",1959,3473,"Wyandotte"
"21179",2020,1188,"Nelson"
"37103",2121,184,"Jones"
"16055",1398,4426,"Kootenai"
"47043",1846,1098,"Dickson"
"48155",NA,NA,"Foard"
"27097",2055,640,"Morrison"
"51177",1604,5460,"Spotsylvania"
"37025",1561,5940,"Cabarrus"
"42113",1242,34,"Sullivan"
"38045",NA,NA,"LaMoure"
"39083",1546,850,"Knox"
"42117",1219,256,"Tioga"
"51183",1569,237,"Sussex"
"48179",2370,282,"Gray"
"37071",1374,6075,"Gaston"
"31069",NA,NA,"Garden"
"48191",NA,NA,"Hall"
"31023",2282,50,"Butler"
"36111",1670,1784,"Ulster"
"51197",1290,367,"Wythe"
"38091",NA,NA,"Steele"
"05085",2041,2940,"Lonoke"
"05075",1683,160,"Lawrence"
"29161",2036,508,"Phelps"
"26071",1550,74,"Iron"
"27099",1827,1035,"Mower"
"36015",1532,883,"Chemung"
"37159",1407,3262,"Rowan"
"48243",NA,NA,"Jeff Davis"
"51520",1498,259,"Bristol"
"48261",NA,NA,"Kenedy"
"01045",2076,1138,"Dale"
"05101",NA,NA,"Newton"
"13193",2030,56,"Macon"
"31091",NA,NA,"Hooker"
"18143",1700,350,"Scott"
"19121",2071,447,"Madison"
"18079",1513,324,"Jennings"
"20135",NA,NA,"Ness"
"21189",NA,NA,"Owsley"
"19075",1847,187,"Grundy"
"27153",1932,370,"Todd"
"28153",2173,111,"Wayne"
"36123",1088,161,"Yates"
"37109",1504,2386,"Lincoln"
"31115",NA,NA,"Loup"
"47119",1792,2425,"Maury"
"48103",2333,30,"Crane"
"48063",2229,134,"Camp"
"51037",1416,129,"Charlotte"
"72125",NA,NA,"San Germán"
"54015",NA,NA,"Clay"
"18117",1825,148,"Orange"
"19049",2013,3022,"Dallas"
"19167",1737,94,"Sioux"
"12027",2858,325,"DeSoto"
"21201",NA,NA,"Robertson"
"21029",2155,2602,"Bullitt"
"13157",2099,2210,"Jackson"
"16021",1636,307,"Boundary"
"31071",NA,NA,"Garfield"
"45089",1913,190,"Williamsburg"
"55123",1800,150,"Vernon"
"45069",1509,157,"Marlboro"
"48111",2760,71,"Dallam"
"51670",1398,738,"Hopewell"
"48055",2039,468,"Caldwell"
"41013",1270,406,"Crook"
"29043",2145,2767,"Christian"
"27147",2164,1287,"Steele"
"55037",1402,37,"Florence"
"31185",2477,145,"York"
"17101",1893,38,"Lawrence"
"37187",2285,92,"Washington"
"17009",NA,NA,"Brown"
"08007",1872,307,"Archuleta"
"47189",1980,4072,"Wilson"
"46107",NA,NA,"Potter"
"55015",1191,678,"Calumet"
"18091",1635,2290,"LaPorte"
"36067",1509,7381,"Onondaga"
"19193",1709,2240,"Woodbury"
"49053",1406,3878,"Washington"
"21063",NA,NA,"Elliott"
"19147",1477,86,"Palo Alto"
"17167",1785,1709,"Sangamon"
"35031",1577,223,"McKinley"
"24013",1746,8190,"Carroll"
"37079",1731,240,"Greene"
"47065",2430,10919,"Hamilton"
"17127",2055,78,"Massac"
"47075",1825,245,"Haywood"
"19003",NA,NA,"Adams"
"54077",1483,247,"Preston"
"17165",2025,138,"Saline"
"17163",2115,5343,"St. Clair"
"19019",1655,162,"Buchanan"
"19023",1702,190,"Butler"
"19033",1740,783,"Cerro Gordo"
"21095",1771,85,"Harlan"
"19041",1687,133,"Clay"
"42057",1152,176,"Fulton"
"20037",NA,NA,"Crawford"
"20073",NA,NA,"Greenwood"
"55131",1358,1852,"Washington"
"53021",1322,1887,"Franklin"
"42041",1230,7034,"Cumberland"
"29059",1905,245,"Dallas"
"51133",1922,288,"Northumberland"
"21069",1854,74,"Fleming"
"21079",1757,250,"Garrard"
"31013",2804,203,"Box Butte"
"20057",2245,380,"Ford"
"17077",2446,355,"Jackson"
"12001",2170,5170,"Alachua"
"48177",2247,144,"Gonzales"
"18119",1967,299,"Owen"
"72067",NA,NA,"Hormigueros"
"17025",2194,53,"Clay"
"18161",1827,51,"Union"
"42077",1349,8709,"Lehigh"
"42083",1071,171,"McKean"
"29125",2083,94,"Maries"
"26039",1811,133,"Crawford"
"27161",2164,478,"Waseca"
"51683",1440,1286,"Manassas"
"31087",NA,NA,"Hitchcock"
"32011",NA,NA,"Eureka"
"36005",2354,3003,"Bronx"
"31085",NA,NA,"Hayes"
"27105",1972,204,"Nobles"
"39023",1370,2414,"Clark"
"35013",1420,4451,"Doña Ana"
"26161",2455,4211,"Washtenaw"
"31139",2113,74,"Pierce"
"26015",2185,59,"Barry"
"35021",NA,NA,"Harding"
"39065",1486,250,"Hardin"
"05029",2013,246,"Conway"
"01123",1962,571,"Tallapoosa"
"31165",NA,NA,"Sioux"
"55113",1678,156,"Sawyer"
"55125",1359,227,"Vilas"
"55141",1357,595,"Wood"
"38093",1917,203,"Stutsman"
"38099",2047,85,"Walsh"
"39129",1641,950,"Pickaway"
"39131",1590,172,"Pike"
"46017",NA,NA,"Buffalo"
"39057",1668,3241,"Greene"
"39049",1458,19223,"Franklin"
"29165",2614,3208,"Platte"
"48049",2133,343,"Brown"
"48135",2017,3050,"Ector"
"48235",NA,NA,"Irion"
"49041",1365,262,"Sevier"
"51101",1543,816,"King William"
"53055",2096,247,"San Juan"
"13277",1833,804,"Tift"
"56041",1490,559,"Uinta"
"28067",2181,539,"Jones"
"13071",1874,554,"Colquitt"
"48435",NA,NA,"Sutton"
"55021",1629,680,"Columbia"
"55127",1541,1461,"Walworth"
"51820",1261,725,"Waynesboro"
"32029",1336,103,"Storey"
"72135",NA,NA,"Toa Alta"
"72015",NA,NA,"Arroyo"
"72137",NA,NA,"Toa Baja"
"72149",NA,NA,"Villalba"
"26027",2034,581,"Cass"
"12115",3035,10725,"Sarasota"
"20021",NA,NA,"Cherokee"
"45041",1888,2898,"Florence"
"27017",1994,801,"Carlton"
"13075",1749,268,"Cook"
"13155",2290,94,"Irwin"
"48065",2232,106,"Carson"
"38027",NA,NA,"Eddy"
"20005",NA,NA,"Atchison"
"51600",2140,808,"Fairfax"
"51640",1022,61,"Galax"
"20013",NA,NA,"Brown"
"29205",NA,NA,"Shelby"
"51690",1315,245,"Martinsville"
"19001",1652,89,"Adair"
"48221",2778,1235,"Hood"
"12015",3181,4931,"Charlotte"
"13077",1925,5120,"Coweta"
"17011",1783,269,"Bureau"
"39173",1591,1774,"Wood"
"48091",1972,2719,"Comal"
"48133",2828,134,"Eastland"
"48497",2741,1545,"Wise"
"17139",1865,105,"Moultrie"
"17029",1690,317,"Coles"
"19067",1767,98,"Floyd"
"20049",NA,NA,"Elk"
"19081",1809,76,"Hancock"
"26045",2112,1551,"Eaton"
"19085",2315,248,"Harrison"
"47159",1925,311,"Smith"
"48117",2231,191,"Deaf Smith"
"26067",1973,615,"Ionia"
"20205",NA,NA,"Wilson"
"20203",NA,NA,"Wichita"
"48125",NA,NA,"Dickens"
"49031",NA,NA,"Piute"
"26081",1592,8365,"Kent"
"37085",1749,4109,"Harnett"
"37183",1787,37549,"Wake"
"26107",NA,NA,"Mecosta"
"27159",1957,155,"Wadena"
"46037",NA,NA,"Day"
"21181",1544,48,"Nicholas"
"26123",2126,423,"Newaygo"
"21197",NA,NA,"Powell"
"47165",1895,5397,"Sumner"
"27051",2086,84,"Grant"
"17049",2004,147,"Effingham"
"17061",1932,45,"Greene"
"21013",1505,55,"Bell"
"27003",2437,13181,"Anoka"
"27015",2084,388,"Brown"
"42001",1126,2769,"Adams"
"46013",2148,603,"Brown"
"46083",2757,1524,"Lincoln"
"40093",2710,72,"Major"
"46005",NA,NA,"Beadle"
"21033",1903,103,"Caldwell"
"47017",2111,251,"Carroll"
"46111",NA,NA,"Sanborn"
"42015",1132,486,"Bradford"
"37087",1945,1451,"Haywood"
"48017",2201,52,"Bailey"
"46019",NA,NA,"Butte"
"47063",1371,1207,"Hamblen"
"48025",2338,175,"Bee"
"46059",NA,NA,"Hand"
"42029",2000,14976,"Chester"
"46099",2066,4494,"Minnehaha"
"49001",1251,104,"Beaver"
"27073",2280,85,"Lac qui Parle"
"42037",1244,645,"Columbia"
"47101",1668,187,"Lewis"
"31033",2572,157,"Cheyenne"
"51003",1714,3384,"Albemarle"
"56003",1585,136,"Big Horn"
"55089",1604,1386,"Ozaukee"
"47161",1958,282,"Stewart"
"55099",1685,62,"Price"
"45059",1472,979,"Laurens"
"45063",1487,8151,"Lexington"
"56019",1871,309,"Johnson"
"55119",NA,NA,"Taylor"
"51089",1210,894,"Henry"
"44005",2982,1098,"Newport"
"48447",NA,NA,"Throckmorton"
"19107",1734,34,"Keokuk"
"17203",1717,384,"Woodford"
"13187",1975,838,"Lumpkin"
"39161",1410,238,"Van Wert"
"12043",3120,137,"Glades"
"12051",2938,321,"Hendry"
"48469",2263,1699,"Victoria"
"48481",2681,416,"Wharton"
"13219",2046,1582,"Oconee"
"13225",1918,618,"Peach"
"13237",2153,388,"Putnam"
"13165",2019,31,"Jenkins"
"48239",2408,150,"Jackson"
"24009",2035,4040,"Calvert"
"13245",1756,5292,"Richmond"
"13283",NA,NA,"Treutlen"
"13273",2402,65,"Terrell"
"13289",2032,80,"Twiggs"
"20077",2346,56,"Harper"
"05025",1870,80,"Cleveland"
"19017",1773,268,"Bremer"
"48219",2299,321,"Hockley"
"17153",NA,NA,"Pulaski"
"39003",1597,750,"Allen"
"40107",NA,NA,"Okfuskee"
"27165",2075,107,"Watonwan"
"27149",2144,126,"Stevens"
"39067",1285,101,"Harrison"
"28083",2294,134,"Leflore"
"29039",1909,181,"Cedar"
"31155",2943,474,"Saunders"
"31049",NA,NA,"Deuel"
"27141",2572,3782,"Sherburne"
"48345",NA,NA,"Motley"
"13307",NA,NA,"Webster"
"13311",1978,639,"White"
"41053",1217,1990,"Polk"
"13167",1681,42,"Johnson"
"55057",1564,233,"Juneau"
"55073",1332,1201,"Marathon"
"55053",1797,136,"Jackson"
"72095",NA,NA,"Maunabo"
"72009",NA,NA,"Aibonito"
"55035",1480,1046,"Eau Claire"
"18003",1320,6973,"Allen"
"20045",2304,2365,"Douglas"
"18033",1487,729,"DeKalb"
"19087",1586,145,"Henry"
"18011",2088,1307,"Boone"
"18097",1750,14670,"Marion"
"19015",1928,636,"Boone"
"39091",1561,518,"Logan"
"29167",2092,736,"Polk"
"19115",1663,64,"Louisa"
"19173",1896,42,"Taylor"
"39029",1399,1077,"Columbiana"
"20065",NA,NA,"Graham"
"45091",1675,8029,"York"
"55019",1472,143,"Clark"
"20123",NA,NA,"Mitchell"
"20157",NA,NA,"Republic"
"20201",NA,NA,"Washington"
"38007",NA,NA,"Billings"
"40149",2658,103,"Washita"
"40101",2248,1021,"Muskogee"
"26035",1469,241,"Clare"
"01027",2170,110,"Clay"
"01037",1840,89,"Coosa"
"37161",1380,1121,"Rutherford"
"40039",2742,534,"Custer"
"05135",1807,283,"Sharp"
"37177",NA,NA,"Tyrrell"
"51035",1016,437,"Carroll"
"19051",2284,63,"Davis"
"01069",1974,2691,"Houston"
"13023",2101,137,"Bleckley"
"20121",2506,1001,"Miami"
"13285",1777,1584,"Troup"
"37131",1661,144,"Northampton"
"08121",NA,NA,"Washington"
"08077",1373,4429,"Mesa"
"48309",1808,4094,"McLennan"
"39117",1847,499,"Morrow"
"20153",NA,NA,"Rawlins"
"17129",1998,98,"Menard"
"39121",1554,69,"Noble"
"20193",NA,NA,"Thomas"
"16057",1477,677,"Latah"
"48367",3102,4079,"Parker"
"39135",1633,640,"Preble"
"13059",1934,2826,"Clarke"
"19143",NA,NA,"Osceola"
"39139",1296,1811,"Richland"
"48391",2880,55,"Refugio"
"17181",2528,79,"Union"
"48401",1769,495,"Rusk"
"19181",1888,1756,"Warren"
"19185",2113,32,"Wayne"
"31059",2745,27,"Fillmore"
"48223",2218,395,"Hopkins"
"48423",2107,3684,"Smith"
"48231",2536,1841,"Hunt"
"36105",1603,786,"Sullivan"
"48313",2191,112,"Madison"
"51187",1598,2021,"Warren"
"36017",1418,376,"Chenango"
"48477",2136,451,"Washington"
"48291",2665,1027,"Liberty"
"01103",1933,3257,"Morgan"
"40147",2163,907,"Washington"
"51079",1538,694,"Greene"
"42125",1354,4186,"Washington"
"01105",NA,NA,"Perry"
"54051",1249,379,"Marshall"
"01107",1967,125,"Pickens"
"51069",1518,3719,"Frederick"
"54065",1513,408,"Morgan"
"28053",NA,NA,"Humphreys"
"29063",1881,135,"DeKalb"
"29197",NA,NA,"Schuyler"
"51063",1441,364,"Floyd"
"54049",1267,758,"Marion"
"54033",1353,825,"Harrison"
"39051",1537,452,"Fulton"
"54021",NA,NA,"Gilmer"
"29049",2296,492,"Clinton"
"47055",1774,528,"Giles"
"72019",NA,NA,"Barranquitas"
"54005",1809,125,"Boone"
"72037",NA,NA,"Ceiba"
"72051",NA,NA,"Dorado"
"28045",3626,623,"Hancock"
"28099",2226,148,"Neshoba"
"26079",1870,136,"Kalkaska"
"05111",1719,244,"Poinsett"
"12035",2545,4153,"Flagler"
"12133",2628,271,"Washington"
"12107",2363,781,"Putnam"
"12117",3084,11859,"Seminole"
"13087",1935,386,"Decatur"
"40119",2712,1330,"Payne"
"28021",NA,NA,"Claiborne"
"46049",NA,NA,"Faulk"
"28035",2396,1022,"Forrest"
"54067",1481,119,"Nicholas"
"72119",NA,NA,"Río Grande"
"72099",NA,NA,"Moca"
"18135",1673,243,"Randolph"
"54079",1476,1096,"Putnam"
"35049",1984,3103,"Santa Fe"
"13275",2365,713,"Thomas"
"35041",2442,362,"Roosevelt"
"38075",NA,NA,"Renville"
"17057",1598,397,"Fulton"
"28009",2362,37,"Benton"
"49057",1351,8606,"Weber"
"19095",1997,221,"Iowa"
"19047",1527,113,"Crawford"
"72077",NA,NA,"Juncos"
"17045",1928,70,"Edgar"
"41033",1355,1569,"Josephine"
"13309",NA,NA,"Wheeler"
"35033",NA,NA,"Mora"
"51678",1286,230,"Lexington"
"38049",1816,51,"McHenry"
"17183",1685,546,"Vermilion"
"20105",NA,NA,"Lincoln"
"01001",1861,1434,"Autauga"
"26091",1515,1371,"Lenawee"
"26001",1661,102,"Alcona"
"19009",1762,48,"Audubon"
"26111",1874,1337,"Midland"
"18183",1501,541,"Whitley"
"20051",2549,333,"Ellis"
"17079",NA,NA,"Jasper"
"26017",1500,1392,"Bay"
"17007",1840,1214,"Boone"
"19043",1564,61,"Clayton"
"18087",1454,342,"LaGrange"
"28033",2120,6054,"DeSoto"
"48053",2092,681,"Burnet"
"28135",NA,NA,"Tallahatchie"
"42093",1242,158,"Montour"
"48413",NA,NA,"Schleicher"
"18039",1423,2936,"Elkhart"
"28109",2569,846,"Pearl River"
"13255",1802,1571,"Spalding"
"19029",1701,234,"Cass"
"21067",2244,5814,"Fayette"
"48085",2950,23283,"Collin"
"54063",NA,NA,"Monroe"
"51121",1588,2607,"Montgomery"
"19045",1561,466,"Clinton"
"36003",1351,190,"Allegany"
"46047",2794,130,"Fall River"
"13085",2075,935,"Dawson"
"18067",1511,1536,"Howard"
"20081",NA,NA,"Haskell"
"48397",2853,3097,"Rockwall"
"48185",2265,288,"Grimes"
"20091",2663,18925,"Johnson"
"38015",2196,1887,"Burleigh"
"46029",2005,529,"Codington"
"48507",NA,NA,"Zavala"
"20075",NA,NA,"Hamilton"
"38001",NA,NA,"Adams"
"01031",2194,1928,"Coffee"
"19165",1947,136,"Shelby"
"26093",2225,3381,"Livingston"
"48473",2625,803,"Waller"
"72043",NA,NA,"Coamo"
"38039",NA,NA,"Griggs"
"13111",2048,584,"Fannin"
"26013",NA,NA,"Baraga"
"19063",1489,57,"Emmet"
"55025",1601,4513,"Dane"
"05115",1917,975,"Pope"
"19005",1448,28,"Allamakee"
"29015",2055,227,"Benton"
"55103",1690,121,"Richland"
"05141",1968,240,"Van Buren"
"22049",1737,132,"Jackson"
"55063",1546,1143,"La Crosse"
"37139",2086,1232,"Pasquotank"
"29067",NA,NA,"Douglas"
"48317",2990,36,"Martin"
"22065",NA,NA,"Madison"
"29101",2211,1463,"Johnson"
"40011",2327,51,"Blaine"
"40015",2417,149,"Caddo"
"08059",3179,15083,"Jefferson"
"29123",1662,101,"Madison"
"48383",NA,NA,"Reagan"
"40137",2437,598,"Stephens"
"29185",2111,78,"St. Clair"
"08047",2935,201,"Gilpin"
"48487",2722,127,"Wilbarger"
"08073",3039,60,"Lincoln"
"41011",1237,972,"Coos"
"08119",2839,835,"Teller"
"48059",2676,221,"Callahan"
"48259",2650,708,"Kendall"
"48315",2124,75,"Marion"
"40001",NA,NA,"Adair"
"48203",1835,694,"Harrison"
"36095",1582,354,"Schoharie"
"48459",1957,518,"Upshur"
"31067",2408,348,"Gage"
"37129",3376,6455,"New Hanover"
"38063",NA,NA,"Nelson"
"17107",1649,229,"Logan"
"26049",1663,5906,"Genesee"
"37137",2685,256,"Pamlico"
"48343",2558,93,"Morris"
"39041",1733,3885,"Delaware"
"48451",1781,2769,"Tom Green"
"72113",NA,NA,"Ponce"
"26043",1326,220,"Dickinson"
"40033",2226,32,"Cotton"
"18105",1835,2013,"Monroe"
"40083",3544,1013,"Logan"
"51710",2051,7058,"Norfolk"
"36023",1395,400,"Cortland"
"48375",2553,1808,"Potter"
"48079",NA,NA,"Cochran"
"16003",1564,49,"Adams"
"40007",3171,26,"Beaver"
"55045",1663,280,"Green"
"18063",1919,3837,"Hendricks"
"18179",1500,496,"Wells"
"28015",2576,21,"Carroll"
"46015",NA,NA,"Brule"
"51510",2605,3128,"Alexandria"
"19117",2222,90,"Lucas"
"20089",NA,NA,"Jewell"
"51025",1696,152,"Brunswick"
"48341",2839,284,"Moore"
"27049",2352,1389,"Goodhue"
"24045",1855,2660,"Wicomico"
"42073",1160,1267,"Lawrence"
"37197",1317,677,"Yadkin"
"46003",NA,NA,"Aurora"
"54001",1464,62,"Barbour"
"37157",1239,2158,"Rockingham"
"48211",NA,NA,"Hemphill"
"46121",NA,NA,"Todd"
"72129",NA,NA,"San Lorenzo"
"17121",1864,174,"Marion"
"42059",1352,176,"Greene"
"18069",1457,533,"Huntington"
"42115",1220,351,"Susquehanna"
"27103",2108,840,"Nicollet"
"36001",1600,4139,"Albany"
"20177",2164,3139,"Shawnee"
"48127",NA,NA,"Dimmit"
"48319",NA,NA,"Mason"
"28155",NA,NA,"Webster"
"21223",1886,115,"Trimble"
"12041",2167,223,"Gilchrist"
"01087",2114,63,"Macon"
"40133",2606,145,"Seminole"
"08039",3856,842,"Elbert"
"28051",NA,NA,"Holmes"
"37143",2449,356,"Perquimans"
"31047",2527,314,"Dawson"
"19111",1680,172,"Lee"
"19083",2002,160,"Hardin"
"51093",2123,1621,"Isle of Wight"
"47169",1866,205,"Trousdale"
"17185",NA,NA,"Wabash"
"20093",NA,NA,"Kearny"
"31167",2463,68,"Stanton"
"48099",1690,1942,"Coryell"
"20079",2174,521,"Harvey"
"21219",2429,98,"Todd"
"51049",1443,216,"Cumberland"
"48011",NA,NA,"Armstrong"
"13133",2692,334,"Greene"
"29079",1748,77,"Grundy"
"28069",2668,35,"Kemper"
"26069",1629,230,"Iosco"
"39109",1357,2150,"Miami"
"39149",1479,540,"Shelby"
"05043",2186,178,"Drew"
"72065",NA,NA,"Hatillo"
"47035",1566,779,"Cumberland"
"20063",NA,NA,"Gove"
"55005",1541,340,"Barron"
"29203",NA,NA,"Shannon"
"20199",NA,NA,"Wallace"
"51179",1958,5595,"Stafford"
"08003",1827,165,"Alamosa"
"29135",2052,117,"Moniteau"
"51700",1882,5438,"Newport News"
"28129",2605,55,"Smith"
