"FIPS","mean_premium","n_obs","NAME","StateAbb"
"37183",1787,37549,"Wake","NC"
"26107",NA,NA,"Mecosta","MI"
"27159",1957,155,"Wadena","MN"
"46037",NA,NA,"Day","SD"
"21181",1544,48,"Nicholas","KY"
"26123",2126,423,"Newaygo","MI"
"21197",NA,NA,"Powell","KY"
"47165",1895,5397,"Sumner","TN"
"27051",2086,84,"Grant","MN"
"17049",2004,147,"Effingham","IL"
"17061",1932,45,"Greene","IL"
"21013",1505,55,"Bell","KY"
"27003",2437,13181,"Anoka","MN"
"27015",2084,388,"Brown","MN"
"42001",1126,2769,"Adams","PA"
"46013",2148,603,"Brown","SD"
"46083",2757,1524,"Lincoln","SD"
"40093",2710,72,"Major","OK"
"46005",NA,NA,"Beadle","SD"
"21033",1903,103,"Caldwell","KY"
"47017",2111,251,"Carroll","TN"
"46111",NA,NA,"Sanborn","SD"
"42015",1132,486,"Bradford","PA"
"37087",1945,1451,"Haywood","NC"
"48017",2201,52,"Bailey","TX"
"46019",NA,NA,"Butte","SD"
"47063",1371,1207,"Hamblen","TN"
"48025",2338,175,"Bee","TX"
"46059",NA,NA,"Hand","SD"
"42029",2000,14976,"Chester","PA"
"46099",2066,4494,"Minnehaha","SD"
"49001",1251,104,"Beaver","UT"
"27073",2280,85,"Lac qui Parle","MN"
"42037",1244,645,"Columbia","PA"
"47101",1668,187,"Lewis","TN"
"31033",2572,157,"Cheyenne","NE"
"51003",1714,3384,"Albemarle","VA"
"56003",1585,136,"Big Horn","WY"
"55089",1604,1386,"Ozaukee","WI"
"47161",1958,282,"Stewart","TN"
"55099",1685,62,"Price","WI"
"45059",1472,979,"Laurens","SC"
"45063",1487,8151,"Lexington","SC"
"56019",1871,309,"Johnson","WY"
"55119",NA,NA,"Taylor","WI"
"51089",1210,894,"Henry","VA"
"44005",2982,1098,"Newport","RI"
"48447",NA,NA,"Throckmorton","TX"
"19107",1734,34,"Keokuk","IA"
"17203",1717,384,"Woodford","IL"
"13187",1975,838,"Lumpkin","GA"
"39161",1410,238,"Van Wert","OH"
"12043",3120,137,"Glades","FL"
"12051",2938,321,"Hendry","FL"
"48469",2263,1699,"Victoria","TX"
"48481",2681,416,"Wharton","TX"
"13219",2046,1582,"Oconee","GA"
"13225",1918,618,"Peach","GA"
"13237",2153,388,"Putnam","GA"
"13165",2019,31,"Jenkins","GA"
"48239",2408,150,"Jackson","TX"
"24009",2035,4040,"Calvert","MD"
"13245",1756,5292,"Richmond","GA"
"13283",NA,NA,"Treutlen","GA"
"13273",2402,65,"Terrell","GA"
"13289",2032,80,"Twiggs","GA"
"20077",2346,56,"Harper","KS"
"05025",1870,80,"Cleveland","AR"
"19017",1773,268,"Bremer","IA"
"48219",2299,321,"Hockley","TX"
"17153",NA,NA,"Pulaski","IL"
"39003",1597,750,"Allen","OH"
"40107",NA,NA,"Okfuskee","OK"
"27165",2075,107,"Watonwan","MN"
"27149",2144,126,"Stevens","MN"
"39067",1285,101,"Harrison","OH"
"28083",2294,134,"Leflore","MS"
"29039",1909,181,"Cedar","MO"
"31155",2943,474,"Saunders","NE"
"31049",NA,NA,"Deuel","NE"
"27141",2572,3782,"Sherburne","MN"
"48345",NA,NA,"Motley","TX"
"13307",NA,NA,"Webster","GA"
"13311",1978,639,"White","GA"
"41053",1217,1990,"Polk","OR"
"13167",1681,42,"Johnson","GA"
"55057",1564,233,"Juneau","WI"
"55073",1332,1201,"Marathon","WI"
"55053",1797,136,"Jackson","WI"
"72095",NA,NA,"Maunabo",NA
"72009",NA,NA,"Aibonito",NA
"55035",1480,1046,"Eau Claire","WI"
"18003",1320,6973,"Allen","IN"
"20045",2304,2365,"Douglas","KS"
"18033",1487,729,"DeKalb","IN"
"19087",1586,145,"Henry","IA"
"18011",2088,1307,"Boone","IN"
"18097",1750,14670,"Marion","IN"
"19015",1928,636,"Boone","IA"
"39091",1561,518,"Logan","OH"
"29167",2092,736,"Polk","MO"
"19115",1663,64,"Louisa","IA"
"19173",1896,42,"Taylor","IA"
"39029",1399,1077,"Columbiana","OH"
"20065",NA,NA,"Graham","KS"
"45091",1675,8029,"York","SC"
"55019",1472,143,"Clark","WI"
"20123",NA,NA,"Mitchell","KS"
"20157",NA,NA,"Republic","KS"
"20201",NA,NA,"Washington","KS"
"38007",NA,NA,"Billings","ND"
"40149",2658,103,"Washita","OK"
"40101",2248,1021,"Muskogee","OK"
"26035",1469,241,"Clare","MI"
"01027",2170,110,"Clay","AL"
"01037",1840,89,"Coosa","AL"
"37161",1380,1121,"Rutherford","NC"
"40039",2742,534,"Custer","OK"
"05135",1807,283,"Sharp","AR"
"37177",NA,NA,"Tyrrell","NC"
"51035",1016,437,"Carroll","VA"
"19051",2284,63,"Davis","IA"
"01069",1974,2691,"Houston","AL"
"13023",2101,137,"Bleckley","GA"
"20121",2506,1001,"Miami","KS"
"13285",1777,1584,"Troup","GA"
"37131",1661,144,"Northampton","NC"
"08121",NA,NA,"Washington","CO"
"08077",1373,4429,"Mesa","CO"
"48309",1808,4094,"McLennan","TX"
"39117",1847,499,"Morrow","OH"
"20153",NA,NA,"Rawlins","KS"
"17129",1998,98,"Menard","IL"
"39121",1554,69,"Noble","OH"
"20193",NA,NA,"Thomas","KS"
"16057",1477,677,"Latah","ID"
"48367",3102,4079,"Parker","TX"
"39135",1633,640,"Preble","OH"
"13059",1934,2826,"Clarke","GA"
"19143",NA,NA,"Osceola","IA"
"39139",1296,1811,"Richland","OH"
"48391",2880,55,"Refugio","TX"
"17181",2528,79,"Union","IL"
"48401",1769,495,"Rusk","TX"
"19181",1888,1756,"Warren","IA"
"19185",2113,32,"Wayne","IA"
"31059",2745,27,"Fillmore","NE"
"48223",2218,395,"Hopkins","TX"
"48423",2107,3684,"Smith","TX"
"48231",2536,1841,"Hunt","TX"
"36105",1603,786,"Sullivan","NY"
"48313",2191,112,"Madison","TX"
"51187",1598,2021,"Warren","VA"
"36017",1418,376,"Chenango","NY"
"48477",2136,451,"Washington","TX"
"48291",2665,1027,"Liberty","TX"
"01103",1933,3257,"Morgan","AL"
"40147",2163,907,"Washington","OK"
"51079",1538,694,"Greene","VA"
"42125",1354,4186,"Washington","PA"
"01105",NA,NA,"Perry","AL"
"54051",1249,379,"Marshall","WV"
"01107",1967,125,"Pickens","AL"
"51069",1518,3719,"Frederick","VA"
"54065",1513,408,"Morgan","WV"
"28053",NA,NA,"Humphreys","MS"
"29063",1881,135,"DeKalb","MO"
"29197",NA,NA,"Schuyler","MO"
"51063",1441,364,"Floyd","VA"
"54049",1267,758,"Marion","WV"
"54033",1353,825,"Harrison","WV"
"39051",1537,452,"Fulton","OH"
"54021",NA,NA,"Gilmer","WV"
"29049",2296,492,"Clinton","MO"
"47055",1774,528,"Giles","TN"
"72019",NA,NA,"Barranquitas",NA
"54005",1809,125,"Boone","WV"
"72037",NA,NA,"Ceiba",NA
"72051",NA,NA,"Dorado",NA
"28045",3626,623,"Hancock","MS"
"28099",2226,148,"Neshoba","MS"
"26079",1870,136,"Kalkaska","MI"
"05111",1719,244,"Poinsett","AR"
"12035",2545,4153,"Flagler","FL"
"12133",2628,271,"Washington","FL"
"12107",2363,781,"Putnam","FL"
"12117",3084,11859,"Seminole","FL"
"13087",1935,386,"Decatur","GA"
"40119",2712,1330,"Payne","OK"
"28021",NA,NA,"Claiborne","MS"
"46049",NA,NA,"Faulk","SD"
"28035",2396,1022,"Forrest","MS"
"54067",1481,119,"Nicholas","WV"
"72119",NA,NA,"Río Grande",NA
"72099",NA,NA,"Moca",NA
"18135",1673,243,"Randolph","IN"
"54079",1476,1096,"Putnam","WV"
"35049",1984,3103,"Santa Fe","NM"
"13275",2365,713,"Thomas","GA"
"35041",2442,362,"Roosevelt","NM"
"38075",NA,NA,"Renville","ND"
"17057",1598,397,"Fulton","IL"
"28009",2362,37,"Benton","MS"
"49057",1351,8606,"Weber","UT"
"19095",1997,221,"Iowa","IA"
"19047",1527,113,"Crawford","IA"
"72077",NA,NA,"Juncos",NA
"17045",1928,70,"Edgar","IL"
"41033",1355,1569,"Josephine","OR"
"13309",NA,NA,"Wheeler","GA"
"35033",NA,NA,"Mora","NM"
"51678",1286,230,"Lexington","VA"
"38049",1816,51,"McHenry","ND"
"17183",1685,546,"Vermilion","IL"
"20105",NA,NA,"Lincoln","KS"
"01001",1861,1434,"Autauga","AL"
"26091",1515,1371,"Lenawee","MI"
"26001",1661,102,"Alcona","MI"
"19009",1762,48,"Audubon","IA"
"26111",1874,1337,"Midland","MI"
"18183",1501,541,"Whitley","IN"
"20051",2549,333,"Ellis","KS"
"17079",NA,NA,"Jasper","IL"
"26017",1500,1392,"Bay","MI"
"17007",1840,1214,"Boone","IL"
"19043",1564,61,"Clayton","IA"
"18087",1454,342,"LaGrange","IN"
"28033",2120,6054,"DeSoto","MS"
"48053",2092,681,"Burnet","TX"
"28135",NA,NA,"Tallahatchie","MS"
"42093",1242,158,"Montour","PA"
"48413",NA,NA,"Schleicher","TX"
"18039",1423,2936,"Elkhart","IN"
"28109",2569,846,"Pearl River","MS"
"13255",1802,1571,"Spalding","GA"
"19029",1701,234,"Cass","IA"
"21067",2244,5814,"Fayette","KY"
"48085",2950,23283,"Collin","TX"
"54063",NA,NA,"Monroe","WV"
"51121",1588,2607,"Montgomery","VA"
"19045",1561,466,"Clinton","IA"
"36003",1351,190,"Allegany","NY"
"46047",2794,130,"Fall River","SD"
"13085",2075,935,"Dawson","GA"
"18067",1511,1536,"Howard","IN"
"20081",NA,NA,"Haskell","KS"
"48397",2853,3097,"Rockwall","TX"
"48185",2265,288,"Grimes","TX"
"20091",2663,18925,"Johnson","KS"
"38015",2196,1887,"Burleigh","ND"
"46029",2005,529,"Codington","SD"
"48507",NA,NA,"Zavala","TX"
"20075",NA,NA,"Hamilton","KS"
