"GEOID","value","NAME"
"51115",2055.220703125,"Mathews"
"48191",NA,"Hall"
"31023",1876.1171875,"Butler"
"05065",1796.16149902344,"Izard"
"38043",1805.67626953125,"Kidder"
"37077",1472.46911621094,"Granville"
"37109",1496.38061523438,"Lincoln"
"51660",1141.22827148438,"Harrisonburg"
"51690",1070.63073730469,"Martinsville"
"19001",1490.56567382812,"Adair"
"39073",1548.72607421875,"Hocking"
"13243",1667.37927246094,"Randolph"
"48507",2108.27001953125,"Zavala"
"48011",NA,"Armstrong"
"13265",NA,"Taliaferro"
"19035",1616.90026855469,"Cherokee"
"05025",1567.94958496094,"Cleveland"
"08091",1755.28503417969,"Ouray"
"05147",1611.47924804688,"Woodruff"
"48429",2357.37329101562,"Stephens"
"27109",1818.74694824219,"Olmsted"
"13301",2242.25659179688,"Warren"
"48359",NA,"Oldham"
"29089",1767.45385742188,"Howard"
"13125",NA,"Glascock"
"13085",2035.10400390625,"Dawson"
"05123",1835.57104492188,"St. Francis"
"55125",1469.97375488281,"Vilas"
"39093",1225.71826171875,"Lorain"
"28135",1829.31994628906,"Tallahatchie"
"29021",1519.78442382812,"Buchanan"
"48187",1830.45556640625,"Guadalupe"
"48235",2689.02319335938,"Irion"
"12027",2160.42138671875,"DeSoto"
"18039",1317.97021484375,"Elkhart"
"48237",3044.37719726562,"Jack"
"40037",2273.13916015625,"Creek"
"29169",1770.16821289062,"Pulaski"
"19039",1624.59301757812,"Clarke"
"08079",1367.884765625,"Mineral"
"01061",1793.26672363281,"Geneva"
"01017",1625.44763183594,"Chambers"
"12081",2457.04956054688,"Manatee"
"08121",NA,"Washington"
"19079",1241.7060546875,"Hamilton"
"20139",2119.85424804688,"Osage"
"48311",NA,"McMullen"
"19093",1601.01025390625,"Ida"
"08099",1863.71533203125,"Prowers"
"39135",1347.86877441406,"Preble"
"39137",1493.02233886719,"Putnam"
"17179",1361.03967285156,"Tazewell"
"19161",1445.97424316406,"Sac"
"48403",2178.23095703125,"Sabine"
"19181",1754.38061523438,"Warren"
"19107",1516.921875,"Keokuk"
"39155",1136.55603027344,"Trumbull"
"48463",1587.77111816406,"Uvalde"
"48469",2281.5888671875,"Victoria"
"08025",1828.07421875,"Crowley"
"08027",2169.77783203125,"Custer"
"08005",2508.43579101562,"Arapahoe"
"08043",1679.71606445312,"Fremont"
"48261",NA,"Kenedy"
"48433",NA,"Stonewall"
"48227",1902.5546875,"Howard"
"40001",1792.59387207031,"Adair"
"36039",1768.44506835938,"Greene"
"05047",1702.91333007812,"Franklin"
"36041",1524.60498046875,"Hamilton"
"36113",1877.74572753906,"Warren"
"36057",1672.57556152344,"Montgomery"
"36093",1910.35961914062,"Schenectady"
"51137",1416.01196289062,"Orange"
"40091",2205.17846679688,"McIntosh"
"37075",1401.01281738281,"Graham"
"01131",2037.38146972656,"Wilcox"
"01107",1809.40795898438,"Pickens"
"54061",1385.30419921875,"Monongalia"
"29063",1608.30712890625,"DeKalb"
"54085",1411.43139648438,"Ritchie"
"31061",1615.40686035156,"Franklin"
"12007",1820.76062011719,"Bradford"
"48021",2035.57727050781,"Bastrop"
"53051",1634.32666015625,"Pend Oreille"
"13019",1862.38024902344,"Berrien"
"28067",2016.27270507812,"Jones"
"51023",1233.25573730469,"Botetourt"
"51067",1301.20666503906,"Franklin"
"32029",1233.11926269531,"Storey"
"72139",NA,"Trujillo Alto"
"72133",NA,"Santa Isabel"
"29139",2201.86401367188,"Montgomery"
"13229",1712.98388671875,"Pierce"
"37127",1756.89611816406,"Nash"
"47051",1634.13549804688,"Franklin"
"18035",1360.55383300781,"Delaware"
"20159",NA,"Rice"
"38049",1531.89245605469,"McHenry"
"20103",2097.02587890625,"Leavenworth"
"13079",1870.32019042969,"Crawford"
"72123",NA,"Salinas"
"20141",NA,"Osborne"
"20163",NA,"Rooks"
"26087",1754.01879882812,"Lapeer"
"72009",NA,"Aibonito"
"38041",NA,"Hettinger"
"18179",1287.17602539062,"Wells"
"19087",1483.92395019531,"Henry"
"22091",1915.22424316406,"St. Helena"
"18097",1541.15417480469,"Marion"
"18159",1525.99963378906,"Tipton"
"17141",1531.39147949219,"Ogle"
"20161",1960.25341796875,"Riley"
"20089",NA,"Jewell"
"20143",1908.44616699219,"Ottawa"
"20179",NA,"Sheridan"
"13193",1731.513671875,"Macon"
"29015",1698.84741210938,"Benton"
"13249",1729.14685058594,"Schley"
"22049",966.536254882812,"Jackson"
"51720",1189.79089355469,"Norton"
"29067",NA,"Douglas"
"51710",2064.328125,"Norfolk"
"08001",2246.0791015625,"Adams"
"51740",1693.64282226562,"Portsmouth"
"12023",1604.07495117188,"Columbia"
"54019",1303.64416503906,"Fayette"
"72031",NA,"Carolina"
"72065",NA,"Hatillo"
"28099",1852.04846191406,"Neshoba"
"12053",1698.17102050781,"Hernando"
"53069",1515.18737792969,"Wahkiakum"
"40119",2124.669921875,"Payne"
"27139",2243.62719726562,"Scott"
"20145",NA,"Pawnee"
"19155",1666.63415527344,"Pottawattamie"
"27089",1732.44152832031,"Marshall"
"47131",1685.33056640625,"Obion"
"13227",1871.759765625,"Pickens"
"18095",1360.12658691406,"Madison"
"19141",1560.63244628906,"O'Brien"
"31143",1918.23193359375,"Polk"
"48035",2058.68994140625,"Bosque"
"51167",1175.35913085938,"Russell"
"72055",NA,"Guánica"
"35028",1605.06274414062,"Los Alamos"
"20047",NA,"Edwards"
"06075",2734.89892578125,"San Francisco"
"20075",NA,"Hamilton"
"28003",2177.78955078125,"Alcorn"
"47115",1631.92028808594,"Marion"
"05095",1914.42761230469,"Monroe"
"17039",1397.3212890625,"De Witt"
"21085",1556.46728515625,"Grayson"
"29205",1434.55773925781,"Shelby"
"48347",1581.45764160156,"Nacogdoches"
"29181",NA,"Ripley"
"18147",1607.15173339844,"Spencer"
"20173",2113.751953125,"Sedgwick"
"28005",2291.58544921875,"Amite"
"28033",1868.9814453125,"DeSoto"
"28085",2347.24340820312,"Lincoln"
"72083",NA,"Las Marías"
"72141",NA,"Utuado"
"01007",1688.94921875,"Bibb"
"34019",2103.89965820312,"Hunterdon"
"54095",1044.24731445312,"Tyler"
"18031",1450.74426269531,"Decatur"
"27013",1698.95397949219,"Blue Earth"
"38061",1637.00744628906,"Mountrail"
"49007",1057.99279785156,"Carbon"
"31009",NA,"Blaine"
"18087",1379.24206542969,"LaGrange"
"19015",1630.85021972656,"Boone"
"19099",1487.54443359375,"Jasper"
"11001",1957.59362792969,"District of Columbia"
"17195",1389.16198730469,"Whiteside"
"45003",1681.79516601562,"Aiken"
"51043",2016.26916503906,"Clarke"
"18157",1324.11340332031,"Tippecanoe"
"19081",1575.78442382812,"Hancock"
"31101",2291.21020507812,"Keith"
"48171",2461.92700195312,"Gillespie"
"55015",1131.21118164062,"Calumet"
"29051",1652.83276367188,"Cole"
"28155",1525.42370605469,"Webster"
"36037",1292.06176757812,"Genesee"
"49039",1252.04516601562,"Sanpete"
"05127",1626.17749023438,"Scott"
"51135",1415.37524414062,"Nottoway"
"13123",1750.7216796875,"Gilmer"
"19069",1420.95715332031,"Franklin"
"19123",1355.89282226562,"Mahaska"
"47079",1750.00231933594,"Henry"
"17115",1264.5048828125,"Macon"
"17151",NA,"Pope"
"17155",1815.88134765625,"Putnam"
"46043",NA,"Douglas"
"40145",2210.10205078125,"Wagoner"
"48069",2105.67626953125,"Castro"
"29073",1778.54663085938,"Gasconade"
"42065",759.51611328125,"Jefferson"
"27105",1774.83752441406,"Nobles"
"38031",1861.95520019531,"Foster"
"51169",1239.96594238281,"Scott"
"38039",NA,"Griggs"
"38073",1973.68603515625,"Ransom"
"17197",1848.74682617188,"Will"
"21107",1923.40173339844,"Hopkins"
"17041",1694.58154296875,"Douglas"
"21157",1905.23791503906,"Marshall"
"28017",2206.2265625,"Chickasaw"
"18151",1544.61218261719,"Steuben"
"36033",1312.8583984375,"Franklin"
"13129",1601.83166503906,"Gordon"
"39047",1291.11987304688,"Fayette"
"18053",1328.58276367188,"Grant"
"29059",1722.13012695312,"Dallas"
"29057",1516.16101074219,"Dade"
"48441",1908.046875,"Taylor"
"48303",2090.69848632812,"Lubbock"
"72003",NA,"Aguada"
"29155",1870.06420898438,"Pemiscot"
"48449",1971.32299804688,"Titus"
"39077",1270.96069335938,"Huron"
"13215",1678.43188476562,"Muscogee"
"26023",NA,"Branch"
"42001",1040.5927734375,"Adams"
"08003",1333.42333984375,"Alamosa"
"19183",1664.98046875,"Washington"
"39097",1570.21655273438,"Madison"
"28123",2017.71655273438,"Scott"
"45079",1625.77770996094,"Richland"
"55017",1230.35656738281,"Chippewa"
"72119",NA,"Río Grande"
"31059",1908.92065429688,"Fillmore"
"48103",2027.66748046875,"Crane"
"20119",2233.02416992188,"Meade"
"19139",1394.27526855469,"Muscatine"
"39123",1500.51208496094,"Ottawa"
"08019",2229.54370117188,"Clear Creek"
"08035",2883.87451171875,"Douglas"
"20081",NA,"Haskell"
"27083",1731.35278320312,"Lyon"
"31017",1906.73657226562,"Brown"
"12113",2076.41064453125,"Santa Rosa"
"13025",1813.2080078125,"Brantley"
"17199",1848.21166992188,"Williamson"
"48243",NA,"Jeff Davis"
"39139",1219.59765625,"Richland"
"20033",NA,"Comanche"
"26009",1428.26574707031,"Antrim"
"31105",2215.17944335938,"Kimball"
"45001",1481.75305175781,"Abbeville"
"08011",1757.21740722656,"Bent"
"18011",1913.58276367188,"Boone"
"21099",1731.73327636719,"Hart"
"54087",1489.25134277344,"Roane"
"26127",2109.59204101562,"Oceana"
"27019",2292.99975585938,"Carver"
"46079",1890.89184570312,"Lake"
"48255",1886.07849121094,"Karnes"
"47125",1555.78894042969,"Montgomery"
"55099",1341.50573730469,"Price"
"55133",1345.82385253906,"Waukesha"
"54029",1165.74206542969,"Hancock"
"48435",2001.26318359375,"Sutton"
"55045",1439.81787109375,"Green"
"72109",NA,"Patillas"
"19127",1323.1826171875,"Marshall"
"40149",2315.27221679688,"Washita"
"41041",1345.74938964844,"Lincoln"
"26135",1585.51879882812,"Oscoda"
"17079",1781.39587402344,"Jasper"
"26155",1843.21789550781,"Shiawassee"
"51770",1082.87170410156,"Roanoke"
"39029",1292.45434570312,"Columbiana"
"20123",1700.75109863281,"Mitchell"
"55031",1299.44128417969,"Douglas"
"29093",1531.25256347656,"Iron"
"40015",2245.95141601562,"Caddo"
"28045",2958.55517578125,"Hancock"
"12131",2416.47216796875,"Walton"
"27111",1694.92602539062,"Otter Tail"
"18099",1518.89904785156,"Marshall"
"22007",2006.42163085938,"Assumption"
"18143",1591.89819335938,"Scott"
"13097",1792.0361328125,"Douglas"
"20151",NA,"Pratt"
"35007",1789.66369628906,"Colfax"
"48281",1871.63256835938,"Lampasas"
"29161",1717.70288085938,"Phelps"
"38091",1475.81616210938,"Steele"
"29217",1590.0361328125,"Vernon"
"40035",2034.51123046875,"Craig"
"13273",1886.73254394531,"Terrell"
"19017",1467.72546386719,"Bremer"
"19075",1497.97668457031,"Grundy"
"29159",1612.15002441406,"Pettis"
"13149",1522.54211425781,"Heard"
"38099",2141.52026367188,"Walsh"
"28019",2328.85888671875,"Choctaw"
"20003",1966.86071777344,"Anderson"
"37169",1139.45947265625,"Stokes"
"06091",1850.76293945312,"Sierra"
"20041",2030.52990722656,"Dickinson"
"08095",2591.41870117188,"Phillips"
"16081",1411.04943847656,"Teton"
"13059",1738.6025390625,"Clarke"
"48447",NA,"Throckmorton"
"12049",2219.97094726562,"Hardee"
"13183",1881.38354492188,"Long"
"48431",NA,"Sterling"
"48417",3357.16845703125,"Shackelford"
"48207",2050.09790039062,"Haskell"
"48051",2107.9404296875,"Burleson"
"36017",1439.20458984375,"Chenango"
"54009",1225.94616699219,"Brooke"
"05003",1639.50305175781,"Ashley"
"29197",NA,"Schuyler"
"19163",1492.48107910156,"Scott"
"19189",1488.77685546875,"Winnebago"
"31085",NA,"Hayes"
"05021",1514.82214355469,"Clay"
"48025",1992.19897460938,"Bee"
"42123",886.3603515625,"Warren"
"21021",2373.02807617188,"Boyle"
"19185",1570.98937988281,"Wayne"
"47055",1505.28576660156,"Giles"
"48161",2073.8525390625,"Freestone"
"17163",1906.98840332031,"St. Clair"
"18065",1357.92895507812,"Henry"
"21079",1571.69848632812,"Garrard"
"26129",1690.86364746094,"Ogemaw"
"55069",1294.78405761719,"Lincoln"
"48391",2796.28662109375,"Refugio"
"17117",1692.81030273438,"Macoupin"
"31181",1959.64514160156,"Webster"
"20135",NA,"Ness"
"42083",1021.64593505859,"McKean"
"31139",1937.92797851562,"Pierce"
"47133",1442.32275390625,"Overton"
"19027",1568.69104003906,"Carroll"
"26107",1702.1015625,"Mecosta"
"17053",1368.59301757812,"Ford"
"17063",1717.78527832031,"Grundy"
"48053",2276.33276367188,"Burnet"
"17083",1585.93212890625,"Jersey"
"18131",1572.35473632812,"Pulaski"
"31117",NA,"McPherson"
"37083",1241.84899902344,"Halifax"
"21033",1390.63757324219,"Caldwell"
"19119",1497.27209472656,"Lyon"
"31055",2265.86181640625,"Douglas"
"27131",2021.740234375,"Rice"
"05113",1660.3310546875,"Polk"
"38035",1634.80554199219,"Grand Forks"
"51700",1479.43273925781,"Newport News"
"08125",2353.31591796875,"Yuma"
"39023",1223.97229003906,"Clark"
"37105",1438.37927246094,"Lee"
"38001",1815.515625,"Adams"
"29221",1709.17114257812,"Washington"
"33001",1531.35827636719,"Belknap"
"09140",NA,"Naugatuck Valley"
"24043",1610.94763183594,"Washington"
"20203",NA,"Wichita"
"48129",1739.04528808594,"Donley"
"42023",876.015014648438,"Cameron"
"51089",1075.35473632812,"Henry"
"05099",1879.39672851562,"Nevada"
"40055",2153.07788085938,"Greer"
"55057",1343.90771484375,"Juneau"
"46017",NA,"Buffalo"
"06047",1262.76989746094,"Merced"
"16057",1204.99438476562,"Latah"
"39169",1163.99938964844,"Wayne"
"48471",2069.78271484375,"Walker"
"54013",NA,"Calhoun"
"32001",1174.30212402344,"Churchill"
"19197",1435.22607421875,"Wright"
"31039",1772.62634277344,"Cuming"
"47123",1539.9345703125,"Monroe"
"13253",1968.55383300781,"Seminole"
"13235",1861.73718261719,"Pulaski"
"13173",1835.24890136719,"Lanier"
"13255",1557.36096191406,"Spalding"
"17095",1331.421875,"Knox"
"29201",1903.91479492188,"Scott"
"48239",2344.18823242188,"Jackson"
"12041",1575.58630371094,"Gilchrist"
"37161",1302.46740722656,"Rutherford"
"13043",1971.62329101562,"Candler"
"19121",1965.15673828125,"Madison"
"48383",NA,"Reagan"
"40049",2111.35522460938,"Garvin"
"54051",1175.42932128906,"Marshall"
"55009",1083.27941894531,"Brown"
"21197",1418.310546875,"Powell"
"18033",1366.89453125,"DeKalb"
"27005",1863.31860351562,"Becker"
"36117",1201.61779785156,"Wayne"
"26069",1494.50024414062,"Iosco"
"28073",2367.7373046875,"Lamar"
"48179",2115.75610351562,"Gray"
"18081",1711.38305664062,"Johnson"
"18111",1686.30236816406,"Newton"
"27147",1784.60949707031,"Steele"
"28131",2239.193359375,"Stone"
"46025",NA,"Clark"
"51595",1191.40185546875,"Emporia"
"21047",1823.67419433594,"Christian"
"31091",NA,"Hooker"
"17201",1379.94934082031,"Winnebago"
"21133",1610.48840332031,"Letcher"
"47057",1430.21020507812,"Grainger"
"27099",1716.005859375,"Mower"
"13245",1542.37060546875,"Richmond"
"12069",1682.68469238281,"Lake"
"48279",2282.90747070312,"Lamb"
"39099",1281.63000488281,"Mahoning"
"39011",1301.20263671875,"Auglaize"
"48253",2179.75512695312,"Jones"
"40125",2284.96752929688,"Pottawatomie"
"56041",1348.27819824219,"Uinta"
"13105",1515.28259277344,"Elbert"
"72097",NA,"Mayagüez"
"20065",NA,"Graham"
"72025",NA,"Caguas"
"72049",NA,"Culebra"
"29229",1547.27307128906,"Wright"
"31093",2006.10681152344,"Howard"
"47099",1565.791015625,"Lawrence"
"51775",1128.62280273438,"Salem"
"51101",1533.61083984375,"King William"
"01013",1799.00524902344,"Butler"
"72051",NA,"Dorado"
"16063",1426.30725097656,"Lincoln"
"17189",2007.54028320312,"Washington"
"27107",1715.02966308594,"Norman"
"72147",NA,"Vieques"
"27141",2121.64599609375,"Sherburne"
"18167",1225.22094726562,"Vigo"
"08105",1241.37182617188,"Rio Grande"
"48213",1961.09057617188,"Henderson"
"31083",1968.798828125,"Harlan"
"40021",1980.1474609375,"Cherokee"
"17011",1364.04736328125,"Bureau"
"37159",1295.07885742188,"Rowan"
"72057",NA,"Guayama"
"18029",1556.28356933594,"Dearborn"
"55103",1170.83728027344,"Richland"
"53061",1450.71325683594,"Snohomish"
"54017",NA,"Doddridge"
"48003",1967.1845703125,"Andrews"
"13081",2086.4716796875,"Crisp"
"13167",1724.48388671875,"Johnson"
"17125",1591.1787109375,"Mason"
"26161",2203.45336914062,"Washtenaw"
"27115",1863.18286132812,"Pine"
"20083",NA,"Hodgeman"
"29075",1501.79760742188,"Gentry"
"05031",1758.00622558594,"Craighead"
"16083",1133.74780273438,"Twin Falls"
"19143",1259.50646972656,"Osceola"
"16071",1354.99133300781,"Oneida"
"21055",1388.03344726562,"Crittenden"
"28009",1843.28820800781,"Benton"
"28153",1959.28637695312,"Wayne"
"31015",NA,"Boyd"
"06015",1245.7958984375,"Del Norte"
"18091",1488.48376464844,"LaPorte"
"20181",1791.2783203125,"Sherman"
"22011",1346.77770996094,"Beauregard"
"34023",1854.36889648438,"Middlesex"
"46031",NA,"Corson"
"46127",2193.8740234375,"Union"
"45055",1624.96618652344,"Kershaw"
"36109",1947.92163085938,"Tompkins"
"29045",NA,"Clark"
"13089",2546.66748046875,"DeKalb"
"54079",1373.140625,"Putnam"
"01059",1868.77685546875,"Franklin"
"48467",2115.8759765625,"Van Zandt"
"37093",1586.64770507812,"Hoke"
"26015",2524.23388671875,"Barry"
"31007",NA,"Banner"
"55089",1456.20581054688,"Ozaukee"
"37033",1364.67858886719,"Caswell"
"29113",1802.22277832031,"Lincoln"
"45021",1371.9189453125,"Cherokee"
"12003",1900.88793945312,"Baker"
"18069",1330.58264160156,"Huntington"
"28057",1863.25,"Itawamba"
"25015",1628.18225097656,"Hampshire"
"05149",1574.12463378906,"Yell"
"19149",1533.75,"Plymouth"
"08061",NA,"Kiowa"
"01119",1699.63720703125,"Sumter"
"18175",1614.7177734375,"Washington"
"01001",1511.32348632812,"Autauga"
"02180",1537.65551757812,"Nome"
"13091",1702.38818359375,"Dodge"
"19091",1448.70727539062,"Humboldt"
"19013",1393.70910644531,"Black Hawk"
"20207",NA,"Woodson"
"27021",1772.76171875,"Cass"
"21207",1592.7275390625,"Russell"
"28029",2248.85180664062,"Copiah"
"29225",1896.294921875,"Webster"
"30093",1347.27502441406,"Silver Bow"
"39131",1500.22924804688,"Pike"
"47177",1523.37658691406,"Warren"
"48059",2423.70141601562,"Callahan"
"55001",1346.79516601562,"Adams"
"54055",1276.8056640625,"Mercer"
"47147",1676.86096191406,"Robertson"
"39081",1294.13647460938,"Jefferson"
"01025",2006.76330566406,"Clarke"
"12019",1686.06848144531,"Clay"
"18055",1658.44104003906,"Greene"
"20055",2272.21630859375,"Finney"
"29085",NA,"Hickory"
"28065",1959.7900390625,"Jefferson Davis"
"22127",NA,"Winn"
"35047",1858.09790039062,"San Miguel"
"01087",1785.53308105469,"Macon"
"13029",2323.30541992188,"Bryan"
"17089",1763.94128417969,"Kane"
"18149",1478.36462402344,"Starke"
