"GEOID","mean_premium","n_obs","NAME"
"20015",2265,2209,"Butler"
"21149",1401,77,"McLean"
"22043",986,160,"Grant"
"28137",1916,572,"Tate"
"28017",1968,39,"Chickasaw"
"36099",1234,329,"Seneca"
"28029",2329,231,"Copiah"
"42075",970,3279,"Lebanon"
"48353",2028,153,"Nolan"
"51775",1082,1449,"Salem"
"54031",1310,93,"Hardy"
"01029",1571,165,"Cleburne"
"55077",1273,155,"Marquette"
"35015",2177,1907,"Eddy"
"19069",1325,89,"Franklin"
"28111",2438,91,"Perry"
"21207",1490,154,"Russell"
"24047",1760,1897,"Worcester"
"47081",1659,357,"Hickman"
"48217",2141,482,"Hill"
"42045",1817,17928,"Delaware"
"48129",NA,NA,"Donley"
"51135",1352,269,"Nottoway"
"13055",1571,302,"Chattooga"
"19109",1335,139,"Kossuth"
"27027",1547,1825,"Clay"
"36009",1149,788,"Cattaraugus"
"06087",2046,4086,"Santa Cruz"
"24015",1453,3829,"Cecil"
"26021",1902,2319,"Berrien"
"28003",2137,305,"Alcorn"
"29145",1649,1487,"Newton"
"48215",1614,8944,"Hidalgo"
"48403",NA,NA,"Sabine"
"01009",1673,1167,"Blount"
"08013",2319,8506,"Boulder"
"13247",1922,3256,"Rockdale"
"17027",1621,426,"Clinton"
"18055",1620,319,"Greene"
"20027",NA,NA,"Clay"
"21073",1535,1100,"Franklin"
"28133",2468,107,"Sunflower"
"31149",NA,NA,"Rock"
"45087",1256,292,"Union"
"47113",1653,2182,"Madison"
"51740",1596,4077,"Portsmouth"
"72101",NA,NA,"Morovis"
"51810",1911,21540,"Virginia Beach"
"55049",1428,296,"Iowa"
"17055",1561,321,"Franklin"
"19171",1443,235,"Tama"
"19101",1753,141,"Jefferson"
"20107",NA,NA,"Linn"
"37083",1224,760,"Halifax"
"21155",1514,245,"Marion"
"38069",1204,42,"Pierce"
"17187",1273,158,"Warren"
"46123",1676,42,"Tripp"
"72153",NA,NA,"Yauco"
"42131",1518,448,"Wyoming"
"05021",1527,112,"Clay"
"12047",1696,64,"Hamilton"
"18043",1544,2400,"Floyd"
"26057",2202,359,"Gratiot"
"19137",1789,165,"Montgomery"
"27151",1552,226,"Swift"
"27127",1665,188,"Redwood"
"20023",NA,NA,"Cheyenne"
"21087",1673,59,"Green"
"17041",1578,183,"Douglas"
"17095",1262,989,"Knox"
"51590",1095,1229,"Danville"
"55065",1411,110,"Lafayette"
"48195",NA,NA,"Hansford"
"48437",1690,54,"Swisher"
"08095",2472,76,"Phillips"
"17067",1490,116,"Hancock"
"26101",1701,276,"Manistee"
"30075",NA,NA,"Powder River"
"31127",1999,127,"Nemaha"
"28059",2727,3023,"Jackson"
"48483",NA,NA,"Wheeler"
"46101",1926,86,"Moody"
"45083",1338,9627,"Spartanburg"
"04025",1140,6836,"Yavapai"
"13067",2243,31221,"Cobb"
"13043",1981,141,"Candler"
"31075",NA,NA,"Grant"
"19099",1395,915,"Jasper"
"21009",1613,560,"Barren"
"19175",1521,184,"Union"
"26143",1619,485,"Roscommon"
"29151",1673,145,"Osage"
"28085",2246,328,"Lincoln"
"39047",1287,361,"Fayette"
"47177",1461,473,"Warren"
"48227",1801,441,"Howard"
"48151",NA,NA,"Fisher"
"72005",NA,NA,"Aguadilla"
"48357",1926,98,"Ochiltree"
"17115",1208,1291,"Macon"
"08025",NA,NA,"Crowley"
"19011",1369,478,"Benton"
"19065",1328,140,"Fayette"
"20133",NA,NA,"Neosho"
"27085",1791,1357,"McLeod"
"13021",1881,4724,"Bibb"
"38035",1575,1519,"Grand Forks"
"22001",2031,625,"Acadia"
"17117",1669,421,"Macoupin"
"47173",1382,326,"Union"
"48031",2085,151,"Blanco"
"48331",1745,300,"Milam"
"48067",1799,302,"Cass"
"08103",1175,206,"Rio Blanco"
"17111",1589,9418,"McHenry"
"20129",NA,NA,"Morton"
"26139",1594,3949,"Ottawa"
"35023",NA,NA,"Hidalgo"
"42085",955,1641,"Mercer"
"13161",1690,233,"Jeff Davis"
"01013",1790,201,"Butler"
"05097",1601,79,"Montgomery"
"08014",2289,2749,"Broomfield"
"13269",1960,102,"Taylor"
"18181",1475,529,"White"
"20031",NA,NA,"Coffey"
"29175",1452,335,"Randolph"
"29187",1639,912,"St. Francois"
"27079",2126,968,"Le Sueur"
"28061",1756,90,"Jasper"
"42043",975,7111,"Dauphin"
"46057",NA,NA,"Hamlin"
"47105",1400,1382,"Loudon"
"48297",2019,131,"Live Oak"
"51680",1006,2509,"Lynchburg"
"55135",1112,642,"Waupaca"
"54095",NA,NA,"Tyler"
"01093",1670,318,"Marion"
"55061",1140,286,"Kewaunee"
"18137",1552,291,"Ripley"
"20115",NA,NA,"Marion"
"28101",2011,184,"Newton"
"13249",1694,70,"Schley"
"13201",1952,65,"Miller"
"38009",1737,104,"Bottineau"
"51610",3119,785,"Falls Church"
"48493",1998,1190,"Wilson"
"42097",927,1327,"Northumberland"
"13179",1902,2201,"Liberty"
"22071",3739,7174,"Orleans"
"29199",NA,NA,"Scotland"
"31083",2121,38,"Harlan"
"36061",5277,87,"New York"
"37169",1126,1451,"Stokes"
"38059",1796,723,"Morton"
"42105",975,131,"Potter"
"05147",NA,NA,"Woodruff"
"08089",2001,334,"Otero"
"18131",1481,120,"Pulaski"
"19091",1392,141,"Humboldt"
"21239",1547,824,"Woodford"
"20189",NA,NA,"Stevens"
"29025",1748,129,"Caldwell"
"34013",2346,13628,"Essex"
"31019",2205,956,"Buffalo"
"40037",2220,1285,"Creek"
"41003",1270,1838,"Benton"
"46073",NA,NA,"Jerauld"
"47015",1655,258,"Cannon"
"48441",1874,3508,"Taylor"
"54093",NA,NA,"Tucker"
"50021",1397,724,"Rutland"
"72151",NA,NA,"Yabucoa"
"01033",1533,1344,"Colbert"
"08083",1234,758,"Montezuma"
"20097",NA,NA,"Kiowa"
"20209",1744,4008,"Wyandotte"
"21179",1772,1249,"Nelson"
"37103",1835,218,"Jones"
"16055",1169,6740,"Kootenai"
"47043",1572,1191,"Dickson"
"48155",NA,NA,"Foard"
"27097",1843,755,"Morrison"
"51177",1467,7093,"Spotsylvania"
"37025",1375,7978,"Cabarrus"
"42113",1110,67,"Sullivan"
"38045",NA,NA,"LaMoure"
"39083",1331,967,"Knox"
"42117",1064,350,"Tioga"
"51183",1420,256,"Sussex"
"48179",2154,295,"Gray"
"37071",1195,7764,"Gaston"
"31069",NA,NA,"Garden"
"48191",NA,NA,"Hall"
"31023",2105,33,"Butler"
"36111",1723,3078,"Ulster"
"51197",1223,474,"Wythe"
"38091",NA,NA,"Steele"
"05085",1864,3308,"Lonoke"
"05075",1370,150,"Lawrence"
"29161",1673,737,"Phelps"
"26071",1631,130,"Iron"
"27099",1640,1375,"Mower"
"36015",1156,1211,"Chemung"
"37159",1228,4103,"Rowan"
"48243",NA,NA,"Jeff Davis"
"51520",1280,353,"Bristol"
"48261",NA,NA,"Kenedy"
"01045",1654,1182,"Dale"
"05101",NA,NA,"Newton"
"13193",1604,76,"Macon"
"31091",NA,NA,"Hooker"
"18143",1533,278,"Scott"
"19121",1780,589,"Madison"
"18079",1315,414,"Jennings"
"20135",NA,NA,"Ness"
"21189",NA,NA,"Owsley"
"19075",1366,206,"Grundy"
"27153",1601,430,"Todd"
"28153",1827,130,"Wayne"
"36123",1209,233,"Yates"
"37109",1354,2923,"Lincoln"
"31115",NA,NA,"Loup"
"47119",1491,3415,"Maury"
"48103",1799,33,"Crane"
"48063",2029,129,"Camp"
"51037",1232,150,"Charlotte"
"72125",NA,NA,"San Germán"
"54015",NA,NA,"Clay"
"18117",1532,165,"Orange"
"19049",1817,3792,"Dallas"
"19167",1457,149,"Sioux"
"12027",2180,400,"DeSoto"
"21201",NA,NA,"Robertson"
"21029",1634,2556,"Bullitt"
"13157",1765,2642,"Jackson"
"16021",1292,456,"Boundary"
"31071",NA,NA,"Garfield"
"45089",1818,224,"Williamsburg"
"55123",1463,181,"Vernon"
"45069",1273,169,"Marlboro"
"48111",2136,86,"Dallam"
"51670",1194,914,"Hopewell"
"48055",1829,540,"Caldwell"
"41013",1110,523,"Crook"
"29043",1761,3320,"Christian"
"27147",1713,1538,"Steele"
"55037",1632,44,"Florence"
"31185",1920,234,"York"
"17101",1651,89,"Lawrence"
"37187",1970,105,"Washington"
"17009",NA,NA,"Brown"
"08007",1524,358,"Archuleta"
"47189",1645,4986,"Wilson"
"46107",NA,NA,"Potter"
"55015",1063,857,"Calumet"
"18091",1365,2803,"LaPorte"
"36067",1393,9862,"Onondaga"
"19193",1395,2905,"Woodbury"
"49053",1023,5249,"Washington"
"21063",NA,NA,"Elliott"
"19147",1220,111,"Palo Alto"
"17167",1473,2068,"Sangamon"
"35031",1276,325,"McKinley"
"24013",1512,9871,"Carroll"
"37079",1640,339,"Greene"
"47065",1959,13502,"Hamilton"
"17127",1796,110,"Massac"
"47075",1615,256,"Haywood"
"19003",NA,NA,"Adams"
"54077",1369,392,"Preston"
"17165",1770,163,"Saline"
"17163",1851,5957,"St. Clair"
"19019",1388,181,"Buchanan"
"19023",1402,189,"Butler"
"19033",1373,999,"Cerro Gordo"
"21095",1504,132,"Harlan"
"19041",1597,138,"Clay"
"42057",1019,221,"Fulton"
"20037",NA,NA,"Crawford"
"20073",NA,NA,"Greenwood"
"55131",1208,2769,"Washington"
"53021",1599,2267,"Franklin"
"42041",1062,8203,"Cumberland"
"29059",1666,312,"Dallas"
"51133",1716,352,"Northumberland"
"21069",1434,71,"Fleming"
"21079",1491,323,"Garrard"
"31013",2323,361,"Box Butte"
"20057",2118,648,"Ford"
"17077",1973,446,"Jackson"
"12001",1545,5566,"Alachua"
"48177",1902,166,"Gonzales"
"18119",1714,335,"Owen"
"72067",NA,NA,"Hormigueros"
"17025",1820,57,"Clay"
"18161",1481,46,"Union"
"42077",1199,9635,"Lehigh"
"42083",982,311,"McKean"
"29125",1725,122,"Maries"
"26039",1406,201,"Crawford"
"27161",1568,628,"Waseca"
"51683",2331,1241,"Manassas"
"31087",NA,NA,"Hitchcock"
"32011",NA,NA,"Eureka"
"36005",2694,3640,"Bronx"
"31085",NA,NA,"Hayes"
"27105",1655,249,"Nobles"
"39023",1181,3070,"Clark"
"35013",1328,5315,"Doña Ana"
"26161",2151,6052,"Washtenaw"
"31139",2029,107,"Pierce"
"26015",2526,43,"Barry"
"35021",NA,NA,"Harding"
"39065",1267,295,"Hardin"
"05029",1688,300,"Conway"
"01123",1675,711,"Tallapoosa"
"31165",NA,NA,"Sioux"
"55113",1409,189,"Sawyer"
"55125",1337,292,"Vilas"
"55141",1143,684,"Wood"
"38093",1663,295,"Stutsman"
"38099",2118,111,"Walsh"
"39129",1410,1115,"Pickaway"
"39131",1511,217,"Pike"
"46017",NA,NA,"Buffalo"
"39057",1367,3557,"Greene"
"39049",1290,23461,"Franklin"
"29165",1968,4200,"Platte"
"48049",1878,388,"Brown"
"48135",1766,2714,"Ector"
"48235",NA,NA,"Irion"
"49041",1037,350,"Sevier"
"51101",1429,960,"King William"
"53055",1602,355,"San Juan"
"13277",1572,820,"Tift"
"56041",1248,829,"Uinta"
"28067",1956,636,"Jones"
"13071",1559,599,"Colquitt"
"48435",NA,NA,"Sutton"
"55021",1396,806,"Columbia"
"55127",1328,1798,"Walworth"
"51820",1123,643,"Waynesboro"
"32029",1398,161,"Storey"
"72135",NA,NA,"Toa Alta"
"72015",NA,NA,"Arroyo"
"72137",NA,NA,"Toa Baja"
"72149",NA,NA,"Villalba"
"26027",1958,799,"Cass"
"12115",2147,12866,"Sarasota"
"20021",NA,NA,"Cherokee"
"45041",1664,3883,"Florence"
"27017",1681,1133,"Carlton"
"13075",1595,316,"Cook"
"13155",1866,107,"Irwin"
"48065",2257,91,"Carson"
"38027",NA,NA,"Eddy"
"20005",NA,NA,"Atchison"
"51600",1867,835,"Fairfax"
"51640",804,77,"Galax"
"20013",NA,NA,"Brown"
"29205",NA,NA,"Shelby"
"51690",1066,344,"Martinsville"
"19001",1441,125,"Adair"
"48221",2440,1461,"Hood"
"12015",2361,6200,"Charlotte"
"13077",1703,6658,"Coweta"
"17011",1319,324,"Bureau"
"39173",1397,2350,"Wood"
"48091",1773,2975,"Comal"
"48133",2297,141,"Eastland"
"48497",2543,1739,"Wise"
"17139",1344,134,"Moultrie"
"17029",1391,384,"Coles"
"19067",1362,114,"Floyd"
"20049",NA,NA,"Elk"
"19081",1368,111,"Hancock"
"26045",2160,2148,"Eaton"
"19085",1641,322,"Harrison"
"47159",1592,262,"Smith"
"48117",1848,187,"Deaf Smith"
"26067",1705,902,"Ionia"
"20205",NA,NA,"Wilson"
"20203",NA,NA,"Wichita"
"48125",NA,NA,"Dickens"
"49031",NA,NA,"Piute"
"26081",1388,11001,"Kent"
"37085",1476,5200,"Harnett"
"37183",1586,51667,"Wake"
"26107",NA,NA,"Mecosta"
"27159",1560,195,"Wadena"
"46037",NA,NA,"Day"
"21181",1456,54,"Nicholas"
"26123",1849,560,"Newaygo"
"21197",NA,NA,"Powell"
"47165",1742,6742,"Sumner"
"27051",1790,107,"Grant"
"17049",1547,211,"Effingham"
"17061",1562,58,"Greene"
"21013",1455,65,"Bell"
"27003",1880,18370,"Anoka"
"27015",1645,491,"Brown"
"42001",1005,3130,"Adams"
"46013",1876,884,"Brown"
"46083",1885,2335,"Lincoln"
"40093",2452,84,"Major"
"46005",NA,NA,"Beadle"
"21033",1479,150,"Caldwell"
"47017",1599,306,"Carroll"
"46111",NA,NA,"Sanborn"
"42015",1007,673,"Bradford"
"37087",1420,1929,"Haywood"
"48017",2338,53,"Bailey"
"46019",NA,NA,"Butte"
"47063",1198,1513,"Hamblen"
"48025",1904,218,"Bee"
"46059",NA,NA,"Hand"
"42029",1695,18403,"Chester"
"46099",1814,6960,"Minnehaha"
"49001",1033,99,"Beaver"
"27073",1718,105,"Lac qui Parle"
"42037",987,891,"Columbia"
"47101",1501,270,"Lewis"
"31033",2063,309,"Cheyenne"
"51003",1455,4343,"Albemarle"
"56003",1212,144,"Big Horn"
"55089",1376,1749,"Ozaukee"
"47161",1567,296,"Stewart"
"55099",1207,115,"Price"
"45059",1343,1190,"Laurens"
"45063",1395,10427,"Lexington"
"56019",1563,241,"Johnson"
"55119",NA,NA,"Taylor"
"51089",1033,1219,"Henry"
"44005",2492,1457,"Newport"
"48447",NA,NA,"Throckmorton"
"19107",1569,54,"Keokuk"
"17203",1439,456,"Woodford"
"13187",1764,940,"Lumpkin"
"39161",1202,309,"Van Wert"
"12043",2251,159,"Glades"
"12051",2469,364,"Hendry"
"48469",2193,2109,"Victoria"
"48481",2594,451,"Wharton"
"13219",1822,2121,"Oconee"
"13225",1677,737,"Peach"
"13237",2007,545,"Putnam"
"13165",1795,41,"Jenkins"
"48239",2361,146,"Jackson"
"24009",1761,5170,"Calvert"
"13245",1483,6416,"Richmond"
"13283",NA,NA,"Treutlen"
"13273",1927,92,"Terrell"
"13289",2023,91,"Twiggs"
"20077",2004,61,"Harper"
"05025",1597,90,"Cleveland"
"19017",1437,279,"Bremer"
"48219",2012,351,"Hockley"
"17153",NA,NA,"Pulaski"
"39003",1277,886,"Allen"
"40107",NA,NA,"Okfuskee"
"27165",1615,167,"Watonwan"
"27149",1759,174,"Stevens"
"39067",1266,119,"Harrison"
"28083",1834,166,"Leflore"
"29039",1656,197,"Cedar"
"31155",2359,604,"Saunders"
"31049",NA,NA,"Deuel"
"27141",2040,4916,"Sherburne"
"48345",NA,NA,"Motley"
"13307",NA,NA,"Webster"
"13311",1732,738,"White"
"41053",1306,2536,"Polk"
"13167",1587,54,"Johnson"
"55057",1314,275,"Juneau"
"55073",1115,1448,"Marathon"
"55053",1279,145,"Jackson"
"72095",NA,NA,"Maunabo"
"72009",NA,NA,"Aibonito"
"55035",1156,1308,"Eau Claire"
"18003",1171,10095,"Allen"
"20045",1923,3036,"Douglas"
"18033",1275,1019,"DeKalb"
"19087",1335,184,"Henry"
"18011",1867,1681,"Boone"
"18097",1496,16726,"Marion"
"19015",1572,764,"Boone"
"39091",1354,676,"Logan"
"29167",1662,782,"Polk"
"19115",1337,93,"Louisa"
"19173",1692,57,"Taylor"
"39029",1216,1448,"Columbiana"
"20065",NA,NA,"Graham"
"45091",1550,11439,"York"
"55019",1260,169,"Clark"
"20123",NA,NA,"Mitchell"
"20157",NA,NA,"Republic"
"20201",NA,NA,"Washington"
"38007",NA,NA,"Billings"
"40149",2243,106,"Washita"
"40101",1811,994,"Muskogee"
"26035",1639,376,"Clare"
"01027",1736,151,"Clay"
"01037",1741,107,"Coosa"
"37161",1250,1566,"Rutherford"
"40039",2524,601,"Custer"
"05135",1553,234,"Sharp"
"37177",NA,NA,"Tyrrell"
"51035",921,577,"Carroll"
"19051",1804,105,"Davis"
"01069",1686,3101,"Houston"
"13023",1899,167,"Bleckley"
"20121",2242,1167,"Miami"
"13285",1615,1919,"Troup"
"37131",1507,174,"Northampton"
"08121",NA,NA,"Washington"
"08077",1081,5809,"Mesa"
"48309",1608,4783,"McLennan"
"39117",1552,570,"Morrow"
"20153",NA,NA,"Rawlins"
"17129",1795,104,"Menard"
"39121",1331,74,"Noble"
"20193",NA,NA,"Thomas"
"16057",1175,1005,"Latah"
"48367",2584,4674,"Parker"
"39135",1285,666,"Preble"
"13059",1666,3588,"Clarke"
"19143",NA,NA,"Osceola"
"39139",1190,2223,"Richland"
"48391",2786,51,"Refugio"
"17181",1981,104,"Union"
"48401",1436,506,"Rusk"
"19181",1656,2245,"Warren"
"19185",1523,39,"Wayne"
"31059",1921,46,"Fillmore"
"48223",2218,388,"Hopkins"
"48423",1887,4422,"Smith"
"48231",2357,1791,"Hunt"
"36105",1544,1094,"Sullivan"
"48313",2012,116,"Madison"
"51187",1466,2463,"Warren"
"36017",1341,572,"Chenango"
"48477",1834,552,"Washington"
"48291",2489,1080,"Liberty"
"01103",1612,3708,"Morgan"
"40147",1755,1034,"Washington"
"51079",1299,888,"Greene"
"42125",1102,4681,"Washington"
"01105",NA,NA,"Perry"
"54051",1129,420,"Marshall"
"01107",1706,136,"Pickens"
"51069",1315,4719,"Frederick"
"54065",1288,348,"Morgan"
"28053",NA,NA,"Humphreys"
"29063",1569,141,"DeKalb"
"29197",NA,NA,"Schuyler"
"51063",1218,485,"Floyd"
"54049",1186,959,"Marion"
"54033",1228,1071,"Harrison"
"39051",1290,547,"Fulton"
"54021",NA,NA,"Gilmer"
"29049",1770,549,"Clinton"
"47055",1511,658,"Giles"
"72019",NA,NA,"Barranquitas"
"54005",1595,165,"Boone"
"72037",NA,NA,"Ceiba"
"72051",NA,NA,"Dorado"
"28045",2947,734,"Hancock"
"28099",1851,223,"Neshoba"
"26079",1506,253,"Kalkaska"
"05111",1523,292,"Poinsett"
"12035",1614,4513,"Flagler"
"12133",1734,292,"Washington"
"12107",1569,819,"Putnam"
"12117",2134,14326,"Seminole"
"13087",1795,501,"Decatur"
"40119",2150,1379,"Payne"
"28021",NA,NA,"Claiborne"
"46049",NA,NA,"Faulk"
"28035",2129,1216,"Forrest"
"54067",1314,126,"Nicholas"
"72119",NA,NA,"Río Grande"
"72099",NA,NA,"Moca"
"18135",1360,275,"Randolph"
"54079",1330,1223,"Putnam"
"35049",1595,3988,"Santa Fe"
"13275",2036,926,"Thomas"
"35041",2053,461,"Roosevelt"
"38075",NA,NA,"Renville"
"17057",1295,477,"Fulton"
"28009",2148,68,"Benton"
"49057",1133,10691,"Weber"
"19095",1655,243,"Iowa"
"19047",1355,188,"Crawford"
"72077",NA,NA,"Juncos"
"17045",1339,113,"Edgar"
"41033",1131,2393,"Josephine"
"13309",NA,NA,"Wheeler"
"35033",NA,NA,"Mora"
"51678",1171,329,"Lexington"
"38049",1580,68,"McHenry"
"17183",1336,790,"Vermilion"
"20105",NA,NA,"Lincoln"
"01001",1495,2086,"Autauga"
"26091",1962,2183,"Lenawee"
"26001",1267,180,"Alcona"
"19009",1636,63,"Audubon"
"26111",1721,1891,"Midland"
"18183",1364,664,"Whitley"
"20051",2114,412,"Ellis"
"17079",NA,NA,"Jasper"
"26017",1308,1895,"Bay"
"17007",1579,960,"Boone"
"19043",1250,75,"Clayton"
"18087",1368,502,"LaGrange"
"28033",1764,7167,"DeSoto"
"48053",2227,898,"Burnet"
"28135",NA,NA,"Tallahatchie"
"42093",1191,192,"Montour"
"48413",NA,NA,"Schleicher"
"18039",1243,3421,"Elkhart"
"28109",2260,1042,"Pearl River"
"13255",1526,1685,"Spalding"
"19029",1375,344,"Cass"
"21067",1848,8352,"Fayette"
"48085",2636,31096,"Collin"
"54063",NA,NA,"Monroe"
"51121",1434,3597,"Montgomery"
"19045",1385,556,"Clinton"
"36003",1066,371,"Allegany"
"46047",2201,168,"Fall River"
"13085",1957,1018,"Dawson"
"18067",1256,1637,"Howard"
"20081",NA,NA,"Haskell"
"48397",2596,3761,"Rockwall"
"48185",2144,314,"Grimes"
"20091",2154,24803,"Johnson"
"38015",1953,2549,"Burleigh"
"46029",1621,672,"Codington"
"48507",NA,NA,"Zavala"
"20075",NA,NA,"Hamilton"
"38001",NA,NA,"Adams"
"01031",1810,2058,"Coffee"
"19165",1512,153,"Shelby"
"26093",2040,5861,"Livingston"
"48473",2710,918,"Waller"
"72043",NA,NA,"Coamo"
"38039",NA,NA,"Griggs"
"13111",1820,727,"Fannin"
"26013",NA,NA,"Baraga"
"19063",1324,74,"Emmet"
"55025",1446,6510,"Dane"
"05115",1697,1201,"Pope"
"19005",1367,51,"Allamakee"
"29015",1652,243,"Benton"
"55103",1278,141,"Richland"
"05141",1707,253,"Van Buren"
"22049",1047,160,"Jackson"
"55063",1322,1394,"La Crosse"
"37139",1886,1600,"Pasquotank"
"29067",NA,NA,"Douglas"
"48317",2451,34,"Martin"
"22065",NA,NA,"Madison"
"29101",1766,1512,"Johnson"
"40011",2632,41,"Blaine"
"40015",2191,151,"Caddo"
"08059",2369,21497,"Jefferson"
"29123",1554,125,"Madison"
"48383",NA,NA,"Reagan"
"40137",2181,621,"Stephens"
"29185",1698,55,"St. Clair"
"08047",2122,265,"Gilpin"
"48487",2254,149,"Wilbarger"
"08073",2250,78,"Lincoln"
"41011",1287,1179,"Coos"
"08119",1999,1194,"Teller"
"48059",2288,234,"Callahan"
"48259",2500,1011,"Kendall"
"48315",2029,90,"Marion"
"40001",NA,NA,"Adair"
"48203",1506,830,"Harrison"
"36095",1404,424,"Schoharie"
"48459",1953,550,"Upshur"
"31067",1942,477,"Gage"
"37129",2600,8966,"New Hanover"
"38063",NA,NA,"Nelson"
"17107",1340,251,"Logan"
"26049",1711,8472,"Genesee"
"37137",2443,359,"Pamlico"
"48343",2009,108,"Morris"
"39041",1525,5034,"Delaware"
"48451",1531,2890,"Tom Green"
"72113",NA,NA,"Ponce"
"26043",1286,389,"Dickinson"
"40033",2216,48,"Cotton"
"18105",1516,2577,"Monroe"
"40083",3329,1236,"Logan"
"51710",2030,8343,"Norfolk"
"36023",2015,511,"Cortland"
"48375",2013,1843,"Potter"
"48079",NA,NA,"Cochran"
"16003",1437,45,"Adams"
"40007",2692,23,"Beaver"
"55045",1361,339,"Green"
"18063",1608,4633,"Hendricks"
"18179",1271,598,"Wells"
"28015",2225,44,"Carroll"
"46015",NA,NA,"Brule"
"51510",2171,4347,"Alexandria"
"19117",1612,144,"Lucas"
"20089",NA,NA,"Jewell"
"51025",1275,187,"Brunswick"
"48341",2219,335,"Moore"
"27049",1962,1564,"Goodhue"
"24045",1502,3169,"Wicomico"
"42073",1003,1515,"Lawrence"
"37197",1200,804,"Yadkin"
"46003",NA,NA,"Aurora"
"54001",1442,80,"Barbour"
"37157",1087,2572,"Rockingham"
"48211",NA,NA,"Hemphill"
"46121",NA,NA,"Todd"
"72129",NA,NA,"San Lorenzo"
"17121",1634,214,"Marion"
"42059",1295,239,"Greene"
"18069",1253,737,"Huntington"
"42115",1128,417,"Susquehanna"
"27103",1663,1262,"Nicollet"
"36001",2230,5588,"Albany"
"20177",1761,4121,"Shawnee"
"48127",NA,NA,"Dimmit"
"48319",NA,NA,"Mason"
"28155",NA,NA,"Webster"
"21223",1727,150,"Trimble"
"12041",1515,263,"Gilchrist"
"01087",1740,112,"Macon"
"40133",2068,162,"Seminole"
"08039",2835,1194,"Elbert"
"28051",NA,NA,"Holmes"
"37143",2440,400,"Perquimans"
"31047",1918,435,"Dawson"
"19111",1438,259,"Lee"
"19083",1441,194,"Hardin"
"51093",1795,2093,"Isle of Wight"
"47169",1653,179,"Trousdale"
"17185",NA,NA,"Wabash"
"20093",NA,NA,"Kearny"
"31167",1899,88,"Stanton"
"48099",1430,2251,"Coryell"
"20079",1914,646,"Harvey"
"21219",1746,99,"Todd"
"51049",1256,269,"Cumberland"
"48011",NA,NA,"Armstrong"
"13133",2343,417,"Greene"
"29079",1377,96,"Grundy"
"28069",2324,41,"Kemper"
"26069",1479,433,"Iosco"
"39109",1174,2225,"Miami"
"39149",1193,616,"Shelby"
"05043",1800,193,"Drew"
"72065",NA,NA,"Hatillo"
"47035",1384,888,"Cumberland"
"20063",NA,NA,"Gove"
"55005",1553,402,"Barron"
"29203",NA,NA,"Shannon"
"20199",NA,NA,"Wallace"
"51179",1736,7792,"Stafford"
"08003",1291,215,"Alamosa"
"29135",1663,113,"Moniteau"
"51700",1421,6775,"Newport News"
