"FIPS","mean_premium","n_obs","NAME","StateAbb"
"37183",1586,51667,"Wake","NC"
"26107",NA,NA,"Mecosta","MI"
"27159",1560,195,"Wadena","MN"
"46037",NA,NA,"Day","SD"
"21181",1456,54,"Nicholas","KY"
"26123",1849,560,"Newaygo","MI"
"21197",NA,NA,"Powell","KY"
"47165",1742,6742,"Sumner","TN"
"27051",1790,107,"Grant","MN"
"17049",1547,211,"Effingham","IL"
"17061",1562,58,"Greene","IL"
"21013",1455,65,"Bell","KY"
"27003",1880,18370,"Anoka","MN"
"27015",1645,491,"Brown","MN"
"42001",1005,3130,"Adams","PA"
"46013",1876,884,"Brown","SD"
"46083",1885,2335,"Lincoln","SD"
"40093",2452,84,"Major","OK"
"46005",NA,NA,"Beadle","SD"
"21033",1479,150,"Caldwell","KY"
"47017",1599,306,"Carroll","TN"
"46111",NA,NA,"Sanborn","SD"
"42015",1007,673,"Bradford","PA"
"37087",1420,1929,"Haywood","NC"
"48017",2338,53,"Bailey","TX"
"46019",NA,NA,"Butte","SD"
"47063",1198,1513,"Hamblen","TN"
"48025",1904,218,"Bee","TX"
"46059",NA,NA,"Hand","SD"
"42029",1695,18403,"Chester","PA"
"46099",1814,6960,"Minnehaha","SD"
"49001",1033,99,"Beaver","UT"
"27073",1718,105,"Lac qui Parle","MN"
"42037",987,891,"Columbia","PA"
"47101",1501,270,"Lewis","TN"
"31033",2063,309,"Cheyenne","NE"
"51003",1455,4343,"Albemarle","VA"
"56003",1212,144,"Big Horn","WY"
"55089",1376,1749,"Ozaukee","WI"
"47161",1567,296,"Stewart","TN"
"55099",1207,115,"Price","WI"
"45059",1343,1190,"Laurens","SC"
"45063",1395,10427,"Lexington","SC"
"56019",1563,241,"Johnson","WY"
"55119",NA,NA,"Taylor","WI"
"51089",1033,1219,"Henry","VA"
"44005",2492,1457,"Newport","RI"
"48447",NA,NA,"Throckmorton","TX"
"19107",1569,54,"Keokuk","IA"
"17203",1439,456,"Woodford","IL"
"13187",1764,940,"Lumpkin","GA"
"39161",1202,309,"Van Wert","OH"
"12043",2251,159,"Glades","FL"
"12051",2469,364,"Hendry","FL"
"48469",2193,2109,"Victoria","TX"
"48481",2594,451,"Wharton","TX"
"13219",1822,2121,"Oconee","GA"
"13225",1677,737,"Peach","GA"
"13237",2007,545,"Putnam","GA"
"13165",1795,41,"Jenkins","GA"
"48239",2361,146,"Jackson","TX"
"24009",1761,5170,"Calvert","MD"
"13245",1483,6416,"Richmond","GA"
"13283",NA,NA,"Treutlen","GA"
"13273",1927,92,"Terrell","GA"
"13289",2023,91,"Twiggs","GA"
"20077",2004,61,"Harper","KS"
"05025",1597,90,"Cleveland","AR"
"19017",1437,279,"Bremer","IA"
"48219",2012,351,"Hockley","TX"
"17153",NA,NA,"Pulaski","IL"
"39003",1277,886,"Allen","OH"
"40107",NA,NA,"Okfuskee","OK"
"27165",1615,167,"Watonwan","MN"
"27149",1759,174,"Stevens","MN"
"39067",1266,119,"Harrison","OH"
"28083",1834,166,"Leflore","MS"
"29039",1656,197,"Cedar","MO"
"31155",2359,604,"Saunders","NE"
"31049",NA,NA,"Deuel","NE"
"27141",2040,4916,"Sherburne","MN"
"48345",NA,NA,"Motley","TX"
"13307",NA,NA,"Webster","GA"
"13311",1732,738,"White","GA"
"41053",1306,2536,"Polk","OR"
"13167",1587,54,"Johnson","GA"
"55057",1314,275,"Juneau","WI"
"55073",1115,1448,"Marathon","WI"
"55053",1279,145,"Jackson","WI"
"72095",NA,NA,"Maunabo",NA
"72009",NA,NA,"Aibonito",NA
"55035",1156,1308,"Eau Claire","WI"
"18003",1171,10095,"Allen","IN"
"20045",1923,3036,"Douglas","KS"
"18033",1275,1019,"DeKalb","IN"
"19087",1335,184,"Henry","IA"
"18011",1867,1681,"Boone","IN"
"18097",1496,16726,"Marion","IN"
"19015",1572,764,"Boone","IA"
"39091",1354,676,"Logan","OH"
"29167",1662,782,"Polk","MO"
"19115",1337,93,"Louisa","IA"
"19173",1692,57,"Taylor","IA"
"39029",1216,1448,"Columbiana","OH"
"20065",NA,NA,"Graham","KS"
"45091",1550,11439,"York","SC"
"55019",1260,169,"Clark","WI"
"20123",NA,NA,"Mitchell","KS"
"20157",NA,NA,"Republic","KS"
"20201",NA,NA,"Washington","KS"
"38007",NA,NA,"Billings","ND"
"40149",2243,106,"Washita","OK"
"40101",1811,994,"Muskogee","OK"
"26035",1639,376,"Clare","MI"
"01027",1736,151,"Clay","AL"
"01037",1741,107,"Coosa","AL"
"37161",1250,1566,"Rutherford","NC"
"40039",2524,601,"Custer","OK"
"05135",1553,234,"Sharp","AR"
"37177",NA,NA,"Tyrrell","NC"
"51035",921,577,"Carroll","VA"
"19051",1804,105,"Davis","IA"
"01069",1686,3101,"Houston","AL"
"13023",1899,167,"Bleckley","GA"
"20121",2242,1167,"Miami","KS"
"13285",1615,1919,"Troup","GA"
"37131",1507,174,"Northampton","NC"
"08121",NA,NA,"Washington","CO"
"08077",1081,5809,"Mesa","CO"
"48309",1608,4783,"McLennan","TX"
"39117",1552,570,"Morrow","OH"
"20153",NA,NA,"Rawlins","KS"
"17129",1795,104,"Menard","IL"
"39121",1331,74,"Noble","OH"
"20193",NA,NA,"Thomas","KS"
"16057",1175,1005,"Latah","ID"
"48367",2584,4674,"Parker","TX"
"39135",1285,666,"Preble","OH"
"13059",1666,3588,"Clarke","GA"
"19143",NA,NA,"Osceola","IA"
"39139",1190,2223,"Richland","OH"
"48391",2786,51,"Refugio","TX"
"17181",1981,104,"Union","IL"
"48401",1436,506,"Rusk","TX"
"19181",1656,2245,"Warren","IA"
"19185",1523,39,"Wayne","IA"
"31059",1921,46,"Fillmore","NE"
"48223",2218,388,"Hopkins","TX"
"48423",1887,4422,"Smith","TX"
"48231",2357,1791,"Hunt","TX"
"36105",1544,1094,"Sullivan","NY"
"48313",2012,116,"Madison","TX"
"51187",1466,2463,"Warren","VA"
"36017",1341,572,"Chenango","NY"
"48477",1834,552,"Washington","TX"
"48291",2489,1080,"Liberty","TX"
"01103",1612,3708,"Morgan","AL"
"40147",1755,1034,"Washington","OK"
"51079",1299,888,"Greene","VA"
"42125",1102,4681,"Washington","PA"
"01105",NA,NA,"Perry","AL"
"54051",1129,420,"Marshall","WV"
"01107",1706,136,"Pickens","AL"
"51069",1315,4719,"Frederick","VA"
"54065",1288,348,"Morgan","WV"
"28053",NA,NA,"Humphreys","MS"
"29063",1569,141,"DeKalb","MO"
"29197",NA,NA,"Schuyler","MO"
"51063",1218,485,"Floyd","VA"
"54049",1186,959,"Marion","WV"
"54033",1228,1071,"Harrison","WV"
"39051",1290,547,"Fulton","OH"
"54021",NA,NA,"Gilmer","WV"
"29049",1770,549,"Clinton","MO"
"47055",1511,658,"Giles","TN"
"72019",NA,NA,"Barranquitas",NA
"54005",1595,165,"Boone","WV"
"72037",NA,NA,"Ceiba",NA
"72051",NA,NA,"Dorado",NA
"28045",2947,734,"Hancock","MS"
"28099",1851,223,"Neshoba","MS"
"26079",1506,253,"Kalkaska","MI"
"05111",1523,292,"Poinsett","AR"
"12035",1614,4513,"Flagler","FL"
"12133",1734,292,"Washington","FL"
"12107",1569,819,"Putnam","FL"
"12117",2134,14326,"Seminole","FL"
"13087",1795,501,"Decatur","GA"
"40119",2150,1379,"Payne","OK"
"28021",NA,NA,"Claiborne","MS"
"46049",NA,NA,"Faulk","SD"
"28035",2129,1216,"Forrest","MS"
"54067",1314,126,"Nicholas","WV"
"72119",NA,NA,"Río Grande",NA
"72099",NA,NA,"Moca",NA
"18135",1360,275,"Randolph","IN"
"54079",1330,1223,"Putnam","WV"
"35049",1595,3988,"Santa Fe","NM"
"13275",2036,926,"Thomas","GA"
"35041",2053,461,"Roosevelt","NM"
"38075",NA,NA,"Renville","ND"
"17057",1295,477,"Fulton","IL"
"28009",2148,68,"Benton","MS"
"49057",1133,10691,"Weber","UT"
"19095",1655,243,"Iowa","IA"
"19047",1355,188,"Crawford","IA"
"72077",NA,NA,"Juncos",NA
"17045",1339,113,"Edgar","IL"
"41033",1131,2393,"Josephine","OR"
"13309",NA,NA,"Wheeler","GA"
"35033",NA,NA,"Mora","NM"
"51678",1171,329,"Lexington","VA"
"38049",1580,68,"McHenry","ND"
"17183",1336,790,"Vermilion","IL"
"20105",NA,NA,"Lincoln","KS"
"01001",1495,2086,"Autauga","AL"
"26091",1962,2183,"Lenawee","MI"
"26001",1267,180,"Alcona","MI"
"19009",1636,63,"Audubon","IA"
"26111",1721,1891,"Midland","MI"
"18183",1364,664,"Whitley","IN"
"20051",2114,412,"Ellis","KS"
"17079",NA,NA,"Jasper","IL"
"26017",1308,1895,"Bay","MI"
"17007",1579,960,"Boone","IL"
"19043",1250,75,"Clayton","IA"
"18087",1368,502,"LaGrange","IN"
"28033",1764,7167,"DeSoto","MS"
"48053",2227,898,"Burnet","TX"
"28135",NA,NA,"Tallahatchie","MS"
"42093",1191,192,"Montour","PA"
"48413",NA,NA,"Schleicher","TX"
"18039",1243,3421,"Elkhart","IN"
"28109",2260,1042,"Pearl River","MS"
"13255",1526,1685,"Spalding","GA"
"19029",1375,344,"Cass","IA"
"21067",1848,8352,"Fayette","KY"
"48085",2636,31096,"Collin","TX"
"54063",NA,NA,"Monroe","WV"
"51121",1434,3597,"Montgomery","VA"
"19045",1385,556,"Clinton","IA"
"36003",1066,371,"Allegany","NY"
"46047",2201,168,"Fall River","SD"
"13085",1957,1018,"Dawson","GA"
"18067",1256,1637,"Howard","IN"
"20081",NA,NA,"Haskell","KS"
"48397",2596,3761,"Rockwall","TX"
"48185",2144,314,"Grimes","TX"
"20091",2154,24803,"Johnson","KS"
"38015",1953,2549,"Burleigh","ND"
"46029",1621,672,"Codington","SD"
"48507",NA,NA,"Zavala","TX"
"20075",NA,NA,"Hamilton","KS"
