"year","state","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent","STATEFP"
2014,"AR",1580.65197753906,1.62702250480652,12452.654296875,9132.6552734375,13.5166788101196,19.4877853393555,103.378234863281,134869.96875,1338.05981445312,52657,652.410217285156,6165.66015625,4280.76025390625,6.15165996551514,7.98333930969238,2697.69946289062,20318.9609375,15272.279296875,22.3917026519775,34.1130027770996,"05"
2015,"AR",1638.40209960938,1.64008283615112,12488.7802734375,9128.861328125,13.9467573165894,20.217960357666,106.584320068359,138061.015625,1386.32470703125,55661,684.470642089844,6188.16015625,4286.76025390625,6.40202045440674,8.30815887451172,2810.38012695312,20416.6796875,15252.6005859375,22.9527759552002,35.1841011047363,"05"
2016,"AR",1684.5283203125,1.59440219402313,12536.01171875,9168.3173828125,14.2978658676147,20.6997184753418,111.499290466309,142903.234375,1431.37145996094,63812,729.143859863281,6212.759765625,4303.080078125,6.77074480056763,8.71957397460938,2856.58959960938,20462.640625,15315.3603515625,23.3140602111816,35.7696571350098,"05"
2017,"AR",1730.55029296875,1.59572792053223,12708.2744140625,9281.5283203125,14.5175819396973,21.1007537841797,114.711219787598,147092.5625,1469.36120605469,59523,748.019409179688,6255,4317,6.82593393325806,8.80348300933838,2941.78759765625,20846.51953125,15620.041015625,23.7826976776123,36.6268501281738,"05"
2018,"AR",1735.08264160156,1.55341827869415,12934.7041015625,9450.634765625,14.3027038574219,20.7934265136719,118.288871765137,151801.125,1480.279296875,67177,732.5986328125,6354.9599609375,4371,6.60418033599854,8.52357292175293,2944.98974609375,21256.3203125,15933.240234375,23.4573669433594,36.0595092773438,"05"
2019,"AR",1811.41186523438,1.56515169143677,13267.2763671875,9673.638671875,14.5980558395386,21.2888507843018,122.581665039062,157227.078125,1550.68725585938,68334,785.050048828125,6503.2802734375,4445.64013671875,6.83963441848755,8.77866458892822,3079.85522460938,21838.37890625,16327.560546875,23.841028213501,37.1538276672363,"05"
2020,"AR",1798.55627441406,1.47781157493591,13292.23046875,9737.130859375,14.4421377182007,21.0097770690918,129.141510009766,166106.78125,1520.09252929688,64944,759.0595703125,6482.279296875,4462.56005859375,6.61437702178955,8.48972225189209,3088.1005859375,21848.3984375,16409.87890625,23.9248085021973,36.9889640808105,"05"
2021,"AR",1786.25390625,1.27857601642609,13519.7421875,9798.783203125,14.1711339950562,20.6429862976074,148.673538208008,189286.9375,1526.27563476562,60616,770.459411621094,6759.83984375,4604.76025390625,6.50631141662598,8.48502826690674,3064.69750976562,21819.83984375,16287,23.4959087371826,36.0669364929199,"05"
2022,"AR",2021.927734375,1.2899934053421,14100.5693359375,10105.025390625,15.3345623016357,22.8722019195557,168.980072021484,214101.96875,1723.56994628906,59351,861.880126953125,6946.68017578125,4611,7.03643321990967,9.09215927124023,3484.54443359375,22967.3984375,17088.83984375,25.3105316162109,40.3167266845703,"05"
2023,"AR",2291.37573242188,1.40806996822357,14802.3173828125,10438.1044921875,16.470142364502,25.1830520629883,175.980697631836,221366.375,1947.28247070312,61730,912.575073242188,7153.56005859375,4656.77978515625,7.28535652160645,9.54024028778076,3992.13623046875,24384.30078125,18003.359375,27.2818717956543,45.0317268371582,"05"
2024,"AR",2751.69482421875,1.65033888816833,16351.2705078125,11459.244140625,18.3035736083984,28.5487613677979,182.814331054688,229982.609375,2390.28881835938,60873,1187.07983398438,7835.2802734375,4914.23974609375,8.30130958557129,10.63157081604,4688.5341796875,27237.5390625,20328.958984375,29.8765029907227,51.0563774108887,"05"
2014,"AZ",1071.78784179688,0.698169529438019,14441.1826171875,11218.5703125,7.92680597305298,10.8723316192627,155.589233398438,206972.734375,828.180236816406,182240,401.365600585938,7176.7197265625,5184.83984375,3.10390996932983,3.83331346511841,1946.16943359375,23739.12109375,18972.83984375,14.1102256774902,19.8584289550781,"04"
2015,"AZ",1145.06896972656,0.716744422912598,14644.11328125,11285.5830078125,8.37662982940674,11.5852680206299,161.922317504883,216818.484375,909.167175292969,191716,439.020141601562,7331.16015625,5252.8798828125,3.33647131919861,4.14975643157959,2033.21752929688,23946.240234375,19023.83984375,14.7686338424683,21.1128540039062,"04"
2016,"AZ",1162.65515136719,0.683343946933746,14847.416015625,11502.03515625,8.39237022399902,11.527081489563,172.940002441406,233294.671875,925.159790039062,223153,460.678955078125,7517.0400390625,5429.16015625,3.43027186393738,4.22703218460083,2048.54223632812,24103.3203125,19239.958984375,14.7439699172974,20.9180278778076,"04"
2017,"AZ",1148.24389648438,0.637636423110962,15347.607421875,11884.3203125,8.02643013000488,11.0412464141846,183.165908813477,248304.390625,903.662231445312,215392,450.950805664062,7725.1201171875,5582.0400390625,3.2175030708313,3.96828508377075,2035.7119140625,25027.6796875,19935.12109375,14.24538230896,20.2109813690186,"04"
2018,"AZ",1158.18774414062,0.602327048778534,15726.794921875,12236.5810546875,7.96021270751953,10.9026355743408,195.564437866211,265491.21875,924.47998046875,212044,463.905700683594,7852.080078125,5666.76025390625,3.21826267242432,3.94771289825439,2014.39038085938,25730.640625,20626.3203125,14.0326070785522,19.8837051391602,"04"
2019,"AZ",1240.21643066406,0.609997749328613,16287.1552734375,12683.4423828125,8.24266910552979,11.2819890975952,205.984176635742,283345.78125,1001.65991210938,202589,500.14013671875,8157,5853,3.37178301811218,4.11812543869019,2155.8427734375,26225.87890625,21251.759765625,14.5290832519531,20.632755279541,"04"
2020,"AZ",1276.05249023438,0.57478004693985,16406.12109375,12721.6162109375,8.40435218811035,11.6714696884155,225.39030456543,310008.40625,1009.28503417969,180476,490.000122070312,8133.1201171875,5825.2802734375,3.26231050491333,3.98213601112366,2222.42163085938,26225.87890625,21358.80078125,15.0161476135254,21.4914512634277,"04"
2021,"AZ",1234.43176269531,0.456075429916382,16272.0849609375,12531.0615234375,8.28168106079102,11.4278507232666,275.260559082031,379992.34375,1008.21569824219,164147,519.037536621094,8264.400390625,5877.23974609375,3.46695923805237,4.26934576034546,2136.57983398438,26012.3984375,20800.3203125,14.5396585464478,20.9544277191162,"04"
2022,"AZ",1389.71398925781,0.435360968112946,17016.47265625,13125.931640625,8.98577690124512,12.4978513717651,325.901611328125,456492.6875,1120.0205078125,147388,568.762084960938,8411.759765625,5916.83984375,3.60240006446838,4.38388538360596,2458.5595703125,27705.48046875,22404.240234375,15.8740558624268,23.1844291687012,"04"
2023,"AZ",1654.24621582031,0.54537707567215,17679,13528.728515625,10.2247333526611,14.5362138748169,307.427124023438,439997.6875,1294.03881835938,151750,591.0166015625,8498.69921875,5907,3.71608114242554,4.51814603805542,3066.6689453125,29263.08203125,23614.98046875,18.5854263305664,27.8546524047852,"04"
2024,"AZ",2097.26196289062,0.673282861709595,20142.03125,15422.931640625,11.6118030548096,16.7229518890381,315.298004150391,451445.3125,1697.66552734375,174915,738.719848632812,9529.080078125,6504.240234375,3.9679057598114,4.75648021697998,3882.28955078125,33684,27568.201171875,21.1611747741699,32.6108360290527,"04"
2014,"CA",1452.75549316406,0.721280515193939,21669.9375,15910.541015625,7.00695610046387,10.0989999771118,209.075271606445,391559.5,1002.498046875,528739,476.06103515625,10118.16015625,7090.80029296875,2.41643619537354,3.1249942779541,2732.6318359375,35339.16015625,26681.51953125,13.1537456512451,19.4177513122559,"06"
2015,"CA",1460.43029785156,0.695911109447479,21926.19140625,16133.76171875,6.99210929870605,10.0841341018677,218.992370605469,421753.15625,1019.619140625,570345,490.679473876953,10269.900390625,7191.9599609375,2.45143890380859,3.16133522987366,2723,35689.44140625,27074.16015625,13.0421113967896,19.287073135376,"06"
2016,"CA",1439.21789550781,0.650571286678314,22192.556640625,16394.73828125,6.84636545181274,9.81292533874512,230.81413269043,447908.34375,1016.89080810547,680436,506.2294921875,10550.099609375,7417.43994140625,2.44451189041138,3.14631295204163,2636.7607421875,35792.7578125,27246.12109375,12.7711563110352,18.7793064117432,"06"
2017,"CA",1431.81799316406,0.602306544780731,22896.892578125,16899.40625,6.59374713897705,9.44056034088135,247.313522338867,483905.90625,996.109375,680203,506.406127929688,10863.4794921875,7647.9599609375,2.37715530395508,3.05618524551392,2632.67919921875,36951.2421875,28162.55859375,12.3279781341553,18.1289329528809,"06"
2018,"CA",1491.96154785156,0.586982905864716,23862.0078125,17574.77734375,6.67294311523438,9.49568653106689,264.379760742188,531176.625,1055.67065429688,677177,524.496398925781,11202.3603515625,7846.56005859375,2.38318681716919,3.06921124458313,2741.88354492188,38782.08203125,29588.16015625,12.2909526824951,18.0758438110352,"06"
2019,"CA",1547.23425292969,0.597489178180695,25060.349609375,18407.408203125,6.62305974960327,9.38626289367676,267.821838378906,544098.1875,1106.00036621094,699338,554.314270019531,11809.19921875,8255.6396484375,2.37882423400879,3.08285570144653,2837.017578125,40694.0390625,31013.759765625,12.2019367218018,17.9249019622803,"06"
2020,"CA",1773.14306640625,0.634454488754272,26267.96484375,18734.201171875,7.30942916870117,10.8363790512085,288.442932128906,591655.1875,1179.49279785156,770792,523.256225585938,11825.5205078125,8185.080078125,2.22866439819336,2.93470478057861,3245.63745117188,43333.6796875,32361.48046875,13.3799610137939,20.2533760070801,"06"
2021,"CA",1688.08972167969,0.516939580440521,25831.345703125,18264.306640625,7.15534973144531,10.3087711334229,336.756561279297,659601.4375,1221.41967773438,586948,611.799560546875,12250.3203125,8401.560546875,2.54944229125977,3.42692899703979,3109.83984375,41637.296875,30706.55859375,13.1420030593872,20.0311088562012,"06"
2022,"CA",1934.41149902344,0.539752960205078,26666.6171875,18782.52734375,7.88077354431152,11.4757432937622,369.784332275391,749133.125,1386.42236328125,569684,687.05810546875,12672.6005859375,8593.439453125,2.79200720787048,3.74214887619019,3621.357421875,43018.796875,31665.48046875,14.1811809539795,21.9206390380859,"06"
2023,"CA",2174.76196289062,0.643115878105164,28146.423828125,19258.990234375,8.76333904266357,12.7576236724854,349.886657714844,750431.1875,1487.98046875,654939,641.298828125,12559.19921875,8438.6396484375,2.61631464958191,3.55974555015564,4174.33984375,46686.6015625,33954.83984375,15.1936702728271,24.2330188751221,"06"
2024,"CA",2311.18432617188,0.664793908596039,30156.05078125,20874.642578125,8.56205272674561,12.5393562316895,363.863342285156,764602.6875,1703.04089355469,688607,808.9609375,14082.6005859375,9390.6796875,2.94804000854492,4.01463556289673,4437.771484375,49761.05859375,36700.796875,15.0709714889526,23.7712306976318,"06"
2014,"CO",1672.59228515625,0.901482582092285,17536.15625,13550.9921875,10.0585165023804,13.7532052993774,196.663314819336,285699.09375,1392.68103027344,163516,634.599853515625,9254.16015625,6869.8798828125,4.2182297706604,5.12013530731201,2948.05395507812,27439.08203125,21999.359375,17.2782363891602,24.6387977600098,"08"
2015,"CO",1744.96276855469,0.848906338214874,17637.83984375,13654.0556640625,10.5121126174927,14.3581857681274,218.372543334961,316306.8125,1482.18041992188,167026,697.922424316406,9284.759765625,6862.080078125,4.54977941513062,5.51713800430298,3008.88061523438,27515.759765625,22138.919921875,17.8454608917236,25.5001182556152,"08"
2016,"CO",1937.115234375,0.855145931243896,18443.58203125,14104.177734375,11.1342401504517,15.407527923584,238.330001831055,347632.0625,1670.97119140625,196904,791.076171875,9746.5205078125,7083.83984375,4.95425510406494,6.03135204315186,3304.14111328125,28518.720703125,22579.919921875,18.4912357330322,26.9937553405762,"08"
2017,"CO",1891.6728515625,0.782688677310944,18894.98828125,14596.5234375,10.6491613388062,14.5715856552124,255.092056274414,377836.4375,1617.43017578125,193177,782.799865722656,9911.6396484375,7237.919921875,4.7487678527832,5.76876401901245,3216.8896484375,29054.87890625,23166.12109375,17.9135398864746,25.679801940918,"08"
2018,"CO",2051.45263671875,0.812129318714142,19728.71875,15209.744140625,11.1840419769287,15.4666681289673,265.672485351562,403091.40625,1797.01135253906,186197,867.657531738281,10273.439453125,7335,4.94386005401611,5.98292350769043,3435.15991210938,30140.759765625,24184.80078125,18.6879730224609,27.2862453460693,"08"
2019,"CO",2162.8837890625,0.823666155338287,20770.716796875,16013.2041015625,11.1702461242676,15.4408226013184,275.252899169922,422676.9375,1889.72058105469,187811,894.42578125,10799.5205078125,7710.9599609375,4.88333034515381,5.89831495285034,3661.22265625,31563.12109375,25354.55859375,18.7026119232178,27.3229541778564,"08"
2020,"CO",2347.22143554688,0.852611362934113,21095.85546875,15895.978515625,11.8869466781616,16.943359375,288.143737792969,446465.28125,2060.0205078125,175790,909.966186523438,10959.83984375,7600.31982421875,5.02449464797974,6.13506269454956,4004.39111328125,32079.421875,25307.3984375,20.0462055206299,30.4813003540039,"08"
2021,"CO",2380.81298828125,0.745252311229706,21190.908203125,15782.814453125,12.0979433059692,17.2776660919189,334.052581787109,515237.59375,2082.45922851562,137271,994.8984375,10986.1201171875,7562.8798828125,5.4024076461792,6.69553089141846,4023.63354492188,32657.33984375,25190.0390625,20.1923637390137,30.8429260253906,"08"
2022,"CO",2803.22314453125,0.763574004173279,22776.59375,16609.80859375,13.3229961395264,19.579833984375,384.492523193359,594330.4375,2463.94921875,134828,1164.30993652344,11650.240234375,7740,5.81303119659424,7.2970609664917,4754.8994140625,35359.6796875,27092.87890625,22.173755645752,35.1976928710938,"08"
2023,"CO",3267.56005859375,0.907635450363159,23929.423828125,17226.001953125,14.7235231399536,22.058032989502,377.66455078125,583100.3125,2836.1064453125,139088,1222.48498535156,11916.599609375,7833.7197265625,6.04629325866699,7.56924915313721,5683.041015625,37720.3203125,28801.201171875,24.8101196289062,40.6028709411621,"08"
2024,"CO",4141.5224609375,1.12713146209717,27642.625,19406.0546875,16.3353061676025,25.575044631958,383.395385742188,591299,3588.37036132812,160060,1569.7802734375,13755.541015625,8689.01953125,6.27109479904175,7.82325601577759,7305.03955078125,44048.73046875,33878.578125,27.7239971160889,48.0167465209961,"08"
2014,"CT",1901.65222167969,1.25398111343384,23825.845703125,14966.1513671875,8.16509246826172,13.9922399520874,152.509719848633,290810.21875,1447.90966796875,68400,507.180603027344,13401.03125,7517.8798828125,2.50588989257812,3.86390209197998,3596.2001953125,36511.7109375,24266.640625,14.5985794067383,26.806324005127,"09"
2015,"CT",1928.34912109375,1.28332555294037,23723.26953125,14828.677734375,8.38205432891846,14.4944477081299,150.994964599609,290688.125,1509.83227539062,68854,554.640319824219,13425.1201171875,7426.80029296875,2.75186920166016,4.23016691207886,3608.9189453125,36225,24054.720703125,15.017991065979,27.6625194549561,"09"
2016,"CT",1888.09375,1.23502826690674,23639.61328125,14717.7763671875,8.24918174743652,14.2849426269531,153.978408813477,292689.5,1489.57434082031,78895,577.229248046875,13448.8798828125,7454.400390625,2.86297225952148,4.40650510787964,3468.23876953125,35928.12109375,23705.16015625,14.5442676544189,26.8671226501465,"09"
2017,"CT",1890.89074707031,1.18144834041595,23918.564453125,14847.82421875,8.19561100006104,14.2331457138062,161.75715637207,300177.21875,1510.279296875,82412,593.815002441406,13535.6396484375,7484.400390625,2.94566464424133,4.49859714508057,3427.14208984375,36463.91796875,23940.720703125,14.2427740097046,26.3198566436768,"09"
2018,"CT",1910.34680175781,1.15623092651367,24206.486328125,15040.97265625,8.25394344329834,14.2366428375244,166.823944091797,304810.40625,1541.9189453125,82250,637.219970703125,13670.369140625,7556.22021484375,3.08408403396606,4.69616508483887,3417.27197265625,36858.48046875,24258.1796875,14.1201782226562,26.107889175415,"09"
2019,"CT",1948.74230957031,1.16019034385681,24664.599609375,15270.861328125,8.29221057891846,14.305401802063,168.855682373047,306992.375,1587.318359375,83339,664.814514160156,13969.19921875,7711.080078125,3.12054109573364,4.77970266342163,3462.2763671875,37568.87890625,24591.48046875,14.0991926193237,26.1384143829346,"09"
2020,"CT",2096.94482421875,1.17867422103882,25086,15396.0693359375,8.72574615478516,15.2601232528687,178.022506713867,319081.03125,1633.31982421875,84581,663.557800292969,13897.19921875,7639.43994140625,3.11891317367554,4.76523208618164,3730.6005859375,38632.6796875,25130.759765625,14.8638496398926,27.9175109863281,"09"
2021,"CT",1976.27844238281,0.956389427185059,24501.88671875,14853.7783203125,8.51440715789795,14.7471837997437,206.581726074219,365205.3125,1607.20983886719,69952,720.660766601562,13997.759765625,7665.4794921875,3.44324612617493,5.35421562194824,3444.7392578125,37352.28125,23985.83984375,14.2150850296021,26.6281414031982,"09"
2022,"CT",2192.77197265625,0.943835914134979,25185.458984375,15151.814453125,9.25737857818604,16.3106632232666,232.753112792969,406203.28125,1810.240234375,70507,812.888610839844,14416.80078125,7707.83984375,3.69069385528564,5.68840074539185,3850.318359375,38497.796875,24668.51953125,15.4225778579712,29.7750759124756,"09"
2023,"CT",2516.56860351562,0.988084375858307,26767.556640625,15870.6337890625,10.3159971237183,17.8633365631104,254.410217285156,436979.78125,2004.42028808594,76384,783.632263183594,14849.279296875,7877.2802734375,3.37966966629028,5.23732089996338,4460.19970703125,41343.8359375,26585.51953125,16.7505836486816,32.7719078063965,"09"
2024,"CT",2772.892578125,1.0067503452301,28066.544921875,16772.765625,10.7026319503784,19.1434745788574,277.208099365234,473575.46875,2323.654296875,79055,886.304626464844,15813.3603515625,8177.16015625,3.43999266624451,5.17961549758911,5003.68017578125,43229.87890625,28451.87890625,18.1110057830811,36.2204475402832,"09"
2014,"DC",1837.5146484375,0.699271738529205,28253.9765625,22522.716796875,7.30302333831787,9.70796012878418,262.775482177734,565108.5625,1369.88037109375,12044,629.530029296875,11894.0400390625,9131.16015625,2.51427960395813,2.99818754196167,3419.18212890625,46018.55859375,38735.28125,13.5596809387207,18.3760681152344,"11"
2015,"DC",1929.76403808594,0.665472030639648,28342.544921875,22513.09375,7.63842487335205,10.1320695877075,289.984252929688,604133.8125,1506.41650390625,12154,690.639953613281,12043.80078125,9194.759765625,2.75766897201538,3.32720422744751,3421.1181640625,46199.640625,38627.16015625,13.7671709060669,18.818920135498,"11"
2016,"DC",1969.63696289062,0.634630978107452,28461.9609375,22517.33203125,7.8280234336853,10.3195791244507,310.359405517578,641238.4375,1569.16076660156,13626,710.4208984375,12328.080078125,9325.6796875,2.78203678131104,3.35183811187744,3483.01977539062,46319.51953125,38735.28125,14.0497608184814,19.38818359375,"11"
2017,"DC",2021.83117675781,0.664255201816559,29324.505859375,23224.158203125,7.76832008361816,10.1685943603516,304.375671386719,668957.5,1618.32995605469,13938,752.60009765625,13036.80078125,9778.080078125,2.888258934021,3.47193145751953,3512.359375,46969.37890625,39500.0390625,13.4987649917603,18.5337314605713,"11"
2018,"DC",2017.37341308594,0.64225846529007,30068.517578125,23942.720703125,7.67474508285522,9.90767478942871,314.106170654297,710647.4375,1613.43017578125,14442,749.0009765625,13640.16015625,10086.1201171875,2.68856048583984,3.22340202331543,3487.03125,48177.83984375,41427.83984375,13.4108295440674,18.2299880981445,"11"
2019,"DC",1841.83178710938,0.567876756191254,31026.44140625,24890.966796875,6.99484729766846,8.77421760559082,324.336517333984,735457,1451.24572753906,13256,664.460083007812,14471.51953125,10710.83984375,2.27237391471863,2.6914587020874,3274.44213867188,49742.0390625,42629.3984375,12.1400356292725,16.5770626068115,"11"
2020,"DC",1929.91235351562,0.593066513538361,31645.40234375,24904.162109375,6.97956418991089,9.36911392211914,325.412475585938,769296.6875,1384.22973632812,13488,599.539978027344,14282.279296875,10403.5205078125,2.12207317352295,2.49304270744324,3486.958984375,51247.921875,42629.3984375,12.5336332321167,17.4688301086426,"11"
2021,"DC",2006.65551757812,0.554834187030792,34153.86328125,24982.5234375,7.09027004241943,9.46793937683105,361.667602539062,825725.0625,1600.76171875,11591,747.06005859375,14634.30078125,10767.83984375,2.39661192893982,3.05628681182861,3553.2021484375,54667.6796875,42629.3984375,12.0999450683594,17.6525497436523,"11"
2022,"DC",2144.66137695312,0.58426970243454,34889.28515625,25214.6640625,7.55513143539429,10.2001972198486,367.067016601562,849692.25,1686.06018066406,11136,775.261535644531,15017.8798828125,10737.9599609375,2.37933421134949,3.08957386016846,3837.6982421875,55845.1171875,42629.3984375,12.9310445785522,19.5354824066162,"11"
2023,"DC",2614.80981445312,0.724531531333923,36242.296875,25421.03515625,8.75220489501953,12.2508640289307,360.896606445312,820219.5625,2002.400390625,12177,845.7001953125,15040.560546875,10537.3203125,2.63591170310974,3.4701623916626,4671.97900390625,59976.359375,42629.3984375,14.9140014648438,23.2756175994873,"11"
