"state","year","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","STATEFP"
"AL",2014,1741.60705566406,1.77304220199585,13083.6064453125,10028.1474609375,14.2061166763306,20.1206226348877,106.789642333984,138550.46875,1433.30004882812,1.40783357620239,98817,"01"
"AL",2015,1792.71643066406,1.78767836093903,13026.9462890625,9916.25,14.5953960418701,20.8348045349121,108.265586853027,139867.109375,1480.73608398438,1.42930293083191,108752,"01"
"AL",2016,1769.484375,1.686683177948,13116.6240234375,10022.65625,14.3824558258057,20.3829708099365,113.102279663086,145801.15625,1487.26989746094,1.36775827407837,129438,"01"
"AL",2017,1722.58642578125,1.59676766395569,13158.8193359375,10100.4677734375,14.0720682144165,19.8350067138672,116.918334960938,150316.203125,1459.89001464844,1.30052733421326,125430,"01"
"AL",2018,1738.18237304688,1.53609502315521,13286.6806640625,10241.8955078125,14.1413898468018,19.8788414001465,121.691276550293,155850.984375,1488.01000976562,1.27693462371826,122907,"01"
"AL",2019,1817.49340820312,1.50816261768341,13663.7275390625,10494.02734375,14.3793964385986,20.2656993865967,129.195388793945,164909.578125,1561.12963867188,1.25420165061951,126559,"01"
"AL",2020,1888.36108398438,1.45724177360535,13981.814453125,10748.3857421875,14.591160774231,20.5292224884033,139.547149658203,178748.40625,1630.42077636719,1.21738576889038,120069,"01"
"AL",2021,1942.19653320312,1.29412043094635,13948.7841796875,10541.373046875,15.075496673584,21.3588790893555,161.839645385742,204618.609375,1693.2900390625,1.09213447570801,110859,"01"
"AL",2022,2150.30053710938,1.25914454460144,14516.4599609375,10829.6923828125,15.9995174407959,23.1870269775391,184.447830200195,231487,1864.8798828125,1.06004166603088,108618,"01"
"AL",2023,2456.59155273438,NA,15332.201171875,11198.8271484375,17.1630001068115,25.5498714447021,NA,236505.046875,2100.64526367188,NA,109169,"01"
"AL",2024,2753.39306640625,NA,17026.689453125,12403.078125,17.6365947723389,26.6401634216309,NA,241072.828125,2343.98046875,NA,119635,"01"
"AR",2014,1600.82958984375,1.63456118106842,12434.0205078125,9079.6845703125,13.6643114089966,19.8682174682617,104.292541503906,135107.296875,1334.01025390625,1.29019999504089,72909,"05"
"AR",2015,1695.42102050781,1.68040025234222,12483.8056640625,9053.033203125,14.3400573730469,21.0801467895508,107.639083862305,138024.640625,1398.88000488281,1.32459783554077,58231,"05"
"AR",2016,1743.23486328125,1.65232801437378,12610.1923828125,9163.6181640625,14.6455631256104,21.4347896575928,111.45166015625,143134.640625,1455.59899902344,1.32975924015045,72761,"05"
"AR",2017,1793.76843261719,1.65021789073944,12784.408203125,9287.0859375,14.8789825439453,21.8520698547363,114.81322479248,147320,1495.40002441406,1.32988119125366,66749,"05"
"AR",2018,1785.4775390625,1.59186363220215,12992.5078125,9448.2216796875,14.6231260299683,21.4582233428955,118.596221923828,152088.625,1502.09521484375,1.28965425491333,76154,"05"
"AR",2019,1864.05200195312,1.60958015918732,13407.7373046875,9727.923828125,14.8002672195435,21.7748126983643,122.695114135742,157775.90625,1571.97790527344,1.31204986572266,75339,"05"
"AR",2020,1841.92797851562,1.49312555789948,13403.232421875,9788.958984375,14.6713438034058,21.4552707672119,130.609466552734,166384.8125,1548.52514648438,1.21483755111694,65984,"05"
"AR",2021,1810.3828125,1.28413307666779,13659.1748046875,9842.220703125,14.1828584671021,20.8659744262695,149.713958740234,189647.484375,1534.88635253906,1.04684472084045,72708,"05"
"AR",2022,2052.36840820312,1.29382717609406,14155.1171875,10088.482421875,15.4817132949829,23.2695217132568,170.473907470703,214349.625,1736.79504394531,1.04686617851257,67990,"05"
"AR",2023,2343.00537109375,NA,14906.361328125,10449.96484375,16.7265548706055,25.7693424224854,NA,221512.546875,1976.96020507812,NA,69898,"05"
"AR",2024,2778.40087890625,NA,16475.54296875,11533.6279296875,18.3300590515137,28.6890335083008,NA,230360.765625,2399.87963867188,NA,70129,"05"
"AZ",2014,1142.22094726562,0.746403157711029,14629.2626953125,11357.4609375,8.25989627838135,11.3763570785522,154.741546630859,207174.4375,859.963928222656,0.560815155506134,222309,"04"
"AZ",2015,1236.0703125,0.777682423591614,14835.9365234375,11377.3046875,8.80073833465576,12.3295469284058,160.927734375,217070.53125,939.960083007812,0.587730348110199,214007,"04"
"AZ",2016,1247.078125,0.735266864299774,15043.4609375,11597.697265625,8.77242660522461,12.1924867630005,172.250244140625,233515.609375,952.099975585938,0.557915031909943,253359,"04"
"AZ",2017,1229.60693359375,0.683454394340515,15553.5595703125,11991.12890625,8.37639617919922,11.6844921112061,182.973526000977,248557.078125,925.420166015625,0.511162579059601,245676,"04"
"AZ",2018,1234.55017089844,0.648876965045929,15918.060546875,12335.1484375,8.29038619995117,11.4780473709106,193.16242980957,265853.5,947.160034179688,0.495621383190155,248645,"04"
"AZ",2019,1327.70788574219,0.652694582939148,16470.07421875,12765.6767578125,8.59535598754883,11.9212799072266,206.133590698242,283613.46875,1025.94067382812,0.503068685531616,230540,"04"
"AZ",2020,1318.77062988281,0.595813035964966,16567.75,12828.001953125,8.58638477325439,11.9541807174683,224.472747802734,310143.53125,1028.44995117188,0.46329128742218,185754,"04"
"AZ",2021,1244.3515625,0.467043459415436,16251.7509765625,12483.02734375,8.33622646331787,11.5782108306885,271.130279541016,380100.5,1007.97021484375,0.375776350498199,204820,"04"
"AZ",2022,1422.31372070312,0.454333186149597,17037.123046875,13111.5068359375,9.13958263397217,12.8057174682617,319.22412109375,457140.25,1131.82958984375,0.359990805387497,172943,"04"
"AZ",2023,1715.64379882812,NA,17800.330078125,13581.9736328125,10.459979057312,15.0032415390015,NA,439874.71875,1319.859375,NA,170361,"04"
"AZ",2024,2135.07250976562,NA,20268.103515625,15512.1904296875,11.7044792175293,16.9785404205322,NA,451633.40625,1704.619140625,NA,210731,"04"
"CA",2014,1600.8525390625,0.815599143505096,22092.15234375,16209.2890625,7.50602340698242,10.8560495376587,203.507949829102,392003.5,1061.2021484375,0.546221196651459,531929,"06"
"CA",2015,1601.6025390625,0.774591565132141,22371.755859375,16432.810546875,7.4473819732666,10.8449621200562,215.332489013672,421865.8125,1067.30004882812,0.519309222698212,596195,"06"
"CA",2016,1560.44323730469,0.709585189819336,22583.255859375,16633.18359375,7.19334745407104,10.4313182830811,228.841720581055,447481.0625,1050.0400390625,0.480558454990387,719234,"06"
"CA",2017,1547.60339355469,0.666250944137573,23287.30078125,17130.125,6.93805646896362,10.040340423584,241.946533203125,482577.25,1024.98022460938,0.442511260509491,732229,"06"
"CA",2018,1582.78552246094,0.635491073131561,24110.55078125,17718.578125,6.92273855209351,9.96682739257812,259.697052001953,528389.75,1077.62548828125,0.433037102222443,757552,"06"
"CA",2019,1643.2783203125,0.62589555978775,25389.3046875,18588.541015625,6.86871147155762,9.85652446746826,272.058868408203,541153.0625,1132.37316894531,0.432655572891235,747471,"06"
"CA",2020,1791.73034667969,0.63436084985733,26557.005859375,18963.21484375,7.30893278121948,10.805627822876,292.034393310547,588728.25,1198.57507324219,0.426512598991394,775346,"06"
"CA",2021,1715.13220214844,0.545735895633698,26169.916015625,18496.150390625,7.14807367324829,10.3643836975098,325.289184570312,658585.875,1225.5400390625,0.389782845973969,658125,"06"
"CA",2022,1982.45971679688,0.581677496433258,26957.794921875,18957.0859375,7.92468976974487,11.6676740646362,355.110290527344,747490.75,1400.00048828125,0.408927172422409,645061,"06"
"CA",2023,2232.44799804688,NA,28506.716796875,19502.3828125,8.74659252166748,12.9007377624512,NA,745261.9375,1516.5390625,NA,713199,"06"
"CA",2024,2379.26025390625,NA,30515.26953125,21103.73046875,8.62129497528076,12.7976093292236,NA,761909.1875,1721.63940429688,NA,797888,"06"
"CO",2014,1747.75927734375,0.938803195953369,17603.0078125,13549.2890625,10.4834184646606,14.4088268280029,196.748001098633,284340.6875,1427.08972167969,0.747331857681274,154838,"08"
"CO",2015,1822.64331054688,0.887421846389771,17791.1953125,13713.021484375,10.8455934524536,14.9793319702148,217.272064208984,315603.5625,1508.080078125,0.712680220603943,170953,"08"
"CO",2016,1995.06018066406,0.89324015378952,18635.29296875,14216.6064453125,11.3224229812622,15.7726488113403,234.914306640625,348215.8125,1685.80004882812,0.734763741493225,205857,"08"
"CO",2017,1957.45007324219,0.830323219299316,19157.822265625,14770.8525390625,10.8408317565918,14.9139823913574,248.652725219727,378495.0625,1637.09985351562,0.674973130226135,209655,"08"
"CO",2018,2101.7783203125,0.845361888408661,19911.41796875,15340.6630859375,11.3256158828735,15.7385301589966,261.645690917969,402837.875,1812.97998046875,0.710035383701324,200956,"08"
"CO",2019,2227.39990234375,0.856092154979706,21008.95703125,16170.078125,11.3360643386841,15.7505722045898,272.817504882812,422251.53125,1914.84008789062,0.720563590526581,196763,"08"
"CO",2020,2377.88061523438,0.864795804023743,21270.49609375,16037.7333984375,11.9717884063721,17.0544261932373,287.851684570312,446017.84375,2078.56030273438,0.738779544830322,176362,"08"
"CO",2021,2405.91235351562,0.754374563694,21544.931640625,16048.98046875,12.016453742981,17.1984615325928,333.814025878906,515188.34375,2094.85986328125,0.644503831863403,155651,"08"
"CO",2022,2838.82568359375,0.772191405296326,23015.3125,16772.498046875,13.3169641494751,19.6379051208496,385.034240722656,595291.4375,2477.5810546875,0.664767205715179,150050,"08"
"CO",2023,3324.53540039062,NA,24221.66796875,17425.6875,14.7550201416016,22.2042045593262,NA,582352.5625,2864.0791015625,NA,149289,"08"
"CO",2024,4176.44384765625,NA,27939.607421875,19631.865234375,16.2451610565186,25.469820022583,NA,590838.375,3594.0791015625,NA,180717,"08"
"CT",2014,1979.45239257812,1.32055985927582,23622.06640625,14755.89453125,8.63014698028564,14.8377542495728,150.393814086914,289536.21875,1486.67993164062,1.00380945205688,94547,"09"
"CT",2015,2065.375,1.36567175388336,23557.708984375,14635.4150390625,8.99945259094238,15.8284158706665,152.212188720703,289156.5625,1552.1201171875,1.03663647174835,73633,"09"
"CT",2016,2006.11560058594,1.28340470790863,23661.306640625,14643.404296875,8.73835563659668,15.3303709030151,157.90202331543,292600.625,1530.40502929688,0.98827338218689,82362,"09"
"CT",2017,2001.48852539062,1.23773765563965,23922.671875,14768.029296875,8.67652988433838,15.2230024337769,163.752105712891,299319.25,1539.15991210938,0.960114121437073,90217,"09"
"CT",2018,2012.79309082031,1.21046710014343,24238.296875,14982.185546875,8.63593006134033,15.1124315261841,167.392547607422,304228.96875,1571.27490234375,0.957095384597778,92998,"09"
"CT",2019,2033.69921875,1.19877207279205,24653.443359375,15198.0283203125,8.71649551391602,15.0538930892944,170.91796875,305752.6875,1604.919921875,0.961183726787567,89967,"09"
"CT",2020,2095.40405273438,1.16755664348602,25106.451171875,15403.7421875,8.7482271194458,15.3395462036133,179.397750854492,318343.8125,1638.8857421875,0.928588807582855,85992,"09"
"CT",2021,1987.90588378906,0.951195299625397,24589.525390625,14886.6826171875,8.46805381774902,14.9297895431519,209.302719116211,365512.3125,1617.9609375,0.784148156642914,81545,"09"
"CT",2022,2216.06787109375,0.939767777919769,25201.17578125,15110.865234375,9.34070587158203,16.6075229644775,236.788513183594,406286.875,1819.80883789062,0.779214084148407,84226,"09"
"CT",2023,2502.96020507812,NA,26760.408203125,15894.4228515625,10.0445537567139,17.8868350982666,NA,434453.28125,2023.07958984375,NA,89871,"09"
"CT",2024,2826.25512695312,NA,28469.201171875,17086.771484375,10.7364807128906,19.2917442321777,NA,474505.84375,2356.08032226562,NA,96820,"09"
"DC",2014,1849.88037109375,0.681978166103363,28413.53515625,22408.3515625,7.32806968688965,9.85114192962646,271.252136230469,565108.5625,1339.19995117188,0.493710398674011,16014,"11"
"DC",2015,2013.16857910156,0.688496291637421,28040.111328125,22218.052734375,8.02522659301758,10.9192609786987,292.400787353516,604133.8125,1485.02001953125,0.507871389389038,13159,"11"
"DC",2016,2047.52282714844,0.701774895191193,28629.921875,22618.259765625,8.10969543457031,10.8452959060669,291.763458251953,641238.4375,1561.830078125,0.535306930541992,14588,"11"
"DC",2017,2099.12182617188,0.709932208061218,29252.60546875,23194.875,8.30022716522217,10.7811374664307,295.67919921875,668957.5,1617.41040039062,0.547015309333801,14912,"11"
"DC",2018,2081.01684570312,0.664022564888,29967.068359375,23933.576171875,8.26167297363281,10.3465089797974,313.3955078125,710647.4375,1610.64001464844,0.513932049274445,15739,"11"
"DC",2019,1957.59362792969,0.6292524933815,30957.552734375,24878.375,7.49694395065308,9.47547340393066,311.098266601562,735457,1468.43933105469,0.472017824649811,13772,"11"
"DC",2020,1944.50183105469,0.577085793018341,31699.296875,25135.552734375,7.02637624740601,9.41404628753662,336.951965332031,769296.6875,1397.57995605469,0.414771258831024,13429,"11"
"DC",2021,2011.33959960938,0.56385338306427,34678.15234375,25394.59765625,6.96845626831055,9.3775806427002,356.713226318359,825725.0625,1588.00964355469,0.445178210735321,14604,"11"
"DC",2022,2175.74536132812,0.581960797309875,34950.7734375,25321.607421875,7.50111675262451,10.3249864578247,373.864593505859,849692.25,1688.1396484375,0.451537728309631,12191,"11"
"DC",2023,2632.5302734375,NA,36506.9296875,25644.943359375,8.72841262817383,12.3368244171143,NA,820219.5625,2023.6015625,NA,12750,"11"
"DC",2024,2775.8671875,NA,37908.01953125,26477.65625,8.97346782684326,12.312237739563,NA,804911.1875,2157.9423828125,NA,12652,"11"
"DE",2014,1383.66748046875,0.855371475219727,16760.5078125,13236.3310546875,8.56752109527588,11.5078525543213,162.886306762695,223797.4375,1010.17993164062,0.623375475406647,44399,"10"
"DE",2015,1458.64050292969,0.861098647117615,16752.12109375,13123.8046875,8.95474720001221,12.3143339157104,170.188354492188,233654.734375,1052.03100585938,0.618634283542633,33135,"10"
"DE",2016,1555.75256347656,0.878285944461823,16846.201171875,13097.32421875,9.45043659210205,13.0142612457275,177.885559082031,244673.375,1171.94506835938,0.661355257034302,38506,"10"
"DE",2017,1544.87060546875,0.834072768688202,17050.541015625,13220.2353515625,9.3177490234375,12.8739814758301,186.077651977539,255491.1875,1172.42456054688,0.6325603723526,38502,"10"
"DE",2018,1573.09289550781,0.826785802841187,17326.56640625,13407.349609375,9.32412433624268,12.9336910247803,191.239822387695,263160.71875,1178.14660644531,0.618431329727173,36308,"10"
"DE",2019,1597.97021484375,0.814142763614655,17694.4453125,13672.3916015625,9.32754802703857,12.8876791000366,197.237594604492,271074.625,1205.4296875,0.613785445690155,33969,"10"
"DE",2020,1570.36096191406,0.773402571678162,17390.48046875,13431.0361328125,9.34561252593994,13.0988817214966,203.928924560547,281306.78125,1166.205078125,0.571724593639374,21596,"10"
"DE",2021,1468.82080078125,0.627097010612488,17540.7109375,13419.404296875,8.87179851531982,12.2203502655029,234.97102355957,322670.5625,1181.95031738281,0.504006028175354,37552,"10"
"DE",2022,1642.01086425781,0.620772540569305,17916.5078125,13653.173828125,9.70078468322754,13.534686088562,265.047332763672,360599.9375,1315.01000976562,0.496587961912155,30437,"10"
"DE",2023,1788.12487792969,NA,18591.642578125,14190.7412109375,10.1925048828125,14.3782720565796,NA,375699.71875,1414.5185546875,NA,31393,"10"
"DE",2024,2019.90258789062,NA,20232.310546875,15361.232421875,10.8613958358765,15.487642288208,NA,390172.0625,1660.38989257812,NA,34359,"10"
"FL",2014,2603.40014648438,2.09018969535828,16549.416015625,11277.1240234375,16.3571853637695,26.1364459991455,125.415328979492,182154.265625,2034.60034179688,1.67153239250183,443464,"12"
"FL",2015,2524.11499023438,1.89297866821289,16541.767578125,11243.8583984375,15.9373254776001,25.5384006500244,134.513717651367,197695.5625,1975.88818359375,1.5079026222229,469335,"12"
"FL",2016,2347.419921875,1.61445868015289,16631.37890625,11400.185546875,14.8456707000732,23.5256042480469,146.909896850586,216824.40625,1831.90991210938,1.28833866119385,553259,"12"
"FL",2017,2308.16235351562,1.47349572181702,17038.10546875,11741.46484375,14.2856197357178,22.4747791290283,157.615417480469,234628.421875,1791.93041992188,1.17035210132599,551511,"12"
"FL",2018,2414.90014648438,1.45022392272949,17583.474609375,12135.599609375,14.4975538253784,22.865514755249,167.487854003906,251246.1875,1878.61145019531,1.1536363363266,589753,"12"
"FL",2019,2561.31469726562,1.47037696838379,18405.216796875,12658.203125,14.6026296615601,23.074520111084,174.73779296875,262716.71875,1979.10034179688,1.16496896743774,578299,"12"
"FL",2020,2648.93115234375,1.45076107978821,18824.52734375,12819.796875,14.8341789245605,23.7010917663574,182.835388183594,278785.96875,2035.23999023438,1.14343988895416,551686,"12"
"FL",2021,2839.66235351562,1.3574982881546,18970.837890625,12802.501953125,16.143611907959,25.2114562988281,210.319152832031,324351.625,2250.49072265625,1.09194278717041,531087,"12"
"FL",2022,3470.01123046875,1.36977553367615,20892.369140625,13294.9755859375,17.4471626281738,29.796459197998,256.945831298828,404050.5,2777.59033203125,1.1042445898056,510167,"12"
"FL",2023,4166.029296875,NA,22553.546875,13917.015625,19.475679397583,34.2236480712891,NA,420446.75,3337.62060546875,NA,508476,"12"
"FL",2024,4528.5517578125,NA,25306.921875,15739.01953125,19.2592678070068,34.0542831420898,NA,431601,3682.46923828125,NA,557476,"12"
"GA",2014,1783.0400390625,1.49757206439972,14914.609375,10950.986328125,12.3634481430054,18.0707759857178,129.093185424805,168028.203125,1348.48999023438,1.10998773574829,298207,"13"
"GA",2015,1900.16760253906,1.51148593425751,15033.8115234375,10878.212890625,13.1791706085205,19.6570873260498,136.792709350586,177451.875,1481.70617675781,1.14734268188477,314957,"13"
"GA",2016,1925.19177246094,1.4338573217392,15407.00390625,11111.24609375,13.0424108505249,19.4884243011475,145.079940795898,188695.953125,1498.41015625,1.08866143226624,372638,"13"
"GA",2017,1896.57470703125,1.34258794784546,15608.4951171875,11257.623046875,12.8176431655884,19.1422367095947,153.571090698242,200537.625,1499.33996582031,1.03413641452789,363057,"13"
"GA",2018,1998.43737792969,1.29924869537354,16083.0927734375,11583.43359375,13.0821323394775,19.5967826843262,166.589218139648,214851.9375,1588.96032714844,1.01224803924561,365587,"13"
"GA",2019,2144.73608398438,1.31391263008118,16686.876953125,11934.7509765625,13.4861812591553,20.3557910919189,174.449951171875,228010.28125,1691.50952148438,1.02543020248413,366443,"13"
"GA",2020,2028.03405761719,1.18486034870148,16700.271484375,12017.017578125,12.952657699585,19.4671440124512,184.425201416016,240706.5,1652.37341308594,0.938006937503815,337405,"13"
"GA",2021,2045.63427734375,1.00944602489471,17232.048828125,12014.9345703125,12.9813413619995,19.5661811828613,218.578033447266,283839.34375,1695.86071777344,0.80926388502121,344431,"13"
"GA",2022,2273.23388671875,0.943703830242157,18030.388671875,12290.7919921875,13.6522035598755,21.3839988708496,261.519927978516,337641.125,1894.27026367188,0.762084305286407,325019,"13"
"GA",2023,2748.25659179688,NA,19311.142578125,12801.2802734375,15.3375692367554,24.9515953063965,NA,350132.125,2302.29052734375,NA,304396,"13"
"GA",2024,2832.60424804688,NA,21065.009765625,14247.779296875,14.6841840744019,23.5917205810547,NA,364928.59375,2331.84423828125,NA,318160,"13"
"HI",2014,2140.17822265625,0.836043477058411,27795.015625,23215.34375,8.3054027557373,10.4843244552612,266.390319824219,621332.0625,1702.13940429688,0.669241070747375,20964,"15"
"HI",2015,2257.3916015625,0.922577440738678,28271.9921875,23476.658203125,8.60071086883545,10.9422197341919,248.851013183594,606559.875,1764.78466796875,0.722922205924988,15474,"15"
"HI",2016,2159.38842773438,0.830360591411591,28023.3046875,23220.521484375,8.13135051727295,10.5799770355225,263.930023193359,638624.0625,1664.17004394531,0.641353011131287,19920,"15"
"HI",2017,2318.9423828125,0.913713097572327,28788.994140625,23779.044921875,8.6809024810791,11.0860109329224,259.985107421875,672457.3125,1787.06494140625,0.707682967185974,18698,"15"
"HI",2018,2279.1611328125,0.891033470630646,29291.73828125,24106.96484375,8.39943218231201,10.896125793457,265.310089111328,699059.9375,1803.3095703125,0.707797944545746,18211,"15"
"HI",2019,2387.90502929688,0.923790752887726,30116.7109375,24648.26171875,8.57496452331543,11.0904674530029,270.979675292969,709650.25,1866.77978515625,0.72229665517807,16889,"15"
"HI",2020,2460.7294921875,0.899996399879456,28990.712890625,23530.763671875,9.02549648284912,12.2136211395264,284.803192138672,721231.8125,1851.78662109375,0.670953035354614,14116,"15"
"HI",2021,2299.36108398438,0.7219358086586,30730.236328125,25091.10546875,8.2201452255249,10.7096567153931,330.545928955078,831469.3125,1860.90002441406,0.580182909965515,14680,"15"
"HI",2022,2606.87744140625,0.731279313564301,31567.80078125,25321.47265625,8.99051094055176,11.8808298110962,376.596313476562,982869.8125,2154,0.599741280078888,17739,"15"
"HI",2023,3072.37915039062,NA,32624.9765625,25367.26953125,10.3074159622192,14.0072574615479,NA,969779.6875,2474.24145507812,NA,16897,"15"
"HI",2024,3351.38110351562,NA,35378.46484375,26772.265625,10.6676902770996,14.6377010345459,NA,982779.75,2729.21948242188,NA,20143,"15"
"IA",2014,1384.8837890625,1.30535960197449,13435.537109375,8843.603515625,10.9280691146851,17.695873260498,111.098052978516,147070.171875,1124.47998046875,1.04367339611053,84037,"19"
"IA",2015,1386.75756835938,1.25837862491608,13647.4482421875,8920.171875,10.8547315597534,17.8200168609619,115.710502624512,152778,1129.53540039062,1.00594389438629,66246,"19"
"IA",2016,1425.92321777344,1.23093676567078,13859.2451171875,9010.16796875,10.9990568161011,18.1484565734863,122.00505065918,160345.09375,1166.73999023438,0.985088586807251,72462,"19"
"IA",2017,1445.65014648438,1.2066068649292,14256.134765625,9286.4052734375,10.9096031188965,17.9917488098145,127.205574035645,168351.96875,1187.84997558594,0.963985681533813,76289,"19"
"IA",2018,1447.90173339844,1.16548109054565,14586.779296875,9502.673828125,10.7523794174194,17.763578414917,132.348175048828,175727.140625,1206.31994628906,0.942178964614868,77803,"19"
"IA",2019,1542.91845703125,1.16579616069794,15197.11328125,9902.1328125,10.9235019683838,18.0662574768066,140.049911499023,184899.15625,1274.96008300781,0.936691284179688,76656,"19"
"IA",2020,1512.92639160156,1.11897087097168,14836.439453125,9622.5576171875,11.115797996521,18.5211582183838,144.018188476562,189777.46875,1279.56005859375,0.909689903259277,49992,"19"
"IA",2021,1559.94543457031,1.02841794490814,15459.8955078125,9796.8818359375,11.0101442337036,18.5235538482666,160.97184753418,212806.671875,1353.07958984375,0.858894765377045,77761,"19"
"IA",2022,1780.53332519531,1.0743236541748,15949.45703125,10023.8251953125,12.1448192596436,20.8410091400146,175.660537719727,233289.125,1542.77587890625,0.896141588687897,64611,"19"
"IA",2023,2156.578125,NA,17152.6171875,10647.498046875,13.5525236129761,23.8163261413574,NA,242021.875,1843.12329101562,NA,63636,"19"
"IA",2024,2601.2216796875,NA,18688.33203125,11580.76953125,15.0123014450073,26.9046115875244,NA,251926.28125,2225.67529296875,NA,70542,"19"
"ID",2014,1143.81005859375,0.845606565475464,13633.3017578125,10520.376953125,8.59589672088623,11.9014825820923,140.117660522461,188725.46875,823.934204101562,0.60373866558075,38727,"16"
"ID",2015,1116.21313476562,0.794169485569,13804.4541015625,10569.8779296875,8.38015365600586,11.710994720459,146.055313110352,198525.578125,807.004760742188,0.569358170032501,41476,"16"
"ID",2016,1104.92663574219,0.733920872211456,14036.162109375,10741.583984375,8.22697162628174,11.4782066345215,156.736190795898,214103.734375,811.02001953125,0.531642615795135,47693,"16"
"ID",2017,1123.46423339844,0.688786685466766,14329.3798828125,10958.7548828125,8.19792938232422,11.451361656189,169.478713989258,232874.96875,823.019958496094,0.499879747629166,48256,"16"
"ID",2018,1139.54357910156,0.631764054298401,14892.318359375,11432.3896484375,8.0524320602417,11.229923248291,188.113265991211,258548.890625,850.239990234375,0.46458512544632,46605,"16"
"ID",2019,1281.08544921875,0.639963567256927,15596.4697265625,11929.8095703125,8.65953350067139,12.0945854187012,207.29753112793,286794.1875,994.799682617188,0.49248132109642,47487,"16"
"ID",2020,1384.24011230469,0.610873997211456,15990.3515625,12104.6484375,9.19065570831299,13.0052013397217,234.880340576172,324583.0625,1099.53588867188,0.479606479406357,44630,"16"
"ID",2021,1260.99694824219,0.427665650844574,15998.9443359375,12244.9755859375,8.40151214599609,11.725022315979,308.761596679688,431091.21875,977.0595703125,0.323181688785553,38113,"16"
"ID",2022,1538.46142578125,0.472886979579926,17090.35546875,12889.12890625,9.66868591308594,13.8775024414062,338.930511474609,492427.03125,1229.75512695312,0.37161648273468,34034,"16"
"ID",2023,1807.00830078125,NA,18185.373046875,13528.5888671875,10.6602754592896,15.6147699356079,NA,467325.3125,1458.58032226562,NA,35534,"16"
"ID",2024,1659.71057128906,NA,19373.296875,15238.8994140625,9.47302532196045,13.2055292129517,NA,471886.09375,1290.61010742188,NA,37960,"16"
"IL",2014,1711.34619140625,1.33701229095459,18775.865234375,11417.9384765625,9.59117889404297,16.8495483398438,132.947402954102,189882.703125,1255.32189941406,0.995383560657501,268368,"17"
"IL",2015,1786.0224609375,1.35055291652679,18731.013671875,11389.5087890625,10.165867805481,17.8440723419189,137.171310424805,196186.53125,1307.58056640625,0.997822761535645,215826,"17"
"IL",2016,1755.52563476562,1.26841390132904,19045.056640625,11536.2802734375,9.89790439605713,17.4697399139404,144.3115234375,205950.265625,1317.89892578125,0.952006995677948,276130,"17"
"IL",2017,1757.51989746094,1.24543821811676,19348.236328125,11645.779296875,9.71983242034912,17.30739402771,148.74821472168,214050.5625,1321.69323730469,0.928776562213898,295435,"17"
"IL",2018,1846.70617675781,1.25990152359009,20044.21484375,12087.515625,9.90201282501221,17.7570667266846,154.698959350586,224299.359375,1403.59997558594,0.948200285434723,256071,"17"
"IL",2019,1886.62817382812,1.26354777812958,20557.869140625,12343.6884765625,9.87869453430176,17.6577110290527,158.832611083984,227995.421875,1427.52001953125,0.931118309497833,238093,"17"
