"GEOID","mean_premium","n_obs","NAME"
"20015",2943,1681,"Butler"
"21149",2136,69,"McLean"
"22043",1501,181,"Grant"
"28137",2432,483,"Tate"
"28017",2065,33,"Chickasaw"
"36099",1365,204,"Seneca"
"28029",2594,190,"Copiah"
"42075",1323,2874,"Lebanon"
"48353",2767,150,"Nolan"
"51775",1402,1057,"Salem"
"54031",1746,97,"Hardy"
"01029",2224,132,"Cleburne"
"55077",1691,167,"Marquette"
"35015",2791,1339,"Eddy"
"19069",1968,60,"Franklin"
"28111",2808,89,"Perry"
"21207",1945,132,"Russell"
"24047",2323,1533,"Worcester"
"47081",2057,356,"Hickman"
"48217",2721,490,"Hill"
"42045",2467,14402,"Delaware"
"48129",NA,NA,"Donley"
"51135",1744,247,"Nottoway"
"13055",2145,243,"Chattooga"
"19109",2131,77,"Kossuth"
"27027",2326,1530,"Clay"
"36009",1575,496,"Cattaraugus"
"06087",3030,3907,"Santa Cruz"
"24015",1848,3394,"Cecil"
"26021",2151,1870,"Berrien"
"28003",2848,201,"Alcorn"
"29145",2291,1355,"Newton"
"48215",2032,8181,"Hidalgo"
"48403",NA,NA,"Sabine"
"01009",2198,1087,"Blount"
"08013",3940,6138,"Boulder"
"13247",2616,2824,"Rockdale"
"17027",2144,613,"Clinton"
"18055",2113,331,"Greene"
"20027",NA,NA,"Clay"
"21073",2043,935,"Franklin"
"28133",2589,84,"Sunflower"
"31149",NA,NA,"Rock"
"45087",1588,261,"Union"
"47113",2194,2217,"Madison"
"51740",2210,3786,"Portsmouth"
"72101",NA,NA,"Morovis"
"51810",2603,16792,"Virginia Beach"
"55049",1866,208,"Iowa"
"17055",2316,262,"Franklin"
"19171",2123,231,"Tama"
"19101",1892,95,"Jefferson"
"20107",NA,NA,"Linn"
"37083",1638,684,"Halifax"
"21155",1642,204,"Marion"
"38069",2228,26,"Pierce"
"17187",1999,121,"Warren"
"46123",2381,28,"Tripp"
"72153",NA,NA,"Yauco"
"42131",1542,357,"Wyoming"
"05021",1749,89,"Clay"
"12047",3305,63,"Hamilton"
"18043",2123,2600,"Floyd"
"26057",2938,276,"Gratiot"
"19137",2522,106,"Montgomery"
"27151",2358,186,"Swift"
"27127",2427,205,"Redwood"
"20023",NA,NA,"Cheyenne"
"21087",2180,60,"Green"
"17041",2176,143,"Douglas"
"17095",1749,744,"Knox"
"51590",1365,950,"Danville"
"55065",1988,91,"Lafayette"
"48195",NA,NA,"Hansford"
"48437",2387,44,"Swisher"
"08095",3990,64,"Phillips"
"17067",2056,77,"Hancock"
"26101",2068,179,"Manistee"
"30075",NA,NA,"Powder River"
"31127",2522,89,"Nemaha"
"28059",4079,2496,"Jackson"
"48483",NA,NA,"Wheeler"
"46101",2565,72,"Moody"
"45083",1547,8479,"Spartanburg"
"04025",1618,5945,"Yavapai"
"13067",3066,23866,"Cobb"
"13043",2539,102,"Candler"
"31075",NA,NA,"Grant"
"19099",2108,858,"Jasper"
"21009",2049,581,"Barren"
"19175",2323,134,"Union"
"26143",1834,354,"Roscommon"
"29151",2241,177,"Osage"
"28085",2991,283,"Lincoln"
"39047",1691,391,"Fayette"
"47177",1932,449,"Warren"
"48227",2218,480,"Howard"
"48151",NA,NA,"Fisher"
"72005",NA,NA,"Aguadilla"
"48357",2424,82,"Ochiltree"
"17115",1831,1113,"Macon"
"08025",NA,NA,"Crowley"
"19011",2130,457,"Benton"
"19065",1828,82,"Fayette"
"20133",NA,NA,"Neosho"
"27085",2640,958,"McLeod"
"13021",2141,3455,"Bibb"
"38035",1905,1262,"Grand Forks"
"22001",2874,621,"Acadia"
"17117",2192,352,"Macoupin"
"47173",1720,352,"Union"
"48031",2308,115,"Blanco"
"48331",2239,248,"Milam"
"48067",2533,303,"Cass"
"08103",1551,211,"Rio Blanco"
"17111",2438,8856,"McHenry"
"20129",NA,NA,"Morton"
"26139",1885,3466,"Ottawa"
"35023",NA,NA,"Hidalgo"
"42085",1251,1366,"Mercer"
"13161",2091,133,"Jeff Davis"
"01013",2103,157,"Butler"
"05097",2028,66,"Montgomery"
"08014",3332,1891,"Broomfield"
"13269",2321,94,"Taylor"
"18181",1752,425,"White"
"20031",NA,NA,"Coffey"
"29175",1799,355,"Randolph"
"29187",1995,769,"St. Francois"
"27079",2963,734,"Le Sueur"
"28061",2765,80,"Jasper"
"42043",1296,6228,"Dauphin"
"46057",NA,NA,"Hamlin"
"47105",1782,1331,"Loudon"
"48297",2559,93,"Live Oak"
"51680",1440,2189,"Lynchburg"
"55135",1488,631,"Waupaca"
"54095",NA,NA,"Tyler"
"01093",2279,252,"Marion"
"55061",1543,234,"Kewaunee"
"18137",1921,294,"Ripley"
"20115",NA,NA,"Marion"
"28101",2535,144,"Newton"
"13249",2521,70,"Schley"
"13201",2639,38,"Miller"
"38009",2197,80,"Bottineau"
"51610",3737,551,"Falls Church"
"48493",2478,977,"Wilson"
"42097",1153,942,"Northumberland"
"13179",2664,1907,"Liberty"
"22071",6217,6201,"Orleans"
"29199",NA,NA,"Scotland"
"31083",3136,32,"Harlan"
"36061",8113,80,"New York"
"37169",1398,1160,"Stokes"
"38059",2388,551,"Morton"
"42105",1372,90,"Potter"
"05147",NA,NA,"Woodruff"
"08089",2905,210,"Otero"
"18131",2276,123,"Pulaski"
"19091",2222,82,"Humboldt"
"21239",1966,654,"Woodford"
"20189",NA,NA,"Stevens"
"29025",2266,126,"Caldwell"
"34013",2999,12030,"Essex"
"31019",3099,624,"Buffalo"
"40037",2874,1215,"Creek"
"41003",1512,1464,"Benton"
"46073",NA,NA,"Jerauld"
"47015",2100,284,"Cannon"
"48441",2376,3296,"Taylor"
"54093",NA,NA,"Tucker"
"50021",1785,550,"Rutland"
"72151",NA,NA,"Yabucoa"
"01033",2103,1025,"Colbert"
"08083",1726,659,"Montezuma"
"20097",NA,NA,"Kiowa"
"20209",2290,3677,"Wyandotte"
"21179",2156,1288,"Nelson"
"37103",2411,191,"Jones"
"16055",1679,4653,"Kootenai"
"47043",1972,1233,"Dickson"
"48155",NA,NA,"Foard"
"27097",2490,670,"Morrison"
"51177",1882,5663,"Spotsylvania"
"37025",1741,6211,"Cabarrus"
"42113",1347,34,"Sullivan"
"38045",NA,NA,"LaMoure"
"39083",1723,937,"Knox"
"42117",1432,268,"Tioga"
"51183",1953,258,"Sussex"
"48179",2606,285,"Gray"
"37071",1543,6562,"Gaston"
"31069",NA,NA,"Garden"
"48191",NA,NA,"Hall"
"31023",2695,48,"Butler"
"36111",1969,1936,"Ulster"
"51197",1574,391,"Wythe"
"38091",NA,NA,"Steele"
"05085",2332,2879,"Lonoke"
"05075",1922,179,"Lawrence"
"29161",2116,538,"Phelps"
"26071",1716,75,"Iron"
"27099",2368,991,"Mower"
"36015",1170,793,"Chemung"
"37159",1622,3455,"Rowan"
"48243",NA,NA,"Jeff Davis"
"51520",1655,268,"Bristol"
"48261",NA,NA,"Kenedy"
"01045",2243,1178,"Dale"
"05101",NA,NA,"Newton"
"13193",2422,63,"Macon"
"31091",NA,NA,"Hooker"
"18143",2111,362,"Scott"
"19121",2601,446,"Madison"
"18079",1760,353,"Jennings"
"20135",NA,NA,"Ness"
"21189",NA,NA,"Owsley"
"19075",2110,192,"Grundy"
"27153",2142,382,"Todd"
"28153",2604,111,"Wayne"
"36123",1345,148,"Yates"
"37109",1705,2618,"Lincoln"
"31115",NA,NA,"Loup"
"47119",2164,2705,"Maury"
"48103",2585,32,"Crane"
"48063",2347,142,"Camp"
"51037",1581,131,"Charlotte"
"72125",NA,NA,"San Germán"
"54015",NA,NA,"Clay"
"18117",2088,163,"Orange"
"19049",2564,3059,"Dallas"
"19167",2001,97,"Sioux"
"12027",3611,303,"DeSoto"
"21201",NA,NA,"Robertson"
"21029",2010,2771,"Bullitt"
"13157",2320,2281,"Jackson"
"16021",1917,289,"Boundary"
"31071",NA,NA,"Garfield"
"45089",2200,213,"Williamsburg"
"55123",2062,147,"Vernon"
"45069",1718,161,"Marlboro"
"48111",2975,72,"Dallam"
"51670",1781,754,"Hopewell"
"48055",2293,478,"Caldwell"
"41013",1529,464,"Crook"
"29043",2289,2927,"Christian"
"27147",2755,1252,"Steele"
"55037",1579,39,"Florence"
"31185",2947,173,"York"
"17101",2054,35,"Lawrence"
"37187",2533,99,"Washington"
"17009",NA,NA,"Brown"
"08007",2208,281,"Archuleta"
"47189",2150,4496,"Wilson"
"46107",NA,NA,"Potter"
"55015",1490,687,"Calumet"
"18091",1867,2383,"LaPorte"
"36067",1747,8213,"Onondaga"
"19193",2035,2217,"Woodbury"
"49053",1627,4008,"Washington"
"21063",NA,NA,"Elliott"
"19147",1872,82,"Palo Alto"
"17167",2131,1667,"Sangamon"
"35031",1593,241,"McKinley"
"24013",2027,8336,"Carroll"
"37079",1823,251,"Greene"
"47065",2518,11383,"Hamilton"
"17127",2287,79,"Massac"
"47075",2045,251,"Haywood"
"19003",NA,NA,"Adams"
"54077",1613,292,"Preston"
"17165",2143,134,"Saline"
"17163",2484,5390,"St. Clair"
"19019",1943,162,"Buchanan"
"19023",2013,195,"Butler"
"19033",2000,783,"Cerro Gordo"
"21095",2084,85,"Harlan"
"19041",2011,129,"Clay"
"42057",1208,171,"Fulton"
"20037",NA,NA,"Crawford"
"20073",NA,NA,"Greenwood"
"55131",1508,2095,"Washington"
"53021",1566,2177,"Franklin"
"42041",1485,6980,"Cumberland"
"29059",2083,260,"Dallas"
"51133",1990,321,"Northumberland"
"21069",2021,73,"Fleming"
"21079",1889,287,"Garrard"
"31013",2882,187,"Box Butte"
"20057",2494,391,"Ford"
"17077",2656,365,"Jackson"
"12001",2678,5401,"Alachua"
"48177",2120,150,"Gonzales"
"18119",2169,292,"Owen"
"72067",NA,NA,"Hormigueros"
"17025",2386,45,"Clay"
"18161",1962,59,"Union"
"42077",1637,7295,"Lehigh"
"42083",1248,195,"McKean"
"29125",2299,100,"Maries"
"26039",2053,164,"Crawford"
"27161",2388,462,"Waseca"
"51683",1827,1355,"Manassas"
"31087",NA,NA,"Hitchcock"
"32011",NA,NA,"Eureka"
"36005",3049,3125,"Bronx"
"31085",NA,NA,"Hayes"
"27105",2272,199,"Nobles"
"39023",1726,2577,"Clark"
"35013",1599,4471,"Doña Ana"
"26161",2872,4387,"Washtenaw"
"31139",2508,68,"Pierce"
"26015",2342,66,"Barry"
"35021",NA,NA,"Harding"
"39065",1665,277,"Hardin"
"05029",2295,239,"Conway"
"01123",2221,561,"Tallapoosa"
"31165",NA,NA,"Sioux"
"55113",1876,170,"Sawyer"
"55125",1621,270,"Vilas"
"55141",1614,626,"Wood"
"38093",2131,251,"Stutsman"
"38099",1987,88,"Walsh"
"39129",1817,1051,"Pickaway"
"39131",1964,188,"Pike"
"46017",NA,NA,"Buffalo"
"39057",1810,3335,"Greene"
"39049",1679,20493,"Franklin"
"29165",2610,3362,"Platte"
"48049",2340,349,"Brown"
"48135",2139,2995,"Ector"
"48235",NA,NA,"Irion"
"49041",1467,270,"Sevier"
"51101",1750,850,"King William"
"53055",2382,277,"San Juan"
"13277",1981,766,"Tift"
"56041",1769,587,"Uinta"
"28067",2361,604,"Jones"
"13071",2080,573,"Colquitt"
"48435",NA,NA,"Sutton"
"55021",1808,731,"Columbia"
"55127",1707,1626,"Walworth"
"51820",1374,752,"Waynesboro"
"32029",1476,122,"Storey"
"72135",NA,NA,"Toa Alta"
"72015",NA,NA,"Arroyo"
"72137",NA,NA,"Toa Baja"
"72149",NA,NA,"Villalba"
"26027",2231,623,"Cass"
"12115",3709,11110,"Sarasota"
"20021",NA,NA,"Cherokee"
"45041",2014,2927,"Florence"
"27017",2230,801,"Carlton"
"13075",1974,283,"Cook"
"13155",2396,91,"Irwin"
"48065",2649,101,"Carson"
"38027",NA,NA,"Eddy"
"20005",NA,NA,"Atchison"
"51600",2749,812,"Fairfax"
"51640",1143,61,"Galax"
"20013",NA,NA,"Brown"
"29205",NA,NA,"Shelby"
"51690",1450,249,"Martinsville"
"19001",1993,84,"Adair"
"48221",3080,1271,"Hood"
"12015",3901,5127,"Charlotte"
"13077",2347,5356,"Coweta"
"17011",2000,263,"Bureau"
"39173",1681,1946,"Wood"
"48091",2498,2504,"Comal"
"48133",2773,136,"Eastland"
"48497",3201,1550,"Wise"
"17139",2156,93,"Moultrie"
"17029",1869,297,"Coles"
"19067",1873,108,"Floyd"
"20049",NA,NA,"Elk"
"19081",2033,81,"Hancock"
"26045",2445,1631,"Eaton"
"19085",2609,232,"Harrison"
"47159",2041,358,"Smith"
"48117",2343,189,"Deaf Smith"
"26067",2243,680,"Ionia"
"20205",NA,NA,"Wilson"
"20203",NA,NA,"Wichita"
"48125",NA,NA,"Dickens"
"49031",NA,NA,"Piute"
"26081",1750,9105,"Kent"
"37085",2192,4208,"Harnett"
"37183",2126,38099,"Wake"
"26107",NA,NA,"Mecosta"
"27159",2336,175,"Wadena"
"46037",NA,NA,"Day"
"21181",1731,54,"Nicholas"
"26123",2286,462,"Newaygo"
"21197",NA,NA,"Powell"
"47165",2085,5904,"Sumner"
"27051",2223,85,"Grant"
"17049",2293,143,"Effingham"
"17061",2442,47,"Greene"
"21013",1889,55,"Bell"
"27003",3007,13142,"Anoka"
"27015",2397,376,"Brown"
"42001",1278,2857,"Adams"
"46013",2398,591,"Brown"
"46083",3213,1586,"Lincoln"
"40093",3055,69,"Major"
"46005",NA,NA,"Beadle"
"21033",2167,117,"Caldwell"
"47017",1966,287,"Carroll"
"46111",NA,NA,"Sanborn"
"42015",1301,479,"Bradford"
"37087",1865,1437,"Haywood"
"48017",2588,44,"Bailey"
"46019",NA,NA,"Butte"
"47063",1484,1281,"Hamblen"
"48025",2369,190,"Bee"
"46059",NA,NA,"Hand"
"42029",2259,14816,"Chester"
"46099",2557,4553,"Minnehaha"
"49001",1354,110,"Beaver"
"27073",2638,85,"Lac qui Parle"
"42037",1429,631,"Columbia"
"47101",1981,203,"Lewis"
"31033",3017,163,"Cheyenne"
"51003",2118,3447,"Albemarle"
"56003",1950,126,"Big Horn"
"55089",1692,1552,"Ozaukee"
"47161",2213,300,"Stewart"
"55099",1780,69,"Price"
"45059",1764,1022,"Laurens"
"45063",1746,8638,"Lexington"
"56019",2390,305,"Johnson"
"55119",NA,NA,"Taylor"
"51089",1356,935,"Henry"
"44005",3196,1176,"Newport"
"48447",NA,NA,"Throckmorton"
"19107",2039,38,"Keokuk"
"17203",2087,386,"Woodford"
"13187",2396,876,"Lumpkin"
"39161",1533,231,"Van Wert"
"12043",3801,146,"Glades"
"12051",3555,358,"Hendry"
"48469",2492,1737,"Victoria"
"48481",2858,435,"Wharton"
"13219",2387,1606,"Oconee"
"13225",2215,630,"Peach"
"13237",2310,429,"Putnam"
"13165",2481,33,"Jenkins"
"48239",2523,150,"Jackson"
"24009",2351,4206,"Calvert"
"13245",2021,5408,"Richmond"
"13283",NA,NA,"Treutlen"
"13273",2454,68,"Terrell"
"13289",2077,94,"Twiggs"
"20077",2309,54,"Harper"
"05025",2019,94,"Cleveland"
"19017",2121,258,"Bremer"
"48219",2412,337,"Hockley"
"17153",NA,NA,"Pulaski"
"39003",1662,804,"Allen"
"40107",NA,NA,"Okfuskee"
"27165",2555,111,"Watonwan"
"27149",2657,116,"Stevens"
"39067",1631,106,"Harrison"
"28083",2522,137,"Leflore"
"29039",2134,206,"Cedar"
"31155",3557,482,"Saunders"
"31049",NA,NA,"Deuel"
"27141",3261,3734,"Sherburne"
"48345",NA,NA,"Motley"
"13307",NA,NA,"Webster"
"13311",2237,641,"White"
"41053",1384,2216,"Polk"
"13167",2045,50,"Johnson"
"55057",1901,240,"Juneau"
"55073",1527,1262,"Marathon"
"55053",2091,133,"Jackson"
"72095",NA,NA,"Maunabo"
"72009",NA,NA,"Aibonito"
"55035",1619,1049,"Eau Claire"
"18003",1526,6973,"Allen"
"20045",2709,2644,"Douglas"
"18033",1634,738,"DeKalb"
"19087",1862,157,"Henry"
"18011",2368,1369,"Boone"
"18097",1845,14576,"Marion"
"19015",2182,577,"Boone"
"39091",2027,587,"Logan"
"29167",2234,743,"Polk"
"19115",1868,74,"Louisa"
"19173",2175,39,"Taylor"
"39029",1686,1212,"Columbiana"
"20065",NA,NA,"Graham"
"45091",1922,8485,"York"
"55019",1705,144,"Clark"
"20123",NA,NA,"Mitchell"
"20157",NA,NA,"Republic"
"20201",NA,NA,"Washington"
"38007",NA,NA,"Billings"
"40149",3002,128,"Washita"
"40101",2426,1068,"Muskogee"
"26035",2008,234,"Clare"
"01027",2240,125,"Clay"
"01037",2280,99,"Coosa"
"37161",1702,1189,"Rutherford"
"40039",2981,522,"Custer"
"05135",1978,270,"Sharp"
"37177",NA,NA,"Tyrrell"
"51035",1193,472,"Carroll"
"19051",3001,52,"Davis"
"01069",2168,2739,"Houston"
"13023",2639,140,"Bleckley"
"20121",2656,1079,"Miami"
"13285",2157,1682,"Troup"
"37131",2113,149,"Northampton"
"08121",NA,NA,"Washington"
"08077",1575,4916,"Mesa"
"48309",2125,3841,"McLennan"
"39117",2166,524,"Morrow"
"20153",NA,NA,"Rawlins"
"17129",2587,92,"Menard"
"39121",1700,66,"Noble"
"20193",NA,NA,"Thomas"
"16057",1858,745,"Latah"
"48367",3180,4246,"Parker"
"39135",1705,660,"Preble"
"13059",2333,2887,"Clarke"
"19143",NA,NA,"Osceola"
"39139",1450,1922,"Richland"
"48391",3532,59,"Refugio"
"17181",2736,72,"Union"
"48401",1990,518,"Rusk"
"19181",2339,1717,"Warren"
"19185",2578,26,"Wayne"
"31059",2976,30,"Fillmore"
"48223",2692,397,"Hopkins"
"48423",2457,3893,"Smith"
"48231",2996,1931,"Hunt"
"36105",1837,874,"Sullivan"
"48313",2629,122,"Madison"
"51187",1807,2061,"Warren"
"36017",1586,413,"Chenango"
"48477",2432,444,"Washington"
"48291",2922,1096,"Liberty"
"01103",2223,3239,"Morgan"
"40147",2408,920,"Washington"
"51079",1685,739,"Greene"
"42125",1501,4228,"Washington"
"01105",NA,NA,"Perry"
"54051",1389,411,"Marshall"
"01107",2000,146,"Pickens"
"51069",1760,3713,"Frederick"
"54065",1582,415,"Morgan"
"28053",NA,NA,"Humphreys"
"29063",2070,151,"DeKalb"
"29197",NA,NA,"Schuyler"
"51063",1636,377,"Floyd"
"54049",1419,778,"Marion"
"54033",1450,847,"Harrison"
"39051",1645,492,"Fulton"
"54021",NA,NA,"Gilmer"
"29049",2383,563,"Clinton"
"47055",1927,568,"Giles"
"72019",NA,NA,"Barranquitas"
"54005",1799,134,"Boone"
"72037",NA,NA,"Ceiba"
"72051",NA,NA,"Dorado"
"28045",4191,638,"Hancock"
"28099",2539,159,"Neshoba"
"26079",2093,160,"Kalkaska"
"05111",2142,262,"Poinsett"
"12035",3110,4241,"Flagler"
"12133",3177,262,"Washington"
"12107",2759,792,"Putnam"
"12117",3605,11617,"Seminole"
"13087",2224,386,"Decatur"
"40119",3066,1393,"Payne"
"28021",NA,NA,"Claiborne"
"46049",NA,NA,"Faulk"
"28035",2663,1085,"Forrest"
"54067",1564,124,"Nicholas"
"72119",NA,NA,"Río Grande"
"72099",NA,NA,"Moca"
"18135",1856,246,"Randolph"
"54079",1648,1093,"Putnam"
"35049",2225,3267,"Santa Fe"
"13275",2552,813,"Thomas"
"35041",2770,340,"Roosevelt"
"38075",NA,NA,"Renville"
"17057",1742,387,"Fulton"
"28009",2554,44,"Benton"
"49057",1902,9496,"Weber"
"19095",2394,218,"Iowa"
"19047",1782,109,"Crawford"
"72077",NA,NA,"Juncos"
"17045",2121,65,"Edgar"
"41033",1608,1749,"Josephine"
"13309",NA,NA,"Wheeler"
"35033",NA,NA,"Mora"
"51678",1472,215,"Lexington"
"38049",1997,49,"McHenry"
"17183",1859,538,"Vermilion"
"20105",NA,NA,"Lincoln"
"01001",2083,1431,"Autauga"
"26091",1886,1407,"Lenawee"
"26001",1563,106,"Alcona"
"19009",2081,45,"Audubon"
"26111",2214,1418,"Midland"
"18183",1747,539,"Whitley"
"20051",3476,353,"Ellis"
"17079",NA,NA,"Jasper"
"26017",1809,1445,"Bay"
"17007",2233,1157,"Boone"
"19043",1810,67,"Clayton"
"18087",1683,343,"LaGrange"
"28033",2264,6139,"DeSoto"
"48053",2671,833,"Burnet"
"28135",NA,NA,"Tallahatchie"
"42093",1322,148,"Montour"
"48413",NA,NA,"Schleicher"
"18039",1645,3105,"Elkhart"
"28109",2932,943,"Pearl River"
"13255",2342,1646,"Spalding"
"19029",1930,231,"Cass"
"21067",2588,6179,"Fayette"
"48085",3604,24252,"Collin"
"54063",NA,NA,"Monroe"
"51121",1824,2570,"Montgomery"
"19045",1915,443,"Clinton"
"36003",1400,232,"Allegany"
"46047",3326,126,"Fall River"
"13085",2421,988,"Dawson"
"18067",1734,1688,"Howard"
"20081",NA,NA,"Haskell"
"48397",3629,3372,"Rockwall"
"48185",2834,318,"Grimes"
"20091",2869,19832,"Johnson"
"38015",2525,2067,"Burleigh"
"46029",2412,552,"Codington"
"48507",NA,NA,"Zavala"
"20075",NA,NA,"Hamilton"
"38001",NA,NA,"Adams"
"01031",2335,1905,"Coffee"
"19165",2388,114,"Shelby"
"26093",2558,3723,"Livingston"
"48473",2805,865,"Waller"
"72043",NA,NA,"Coamo"
"38039",NA,NA,"Griggs"
"13111",2528,590,"Fannin"
"26013",NA,NA,"Baraga"
"19063",1859,50,"Emmet"
"55025",1960,4800,"Dane"
"05115",2164,1023,"Pope"
"19005",2072,25,"Allamakee"
"29015",2205,246,"Benton"
"55103",1733,127,"Richland"
"05141",2315,278,"Van Buren"
"22049",2169,152,"Jackson"
"55063",1797,1173,"La Crosse"
"37139",2473,1265,"Pasquotank"
"29067",NA,NA,"Douglas"
"48317",3932,36,"Martin"
"22065",NA,NA,"Madison"
"29101",2322,1438,"Johnson"
"40011",2521,50,"Blaine"
"40015",2774,155,"Caddo"
"08059",3562,15433,"Jefferson"
"29123",1819,106,"Madison"
"48383",NA,NA,"Reagan"
"40137",2795,608,"Stephens"
"29185",2159,89,"St. Clair"
"08047",3516,190,"Gilpin"
"48487",3165,129,"Wilbarger"
"08073",3236,68,"Lincoln"
"41011",1413,1133,"Coos"
"08119",3353,892,"Teller"
"48059",2895,223,"Callahan"
"48259",3112,743,"Kendall"
"48315",2039,83,"Marion"
"40001",NA,NA,"Adair"
"48203",2125,715,"Harrison"
"36095",1650,395,"Schoharie"
"48459",2279,536,"Upshur"
"31067",2764,356,"Gage"
"37129",3669,6758,"New Hanover"
"38063",NA,NA,"Nelson"
"17107",1867,229,"Logan"
"26049",2474,6280,"Genesee"
"37137",3176,260,"Pamlico"
"48343",2741,94,"Morris"
"39041",1883,4185,"Delaware"
"48451",1955,2746,"Tom Green"
"72113",NA,NA,"Ponce"
"26043",1594,206,"Dickinson"
"40033",2481,38,"Cotton"
"18105",2122,1966,"Monroe"
"40083",3863,1042,"Logan"
"51710",2461,7443,"Norfolk"
"36023",1534,392,"Cortland"
"48375",2725,1777,"Potter"
"48079",NA,NA,"Cochran"
"16003",1904,51,"Adams"
"40007",3364,22,"Beaver"
"55045",1987,299,"Green"
"18063",2139,3843,"Hendricks"
"18179",1665,490,"Wells"
"28015",2762,22,"Carroll"
"46015",NA,NA,"Brule"
"51510",3080,3156,"Alexandria"
"19117",2355,86,"Lucas"
"20089",NA,NA,"Jewell"
"51025",1598,174,"Brunswick"
"48341",2788,277,"Moore"
"27049",2727,1334,"Goodhue"
"24045",2118,2725,"Wicomico"
"42073",1374,1267,"Lawrence"
"37197",1602,696,"Yadkin"
"46003",NA,NA,"Aurora"
"54001",1685,70,"Barbour"
"37157",1450,2277,"Rockingham"
"48211",NA,NA,"Hemphill"
"46121",NA,NA,"Todd"
"72129",NA,NA,"San Lorenzo"
"17121",2276,209,"Marion"
"42059",1527,178,"Greene"
"18069",1653,523,"Huntington"
"42115",1352,343,"Susquehanna"
"27103",2387,831,"Nicollet"
"36001",1853,4435,"Albany"
"20177",2386,3377,"Shawnee"
"48127",NA,NA,"Dimmit"
"48319",NA,NA,"Mason"
"28155",NA,NA,"Webster"
"21223",2109,115,"Trimble"
"12041",2732,258,"Gilchrist"
"01087",2293,67,"Macon"
"40133",2749,155,"Seminole"
"08039",4365,876,"Elbert"
"28051",NA,NA,"Holmes"
"37143",2826,356,"Perquimans"
"31047",3004,313,"Dawson"
"19111",1971,173,"Lee"
"19083",2411,154,"Hardin"
"51093",2363,1677,"Isle of Wight"
"47169",2090,232,"Trousdale"
"17185",NA,NA,"Wabash"
"20093",NA,NA,"Kearny"
"31167",2856,64,"Stanton"
"48099",2067,1842,"Coryell"
"20079",2421,570,"Harvey"
"21219",2844,98,"Todd"
"51049",1700,236,"Cumberland"
"48011",NA,NA,"Armstrong"
"13133",2916,349,"Greene"
"29079",1973,75,"Grundy"
"28069",3129,38,"Kemper"
"26069",1924,231,"Iosco"
"39109",1834,2309,"Miami"
"39149",1620,579,"Shelby"
"05043",2366,178,"Drew"
"72065",NA,NA,"Hatillo"
"47035",1726,844,"Cumberland"
"20063",NA,NA,"Gove"
"55005",1837,376,"Barron"
"29203",NA,NA,"Shannon"
"20199",NA,NA,"Wallace"
"51179",2375,5843,"Stafford"
"08003",1796,162,"Alamosa"
"29135",2261,129,"Moniteau"
"51700",2111,5671,"Newport News"
"28129",2695,61,"Smith"
