"FIPS","mean_premium","n_obs","NAME","StateAbb"
"37183",2126,38099,"Wake","NC"
"26107",NA,NA,"Mecosta","MI"
"27159",2336,175,"Wadena","MN"
"46037",NA,NA,"Day","SD"
"21181",1731,54,"Nicholas","KY"
"26123",2286,462,"Newaygo","MI"
"21197",NA,NA,"Powell","KY"
"47165",2085,5904,"Sumner","TN"
"27051",2223,85,"Grant","MN"
"17049",2293,143,"Effingham","IL"
"17061",2442,47,"Greene","IL"
"21013",1889,55,"Bell","KY"
"27003",3007,13142,"Anoka","MN"
"27015",2397,376,"Brown","MN"
"42001",1278,2857,"Adams","PA"
"46013",2398,591,"Brown","SD"
"46083",3213,1586,"Lincoln","SD"
"40093",3055,69,"Major","OK"
"46005",NA,NA,"Beadle","SD"
"21033",2167,117,"Caldwell","KY"
"47017",1966,287,"Carroll","TN"
"46111",NA,NA,"Sanborn","SD"
"42015",1301,479,"Bradford","PA"
"37087",1865,1437,"Haywood","NC"
"48017",2588,44,"Bailey","TX"
"46019",NA,NA,"Butte","SD"
"47063",1484,1281,"Hamblen","TN"
"48025",2369,190,"Bee","TX"
"46059",NA,NA,"Hand","SD"
"42029",2259,14816,"Chester","PA"
"46099",2557,4553,"Minnehaha","SD"
"49001",1354,110,"Beaver","UT"
"27073",2638,85,"Lac qui Parle","MN"
"42037",1429,631,"Columbia","PA"
"47101",1981,203,"Lewis","TN"
"31033",3017,163,"Cheyenne","NE"
"51003",2118,3447,"Albemarle","VA"
"56003",1950,126,"Big Horn","WY"
"55089",1692,1552,"Ozaukee","WI"
"47161",2213,300,"Stewart","TN"
"55099",1780,69,"Price","WI"
"45059",1764,1022,"Laurens","SC"
"45063",1746,8638,"Lexington","SC"
"56019",2390,305,"Johnson","WY"
"55119",NA,NA,"Taylor","WI"
"51089",1356,935,"Henry","VA"
"44005",3196,1176,"Newport","RI"
"48447",NA,NA,"Throckmorton","TX"
"19107",2039,38,"Keokuk","IA"
"17203",2087,386,"Woodford","IL"
"13187",2396,876,"Lumpkin","GA"
"39161",1533,231,"Van Wert","OH"
"12043",3801,146,"Glades","FL"
"12051",3555,358,"Hendry","FL"
"48469",2492,1737,"Victoria","TX"
"48481",2858,435,"Wharton","TX"
"13219",2387,1606,"Oconee","GA"
"13225",2215,630,"Peach","GA"
"13237",2310,429,"Putnam","GA"
"13165",2481,33,"Jenkins","GA"
"48239",2523,150,"Jackson","TX"
"24009",2351,4206,"Calvert","MD"
"13245",2021,5408,"Richmond","GA"
"13283",NA,NA,"Treutlen","GA"
"13273",2454,68,"Terrell","GA"
"13289",2077,94,"Twiggs","GA"
"20077",2309,54,"Harper","KS"
"05025",2019,94,"Cleveland","AR"
"19017",2121,258,"Bremer","IA"
"48219",2412,337,"Hockley","TX"
"17153",NA,NA,"Pulaski","IL"
"39003",1662,804,"Allen","OH"
"40107",NA,NA,"Okfuskee","OK"
"27165",2555,111,"Watonwan","MN"
"27149",2657,116,"Stevens","MN"
"39067",1631,106,"Harrison","OH"
"28083",2522,137,"Leflore","MS"
"29039",2134,206,"Cedar","MO"
"31155",3557,482,"Saunders","NE"
"31049",NA,NA,"Deuel","NE"
"27141",3261,3734,"Sherburne","MN"
"48345",NA,NA,"Motley","TX"
"13307",NA,NA,"Webster","GA"
"13311",2237,641,"White","GA"
"41053",1384,2216,"Polk","OR"
"13167",2045,50,"Johnson","GA"
"55057",1901,240,"Juneau","WI"
"55073",1527,1262,"Marathon","WI"
"55053",2091,133,"Jackson","WI"
"72095",NA,NA,"Maunabo",NA
"72009",NA,NA,"Aibonito",NA
"55035",1619,1049,"Eau Claire","WI"
"18003",1526,6973,"Allen","IN"
"20045",2709,2644,"Douglas","KS"
"18033",1634,738,"DeKalb","IN"
"19087",1862,157,"Henry","IA"
"18011",2368,1369,"Boone","IN"
"18097",1845,14576,"Marion","IN"
"19015",2182,577,"Boone","IA"
"39091",2027,587,"Logan","OH"
"29167",2234,743,"Polk","MO"
"19115",1868,74,"Louisa","IA"
"19173",2175,39,"Taylor","IA"
"39029",1686,1212,"Columbiana","OH"
"20065",NA,NA,"Graham","KS"
"45091",1922,8485,"York","SC"
"55019",1705,144,"Clark","WI"
"20123",NA,NA,"Mitchell","KS"
"20157",NA,NA,"Republic","KS"
"20201",NA,NA,"Washington","KS"
"38007",NA,NA,"Billings","ND"
"40149",3002,128,"Washita","OK"
"40101",2426,1068,"Muskogee","OK"
"26035",2008,234,"Clare","MI"
"01027",2240,125,"Clay","AL"
"01037",2280,99,"Coosa","AL"
"37161",1702,1189,"Rutherford","NC"
"40039",2981,522,"Custer","OK"
"05135",1978,270,"Sharp","AR"
"37177",NA,NA,"Tyrrell","NC"
"51035",1193,472,"Carroll","VA"
"19051",3001,52,"Davis","IA"
"01069",2168,2739,"Houston","AL"
"13023",2639,140,"Bleckley","GA"
"20121",2656,1079,"Miami","KS"
"13285",2157,1682,"Troup","GA"
"37131",2113,149,"Northampton","NC"
"08121",NA,NA,"Washington","CO"
"08077",1575,4916,"Mesa","CO"
"48309",2125,3841,"McLennan","TX"
"39117",2166,524,"Morrow","OH"
"20153",NA,NA,"Rawlins","KS"
"17129",2587,92,"Menard","IL"
"39121",1700,66,"Noble","OH"
"20193",NA,NA,"Thomas","KS"
"16057",1858,745,"Latah","ID"
"48367",3180,4246,"Parker","TX"
"39135",1705,660,"Preble","OH"
"13059",2333,2887,"Clarke","GA"
"19143",NA,NA,"Osceola","IA"
"39139",1450,1922,"Richland","OH"
"48391",3532,59,"Refugio","TX"
"17181",2736,72,"Union","IL"
"48401",1990,518,"Rusk","TX"
"19181",2339,1717,"Warren","IA"
"19185",2578,26,"Wayne","IA"
"31059",2976,30,"Fillmore","NE"
"48223",2692,397,"Hopkins","TX"
"48423",2457,3893,"Smith","TX"
"48231",2996,1931,"Hunt","TX"
"36105",1837,874,"Sullivan","NY"
"48313",2629,122,"Madison","TX"
"51187",1807,2061,"Warren","VA"
"36017",1586,413,"Chenango","NY"
"48477",2432,444,"Washington","TX"
"48291",2922,1096,"Liberty","TX"
"01103",2223,3239,"Morgan","AL"
"40147",2408,920,"Washington","OK"
"51079",1685,739,"Greene","VA"
"42125",1501,4228,"Washington","PA"
"01105",NA,NA,"Perry","AL"
"54051",1389,411,"Marshall","WV"
"01107",2000,146,"Pickens","AL"
"51069",1760,3713,"Frederick","VA"
"54065",1582,415,"Morgan","WV"
"28053",NA,NA,"Humphreys","MS"
"29063",2070,151,"DeKalb","MO"
"29197",NA,NA,"Schuyler","MO"
"51063",1636,377,"Floyd","VA"
"54049",1419,778,"Marion","WV"
"54033",1450,847,"Harrison","WV"
"39051",1645,492,"Fulton","OH"
"54021",NA,NA,"Gilmer","WV"
"29049",2383,563,"Clinton","MO"
"47055",1927,568,"Giles","TN"
"72019",NA,NA,"Barranquitas",NA
"54005",1799,134,"Boone","WV"
"72037",NA,NA,"Ceiba",NA
"72051",NA,NA,"Dorado",NA
"28045",4191,638,"Hancock","MS"
"28099",2539,159,"Neshoba","MS"
"26079",2093,160,"Kalkaska","MI"
"05111",2142,262,"Poinsett","AR"
"12035",3110,4241,"Flagler","FL"
"12133",3177,262,"Washington","FL"
"12107",2759,792,"Putnam","FL"
"12117",3605,11617,"Seminole","FL"
"13087",2224,386,"Decatur","GA"
"40119",3066,1393,"Payne","OK"
"28021",NA,NA,"Claiborne","MS"
"46049",NA,NA,"Faulk","SD"
"28035",2663,1085,"Forrest","MS"
"54067",1564,124,"Nicholas","WV"
"72119",NA,NA,"Río Grande",NA
"72099",NA,NA,"Moca",NA
"18135",1856,246,"Randolph","IN"
"54079",1648,1093,"Putnam","WV"
"35049",2225,3267,"Santa Fe","NM"
"13275",2552,813,"Thomas","GA"
"35041",2770,340,"Roosevelt","NM"
"38075",NA,NA,"Renville","ND"
"17057",1742,387,"Fulton","IL"
"28009",2554,44,"Benton","MS"
"49057",1902,9496,"Weber","UT"
"19095",2394,218,"Iowa","IA"
"19047",1782,109,"Crawford","IA"
"72077",NA,NA,"Juncos",NA
"17045",2121,65,"Edgar","IL"
"41033",1608,1749,"Josephine","OR"
"13309",NA,NA,"Wheeler","GA"
"35033",NA,NA,"Mora","NM"
"51678",1472,215,"Lexington","VA"
"38049",1997,49,"McHenry","ND"
"17183",1859,538,"Vermilion","IL"
"20105",NA,NA,"Lincoln","KS"
"01001",2083,1431,"Autauga","AL"
"26091",1886,1407,"Lenawee","MI"
"26001",1563,106,"Alcona","MI"
"19009",2081,45,"Audubon","IA"
"26111",2214,1418,"Midland","MI"
"18183",1747,539,"Whitley","IN"
"20051",3476,353,"Ellis","KS"
"17079",NA,NA,"Jasper","IL"
"26017",1809,1445,"Bay","MI"
"17007",2233,1157,"Boone","IL"
"19043",1810,67,"Clayton","IA"
"18087",1683,343,"LaGrange","IN"
"28033",2264,6139,"DeSoto","MS"
"48053",2671,833,"Burnet","TX"
"28135",NA,NA,"Tallahatchie","MS"
"42093",1322,148,"Montour","PA"
"48413",NA,NA,"Schleicher","TX"
"18039",1645,3105,"Elkhart","IN"
"28109",2932,943,"Pearl River","MS"
"13255",2342,1646,"Spalding","GA"
"19029",1930,231,"Cass","IA"
"21067",2588,6179,"Fayette","KY"
"48085",3604,24252,"Collin","TX"
"54063",NA,NA,"Monroe","WV"
"51121",1824,2570,"Montgomery","VA"
"19045",1915,443,"Clinton","IA"
"36003",1400,232,"Allegany","NY"
"46047",3326,126,"Fall River","SD"
"13085",2421,988,"Dawson","GA"
"18067",1734,1688,"Howard","IN"
"20081",NA,NA,"Haskell","KS"
"48397",3629,3372,"Rockwall","TX"
"48185",2834,318,"Grimes","TX"
"20091",2869,19832,"Johnson","KS"
"38015",2525,2067,"Burleigh","ND"
"46029",2412,552,"Codington","SD"
"48507",NA,NA,"Zavala","TX"
"20075",NA,NA,"Hamilton","KS"
