"FIPS","mean_premium","n_obs","NAME","StateAbb"
"37183",2468,38460,"Wake","NC"
"26107",NA,NA,"Mecosta","MI"
"27159",2982,173,"Wadena","MN"
"46037",NA,NA,"Day","SD"
"21181",2144,55,"Nicholas","KY"
"26123",2619,550,"Newaygo","MI"
"21197",NA,NA,"Powell","KY"
"47165",2407,6446,"Sumner","TN"
"27051",3104,68,"Grant","MN"
"17049",2651,173,"Effingham","IL"
"17061",2527,49,"Greene","IL"
"21013",2024,57,"Bell","KY"
"27003",3239,14769,"Anoka","MN"
"27015",2728,393,"Brown","MN"
"42001",1381,3258,"Adams","PA"
"46013",2782,566,"Brown","SD"
"46083",4370,1743,"Lincoln","SD"
"40093",3431,62,"Major","OK"
"46005",NA,NA,"Beadle","SD"
"21033",2640,136,"Caldwell","KY"
"47017",2296,325,"Carroll","TN"
"46111",NA,NA,"Sanborn","SD"
"42015",1495,528,"Bradford","PA"
"37087",2148,1418,"Haywood","NC"
"48017",2572,46,"Bailey","TX"
"46019",NA,NA,"Butte","SD"
"47063",1670,1430,"Hamblen","TN"
"48025",2462,199,"Bee","TX"
"46059",NA,NA,"Hand","SD"
"42029",2502,15746,"Chester","PA"
"46099",3270,4882,"Minnehaha","SD"
"49001",1693,131,"Beaver","UT"
"27073",3061,89,"Lac qui Parle","MN"
"42037",1678,677,"Columbia","PA"
"47101",2328,241,"Lewis","TN"
"31033",3510,186,"Cheyenne","NE"
"51003",2269,3574,"Albemarle","VA"
"56003",2209,172,"Big Horn","WY"
"55089",1848,1789,"Ozaukee","WI"
"47161",2720,307,"Stewart","TN"
"55099",1970,70,"Price","WI"
"45059",1722,1087,"Laurens","SC"
"45063",1870,8571,"Lexington","SC"
"56019",2844,303,"Johnson","WY"
"55119",NA,NA,"Taylor","WI"
"51089",1611,976,"Henry","VA"
"44005",3301,1206,"Newport","RI"
"48447",NA,NA,"Throckmorton","TX"
"19107",2715,33,"Keokuk","IA"
"17203",2549,432,"Woodford","IL"
"13187",2417,962,"Lumpkin","GA"
"39161",1805,291,"Van Wert","OH"
"12043",4186,193,"Glades","FL"
"12051",3650,572,"Hendry","FL"
"48469",2576,1691,"Victoria","TX"
"48481",3139,436,"Wharton","TX"
"13219",2382,1548,"Oconee","GA"
"13225",2474,642,"Peach","GA"
"13237",2526,462,"Putnam","GA"
"13165",3085,37,"Jenkins","GA"
"48239",3113,164,"Jackson","TX"
"24009",2758,4209,"Calvert","MD"
"13245",2140,5170,"Richmond","GA"
"13283",NA,NA,"Treutlen","GA"
"13273",2360,92,"Terrell","GA"
"13289",2038,80,"Twiggs","GA"
"20077",2724,67,"Harper","KS"
"05025",2842,81,"Cleveland","AR"
"19017",2641,278,"Bremer","IA"
"48219",2660,337,"Hockley","TX"
"17153",NA,NA,"Pulaski","IL"
"39003",1856,998,"Allen","OH"
"40107",NA,NA,"Okfuskee","OK"
"27165",2671,121,"Watonwan","MN"
"27149",3182,112,"Stevens","MN"
"39067",1867,134,"Harrison","OH"
"28083",2808,127,"Leflore","MS"
"29039",2310,207,"Cedar","MO"
"31155",4261,465,"Saunders","NE"
"31049",NA,NA,"Deuel","NE"
"27141",3536,4418,"Sherburne","MN"
"48345",NA,NA,"Motley","TX"
"13307",NA,NA,"Webster","GA"
"13311",2412,685,"White","GA"
"41053",1543,2418,"Polk","OR"
"13167",2055,59,"Johnson","GA"
"55057",2053,279,"Juneau","WI"
"55073",1724,1341,"Marathon","WI"
"55053",2172,154,"Jackson","WI"
"72095",NA,NA,"Maunabo",NA
"72009",NA,NA,"Aibonito",NA
"55035",1807,1220,"Eau Claire","WI"
"18003",1811,7598,"Allen","IN"
"20045",2961,2650,"Douglas","KS"
"18033",1756,824,"DeKalb","IN"
"19087",2383,164,"Henry","IA"
"18011",2750,1672,"Boone","IN"
"18097",2405,17750,"Marion","IN"
"19015",2842,604,"Boone","IA"
"39091",2015,740,"Logan","OH"
"29167",2609,736,"Polk","MO"
"19115",2446,76,"Louisa","IA"
"19173",3214,39,"Taylor","IA"
"39029",1841,1358,"Columbiana","OH"
"20065",NA,NA,"Graham","KS"
"45091",2174,8836,"York","SC"
"55019",1987,167,"Clark","WI"
"20123",NA,NA,"Mitchell","KS"
"20157",NA,NA,"Republic","KS"
"20201",NA,NA,"Washington","KS"
"38007",NA,NA,"Billings","ND"
"40149",3321,121,"Washita","OK"
"40101",2973,966,"Muskogee","OK"
"26035",2106,285,"Clare","MI"
"01027",2597,119,"Clay","AL"
"01037",2523,107,"Coosa","AL"
"37161",2067,1200,"Rutherford","NC"
"40039",3645,494,"Custer","OK"
"05135",2382,301,"Sharp","AR"
"37177",NA,NA,"Tyrrell","NC"
"51035",1363,528,"Carroll","VA"
"19051",3148,52,"Davis","IA"
"01069",2478,2872,"Houston","AL"
"13023",2479,163,"Bleckley","GA"
"20121",3063,1101,"Miami","KS"
"13285",2166,1858,"Troup","GA"
"37131",2701,153,"Northampton","NC"
"08121",NA,NA,"Washington","CO"
"08077",1955,5601,"Mesa","CO"
"48309",2047,3438,"McLennan","TX"
"39117",2835,578,"Morrow","OH"
"20153",NA,NA,"Rawlins","KS"
"17129",2822,93,"Menard","IL"
"39121",1735,78,"Noble","OH"
"20193",NA,NA,"Thomas","KS"
"16057",1748,845,"Latah","ID"
"48367",3349,4354,"Parker","TX"
"39135",2221,758,"Preble","OH"
"13059",2281,2765,"Clarke","GA"
"19143",NA,NA,"Osceola","IA"
"39139",1880,2384,"Richland","OH"
"48391",3729,61,"Refugio","TX"
"17181",2612,71,"Union","IL"
"48401",2150,506,"Rusk","TX"
"19181",2924,1981,"Warren","IA"
"19185",3046,22,"Wayne","IA"
"31059",3333,37,"Fillmore","NE"
"48223",2747,388,"Hopkins","TX"
"48423",2559,3646,"Smith","TX"
"48231",2725,1980,"Hunt","TX"
"36105",1954,978,"Sullivan","NY"
"48313",2784,112,"Madison","TX"
"51187",2037,2243,"Warren","VA"
"36017",1699,414,"Chenango","NY"
"48477",2624,479,"Washington","TX"
"48291",3110,1174,"Liberty","TX"
"01103",2422,3408,"Morgan","AL"
"40147",2815,930,"Washington","OK"
"51079",1966,715,"Greene","VA"
"42125",1695,4624,"Washington","PA"
"01105",NA,NA,"Perry","AL"
"54051",1423,435,"Marshall","WV"
"01107",2290,137,"Pickens","AL"
"51069",1945,4018,"Frederick","VA"
"54065",1747,454,"Morgan","WV"
"28053",NA,NA,"Humphreys","MS"
"29063",2376,173,"DeKalb","MO"
"29197",NA,NA,"Schuyler","MO"
"51063",1850,382,"Floyd","VA"
"54049",1448,860,"Marion","WV"
"54033",1557,935,"Harrison","WV"
"39051",2197,579,"Fulton","OH"
"54021",NA,NA,"Gilmer","WV"
"29049",2864,561,"Clinton","MO"
"47055",2234,601,"Giles","TN"
"72019",NA,NA,"Barranquitas",NA
"54005",1937,130,"Boone","WV"
"72037",NA,NA,"Ceiba",NA
"72051",NA,NA,"Dorado",NA
"28045",4498,663,"Hancock","MS"
"28099",2635,155,"Neshoba","MS"
"26079",2636,192,"Kalkaska","MI"
"05111",2555,295,"Poinsett","AR"
"12035",3265,4757,"Flagler","FL"
"12133",3505,297,"Washington","FL"
"12107",3169,889,"Putnam","FL"
"12117",3934,12154,"Seminole","FL"
"13087",2145,389,"Decatur","GA"
"40119",3481,1543,"Payne","OK"
"28021",NA,NA,"Claiborne","MS"
"46049",NA,NA,"Faulk","SD"
"28035",2817,1085,"Forrest","MS"
"54067",1680,123,"Nicholas","WV"
"72119",NA,NA,"Río Grande",NA
"72099",NA,NA,"Moca",NA
"18135",2008,267,"Randolph","IN"
"54079",1735,1096,"Putnam","WV"
"35049",2649,3029,"Santa Fe","NM"
"13275",2777,946,"Thomas","GA"
"35041",3529,334,"Roosevelt","NM"
"38075",NA,NA,"Renville","ND"
"17057",1948,375,"Fulton","IL"
"28009",2829,60,"Benton","MS"
"49057",1750,10785,"Weber","UT"
"19095",2678,244,"Iowa","IA"
"19047",2573,101,"Crawford","IA"
"72077",NA,NA,"Juncos",NA
"17045",2350,88,"Edgar","IL"
"41033",1863,1929,"Josephine","OR"
"13309",NA,NA,"Wheeler","GA"
"35033",NA,NA,"Mora","NM"
"51678",1675,226,"Lexington","VA"
"38049",2612,48,"McHenry","ND"
"17183",2105,749,"Vermilion","IL"
"20105",NA,NA,"Lincoln","KS"
"01001",2299,1613,"Autauga","AL"
"26091",2537,1646,"Lenawee","MI"
"26001",1915,125,"Alcona","MI"
"19009",3190,48,"Audubon","IA"
"26111",2519,1558,"Midland","MI"
"18183",2119,600,"Whitley","IN"
"20051",3330,336,"Ellis","KS"
"17079",NA,NA,"Jasper","IL"
"26017",1999,1594,"Bay","MI"
"17007",2689,1261,"Boone","IL"
"19043",2512,65,"Clayton","IA"
"18087",1963,383,"LaGrange","IN"
"28033",2464,6575,"DeSoto","MS"
"48053",2795,819,"Burnet","TX"
"28135",NA,NA,"Tallahatchie","MS"
"42093",1551,174,"Montour","PA"
"48413",NA,NA,"Schleicher","TX"
"18039",1854,3391,"Elkhart","IN"
"28109",3292,921,"Pearl River","MS"
"13255",2273,1851,"Spalding","GA"
"19029",2545,210,"Cass","IA"
"21067",3098,5819,"Fayette","KY"
"48085",3681,23971,"Collin","TX"
"54063",NA,NA,"Monroe","WV"
"51121",2113,2640,"Montgomery","VA"
"19045",2335,484,"Clinton","IA"
"36003",1355,223,"Allegany","NY"
"46047",3785,119,"Fall River","SD"
"13085",2398,1068,"Dawson","GA"
"18067",1899,1762,"Howard","IN"
"20081",NA,NA,"Haskell","KS"
"48397",3470,3268,"Rockwall","TX"
"48185",2748,332,"Grimes","TX"
"20091",3369,20038,"Johnson","KS"
"38015",2838,2135,"Burleigh","ND"
"46029",2809,536,"Codington","SD"
"48507",NA,NA,"Zavala","TX"
"20075",NA,NA,"Hamilton","KS"
