"FIPS","mean_premium","n_obs","NAME","StateAbb"
"37183",1464,50897,"Wake","NC"
"26107",NA,NA,"Mecosta","MI"
"27159",1584,187,"Wadena","MN"
"46037",NA,NA,"Day","SD"
"21181",1355,48,"Nicholas","KY"
"26123",1720,563,"Newaygo","MI"
"21197",NA,NA,"Powell","KY"
"47165",1658,6513,"Sumner","TN"
"27051",1544,110,"Grant","MN"
"17049",1558,189,"Effingham","IL"
"17061",1365,51,"Greene","IL"
"21013",1426,67,"Bell","KY"
"27003",1865,18082,"Anoka","MN"
"27015",1487,481,"Brown","MN"
"42001",1088,3150,"Adams","PA"
"46013",1498,854,"Brown","SD"
"46083",1778,2164,"Lincoln","SD"
"40093",2363,78,"Major","OK"
"46005",NA,NA,"Beadle","SD"
"21033",1485,143,"Caldwell","KY"
"47017",1459,310,"Carroll","TN"
"46111",NA,NA,"Sanborn","SD"
"42015",980,608,"Bradford","PA"
"37087",1409,1885,"Haywood","NC"
"48017",2254,57,"Bailey","TX"
"46019",NA,NA,"Butte","SD"
"47063",1187,1558,"Hamblen","TN"
"48025",2029,230,"Bee","TX"
"46059",NA,NA,"Hand","SD"
"42029",1748,18586,"Chester","PA"
"46099",1627,6875,"Minnehaha","SD"
"49001",913,91,"Beaver","UT"
"27073",1661,104,"Lac qui Parle","MN"
"42037",957,838,"Columbia","PA"
"47101",1421,248,"Lewis","TN"
"31033",2242,319,"Cheyenne","NE"
"51003",1475,4365,"Albemarle","VA"
"56003",1138,122,"Big Horn","WY"
"55089",1351,1700,"Ozaukee","WI"
"47161",1587,285,"Stewart","TN"
"55099",1064,119,"Price","WI"
"45059",1264,1140,"Laurens","SC"
"45063",1328,10390,"Lexington","SC"
"56019",1569,205,"Johnson","WY"
"55119",NA,NA,"Taylor","WI"
"51089",998,1261,"Henry","VA"
"44005",2359,1402,"Newport","RI"
"48447",NA,NA,"Throckmorton","TX"
"19107",1342,57,"Keokuk","IA"
"17203",1431,445,"Woodford","IL"
"13187",1725,933,"Lumpkin","GA"
"39161",1307,311,"Van Wert","OH"
"12043",2048,144,"Glades","FL"
"12051",2290,367,"Hendry","FL"
"48469",1997,2121,"Victoria","TX"
"48481",2434,452,"Wharton","TX"
"13219",1697,2058,"Oconee","GA"
"13225",1607,747,"Peach","GA"
"13237",1703,542,"Putnam","GA"
"13165",1548,41,"Jenkins","GA"
"48239",2261,139,"Jackson","TX"
"24009",1631,5541,"Calvert","MD"
"13245",1405,6356,"Richmond","GA"
"13283",NA,NA,"Treutlen","GA"
"13273",2006,81,"Terrell","GA"
"13289",1860,93,"Twiggs","GA"
"20077",1958,63,"Harper","KS"
"05025",1520,91,"Cleveland","AR"
"19017",1411,282,"Bremer","IA"
"48219",1811,333,"Hockley","TX"
"17153",NA,NA,"Pulaski","IL"
"39003",1189,861,"Allen","OH"
"40107",NA,NA,"Okfuskee","OK"
"27165",1564,164,"Watonwan","MN"
"27149",1648,196,"Stevens","MN"
"39067",1238,134,"Harrison","OH"
"28083",1858,179,"Leflore","MS"
"29039",1611,187,"Cedar","MO"
"31155",2147,592,"Saunders","NE"
"31049",NA,NA,"Deuel","NE"
"27141",1852,4659,"Sherburne","MN"
"48345",NA,NA,"Motley","TX"
"13307",NA,NA,"Webster","GA"
"13311",1524,708,"White","GA"
"41053",997,2368,"Polk","OR"
"13167",1718,55,"Johnson","GA"
"55057",1257,270,"Juneau","WI"
"55073",1120,1390,"Marathon","WI"
"55053",1236,122,"Jackson","WI"
"72095",NA,NA,"Maunabo",NA
"72009",NA,NA,"Aibonito",NA
"55035",1041,1280,"Eau Claire","WI"
"18003",1130,10824,"Allen","IN"
"20045",1955,3100,"Douglas","KS"
"18033",1260,1009,"DeKalb","IN"
"19087",1446,168,"Henry","IA"
"18011",1795,1709,"Boone","IN"
"18097",1450,17528,"Marion","IN"
"19015",1505,751,"Boone","IA"
"39091",1252,708,"Logan","OH"
"29167",1581,752,"Polk","MO"
"19115",1329,92,"Louisa","IA"
"19173",1534,58,"Taylor","IA"
"39029",1177,1543,"Columbiana","OH"
"20065",NA,NA,"Graham","KS"
"45091",1433,10908,"York","SC"
"55019",1253,160,"Clark","WI"
"20123",NA,NA,"Mitchell","KS"
"20157",NA,NA,"Republic","KS"
"20201",NA,NA,"Washington","KS"
"38007",NA,NA,"Billings","ND"
"40149",2140,98,"Washita","OK"
"40101",1764,1038,"Muskogee","OK"
"26035",1571,412,"Clare","MI"
"01027",1732,150,"Clay","AL"
"01037",1811,113,"Coosa","AL"
"37161",1175,1536,"Rutherford","NC"
"40039",2448,542,"Custer","OK"
"05135",1413,191,"Sharp","AR"
"37177",NA,NA,"Tyrrell","NC"
"51035",878,590,"Carroll","VA"
"19051",1570,111,"Davis","IA"
"01069",1600,3084,"Houston","AL"
"13023",1710,166,"Bleckley","GA"
"20121",2042,1132,"Miami","KS"
"13285",1544,1989,"Troup","GA"
"37131",1544,164,"Northampton","NC"
"08121",NA,NA,"Washington","CO"
"08077",1143,5913,"Mesa","CO"
"48309",1466,4777,"McLennan","TX"
"39117",1647,605,"Morrow","OH"
"20153",NA,NA,"Rawlins","KS"
"17129",1533,112,"Menard","IL"
"39121",1303,65,"Noble","OH"
"20193",NA,NA,"Thomas","KS"
"16057",1100,996,"Latah","ID"
"48367",2654,4567,"Parker","TX"
"39135",1414,740,"Preble","OH"
"13059",1583,3524,"Clarke","GA"
"19143",NA,NA,"Osceola","IA"
"39139",1195,2274,"Richland","OH"
"48391",2553,49,"Refugio","TX"
"17181",1960,106,"Union","IL"
"48401",1526,483,"Rusk","TX"
"19181",1519,2285,"Warren","IA"
"19185",1544,36,"Wayne","IA"
"31059",1759,42,"Fillmore","NE"
"48223",2016,375,"Hopkins","TX"
"48423",1898,4478,"Smith","TX"
"48231",2142,1697,"Hunt","TX"
"36105",1567,1070,"Sullivan","NY"
"48313",2050,110,"Madison","TX"
"51187",1360,2460,"Warren","VA"
"36017",1499,589,"Chenango","NY"
"48477",1873,529,"Washington","TX"
"48291",2466,1015,"Liberty","TX"
"01103",1497,3748,"Morgan","AL"
"40147",1727,997,"Washington","OK"
"51079",1159,902,"Greene","VA"
"42125",1114,4703,"Washington","PA"
"01105",NA,NA,"Perry","AL"
"54051",1146,418,"Marshall","WV"
"01107",1587,154,"Pickens","AL"
"51069",1253,4801,"Frederick","VA"
"54065",1286,325,"Morgan","WV"
"28053",NA,NA,"Humphreys","MS"
"29063",1543,132,"DeKalb","MO"
"29197",NA,NA,"Schuyler","MO"
"51063",1185,479,"Floyd","VA"
"54049",1123,934,"Marion","WV"
"54033",1191,1073,"Harrison","WV"
"39051",1306,658,"Fulton","OH"
"54021",NA,NA,"Gilmer","WV"
"29049",1677,495,"Clinton","MO"
"47055",1516,602,"Giles","TN"
"72019",NA,NA,"Barranquitas",NA
"54005",1645,169,"Boone","WV"
"72037",NA,NA,"Ceiba",NA
"72051",NA,NA,"Dorado",NA
"28045",2901,735,"Hancock","MS"
"28099",1759,216,"Neshoba","MS"
"26079",1386,280,"Kalkaska","MI"
"05111",1516,282,"Poinsett","AR"
"12035",1536,4472,"Flagler","FL"
"12133",1614,272,"Washington","FL"
"12107",1627,799,"Putnam","FL"
"12117",1943,14493,"Seminole","FL"
"13087",1610,492,"Decatur","GA"
"40119",2077,1328,"Payne","OK"
"28021",NA,NA,"Claiborne","MS"
"46049",NA,NA,"Faulk","SD"
"28035",2102,1251,"Forrest","MS"
"54067",1320,122,"Nicholas","WV"
"72119",NA,NA,"Río Grande",NA
"72099",NA,NA,"Moca",NA
"18135",1299,272,"Randolph","IN"
"54079",1313,1195,"Putnam","WV"
"35049",1528,3920,"Santa Fe","NM"
"13275",1889,900,"Thomas","GA"
"35041",1860,463,"Roosevelt","NM"
"38075",NA,NA,"Renville","ND"
"17057",1240,491,"Fulton","IL"
"28009",2141,67,"Benton","MS"
"49057",1045,10000,"Weber","UT"
"19095",1499,276,"Iowa","IA"
"19047",1321,192,"Crawford","IA"
"72077",NA,NA,"Juncos",NA
"17045",1364,117,"Edgar","IL"
"41033",1213,2392,"Josephine","OR"
"13309",NA,NA,"Wheeler","GA"
"35033",NA,NA,"Mora","NM"
"51678",1085,350,"Lexington","VA"
"38049",1522,63,"McHenry","ND"
"17183",1256,842,"Vermilion","IL"
"20105",NA,NA,"Lincoln","KS"
"01001",1455,2109,"Autauga","AL"
"26091",1746,2076,"Lenawee","MI"
"26001",1279,172,"Alcona","MI"
"19009",1569,71,"Audubon","IA"
"26111",1746,1992,"Midland","MI"
"18183",1268,673,"Whitley","IN"
"20051",2179,427,"Ellis","KS"
"17079",NA,NA,"Jasper","IL"
"26017",1117,2075,"Bay","MI"
"17007",1371,924,"Boone","IL"
"19043",1289,79,"Clayton","IA"
"18087",1301,513,"LaGrange","IN"
"28033",1672,7299,"DeSoto","MS"
"48053",1986,908,"Burnet","TX"
"28135",NA,NA,"Tallahatchie","MS"
"42093",1071,207,"Montour","PA"
"48413",NA,NA,"Schleicher","TX"
"18039",1201,3353,"Elkhart","IN"
"28109",2214,959,"Pearl River","MS"
"13255",1409,1642,"Spalding","GA"
"19029",1275,367,"Cass","IA"
"21067",1565,8679,"Fayette","KY"
"48085",2639,33150,"Collin","TX"
"54063",NA,NA,"Monroe","WV"
"51121",1323,3537,"Montgomery","VA"
"19045",1332,605,"Clinton","IA"
"36003",995,326,"Allegany","NY"
"46047",1994,166,"Fall River","SD"
"13085",1688,966,"Dawson","GA"
"18067",1218,1652,"Howard","IN"
"20081",NA,NA,"Haskell","KS"
"48397",2507,3767,"Rockwall","TX"
"48185",1936,288,"Grimes","TX"
"20091",2096,24278,"Johnson","KS"
"38015",2101,2787,"Burleigh","ND"
"46029",1439,651,"Codington","SD"
"48507",NA,NA,"Zavala","TX"
"20075",NA,NA,"Hamilton","KS"
