"GEOID","mean_premium","n_obs","NAME"
"20015",2182,2198,"Butler"
"21149",1418,73,"McLean"
"22043",949,142,"Grant"
"28137",1811,595,"Tate"
"28017",1861,34,"Chickasaw"
"36099",1554,333,"Seneca"
"28029",2058,244,"Copiah"
"42075",985,3264,"Lebanon"
"48353",1948,149,"Nolan"
"51775",984,1515,"Salem"
"54031",1211,100,"Hardy"
"01029",1549,159,"Cleburne"
"55077",1267,165,"Marquette"
"35015",2095,1844,"Eddy"
"19069",1417,84,"Franklin"
"28111",2313,91,"Perry"
"21207",1406,148,"Russell"
"24047",1684,2006,"Worcester"
"47081",1539,315,"Hickman"
"48217",1938,465,"Hill"
"42045",1833,18379,"Delaware"
"48129",NA,NA,"Donley"
"51135",1297,294,"Nottoway"
"13055",1653,301,"Chattooga"
"19109",1300,140,"Kossuth"
"27027",1569,1903,"Clay"
"36009",1242,751,"Cattaraugus"
"06087",1998,4014,"Santa Cruz"
"24015",1427,4225,"Cecil"
"26021",1758,216,"Berrien"
"28003",2229,289,"Alcorn"
"29145",1555,1462,"Newton"
"48215",1608,8920,"Hidalgo"
"48403",NA,NA,"Sabine"
"01009",1591,1088,"Blount"
"08013",2247,8573,"Boulder"
"13247",1885,3215,"Rockdale"
"17027",1501,395,"Clinton"
"18055",1542,289,"Greene"
"20027",NA,NA,"Clay"
"21073",1433,1092,"Franklin"
"28133",2346,89,"Sunflower"
"31149",NA,NA,"Rock"
"45087",1272,285,"Union"
"47113",1630,2247,"Madison"
"51740",1591,4188,"Portsmouth"
"72101",NA,NA,"Morovis"
"51810",1898,22599,"Virginia Beach"
"55049",1416,300,"Iowa"
"17055",1496,281,"Franklin"
"19171",1317,237,"Tama"
"19101",1673,147,"Jefferson"
"20107",NA,NA,"Linn"
"37083",1193,738,"Halifax"
"21155",1468,237,"Marion"
"38069",1379,48,"Pierce"
"17187",1183,158,"Warren"
"46123",1393,44,"Tripp"
"72153",NA,NA,"Yauco"
"42131",1122,407,"Wyoming"
"05021",1575,94,"Clay"
"12047",1621,61,"Hamilton"
"18043",1498,2303,"Floyd"
"26057",2096,378,"Gratiot"
"19137",1724,168,"Montgomery"
"27151",1398,231,"Swift"
"27127",1558,184,"Redwood"
"20023",NA,NA,"Cheyenne"
"21087",1670,56,"Green"
"17041",1458,193,"Douglas"
"17095",1186,1002,"Knox"
"51590",988,1302,"Danville"
"55065",1412,98,"Lafayette"
"48195",NA,NA,"Hansford"
"48437",1566,49,"Swisher"
"08095",2384,76,"Phillips"
"17067",1469,105,"Hancock"
"26101",1575,307,"Manistee"
"30075",NA,NA,"Powder River"
"31127",1811,135,"Nemaha"
"28059",2773,2972,"Jackson"
"48483",NA,NA,"Wheeler"
"46101",1758,95,"Moody"
"45083",1206,9219,"Spartanburg"
"04025",1091,7137,"Yavapai"
"13067",2008,31085,"Cobb"
"13043",1694,133,"Candler"
"31075",NA,NA,"Grant"
"19099",1322,928,"Jasper"
"21009",1534,530,"Barren"
"19175",1458,191,"Union"
"26143",1218,503,"Roscommon"
"29151",1521,132,"Osage"
"28085",2233,328,"Lincoln"
"39047",1203,332,"Fayette"
"47177",1344,447,"Warren"
"48227",1824,381,"Howard"
"48151",NA,NA,"Fisher"
"72005",NA,NA,"Aguadilla"
"48357",1933,113,"Ochiltree"
"17115",1128,1363,"Macon"
"08025",NA,NA,"Crowley"
"19011",1348,561,"Benton"
"19065",1270,144,"Fayette"
"20133",NA,NA,"Neosho"
"27085",1765,1371,"McLeod"
"13021",1688,4764,"Bibb"
"38035",1538,1551,"Grand Forks"
"22001",2028,617,"Acadia"
"17117",1534,401,"Macoupin"
"47173",1338,323,"Union"
"48031",2063,151,"Blanco"
"48331",1557,277,"Milam"
"48067",1616,258,"Cass"
"08103",1129,202,"Rio Blanco"
"17111",1561,9290,"McHenry"
"20129",NA,NA,"Morton"
"26139",1290,257,"Ottawa"
"35023",NA,NA,"Hidalgo"
"42085",962,1635,"Mercer"
"13161",1610,213,"Jeff Davis"
"01013",1699,191,"Butler"
"05097",1548,73,"Montgomery"
"08014",2003,2738,"Broomfield"
"13269",1760,105,"Taylor"
"18181",1417,529,"White"
"20031",NA,NA,"Coffey"
"29175",1453,312,"Randolph"
"29187",1491,909,"St. Francois"
"27079",1845,958,"Le Sueur"
"28061",1830,86,"Jasper"
"42043",1036,7093,"Dauphin"
"46057",NA,NA,"Hamlin"
"47105",1406,1437,"Loudon"
"48297",2387,112,"Live Oak"
"51680",927,2590,"Lynchburg"
"55135",1121,636,"Waupaca"
"54095",NA,NA,"Tyler"
"01093",1647,312,"Marion"
"55061",1262,262,"Kewaunee"
"18137",1395,278,"Ripley"
"20115",NA,NA,"Marion"
"28101",1964,187,"Newton"
"13249",1541,69,"Schley"
"13201",2237,64,"Miller"
"38009",1671,94,"Bottineau"
"51610",5306,796,"Falls Church"
"48493",1900,1148,"Wilson"
"42097",935,1337,"Northumberland"
"13179",1801,2141,"Liberty"
"22071",4200,6933,"Orleans"
"29199",NA,NA,"Scotland"
"31083",2000,36,"Harlan"
"36061",4745,95,"New York"
"37169",1103,1445,"Stokes"
"38059",1929,785,"Morton"
"42105",982,127,"Potter"
"05147",NA,NA,"Woodruff"
"08089",1751,340,"Otero"
"18131",1356,117,"Pulaski"
"19091",1238,132,"Humboldt"
"21239",1465,847,"Woodford"
"20189",NA,NA,"Stevens"
"29025",1788,121,"Caldwell"
"34013",2352,13274,"Essex"
"31019",2114,995,"Buffalo"
"40037",2166,1216,"Creek"
"41003",1035,1776,"Benton"
"46073",NA,NA,"Jerauld"
"47015",1633,238,"Cannon"
"48441",1842,3545,"Taylor"
"54093",NA,NA,"Tucker"
"50021",1307,697,"Rutland"
"72151",NA,NA,"Yabucoa"
"01033",1445,1254,"Colbert"
"08083",1225,800,"Montezuma"
"20097",NA,NA,"Kiowa"
"20209",1684,4123,"Wyandotte"
"21179",1735,1218,"Nelson"
"37103",1844,232,"Jones"
"16055",1106,6699,"Kootenai"
"47043",1567,1096,"Dickson"
"48155",NA,NA,"Foard"
"27097",1596,741,"Morrison"
"51177",1350,7234,"Spotsylvania"
"37025",1263,7324,"Cabarrus"
"42113",1308,61,"Sullivan"
"38045",NA,NA,"LaMoure"
"39083",1336,1086,"Knox"
"42117",1053,333,"Tioga"
"51183",1325,268,"Sussex"
"48179",2073,268,"Gray"
"37071",1174,7204,"Gaston"
"31069",NA,NA,"Garden"
"48191",NA,NA,"Hall"
"31023",1893,40,"Butler"
"36111",1673,3080,"Ulster"
"51197",1061,453,"Wythe"
"38091",NA,NA,"Steele"
"05085",1793,3278,"Lonoke"
"05075",1244,144,"Lawrence"
"29161",1617,708,"Phelps"
"26071",1500,97,"Iron"
"27099",1568,1455,"Mower"
"36015",1501,1183,"Chemung"
"37159",1135,3863,"Rowan"
"48243",NA,NA,"Jeff Davis"
"51520",1177,379,"Bristol"
"48261",NA,NA,"Kenedy"
"01045",1645,1124,"Dale"
"05101",NA,NA,"Newton"
"13193",1622,73,"Macon"
"31091",NA,NA,"Hooker"
"18143",1503,271,"Scott"
"19121",1628,624,"Madison"
"18079",1283,384,"Jennings"
"20135",NA,NA,"Ness"
"21189",NA,NA,"Owsley"
"19075",1275,202,"Grundy"
"27153",1535,433,"Todd"
"28153",1859,123,"Wayne"
"36123",1260,226,"Yates"
"37109",1329,2669,"Lincoln"
"31115",NA,NA,"Loup"
"47119",1424,3081,"Maury"
"48103",1752,32,"Crane"
"48063",2146,129,"Camp"
"51037",1097,154,"Charlotte"
"72125",NA,NA,"San Germán"
"54015",NA,NA,"Clay"
"18117",1533,143,"Orange"
"19049",1666,3798,"Dallas"
"19167",1319,167,"Sioux"
"12027",2038,383,"DeSoto"
"21201",NA,NA,"Robertson"
"21029",1595,2891,"Bullitt"
"13157",1626,2526,"Jackson"
"16021",1212,458,"Boundary"
"31071",NA,NA,"Garfield"
"45089",1718,221,"Williamsburg"
"55123",1439,178,"Vernon"
"45069",1375,159,"Marlboro"
"48111",2237,81,"Dallam"
"51670",1053,921,"Hopewell"
"48055",1745,545,"Caldwell"
"41013",1146,465,"Crook"
"29043",1686,3268,"Christian"
"27147",1704,1532,"Steele"
"55037",1579,46,"Florence"
"31185",1818,245,"York"
"17101",1530,83,"Lawrence"
"37187",2028,106,"Washington"
"17009",NA,NA,"Brown"
"08007",1497,367,"Archuleta"
"47189",1626,4670,"Wilson"
"46107",NA,NA,"Potter"
"55015",1058,858,"Calumet"
"18091",1303,2750,"LaPorte"
"36067",1432,9748,"Onondaga"
"19193",1423,2982,"Woodbury"
"49053",1010,4931,"Washington"
"21063",NA,NA,"Elliott"
"19147",1220,112,"Palo Alto"
"17167",1354,2076,"Sangamon"
"35031",1212,301,"McKinley"
"24013",1427,10393,"Carroll"
"37079",1589,328,"Greene"
"47065",1990,13542,"Hamilton"
"17127",1538,110,"Massac"
"47075",1607,256,"Haywood"
"19003",NA,NA,"Adams"
"54077",1271,373,"Preston"
"17165",1470,142,"Saline"
"17163",1625,6021,"St. Clair"
"19019",1353,178,"Buchanan"
"19023",1377,202,"Butler"
"19033",1272,1035,"Cerro Gordo"
"21095",1501,126,"Harlan"
"19041",1408,165,"Clay"
"42057",979,209,"Fulton"
"20037",NA,NA,"Crawford"
"20073",NA,NA,"Greenwood"
"55131",1194,2755,"Washington"
"53021",1128,2315,"Franklin"
"42041",1090,8215,"Cumberland"
"29059",1588,293,"Dallas"
"51133",1588,345,"Northumberland"
"21069",1301,63,"Fleming"
"21079",1440,329,"Garrard"
"31013",2132,382,"Box Butte"
"20057",1991,642,"Ford"
"17077",1691,410,"Jackson"
"12001",1530,5739,"Alachua"
"48177",1958,154,"Gonzales"
"18119",1525,301,"Owen"
"72067",NA,NA,"Hormigueros"
"17025",1475,59,"Clay"
"18161",1540,48,"Union"
"42077",1205,10021,"Lehigh"
"42083",902,289,"McKean"
"29125",1583,108,"Maries"
"26039",1306,223,"Crawford"
"27161",1644,621,"Waseca"
"51683",2399,1284,"Manassas"
"31087",NA,NA,"Hitchcock"
"32011",NA,NA,"Eureka"
"36005",2662,3887,"Bronx"
"31085",NA,NA,"Hayes"
"27105",1613,239,"Nobles"
"39023",1127,3765,"Clark"
"35013",1187,5098,"Doña Ana"
"26161",1975,6412,"Washtenaw"
"31139",1850,100,"Pierce"
"26015",1909,43,"Barry"
"35021",NA,NA,"Harding"
"39065",1383,287,"Hardin"
"05029",1627,287,"Conway"
"01123",1618,768,"Tallapoosa"
"31165",NA,NA,"Sioux"
"55113",1325,175,"Sawyer"
"55125",1265,291,"Vilas"
"55141",1091,644,"Wood"
"38093",1509,293,"Stutsman"
"38099",2208,116,"Walsh"
"39129",1431,1204,"Pickaway"
"39131",1521,215,"Pike"
"46017",NA,NA,"Buffalo"
"39057",1338,3922,"Greene"
"39049",1385,26180,"Franklin"
"29165",1930,4092,"Platte"
"48049",1798,332,"Brown"
"48135",1717,2535,"Ector"
"48235",NA,NA,"Irion"
"49041",1080,379,"Sevier"
"51101",1359,963,"King William"
"53055",1806,361,"San Juan"
"13277",1527,813,"Tift"
"56041",1146,805,"Uinta"
"28067",1947,599,"Jones"
"13071",1476,611,"Colquitt"
"48435",NA,NA,"Sutton"
"55021",1384,790,"Columbia"
"55127",1261,1785,"Walworth"
"51820",1027,879,"Waynesboro"
"32029",1246,157,"Storey"
"72135",NA,NA,"Toa Alta"
"72015",NA,NA,"Arroyo"
"72137",NA,NA,"Toa Baja"
"72149",NA,NA,"Villalba"
"26027",1891,696,"Cass"
"12115",2104,12650,"Sarasota"
"20021",NA,NA,"Cherokee"
"45041",1587,3947,"Florence"
"27017",1599,1161,"Carlton"
"13075",1486,325,"Cook"
"13155",1785,103,"Irwin"
"48065",1964,84,"Carson"
"38027",NA,NA,"Eddy"
"20005",NA,NA,"Atchison"
"51600",1672,1096,"Fairfax"
"51640",791,75,"Galax"
"20013",NA,NA,"Brown"
"29205",NA,NA,"Shelby"
"51690",1083,345,"Martinsville"
"19001",1391,134,"Adair"
"48221",2203,1457,"Hood"
"12015",2274,6030,"Charlotte"
"13077",1602,6543,"Coweta"
"17011",1278,316,"Bureau"
"39173",1427,2643,"Wood"
"48091",1789,3414,"Comal"
"48133",2281,124,"Eastland"
"48497",2373,1643,"Wise"
"17139",1208,138,"Moultrie"
"17029",1354,353,"Coles"
"19067",1312,111,"Floyd"
"20049",NA,NA,"Elk"
"19081",1374,119,"Hancock"
"26045",1314,2049,"Eaton"
"19085",1561,362,"Harrison"
"47159",1592,250,"Smith"
"48117",1873,152,"Deaf Smith"
"26067",1406,897,"Ionia"
"20205",NA,NA,"Wilson"
"20203",NA,NA,"Wichita"
"48125",NA,NA,"Dickens"
"49031",NA,NA,"Piute"
"26081",1258,10841,"Kent"
"37085",1397,5200,"Harnett"
"37183",1464,50897,"Wake"
"26107",NA,NA,"Mecosta"
"27159",1584,187,"Wadena"
"46037",NA,NA,"Day"
"21181",1355,48,"Nicholas"
"26123",1720,563,"Newaygo"
"21197",NA,NA,"Powell"
"47165",1658,6513,"Sumner"
"27051",1544,110,"Grant"
"17049",1558,189,"Effingham"
"17061",1365,51,"Greene"
"21013",1426,67,"Bell"
"27003",1865,18082,"Anoka"
"27015",1487,481,"Brown"
"42001",1088,3150,"Adams"
"46013",1498,854,"Brown"
"46083",1778,2164,"Lincoln"
"40093",2363,78,"Major"
"46005",NA,NA,"Beadle"
"21033",1485,143,"Caldwell"
"47017",1459,310,"Carroll"
"46111",NA,NA,"Sanborn"
"42015",980,608,"Bradford"
"37087",1409,1885,"Haywood"
"48017",2254,57,"Bailey"
"46019",NA,NA,"Butte"
"47063",1187,1558,"Hamblen"
"48025",2029,230,"Bee"
"46059",NA,NA,"Hand"
"42029",1748,18586,"Chester"
"46099",1627,6875,"Minnehaha"
"49001",913,91,"Beaver"
"27073",1661,104,"Lac qui Parle"
"42037",957,838,"Columbia"
"47101",1421,248,"Lewis"
"31033",2242,319,"Cheyenne"
"51003",1475,4365,"Albemarle"
"56003",1138,122,"Big Horn"
"55089",1351,1700,"Ozaukee"
"47161",1587,285,"Stewart"
"55099",1064,119,"Price"
"45059",1264,1140,"Laurens"
"45063",1328,10390,"Lexington"
"56019",1569,205,"Johnson"
"55119",NA,NA,"Taylor"
"51089",998,1261,"Henry"
"44005",2359,1402,"Newport"
"48447",NA,NA,"Throckmorton"
"19107",1342,57,"Keokuk"
"17203",1431,445,"Woodford"
"13187",1725,933,"Lumpkin"
"39161",1307,311,"Van Wert"
"12043",2048,144,"Glades"
"12051",2290,367,"Hendry"
"48469",1997,2121,"Victoria"
"48481",2434,452,"Wharton"
"13219",1697,2058,"Oconee"
"13225",1607,747,"Peach"
"13237",1703,542,"Putnam"
"13165",1548,41,"Jenkins"
"48239",2261,139,"Jackson"
"24009",1631,5541,"Calvert"
"13245",1405,6356,"Richmond"
"13283",NA,NA,"Treutlen"
"13273",2006,81,"Terrell"
"13289",1860,93,"Twiggs"
"20077",1958,63,"Harper"
"05025",1520,91,"Cleveland"
"19017",1411,282,"Bremer"
"48219",1811,333,"Hockley"
"17153",NA,NA,"Pulaski"
"39003",1189,861,"Allen"
"40107",NA,NA,"Okfuskee"
"27165",1564,164,"Watonwan"
"27149",1648,196,"Stevens"
"39067",1238,134,"Harrison"
"28083",1858,179,"Leflore"
"29039",1611,187,"Cedar"
"31155",2147,592,"Saunders"
"31049",NA,NA,"Deuel"
"27141",1852,4659,"Sherburne"
"48345",NA,NA,"Motley"
"13307",NA,NA,"Webster"
"13311",1524,708,"White"
"41053",997,2368,"Polk"
"13167",1718,55,"Johnson"
"55057",1257,270,"Juneau"
"55073",1120,1390,"Marathon"
"55053",1236,122,"Jackson"
"72095",NA,NA,"Maunabo"
"72009",NA,NA,"Aibonito"
"55035",1041,1280,"Eau Claire"
"18003",1130,10824,"Allen"
"20045",1955,3100,"Douglas"
"18033",1260,1009,"DeKalb"
"19087",1446,168,"Henry"
"18011",1795,1709,"Boone"
"18097",1450,17528,"Marion"
"19015",1505,751,"Boone"
"39091",1252,708,"Logan"
"29167",1581,752,"Polk"
"19115",1329,92,"Louisa"
"19173",1534,58,"Taylor"
"39029",1177,1543,"Columbiana"
"20065",NA,NA,"Graham"
"45091",1433,10908,"York"
"55019",1253,160,"Clark"
"20123",NA,NA,"Mitchell"
"20157",NA,NA,"Republic"
"20201",NA,NA,"Washington"
"38007",NA,NA,"Billings"
"40149",2140,98,"Washita"
"40101",1764,1038,"Muskogee"
"26035",1571,412,"Clare"
"01027",1732,150,"Clay"
"01037",1811,113,"Coosa"
"37161",1175,1536,"Rutherford"
"40039",2448,542,"Custer"
"05135",1413,191,"Sharp"
"37177",NA,NA,"Tyrrell"
"51035",878,590,"Carroll"
"19051",1570,111,"Davis"
"01069",1600,3084,"Houston"
"13023",1710,166,"Bleckley"
"20121",2042,1132,"Miami"
"13285",1544,1989,"Troup"
"37131",1544,164,"Northampton"
"08121",NA,NA,"Washington"
"08077",1143,5913,"Mesa"
"48309",1466,4777,"McLennan"
"39117",1647,605,"Morrow"
"20153",NA,NA,"Rawlins"
"17129",1533,112,"Menard"
"39121",1303,65,"Noble"
"20193",NA,NA,"Thomas"
"16057",1100,996,"Latah"
"48367",2654,4567,"Parker"
"39135",1414,740,"Preble"
"13059",1583,3524,"Clarke"
"19143",NA,NA,"Osceola"
"39139",1195,2274,"Richland"
"48391",2553,49,"Refugio"
"17181",1960,106,"Union"
"48401",1526,483,"Rusk"
"19181",1519,2285,"Warren"
"19185",1544,36,"Wayne"
"31059",1759,42,"Fillmore"
"48223",2016,375,"Hopkins"
"48423",1898,4478,"Smith"
"48231",2142,1697,"Hunt"
"36105",1567,1070,"Sullivan"
"48313",2050,110,"Madison"
"51187",1360,2460,"Warren"
"36017",1499,589,"Chenango"
"48477",1873,529,"Washington"
"48291",2466,1015,"Liberty"
"01103",1497,3748,"Morgan"
"40147",1727,997,"Washington"
"51079",1159,902,"Greene"
"42125",1114,4703,"Washington"
"01105",NA,NA,"Perry"
"54051",1146,418,"Marshall"
"01107",1587,154,"Pickens"
"51069",1253,4801,"Frederick"
"54065",1286,325,"Morgan"
"28053",NA,NA,"Humphreys"
"29063",1543,132,"DeKalb"
"29197",NA,NA,"Schuyler"
"51063",1185,479,"Floyd"
"54049",1123,934,"Marion"
"54033",1191,1073,"Harrison"
"39051",1306,658,"Fulton"
"54021",NA,NA,"Gilmer"
"29049",1677,495,"Clinton"
"47055",1516,602,"Giles"
"72019",NA,NA,"Barranquitas"
"54005",1645,169,"Boone"
"72037",NA,NA,"Ceiba"
"72051",NA,NA,"Dorado"
"28045",2901,735,"Hancock"
"28099",1759,216,"Neshoba"
"26079",1386,280,"Kalkaska"
"05111",1516,282,"Poinsett"
"12035",1536,4472,"Flagler"
"12133",1614,272,"Washington"
"12107",1627,799,"Putnam"
"12117",1943,14493,"Seminole"
"13087",1610,492,"Decatur"
"40119",2077,1328,"Payne"
"28021",NA,NA,"Claiborne"
"46049",NA,NA,"Faulk"
"28035",2102,1251,"Forrest"
"54067",1320,122,"Nicholas"
"72119",NA,NA,"Río Grande"
"72099",NA,NA,"Moca"
"18135",1299,272,"Randolph"
"54079",1313,1195,"Putnam"
"35049",1528,3920,"Santa Fe"
"13275",1889,900,"Thomas"
"35041",1860,463,"Roosevelt"
"38075",NA,NA,"Renville"
"17057",1240,491,"Fulton"
"28009",2141,67,"Benton"
"49057",1045,10000,"Weber"
"19095",1499,276,"Iowa"
"19047",1321,192,"Crawford"
"72077",NA,NA,"Juncos"
"17045",1364,117,"Edgar"
"41033",1213,2392,"Josephine"
"13309",NA,NA,"Wheeler"
"35033",NA,NA,"Mora"
"51678",1085,350,"Lexington"
"38049",1522,63,"McHenry"
"17183",1256,842,"Vermilion"
"20105",NA,NA,"Lincoln"
"01001",1455,2109,"Autauga"
"26091",1746,2076,"Lenawee"
"26001",1279,172,"Alcona"
"19009",1569,71,"Audubon"
"26111",1746,1992,"Midland"
"18183",1268,673,"Whitley"
"20051",2179,427,"Ellis"
"17079",NA,NA,"Jasper"
"26017",1117,2075,"Bay"
"17007",1371,924,"Boone"
"19043",1289,79,"Clayton"
"18087",1301,513,"LaGrange"
"28033",1672,7299,"DeSoto"
"48053",1986,908,"Burnet"
"28135",NA,NA,"Tallahatchie"
"42093",1071,207,"Montour"
"48413",NA,NA,"Schleicher"
"18039",1201,3353,"Elkhart"
"28109",2214,959,"Pearl River"
"13255",1409,1642,"Spalding"
"19029",1275,367,"Cass"
"21067",1565,8679,"Fayette"
"48085",2639,33150,"Collin"
"54063",NA,NA,"Monroe"
"51121",1323,3537,"Montgomery"
"19045",1332,605,"Clinton"
"36003",995,326,"Allegany"
"46047",1994,166,"Fall River"
"13085",1688,966,"Dawson"
"18067",1218,1652,"Howard"
"20081",NA,NA,"Haskell"
"48397",2507,3767,"Rockwall"
"48185",1936,288,"Grimes"
"20091",2096,24278,"Johnson"
"38015",2101,2787,"Burleigh"
"46029",1439,651,"Codington"
"48507",NA,NA,"Zavala"
"20075",NA,NA,"Hamilton"
"38001",NA,NA,"Adams"
"01031",1732,1972,"Coffee"
"19165",1458,179,"Shelby"
"26093",1491,5884,"Livingston"
"48473",2493,891,"Waller"
"72043",NA,NA,"Coamo"
"38039",NA,NA,"Griggs"
"13111",1668,739,"Fannin"
"26013",NA,NA,"Baraga"
"19063",1228,73,"Emmet"
"55025",1405,6649,"Dane"
"05115",1652,1222,"Pope"
"19005",1385,50,"Allamakee"
"29015",1516,241,"Benton"
"55103",1330,132,"Richland"
"05141",1695,253,"Van Buren"
"22049",953,139,"Jackson"
"55063",1213,1371,"La Crosse"
"37139",1873,1553,"Pasquotank"
"29067",NA,NA,"Douglas"
"48317",2620,33,"Martin"
"22065",NA,NA,"Madison"
"29101",1704,1531,"Johnson"
"40011",2017,31,"Blaine"
"40015",2022,135,"Caddo"
"08059",2141,21491,"Jefferson"
"29123",1531,120,"Madison"
"48383",NA,NA,"Reagan"
"40137",2121,606,"Stephens"
"29185",1630,54,"St. Clair"
"08047",1981,266,"Gilpin"
"48487",2123,144,"Wilbarger"
"08073",2048,79,"Lincoln"
"41011",1064,1094,"Coos"
"08119",1840,1120,"Teller"
"48059",1976,226,"Callahan"
"48259",2354,950,"Kendall"
"48315",1642,81,"Marion"
"40001",NA,NA,"Adair"
"48203",1498,819,"Harrison"
"36095",1419,418,"Schoharie"
"48459",1868,545,"Upshur"
"31067",1751,504,"Gage"
"37129",2630,8983,"New Hanover"
"38063",NA,NA,"Nelson"
"17107",1261,226,"Logan"
"26049",1524,8554,"Genesee"
"37137",2455,352,"Pamlico"
"48343",1762,87,"Morris"
"39041",1625,5794,"Delaware"
"48451",1436,2813,"Tom Green"
"72113",NA,NA,"Ponce"
"26043",1241,395,"Dickinson"
"40033",2193,44,"Cotton"
"18105",1441,2603,"Monroe"
"40083",3189,1175,"Logan"
"51710",1827,8394,"Norfolk"
"36023",1319,484,"Cortland"
"48375",1945,1754,"Potter"
"48079",NA,NA,"Cochran"
"16003",1411,46,"Adams"
"40007",2563,22,"Beaver"
"55045",1338,294,"Green"
"18063",1488,4699,"Hendricks"
"18179",1179,621,"Wells"
"28015",2028,53,"Carroll"
"46015",NA,NA,"Brule"
"51510",2035,4466,"Alexandria"
"19117",1526,144,"Lucas"
"20089",NA,NA,"Jewell"
"51025",1228,202,"Brunswick"
"48341",2066,320,"Moore"
"27049",1928,1552,"Goodhue"
"24045",1375,3404,"Wicomico"
"42073",983,1577,"Lawrence"
"37197",1323,794,"Yadkin"
"46003",NA,NA,"Aurora"
"54001",1361,83,"Barbour"
"37157",1050,2398,"Rockingham"
"48211",NA,NA,"Hemphill"
"46121",NA,NA,"Todd"
"72129",NA,NA,"San Lorenzo"
"17121",1588,212,"Marion"
"42059",1196,227,"Greene"
"18069",1216,752,"Huntington"
"42115",1021,382,"Susquehanna"
"27103",1639,1244,"Nicollet"
"36001",1585,4776,"Albany"
"20177",1665,4251,"Shawnee"
"48127",NA,NA,"Dimmit"
"48319",NA,NA,"Mason"
"28155",NA,NA,"Webster"
"21223",1479,148,"Trimble"
"12041",1401,234,"Gilchrist"
"01087",1813,113,"Macon"
"40133",1889,156,"Seminole"
"08039",2735,1172,"Elbert"
"28051",NA,NA,"Holmes"
"37143",2375,400,"Perquimans"
"31047",1898,447,"Dawson"
"19111",1363,248,"Lee"
"19083",1327,190,"Hardin"
"51093",1714,2160,"Isle of Wight"
"47169",1646,167,"Trousdale"
"17185",NA,NA,"Wabash"
"20093",NA,NA,"Kearny"
"31167",1807,84,"Stanton"
"48099",1341,2339,"Coryell"
"20079",1864,638,"Harvey"
"21219",1750,103,"Todd"
"51049",1208,285,"Cumberland"
"48011",NA,NA,"Armstrong"
"13133",1949,411,"Greene"
"29079",1499,98,"Grundy"
"28069",2287,48,"Kemper"
"26069",1310,458,"Iosco"
"39109",1172,2642,"Miami"
"39149",1178,677,"Shelby"
"05043",1773,201,"Drew"
"72065",NA,NA,"Hatillo"
"47035",1312,858,"Cumberland"
"20063",NA,NA,"Gove"
"55005",1391,357,"Barron"
"29203",NA,NA,"Shannon"
"20199",NA,NA,"Wallace"
"51179",1564,7893,"Stafford"
"08003",1196,210,"Alamosa"
"29135",1498,113,"Moniteau"
"51700",1314,7086,"Newport News"
"28129",2228,70,"Smith"
