"FIPS","mean_premium","n_obs","NAME","StateAbb"
"27159",1477,132,"Wadena","MN"
"46037",NA,NA,"Day","SD"
"21181",1041,36,"Nicholas","KY"
"26123",1392,407,"Newaygo","MI"
"21197",NA,NA,"Powell","KY"
"47165",1600,5697,"Sumner","TN"
"27051",1343,86,"Grant","MN"
"17049",1142,92,"Effingham","IL"
"17061",1394,25,"Greene","IL"
"21013",1911,49,"Bell","KY"
"27003",1722,16441,"Anoka","MN"
"27015",1371,406,"Brown","MN"
"42001",1020,2621,"Adams","PA"
"46013",1571,828,"Brown","SD"
"46083",1487,2111,"Lincoln","SD"
"40093",2287,33,"Major","OK"
"46005",NA,NA,"Beadle","SD"
"21033",1467,78,"Caldwell","KY"
"47017",1460,202,"Carroll","TN"
"46111",NA,NA,"Sanborn","SD"
"42015",986,381,"Bradford","PA"
"37087",1345,1561,"Haywood","NC"
"48017",1810,32,"Bailey","TX"
"46019",NA,NA,"Butte","SD"
"47063",1120,1581,"Hamblen","TN"
"48025",1629,144,"Bee","TX"
"46059",NA,NA,"Hand","SD"
"42029",1578,15644,"Chester","PA"
"46099",1315,7022,"Minnehaha","SD"
"49001",746,33,"Beaver","UT"
"27073",1394,98,"Lac qui Parle","MN"
"42037",1018,598,"Columbia","PA"
"47101",1377,160,"Lewis","TN"
"31033",1784,252,"Cheyenne","NE"
"51003",1319,3681,"Albemarle","VA"
"56003",1073,86,"Big Horn","WY"
"55089",1481,1184,"Ozaukee","WI"
"47161",1398,183,"Stewart","TN"
"55099",911,42,"Price","WI"
"45059",1170,849,"Laurens","SC"
"45063",1307,9057,"Lexington","SC"
"56019",1292,165,"Johnson","WY"
"55119",NA,NA,"Taylor","WI"
"51089",943,1099,"Henry","VA"
"44005",2313,1037,"Newport","RI"
"48447",NA,NA,"Throckmorton","TX"
"19107",1230,41,"Keokuk","IA"
"17203",1212,484,"Woodford","IL"
"13187",1448,733,"Lumpkin","GA"
"39161",976,143,"Van Wert","OH"
"12043",2281,106,"Glades","FL"
"12051",2339,248,"Hendry","FL"
"48469",2045,1833,"Victoria","TX"
"48481",2105,297,"Wharton","TX"
"13219",1461,1558,"Oconee","GA"
"13225",1522,623,"Peach","GA"
"13237",2078,383,"Putnam","GA"
"13165",1579,33,"Jenkins","GA"
"48239",1990,101,"Jackson","TX"
"24009",1450,4992,"Calvert","MD"
"13245",1342,5340,"Richmond","GA"
"13283",NA,NA,"Treutlen","GA"
"13273",1932,56,"Terrell","GA"
"13289",1528,79,"Twiggs","GA"
"20077",1818,53,"Harper","KS"
"05025",1310,62,"Cleveland","AR"
"19017",1411,285,"Bremer","IA"
"48219",1871,246,"Hockley","TX"
"17153",NA,NA,"Pulaski","IL"
"39003",1130,581,"Allen","OH"
"40107",NA,NA,"Okfuskee","OK"
"27165",1264,152,"Watonwan","MN"
"27149",1431,129,"Stevens","MN"
"39067",1329,90,"Harrison","OH"
"28083",1768,104,"Leflore","MS"
"29039",1602,133,"Cedar","MO"
"31155",1624,417,"Saunders","NE"
"31049",NA,NA,"Deuel","NE"
"27141",1723,4396,"Sherburne","MN"
"48345",NA,NA,"Motley","TX"
"13307",NA,NA,"Webster","GA"
"13311",1443,566,"White","GA"
"41053",1035,2004,"Polk","OR"
"13167",1697,27,"Johnson","GA"
"55057",1204,96,"Juneau","WI"
"55073",1030,1024,"Marathon","WI"
"55053",1301,38,"Jackson","WI"
"72095",NA,NA,"Maunabo",NA
"72009",NA,NA,"Aibonito",NA
"55035",1017,933,"Eau Claire","WI"
"18003",1117,10513,"Allen","IN"
"20045",1837,2931,"Douglas","KS"
"18033",1146,868,"DeKalb","IN"
"19087",1302,125,"Henry","IA"
"18011",1794,1521,"Boone","IN"
"18097",1464,17091,"Marion","IN"
"19015",1440,614,"Boone","IA"
"39091",1163,453,"Logan","OH"
"29167",1554,722,"Polk","MO"
"19115",1315,72,"Louisa","IA"
"19173",1352,34,"Taylor","IA"
"39029",1105,1020,"Columbiana","OH"
"20065",NA,NA,"Graham","KS"
"45091",1293,8053,"York","SC"
"55019",1142,68,"Clark","WI"
"20123",NA,NA,"Mitchell","KS"
"20157",NA,NA,"Republic","KS"
"20201",NA,NA,"Washington","KS"
"38007",NA,NA,"Billings","ND"
"40149",2189,33,"Washita","OK"
"40101",1819,807,"Muskogee","OK"
"26035",1295,237,"Clare","MI"
"01027",1492,80,"Clay","AL"
"01037",1572,79,"Coosa","AL"
"37161",1150,1351,"Rutherford","NC"
"40039",2235,419,"Custer","OK"
"05135",1199,108,"Sharp","AR"
"37177",NA,NA,"Tyrrell","NC"
"51035",909,393,"Carroll","VA"
"19051",1441,75,"Davis","IA"
"01069",1608,2565,"Houston","AL"
"13023",1663,121,"Bleckley","GA"
"20121",2056,977,"Miami","KS"
"13285",1463,1895,"Troup","GA"
"37131",1324,135,"Northampton","NC"
"08121",NA,NA,"Washington","CO"
"08077",1045,6337,"Mesa","CO"
"48309",1417,3772,"McLennan","TX"
"39117",1414,342,"Morrow","OH"
"20153",NA,NA,"Rawlins","KS"
"17129",1456,92,"Menard","IL"
"39121",1173,31,"Noble","OH"
"20193",NA,NA,"Thomas","KS"
"16057",1436,873,"Latah","ID"
"48367",2126,2967,"Parker","TX"
"39135",1156,532,"Preble","OH"
"13059",1247,2613,"Clarke","GA"
"19143",NA,NA,"Osceola","IA"
"39139",1094,1480,"Richland","OH"
"48391",2710,35,"Refugio","TX"
"17181",1553,50,"Union","IL"
"48401",1216,304,"Rusk","TX"
"19181",1565,1978,"Warren","IA"
"19185",1183,23,"Wayne","IA"
"31059",1204,26,"Fillmore","NE"
"48223",1643,219,"Hopkins","TX"
"48423",1666,3484,"Smith","TX"
"48231",1725,1038,"Hunt","TX"
"36105",1582,750,"Sullivan","NY"
"48313",1644,62,"Madison","TX"
"51187",1289,2020,"Warren","VA"
"36017",1282,417,"Chenango","NY"
"48477",1789,318,"Washington","TX"
"48291",2295,702,"Liberty","TX"
"01103",1465,3702,"Morgan","AL"
"40147",1689,807,"Washington","OK"
"51079",1065,774,"Greene","VA"
"42125",1142,4244,"Washington","PA"
"01105",NA,NA,"Perry","AL"
"54051",993,312,"Marshall","WV"
"01107",1787,108,"Pickens","AL"
"51069",1182,4258,"Frederick","VA"
"54065",1164,217,"Morgan","WV"
"28053",NA,NA,"Humphreys","MS"
"29063",1545,78,"DeKalb","MO"
"29197",NA,NA,"Schuyler","MO"
"51063",1040,380,"Floyd","VA"
"54049",978,583,"Marion","WV"
"54033",1073,654,"Harrison","WV"
"39051",1091,460,"Fulton","OH"
"54021",NA,NA,"Gilmer","WV"
"29049",1588,349,"Clinton","MO"
"47055",1486,408,"Giles","TN"
"72019",NA,NA,"Barranquitas",NA
"54005",1564,105,"Boone","WV"
"72037",NA,NA,"Ceiba",NA
"72051",NA,NA,"Dorado",NA
"28045",3083,546,"Hancock","MS"
"28099",1805,120,"Neshoba","MS"
"26079",1307,139,"Kalkaska","MI"
"05111",1410,217,"Poinsett","AR"
"12035",1625,3305,"Flagler","FL"
"12133",1737,184,"Washington","FL"
"12107",1733,609,"Putnam","FL"
"12117",2132,13218,"Seminole","FL"
"13087",1786,344,"Decatur","GA"
"40119",2227,1008,"Payne","OK"
"28021",NA,NA,"Claiborne","MS"
"46049",NA,NA,"Faulk","SD"
"28035",1997,886,"Forrest","MS"
"54067",1317,93,"Nicholas","WV"
"72119",NA,NA,"Río Grande",NA
"72099",NA,NA,"Moca",NA
"18135",1281,263,"Randolph","IN"
"54079",1213,931,"Putnam","WV"
"35049",1532,3057,"Santa Fe","NM"
"13275",1789,716,"Thomas","GA"
"35041",1785,277,"Roosevelt","NM"
"38075",NA,NA,"Renville","ND"
"17057",1693,470,"Fulton","IL"
"28009",2041,38,"Benton","MS"
"49057",922,7524,"Weber","UT"
"19095",1300,247,"Iowa","IA"
"19047",1089,196,"Crawford","IA"
"72077",NA,NA,"Juncos",NA
"17045",1464,46,"Edgar","IL"
"41033",1060,2016,"Josephine","OR"
"13309",NA,NA,"Wheeler","GA"
"35033",NA,NA,"Mora","NM"
"51678",1146,266,"Lexington","VA"
"38049",1381,39,"McHenry","ND"
"17183",1138,776,"Vermilion","IL"
"20105",NA,NA,"Lincoln","KS"
"01001",1433,1807,"Autauga","AL"
"26091",1452,1008,"Lenawee","MI"
"26001",1176,70,"Alcona","MI"
"19009",1113,65,"Audubon","IA"
"26111",1332,1608,"Midland","MI"
"18183",1240,563,"Whitley","IN"
"20051",2170,275,"Ellis","KS"
"17079",NA,NA,"Jasper","IL"
"26017",1092,1557,"Bay","MI"
"17007",1253,819,"Boone","IL"
"19043",1691,22,"Clayton","IA"
"18087",1278,410,"LaGrange","IN"
"28033",1585,5947,"DeSoto","MS"
"48053",1510,618,"Burnet","TX"
"28135",NA,NA,"Tallahatchie","MS"
"42093",1091,172,"Montour","PA"
"48413",NA,NA,"Schleicher","TX"
"18039",1265,2826,"Elkhart","IN"
"28109",2399,685,"Pearl River","MS"
"13255",1345,1299,"Spalding","GA"
"19029",1148,359,"Cass","IA"
"21067",1301,7820,"Fayette","KY"
"48085",2147,26119,"Collin","TX"
"54063",NA,NA,"Monroe","WV"
"51121",1281,2960,"Montgomery","VA"
"19045",1203,490,"Clinton","IA"
"36003",1106,228,"Allegany","NY"
"46047",1496,120,"Fall River","SD"
"13085",1490,744,"Dawson","GA"
"18067",1215,1268,"Howard","IN"
"20081",NA,NA,"Haskell","KS"
"48397",2065,2624,"Rockwall","TX"
"48185",2045,155,"Grimes","TX"
"20091",1822,21349,"Johnson","KS"
"38015",1709,2287,"Burleigh","ND"
"46029",1422,790,"Codington","SD"
"48507",NA,NA,"Zavala","TX"
"20075",NA,NA,"Hamilton","KS"
"38001",NA,NA,"Adams","ND"
"01031",1627,1105,"Coffee","AL"
"19165",1409,117,"Shelby","IA"
