"GEOID","mean_premium","n_obs","NAME"
"20015",1991,1928,"Butler"
"21149",1579,48,"McLean"
"22043",921,97,"Grant"
"28137",1727,404,"Tate"
"28017",1738,22,"Chickasaw"
"36099",1125,239,"Seneca"
"28029",2180,145,"Copiah"
"42075",1014,2812,"Lebanon"
"48353",2051,92,"Nolan"
"51775",991,1303,"Salem"
"54031",985,77,"Hardy"
"01029",1274,116,"Cleburne"
"55077",959,42,"Marquette"
"35015",1870,1207,"Eddy"
"19069",1336,67,"Franklin"
"28111",1873,65,"Perry"
"21207",1333,90,"Russell"
"24047",1613,1860,"Worcester"
"47081",1523,266,"Hickman"
"48217",1911,358,"Hill"
"42045",1782,15481,"Delaware"
"48129",NA,NA,"Donley"
"51135",1205,95,"Nottoway"
"13055",1572,224,"Chattooga"
"19109",1221,93,"Kossuth"
"27027",1356,1999,"Clay"
"36009",1267,400,"Cattaraugus"
"06087",1839,2778,"Santa Cruz"
"24015",1323,3982,"Cecil"
"26021",1500,127,"Berrien"
"28003",1906,197,"Alcorn"
"29145",1430,1140,"Newton"
"48215",1673,7004,"Hidalgo"
"48403",NA,NA,"Sabine"
"01009",1600,946,"Blount"
"08013",1776,8228,"Boulder"
"13247",1536,2638,"Rockdale"
"17027",1513,339,"Clinton"
"18055",1581,130,"Greene"
"20027",NA,NA,"Clay"
"21073",1374,788,"Franklin"
"28133",2468,64,"Sunflower"
"31149",NA,NA,"Rock"
"45087",1298,205,"Union"
"47113",1634,2118,"Madison"
"51740",1485,3908,"Portsmouth"
"72101",NA,NA,"Morovis"
"51810",1884,21199,"Virginia Beach"
"55049",1314,269,"Iowa"
"17055",1441,181,"Franklin"
"19171",1371,170,"Tama"
"19101",1529,119,"Jefferson"
"20107",NA,NA,"Linn"
"37083",1170,585,"Halifax"
"21155",1342,127,"Marion"
"38069",1167,37,"Pierce"
"17187",1279,107,"Warren"
"46123",1407,27,"Tripp"
"72153",NA,NA,"Yauco"
"42131",1155,251,"Wyoming"
"05021",1386,53,"Clay"
"12047",2092,34,"Hamilton"
"18043",1423,2147,"Floyd"
"26057",2049,154,"Gratiot"
"19137",1362,120,"Montgomery"
"27151",1468,123,"Swift"
"27127",1552,126,"Redwood"
"20023",NA,NA,"Cheyenne"
"21087",1465,34,"Green"
"17041",1158,147,"Douglas"
"17095",1071,964,"Knox"
"51590",920,1117,"Danville"
"55065",1260,82,"Lafayette"
"48195",NA,NA,"Hansford"
"48437",1648,30,"Swisher"
"08095",2017,38,"Phillips"
"17067",1226,44,"Hancock"
"26101",1213,196,"Manistee"
"30075",NA,NA,"Powder River"
"31127",1301,74,"Nemaha"
"28059",3171,1944,"Jackson"
"48483",NA,NA,"Wheeler"
"46101",1476,34,"Moody"
"45083",1144,7845,"Spartanburg"
"04025",973,5996,"Yavapai"
"13067",1679,26676,"Cobb"
"13043",1562,68,"Candler"
"31075",NA,NA,"Grant"
"19099",1286,842,"Jasper"
"21009",1493,328,"Barren"
"19175",1250,137,"Union"
"26143",1232,246,"Roscommon"
"29151",1427,124,"Osage"
"28085",2121,239,"Lincoln"
"39047",1110,179,"Fayette"
"47177",1253,305,"Warren"
"48227",1741,195,"Howard"
"48151",NA,NA,"Fisher"
"72005",NA,NA,"Aguadilla"
"48357",1803,50,"Ochiltree"
"17115",1052,1841,"Macon"
"08025",NA,NA,"Crowley"
"19011",1264,538,"Benton"
"19065",1133,109,"Fayette"
"20133",NA,NA,"Neosho"
"27085",1462,1327,"McLeod"
"13021",1597,3923,"Bibb"
"38035",943,1061,"Grand Forks"
"22001",1905,467,"Acadia"
"17117",1349,312,"Macoupin"
"47173",1334,293,"Union"
"48031",2084,90,"Blanco"
"48331",1454,230,"Milam"
"48067",1472,147,"Cass"
"08103",1171,196,"Rio Blanco"
"17111",1731,8528,"McHenry"
"20129",NA,NA,"Morton"
"26139",1037,202,"Ottawa"
"35023",NA,NA,"Hidalgo"
"42085",937,1190,"Mercer"
"13161",1761,118,"Jeff Davis"
"01013",1630,173,"Butler"
"05097",1549,70,"Montgomery"
"08014",1626,2578,"Broomfield"
"13269",1656,72,"Taylor"
"18181",1398,492,"White"
"20031",NA,NA,"Coffey"
"29175",1295,194,"Randolph"
"29187",1447,605,"St. Francois"
"27079",1632,899,"Le Sueur"
"28061",1409,29,"Jasper"
"42043",1018,5754,"Dauphin"
"46057",NA,NA,"Hamlin"
"47105",1410,1375,"Loudon"
"48297",2261,63,"Live Oak"
"51680",891,2428,"Lynchburg"
"55135",974,409,"Waupaca"
"54095",NA,NA,"Tyler"
"01093",1669,213,"Marion"
"55061",798,170,"Kewaunee"
"18137",1406,242,"Ripley"
"20115",NA,NA,"Marion"
"28101",1907,76,"Newton"
"13249",1703,34,"Schley"
"13201",2318,42,"Miller"
"38009",1274,55,"Bottineau"
"51610",1735,628,"Falls Church"
"48493",1797,782,"Wilson"
"42097",987,922,"Northumberland"
"13179",1716,1496,"Liberty"
"22071",4792,4784,"Orleans"
"29199",NA,NA,"Scotland"
"31083",1455,26,"Harlan"
"36061",5619,85,"New York"
"37169",1041,733,"Stokes"
"38059",1546,659,"Morton"
"42105",826,86,"Potter"
"05147",NA,NA,"Woodruff"
"08089",1701,223,"Otero"
"18131",1297,85,"Pulaski"
"19091",1305,73,"Humboldt"
"21239",1622,675,"Woodford"
"20189",NA,NA,"Stevens"
"29025",1689,51,"Caldwell"
"34013",2547,11430,"Essex"
"31019",1702,1023,"Buffalo"
"40037",2264,941,"Creek"
"41003",1077,1521,"Benton"
"46073",NA,NA,"Jerauld"
"47015",1590,188,"Cannon"
"48441",1504,2800,"Taylor"
"54093",NA,NA,"Tucker"
"50021",1634,348,"Rutland"
"72151",NA,NA,"Yabucoa"
"01033",1453,1069,"Colbert"
"08083",1125,631,"Montezuma"
"20097",NA,NA,"Kiowa"
"20209",1672,3585,"Wyandotte"
"21179",1640,1039,"Nelson"
"37103",1901,225,"Jones"
"16055",1100,6029,"Kootenai"
"47043",1418,862,"Dickson"
"48155",NA,NA,"Foard"
"27097",1566,647,"Morrison"
"51177",1292,6763,"Spotsylvania"
"37025",1625,6781,"Cabarrus"
"42113",1334,25,"Sullivan"
"38045",NA,NA,"LaMoure"
"39083",1208,827,"Knox"
"42117",962,205,"Tioga"
"51183",1326,194,"Sussex"
"48179",1709,176,"Gray"
"37071",1257,5982,"Gaston"
"31069",NA,NA,"Garden"
"48191",NA,NA,"Hall"
"31023",1341,20,"Butler"
"36111",2072,1841,"Ulster"
"51197",984,331,"Wythe"
"38091",NA,NA,"Steele"
"05085",1608,2433,"Lonoke"
"05075",1268,94,"Lawrence"
"29161",1568,410,"Phelps"
"26071",1445,94,"Iron"
"27099",1304,1382,"Mower"
"36015",1935,851,"Chemung"
"37159",1132,3015,"Rowan"
"48243",NA,NA,"Jeff Davis"
"51520",897,288,"Bristol"
"48261",NA,NA,"Kenedy"
"01045",1558,797,"Dale"
"05101",NA,NA,"Newton"
"13193",1886,57,"Macon"
"31091",NA,NA,"Hooker"
"18143",1488,214,"Scott"
"19121",1551,467,"Madison"
"18079",1353,321,"Jennings"
"20135",NA,NA,"Ness"
"21189",NA,NA,"Owsley"
"19075",1160,134,"Grundy"
"27153",1527,368,"Todd"
"28153",1737,56,"Wayne"
"36123",1281,127,"Yates"
"37109",1248,2075,"Lincoln"
"31115",NA,NA,"Loup"
"47119",1332,2584,"Maury"
"48103",1270,32,"Crane"
"48063",1959,67,"Camp"
"51037",1047,77,"Charlotte"
"72125",NA,NA,"San Germán"
"54015",NA,NA,"Clay"
"18117",1557,97,"Orange"
"19049",1557,3241,"Dallas"
"19167",1141,120,"Sioux"
"12027",2245,252,"DeSoto"
"21201",NA,NA,"Robertson"
"21029",1500,2767,"Bullitt"
"13157",1409,1919,"Jackson"
"16021",1292,359,"Boundary"
"31071",NA,NA,"Garfield"
"45089",1824,152,"Williamsburg"
"55123",1031,64,"Vernon"
"45069",1278,99,"Marlboro"
"48111",1893,59,"Dallam"
"51670",1100,825,"Hopewell"
"48055",1467,390,"Caldwell"
"41013",1273,316,"Crook"
"29043",1523,2635,"Christian"
"27147",1427,1567,"Steele"
"55037",1244,27,"Florence"
"31185",1582,127,"York"
"17101",1380,26,"Lawrence"
"37187",2043,67,"Washington"
"17009",NA,NA,"Brown"
"08007",1318,394,"Archuleta"
"47189",1480,3959,"Wilson"
"46107",NA,NA,"Potter"
"55015",989,705,"Calumet"
"18091",1644,2595,"LaPorte"
"36067",1393,6791,"Onondaga"
"19193",1176,2639,"Woodbury"
"49053",951,3798,"Washington"
"21063",NA,NA,"Elliott"
"19147",1189,91,"Palo Alto"
"17167",1217,2549,"Sangamon"
"35031",1154,164,"McKinley"
"24013",1283,9072,"Carroll"
"37079",1645,291,"Greene"
"47065",1838,11821,"Hamilton"
"17127",1654,75,"Massac"
"47075",1719,172,"Haywood"
"19003",NA,NA,"Adams"
"54077",1013,243,"Preston"
"17165",1537,112,"Saline"
"17163",1498,5590,"St. Clair"
"19019",1379,136,"Buchanan"
"19023",1387,143,"Butler"
"19033",1131,1035,"Cerro Gordo"
"21095",1359,96,"Harlan"
"19041",1616,105,"Clay"
"42057",1113,141,"Fulton"
"20037",NA,NA,"Crawford"
"20073",NA,NA,"Greenwood"
"55131",1198,2061,"Washington"
"53021",1023,2171,"Franklin"
"42041",1031,7031,"Cumberland"
"29059",1516,156,"Dallas"
"51133",1630,233,"Northumberland"
"21069",1421,29,"Fleming"
"21079",1315,225,"Garrard"
"31013",1736,267,"Box Butte"
"20057",1722,381,"Ford"
"17077",1677,256,"Jackson"
"12001",1620,4849,"Alachua"
"48177",1567,119,"Gonzales"
"18119",1481,199,"Owen"
"72067",NA,NA,"Hormigueros"
"17025",1466,24,"Clay"
"18161",1292,36,"Union"
"42077",1330,7394,"Lehigh"
"42083",896,133,"McKean"
"29125",1732,69,"Maries"
"26039",1396,121,"Crawford"
"27161",1302,549,"Waseca"
"51683",1809,1519,"Manassas"
"31087",NA,NA,"Hitchcock"
"32011",NA,NA,"Eureka"
"36005",3326,3339,"Bronx"
"31085",NA,NA,"Hayes"
"27105",1335,205,"Nobles"
"39023",1079,2968,"Clark"
"35013",1139,3955,"Doña Ana"
"26161",1473,4834,"Washtenaw"
"31139",1392,73,"Pierce"
"26015",1991,22,"Barry"
"35021",NA,NA,"Harding"
"39065",1289,146,"Hardin"
"05029",1625,220,"Conway"
"01123",1599,546,"Tallapoosa"
"31165",NA,NA,"Sioux"
"55113",1420,70,"Sawyer"
"55125",1461,212,"Vilas"
"55141",1062,408,"Wood"
"38093",902,228,"Stutsman"
"38099",1778,76,"Walsh"
"39129",1266,837,"Pickaway"
"39131",1262,108,"Pike"
"46017",NA,NA,"Buffalo"
"39057",1295,2860,"Greene"
"39049",1354,18920,"Franklin"
"29165",1775,3271,"Platte"
"48049",1949,211,"Brown"
"48135",1641,1984,"Ector"
"48235",NA,NA,"Irion"
"49041",907,310,"Sevier"
"51101",1292,781,"King William"
"53055",1515,327,"San Juan"
"13277",1484,575,"Tift"
"56041",1221,741,"Uinta"
"28067",1897,351,"Jones"
"13071",1489,444,"Colquitt"
"48435",NA,NA,"Sutton"
"55021",1212,417,"Columbia"
"55127",1308,924,"Walworth"
"51820",919,758,"Waynesboro"
"32029",1011,118,"Storey"
"72135",NA,NA,"Toa Alta"
"72015",NA,NA,"Arroyo"
"72137",NA,NA,"Toa Baja"
"72149",NA,NA,"Villalba"
"26027",1815,421,"Cass"
"12115",2469,9678,"Sarasota"
"20021",NA,NA,"Cherokee"
"45041",1578,3499,"Florence"
"27017",1571,996,"Carlton"
"13075",1424,208,"Cook"
"13155",1604,62,"Irwin"
"48065",1518,38,"Carson"
"38027",NA,NA,"Eddy"
"20005",NA,NA,"Atchison"
"51600",1721,934,"Fairfax"
"51640",837,43,"Galax"
"20013",NA,NA,"Brown"
"29205",NA,NA,"Shelby"
"51690",1025,324,"Martinsville"
"19001",1533,82,"Adair"
"48221",2022,951,"Hood"
"12015",2560,4194,"Charlotte"
"13077",1418,5848,"Coweta"
"17011",1326,200,"Bureau"
"39173",1259,1846,"Wood"
"48091",1523,2576,"Comal"
"48133",2039,70,"Eastland"
"48497",1988,1110,"Wise"
"17139",1049,107,"Moultrie"
"17029",1206,317,"Coles"
"19067",1339,83,"Floyd"
"20049",NA,NA,"Elk"
"19081",1363,101,"Hancock"
"26045",1234,389,"Eaton"
"19085",1378,322,"Harrison"
"47159",1529,162,"Smith"
"48117",1873,107,"Deaf Smith"
"26067",1203,576,"Ionia"
"20205",NA,NA,"Wilson"
"20203",NA,NA,"Wichita"
"48125",NA,NA,"Dickens"
"49031",NA,NA,"Piute"
"26081",1121,9054,"Kent"
"37085",1317,4094,"Harnett"
"37183",1333,45231,"Wake"
"26107",NA,NA,"Mecosta"
"27159",1477,132,"Wadena"
"46037",NA,NA,"Day"
"21181",1041,36,"Nicholas"
"26123",1392,407,"Newaygo"
"21197",NA,NA,"Powell"
"47165",1600,5697,"Sumner"
"27051",1343,86,"Grant"
"17049",1142,92,"Effingham"
"17061",1394,25,"Greene"
"21013",1911,49,"Bell"
"27003",1722,16441,"Anoka"
"27015",1371,406,"Brown"
"42001",1020,2621,"Adams"
"46013",1571,828,"Brown"
"46083",1487,2111,"Lincoln"
"40093",2287,33,"Major"
"46005",NA,NA,"Beadle"
"21033",1467,78,"Caldwell"
"47017",1460,202,"Carroll"
"46111",NA,NA,"Sanborn"
"42015",986,381,"Bradford"
"37087",1345,1561,"Haywood"
"48017",1810,32,"Bailey"
"46019",NA,NA,"Butte"
"47063",1120,1581,"Hamblen"
"48025",1629,144,"Bee"
"46059",NA,NA,"Hand"
"42029",1578,15644,"Chester"
"46099",1315,7022,"Minnehaha"
"49001",746,33,"Beaver"
"27073",1394,98,"Lac qui Parle"
"42037",1018,598,"Columbia"
"47101",1377,160,"Lewis"
"31033",1784,252,"Cheyenne"
"51003",1319,3681,"Albemarle"
"56003",1073,86,"Big Horn"
"55089",1481,1184,"Ozaukee"
"47161",1398,183,"Stewart"
"55099",911,42,"Price"
"45059",1170,849,"Laurens"
"45063",1307,9057,"Lexington"
"56019",1292,165,"Johnson"
"55119",NA,NA,"Taylor"
"51089",943,1099,"Henry"
"44005",2313,1037,"Newport"
"48447",NA,NA,"Throckmorton"
"19107",1230,41,"Keokuk"
"17203",1212,484,"Woodford"
"13187",1448,733,"Lumpkin"
"39161",976,143,"Van Wert"
"12043",2281,106,"Glades"
"12051",2339,248,"Hendry"
"48469",2045,1833,"Victoria"
"48481",2105,297,"Wharton"
"13219",1461,1558,"Oconee"
"13225",1522,623,"Peach"
"13237",2078,383,"Putnam"
"13165",1579,33,"Jenkins"
"48239",1990,101,"Jackson"
"24009",1450,4992,"Calvert"
"13245",1342,5340,"Richmond"
"13283",NA,NA,"Treutlen"
"13273",1932,56,"Terrell"
"13289",1528,79,"Twiggs"
"20077",1818,53,"Harper"
"05025",1310,62,"Cleveland"
"19017",1411,285,"Bremer"
"48219",1871,246,"Hockley"
"17153",NA,NA,"Pulaski"
"39003",1130,581,"Allen"
"40107",NA,NA,"Okfuskee"
"27165",1264,152,"Watonwan"
"27149",1431,129,"Stevens"
"39067",1329,90,"Harrison"
"28083",1768,104,"Leflore"
"29039",1602,133,"Cedar"
"31155",1624,417,"Saunders"
"31049",NA,NA,"Deuel"
"27141",1723,4396,"Sherburne"
"48345",NA,NA,"Motley"
"13307",NA,NA,"Webster"
"13311",1443,566,"White"
"41053",1035,2004,"Polk"
"13167",1697,27,"Johnson"
"55057",1204,96,"Juneau"
"55073",1030,1024,"Marathon"
"55053",1301,38,"Jackson"
"72095",NA,NA,"Maunabo"
"72009",NA,NA,"Aibonito"
"55035",1017,933,"Eau Claire"
"18003",1117,10513,"Allen"
"20045",1837,2931,"Douglas"
"18033",1146,868,"DeKalb"
"19087",1302,125,"Henry"
"18011",1794,1521,"Boone"
"18097",1464,17091,"Marion"
"19015",1440,614,"Boone"
"39091",1163,453,"Logan"
"29167",1554,722,"Polk"
"19115",1315,72,"Louisa"
"19173",1352,34,"Taylor"
"39029",1105,1020,"Columbiana"
"20065",NA,NA,"Graham"
"45091",1293,8053,"York"
"55019",1142,68,"Clark"
"20123",NA,NA,"Mitchell"
"20157",NA,NA,"Republic"
"20201",NA,NA,"Washington"
"38007",NA,NA,"Billings"
"40149",2189,33,"Washita"
"40101",1819,807,"Muskogee"
"26035",1295,237,"Clare"
"01027",1492,80,"Clay"
"01037",1572,79,"Coosa"
"37161",1150,1351,"Rutherford"
"40039",2235,419,"Custer"
"05135",1199,108,"Sharp"
"37177",NA,NA,"Tyrrell"
"51035",909,393,"Carroll"
"19051",1441,75,"Davis"
"01069",1608,2565,"Houston"
"13023",1663,121,"Bleckley"
"20121",2056,977,"Miami"
"13285",1463,1895,"Troup"
"37131",1324,135,"Northampton"
"08121",NA,NA,"Washington"
"08077",1045,6337,"Mesa"
"48309",1417,3772,"McLennan"
"39117",1414,342,"Morrow"
"20153",NA,NA,"Rawlins"
"17129",1456,92,"Menard"
"39121",1173,31,"Noble"
"20193",NA,NA,"Thomas"
"16057",1436,873,"Latah"
"48367",2126,2967,"Parker"
"39135",1156,532,"Preble"
"13059",1247,2613,"Clarke"
"19143",NA,NA,"Osceola"
"39139",1094,1480,"Richland"
"48391",2710,35,"Refugio"
"17181",1553,50,"Union"
"48401",1216,304,"Rusk"
"19181",1565,1978,"Warren"
"19185",1183,23,"Wayne"
"31059",1204,26,"Fillmore"
"48223",1643,219,"Hopkins"
"48423",1666,3484,"Smith"
"48231",1725,1038,"Hunt"
"36105",1582,750,"Sullivan"
"48313",1644,62,"Madison"
"51187",1289,2020,"Warren"
"36017",1282,417,"Chenango"
"48477",1789,318,"Washington"
"48291",2295,702,"Liberty"
"01103",1465,3702,"Morgan"
"40147",1689,807,"Washington"
"51079",1065,774,"Greene"
"42125",1142,4244,"Washington"
"01105",NA,NA,"Perry"
"54051",993,312,"Marshall"
"01107",1787,108,"Pickens"
"51069",1182,4258,"Frederick"
"54065",1164,217,"Morgan"
"28053",NA,NA,"Humphreys"
"29063",1545,78,"DeKalb"
"29197",NA,NA,"Schuyler"
"51063",1040,380,"Floyd"
"54049",978,583,"Marion"
"54033",1073,654,"Harrison"
"39051",1091,460,"Fulton"
"54021",NA,NA,"Gilmer"
"29049",1588,349,"Clinton"
"47055",1486,408,"Giles"
"72019",NA,NA,"Barranquitas"
"54005",1564,105,"Boone"
"72037",NA,NA,"Ceiba"
"72051",NA,NA,"Dorado"
"28045",3083,546,"Hancock"
"28099",1805,120,"Neshoba"
"26079",1307,139,"Kalkaska"
"05111",1410,217,"Poinsett"
"12035",1625,3305,"Flagler"
"12133",1737,184,"Washington"
"12107",1733,609,"Putnam"
"12117",2132,13218,"Seminole"
"13087",1786,344,"Decatur"
"40119",2227,1008,"Payne"
"28021",NA,NA,"Claiborne"
"46049",NA,NA,"Faulk"
"28035",1997,886,"Forrest"
"54067",1317,93,"Nicholas"
"72119",NA,NA,"Río Grande"
"72099",NA,NA,"Moca"
"18135",1281,263,"Randolph"
"54079",1213,931,"Putnam"
"35049",1532,3057,"Santa Fe"
"13275",1789,716,"Thomas"
"35041",1785,277,"Roosevelt"
"38075",NA,NA,"Renville"
"17057",1693,470,"Fulton"
"28009",2041,38,"Benton"
"49057",922,7524,"Weber"
"19095",1300,247,"Iowa"
"19047",1089,196,"Crawford"
"72077",NA,NA,"Juncos"
"17045",1464,46,"Edgar"
"41033",1060,2016,"Josephine"
"13309",NA,NA,"Wheeler"
"35033",NA,NA,"Mora"
"51678",1146,266,"Lexington"
"38049",1381,39,"McHenry"
"17183",1138,776,"Vermilion"
"20105",NA,NA,"Lincoln"
"01001",1433,1807,"Autauga"
"26091",1452,1008,"Lenawee"
"26001",1176,70,"Alcona"
"19009",1113,65,"Audubon"
"26111",1332,1608,"Midland"
"18183",1240,563,"Whitley"
"20051",2170,275,"Ellis"
"17079",NA,NA,"Jasper"
"26017",1092,1557,"Bay"
"17007",1253,819,"Boone"
"19043",1691,22,"Clayton"
"18087",1278,410,"LaGrange"
"28033",1585,5947,"DeSoto"
"48053",1510,618,"Burnet"
"28135",NA,NA,"Tallahatchie"
"42093",1091,172,"Montour"
"48413",NA,NA,"Schleicher"
"18039",1265,2826,"Elkhart"
"28109",2399,685,"Pearl River"
"13255",1345,1299,"Spalding"
"19029",1148,359,"Cass"
"21067",1301,7820,"Fayette"
"48085",2147,26119,"Collin"
"54063",NA,NA,"Monroe"
"51121",1281,2960,"Montgomery"
"19045",1203,490,"Clinton"
"36003",1106,228,"Allegany"
"46047",1496,120,"Fall River"
"13085",1490,744,"Dawson"
"18067",1215,1268,"Howard"
"20081",NA,NA,"Haskell"
"48397",2065,2624,"Rockwall"
"48185",2045,155,"Grimes"
"20091",1822,21349,"Johnson"
"38015",1709,2287,"Burleigh"
"46029",1422,790,"Codington"
"48507",NA,NA,"Zavala"
"20075",NA,NA,"Hamilton"
"38001",NA,NA,"Adams"
"01031",1627,1105,"Coffee"
"19165",1409,117,"Shelby"
"26093",1599,3789,"Livingston"
"48473",2543,575,"Waller"
"72043",NA,NA,"Coamo"
"38039",NA,NA,"Griggs"
"13111",1531,555,"Fannin"
"26013",NA,NA,"Baraga"
"19063",1164,40,"Emmet"
"55025",1313,5635,"Dane"
"05115",1554,814,"Pope"
"19005",922,26,"Allamakee"
"29015",1422,67,"Benton"
"55103",1097,84,"Richland"
"05141",1629,219,"Van Buren"
"22049",1035,111,"Jackson"
"55063",1272,930,"La Crosse"
"37139",1927,1376,"Pasquotank"
"29067",NA,NA,"Douglas"
"48317",3104,21,"Martin"
"22065",NA,NA,"Madison"
"29101",1537,1053,"Johnson"
"40011",1873,23,"Blaine"
"40015",2057,64,"Caddo"
"08059",1829,18137,"Jefferson"
"29123",1377,62,"Madison"
"48383",NA,NA,"Reagan"
"40137",2015,452,"Stephens"
"29185",1848,30,"St. Clair"
"08047",1573,173,"Gilpin"
"48487",1718,88,"Wilbarger"
"08073",1994,33,"Lincoln"
"41011",1064,840,"Coos"
"08119",1685,1002,"Teller"
"48059",1589,164,"Callahan"
"48259",2095,601,"Kendall"
"48315",1668,59,"Marion"
"40001",NA,NA,"Adair"
"48203",1524,570,"Harrison"
"36095",1681,316,"Schoharie"
"48459",1803,380,"Upshur"
"31067",1560,381,"Gage"
"37129",2492,8362,"New Hanover"
"38063",NA,NA,"Nelson"
"17107",1117,170,"Logan"
"26049",1748,5921,"Genesee"
"37137",2554,295,"Pamlico"
"48343",1378,47,"Morris"
"39041",1551,4420,"Delaware"
"48451",1335,2283,"Tom Green"
"72113",NA,NA,"Ponce"
"26043",977,200,"Dickinson"
"40033",1985,24,"Cotton"
"18105",1423,2153,"Monroe"
"40083",2804,831,"Logan"
"51710",1805,7392,"Norfolk"
"36023",1684,333,"Cortland"
"48375",1705,1120,"Potter"
"48079",NA,NA,"Cochran"
"16003",1676,27,"Adams"
"40007",1922,20,"Beaver"
"55045",1140,140,"Green"
"18063",1444,4452,"Hendricks"
"18179",895,594,"Wells"
"28015",1876,30,"Carroll"
"46015",NA,NA,"Brule"
"51510",1946,3983,"Alexandria"
"19117",1429,113,"Lucas"
"20089",NA,NA,"Jewell"
"51025",1295,162,"Brunswick"
"48341",1576,190,"Moore"
"27049",1570,1391,"Goodhue"
"24045",1324,3376,"Wicomico"
"42073",958,1179,"Lawrence"
"37197",1141,685,"Yadkin"
"46003",NA,NA,"Aurora"
"54001",1336,30,"Barbour"
"37157",1051,2145,"Rockingham"
"48211",NA,NA,"Hemphill"
"46121",NA,NA,"Todd"
"72129",NA,NA,"San Lorenzo"
"17121",1588,139,"Marion"
"42059",1152,173,"Greene"
"18069",980,704,"Huntington"
"42115",1025,207,"Susquehanna"
"27103",1415,1173,"Nicollet"
"36001",2427,4286,"Albany"
"20177",1772,3815,"Shawnee"
"48127",NA,NA,"Dimmit"
"48319",NA,NA,"Mason"
"28155",NA,NA,"Webster"
"21223",1414,86,"Trimble"
"12041",1620,159,"Gilchrist"
"01087",1608,80,"Macon"
"40133",1883,74,"Seminole"
"08039",2157,1016,"Elbert"
"28051",NA,NA,"Holmes"
"37143",2622,370,"Perquimans"
"31047",1569,336,"Dawson"
"19111",1357,154,"Lee"
"19083",1421,113,"Hardin"
"51093",1839,1936,"Isle of Wight"
"47169",1541,107,"Trousdale"
"17185",NA,NA,"Wabash"
"20093",NA,NA,"Kearny"
"31167",1322,63,"Stanton"
"48099",1250,1654,"Coryell"
"20079",1809,567,"Harvey"
"21219",1615,78,"Todd"
"51049",1016,234,"Cumberland"
"48011",NA,NA,"Armstrong"
"13133",1883,271,"Greene"
"29079",1226,62,"Grundy"
"28069",1996,26,"Kemper"
"26069",1113,278,"Iosco"
"39109",1101,2101,"Miami"
"39149",1092,527,"Shelby"
"05043",1642,184,"Drew"
"72065",NA,NA,"Hatillo"
"47035",1223,756,"Cumberland"
"20063",NA,NA,"Gove"
"55005",1313,230,"Barron"
"29203",NA,NA,"Shannon"
"20199",NA,NA,"Wallace"
"51179",1439,7189,"Stafford"
"08003",1161,133,"Alamosa"
"29135",1472,66,"Moniteau"
"51700",1470,6833,"Newport News"
"28129",1890,23,"Smith"
"48041",1470,3091,"Brazos"
"40055",2000,35,"Greer"
"31179",1202,86,"Wayne"
