"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"19037",1261,1086,71,"Chickasaw","IA"
"27005",1584,1276,690,"Becker","MN"
"29085",NA,NA,NA,"Hickory","MO"
"27061",1690,1451,821,"Itasca","MN"
"36037",1291,1008,648,"Genesee","NY"
"31143",1494,1345,34,"Polk","NE"
"40097",1965,1770,276,"Mayes","OK"
"46025",NA,NA,NA,"Clark","SD"
"48499",1522,1359,320,"Wood","TX"
"48393",NA,NA,NA,"Roberts","TX"
"54105",NA,NA,NA,"Wirt","WV"
"72061",NA,NA,NA,"Guaynabo",NA
"18095",1275,1098,2705,"Madison","IN"
"01059",1702,1451,143,"Franklin","AL"
"06075",2381,1561,1586,"San Francisco","CA"
"13047",1535,1334,2173,"Catoosa","GA"
"19191",1354,1050,60,"Winneshiek","IA"
"28093",1856,1586,385,"Marshall","MS"
"28087",1676,1458,588,"Lowndes","MS"
"29181",NA,NA,NA,"Ripley","MO"
"36115",1272,979,708,"Washington","NY"
"46027",1408,1264,186,"Clay","SD"
"53071",1162,892,1240,"Walla Walla","WA"
"08087",1814,1668,378,"Morgan","CO"
"17053",1125,875,93,"Ford","IL"
"19103",1535,1237,1366,"Johnson","IA"
"20015",1991,1813,1928,"Butler","KS"
"21149",1579,1360,48,"McLean","KY"
"22043",921,643,97,"Grant","LA"
"28137",1727,1449,404,"Tate","MS"
"28017",1738,1432,22,"Chickasaw","MS"
"36099",1125,896,239,"Seneca","NY"
"28029",2180,1908,145,"Copiah","MS"
"42075",1014,755,2812,"Lebanon","PA"
"48353",2051,1954,92,"Nolan","TX"
"51775",991,746,1303,"Salem","VA"
"54031",985,843,77,"Hardy","WV"
"01029",1274,1147,116,"Cleburne","AL"
"55077",959,956,42,"Marquette","WI"
"35015",1870,1653,1207,"Eddy","NM"
"19069",1336,1110,67,"Franklin","IA"
"28111",1873,1768,65,"Perry","MS"
"21207",1333,1135,90,"Russell","KY"
"24047",1613,1288,1860,"Worcester","MD"
"47081",1523,1278,266,"Hickman","TN"
"48217",1911,1654,358,"Hill","TX"
"42045",1782,1439,15481,"Delaware","PA"
"48129",NA,NA,NA,"Donley","TX"
"51135",1205,959,95,"Nottoway","VA"
"13055",1572,1338,224,"Chattooga","GA"
"19109",1221,1018,93,"Kossuth","IA"
"27027",1356,1189,1999,"Clay","MN"
"36009",1267,1014,400,"Cattaraugus","NY"
"06087",1839,1234,2778,"Santa Cruz","CA"
"24015",1323,963,3982,"Cecil","MD"
"26021",1500,1274,127,"Berrien","MI"
"28003",1906,1580,197,"Alcorn","MS"
"29145",1430,1263,1140,"Newton","MO"
"48215",1673,1302,7004,"Hidalgo","TX"
"48403",NA,NA,NA,"Sabine","TX"
"01009",1600,1371,946,"Blount","AL"
"08013",1776,1499,8228,"Boulder","CO"
"13247",1536,1181,2638,"Rockdale","GA"
"17027",1513,1305,339,"Clinton","IL"
"18055",1581,1230,130,"Greene","IN"
"20027",NA,NA,NA,"Clay","KS"
"21073",1374,1155,788,"Franklin","KY"
"28133",2468,2404,64,"Sunflower","MS"
"31149",NA,NA,NA,"Rock","NE"
"45087",1298,1063,205,"Union","SC"
"47113",1634,1416,2118,"Madison","TN"
"51740",1485,1171,3908,"Portsmouth","VA"
"72101",NA,NA,NA,"Morovis",NA
"51810",1884,1479,21199,"Virginia Beach","VA"
"55049",1314,1082,269,"Iowa","WI"
"17055",1441,1242,181,"Franklin","IL"
"19171",1371,1176,170,"Tama","IA"
"19101",1529,1114,119,"Jefferson","IA"
"20107",NA,NA,NA,"Linn","KS"
"37083",1170,972,585,"Halifax","NC"
"21155",1342,1169,127,"Marion","KY"
"38069",1167,970,37,"Pierce","ND"
"17187",1279,1087,107,"Warren","IL"
"46123",1407,1330,27,"Tripp","SD"
"72153",NA,NA,NA,"Yauco",NA
"42131",1155,954,251,"Wyoming","PA"
"05021",1386,1273,53,"Clay","AR"
"12047",2092,1815,34,"Hamilton","FL"
"18043",1423,1197,2147,"Floyd","IN"
"26057",2049,1907,154,"Gratiot","MI"
"19137",1362,1187,120,"Montgomery","IA"
"27151",1468,1229,123,"Swift","MN"
"27127",1552,1281,126,"Redwood","MN"
"20023",NA,NA,NA,"Cheyenne","KS"
"21087",1465,1188,34,"Green","KY"
"17041",1158,918,147,"Douglas","IL"
"17095",1071,924,964,"Knox","IL"
"51590",920,748,1117,"Danville","VA"
"55065",1260,903,82,"Lafayette","WI"
"48195",NA,NA,NA,"Hansford","TX"
"48437",1648,1466,30,"Swisher","TX"
"08095",2017,1954,38,"Phillips","CO"
"17067",1226,1163,44,"Hancock","IL"
"26101",1213,976,196,"Manistee","MI"
"30075",NA,NA,NA,"Powder River","MT"
"31127",1301,1188,74,"Nemaha","NE"
"28059",3171,2940,1944,"Jackson","MS"
"48483",NA,NA,NA,"Wheeler","TX"
"46101",1476,1243,34,"Moody","SD"
"45083",1144,925,7845,"Spartanburg","SC"
"04025",973,760,5996,"Yavapai","AZ"
"13067",1679,1327,26676,"Cobb","GA"
"13043",1562,1238,68,"Candler","GA"
"31075",NA,NA,NA,"Grant","NE"
"19099",1286,1073,842,"Jasper","IA"
"21009",1493,1315,328,"Barren","KY"
"19175",1250,1137,137,"Union","IA"
"26143",1232,1082,246,"Roscommon","MI"
"29151",1427,1191,124,"Osage","MO"
"28085",2121,1838,239,"Lincoln","MS"
"39047",1110,1007,179,"Fayette","OH"
"47177",1253,1078,305,"Warren","TN"
"48227",1741,1458,195,"Howard","TX"
"48151",NA,NA,NA,"Fisher","TX"
"72005",NA,NA,NA,"Aguadilla",NA
"48357",1803,1596,50,"Ochiltree","TX"
"17115",1052,916,1841,"Macon","IL"
"08025",NA,NA,NA,"Crowley","CO"
"19011",1264,1091,538,"Benton","IA"
"19065",1133,987,109,"Fayette","IA"
"20133",NA,NA,NA,"Neosho","KS"
"27085",1462,1266,1327,"McLeod","MN"
"13021",1597,1265,3923,"Bibb","GA"
"38035",943,702,1061,"Grand Forks","ND"
"22001",1905,1714,467,"Acadia","LA"
"17117",1349,1180,312,"Macoupin","IL"
"47173",1334,1073,293,"Union","TN"
"48031",2084,1609,90,"Blanco","TX"
"48331",1454,1093,230,"Milam","TX"
"48067",1472,1077,147,"Cass","TX"
"08103",1171,778,196,"Rio Blanco","CO"
"17111",1731,1340,8528,"McHenry","IL"
"20129",NA,NA,NA,"Morton","KS"
"26139",1037,874,202,"Ottawa","MI"
"35023",NA,NA,NA,"Hidalgo","NM"
"42085",937,729,1190,"Mercer","PA"
"13161",1761,1438,118,"Jeff Davis","GA"
"01013",1630,1469,173,"Butler","AL"
"05097",1549,1267,70,"Montgomery","AR"
"08014",1626,1359,2578,"Broomfield","CO"
"13269",1656,1562,72,"Taylor","GA"
"18181",1398,1096,492,"White","IN"
"20031",NA,NA,NA,"Coffey","KS"
"29175",1295,1108,194,"Randolph","MO"
"29187",1447,1255,605,"St. Francois","MO"
"27079",1632,1391,899,"Le Sueur","MN"
"28061",1409,1637,29,"Jasper","MS"
"42043",1018,735,5754,"Dauphin","PA"
"46057",NA,NA,NA,"Hamlin","SD"
"47105",1410,1172,1375,"Loudon","TN"
"48297",2261,1872,63,"Live Oak","TX"
"51680",891,725,2428,"Lynchburg","VA"
"55135",974,786,409,"Waupaca","WI"
"54095",NA,NA,NA,"Tyler","WV"
"01093",1669,1540,213,"Marion","AL"
"55061",798,680,170,"Kewaunee","WI"
"18137",1406,1128,242,"Ripley","IN"
"20115",NA,NA,NA,"Marion","KS"
"28101",1907,1700,76,"Newton","MS"
"13249",1703,1515,34,"Schley","GA"
"13201",2318,1788,42,"Miller","GA"
"38009",1274,1089,55,"Bottineau","ND"
"51610",1735,1354,628,"Falls Church","VA"
"48493",1797,1341,782,"Wilson","TX"
"42097",987,741,922,"Northumberland","PA"
"13179",1716,1378,1496,"Liberty","GA"
"22071",4792,4364,4784,"Orleans","LA"
"29199",NA,NA,NA,"Scotland","MO"
"31083",1455,1341,26,"Harlan","NE"
"36061",5619,3960,85,"New York","NY"
"37169",1041,872,733,"Stokes","NC"
"38059",1546,1323,659,"Morton","ND"
"42105",826,657,86,"Potter","PA"
"05147",NA,NA,NA,"Woodruff","AR"
"08089",1701,1488,223,"Otero","CO"
"18131",1297,1067,85,"Pulaski","IN"
"19091",1305,1153,73,"Humboldt","IA"
"21239",1622,1350,675,"Woodford","KY"
"20189",NA,NA,NA,"Stevens","KS"
"29025",1689,1643,51,"Caldwell","MO"
"34013",2547,1938,11430,"Essex","NJ"
"31019",1702,1597,1023,"Buffalo","NE"
"40037",2264,1955,941,"Creek","OK"
"41003",1077,803,1521,"Benton","OR"
"46073",NA,NA,NA,"Jerauld","SD"
"47015",1590,1343,188,"Cannon","TN"
"48441",1504,1226,2800,"Taylor","TX"
"54093",NA,NA,NA,"Tucker","WV"
"50021",1634,1206,348,"Rutland","VT"
"72151",NA,NA,NA,"Yabucoa",NA
"01033",1453,1289,1069,"Colbert","AL"
"08083",1125,863,631,"Montezuma","CO"
"20097",NA,NA,NA,"Kiowa","KS"
"20209",1672,1447,3585,"Wyandotte","KS"
"21179",1640,1361,1039,"Nelson","KY"
"37103",1901,1680,225,"Jones","NC"
"16055",1100,787,6029,"Kootenai","ID"
"47043",1418,1229,862,"Dickson","TN"
"48155",NA,NA,NA,"Foard","TX"
"27097",1566,1322,647,"Morrison","MN"
"51177",1292,975,6763,"Spotsylvania","VA"
"37025",1625,1354,6781,"Cabarrus","NC"
"42113",1334,1246,25,"Sullivan","PA"
"38045",NA,NA,NA,"LaMoure","ND"
"39083",1208,997,827,"Knox","OH"
"42117",962,685,205,"Tioga","PA"
"51183",1326,1125,194,"Sussex","VA"
"48179",1709,1505,176,"Gray","TX"
"37071",1257,971,5982,"Gaston","NC"
"31069",NA,NA,NA,"Garden","NE"
"48191",NA,NA,NA,"Hall","TX"
"31023",1341,1180,20,"Butler","NE"
"36111",2072,1301,1841,"Ulster","NY"
"51197",984,851,331,"Wythe","VA"
"38091",NA,NA,NA,"Steele","ND"
"05085",1608,1401,2433,"Lonoke","AR"
"05075",1268,1085,94,"Lawrence","AR"
"29161",1568,1438,410,"Phelps","MO"
"26071",1445,1044,94,"Iron","MI"
"27099",1304,1144,1382,"Mower","MN"
"36015",1935,1505,851,"Chemung","NY"
"37159",1132,901,3015,"Rowan","NC"
"48243",NA,NA,NA,"Jeff Davis","TX"
"51520",897,736,288,"Bristol","VA"
"48261",NA,NA,NA,"Kenedy","TX"
"01045",1558,1375,797,"Dale","AL"
"05101",NA,NA,NA,"Newton","AR"
"13193",1886,1718,57,"Macon","GA"
"31091",NA,NA,NA,"Hooker","NE"
"18143",1488,1282,214,"Scott","IN"
"19121",1551,1288,467,"Madison","IA"
"18079",1353,1178,321,"Jennings","IN"
"20135",NA,NA,NA,"Ness","KS"
"21189",NA,NA,NA,"Owsley","KY"
"19075",1160,974,134,"Grundy","IA"
"27153",1527,1339,368,"Todd","MN"
"28153",1737,1539,56,"Wayne","MS"
"36123",1281,948,127,"Yates","NY"
"37109",1248,1021,2075,"Lincoln","NC"
"31115",NA,NA,NA,"Loup","NE"
"47119",1332,1101,2584,"Maury","TN"
"48103",1270,1198,32,"Crane","TX"
"48063",1959,1541,67,"Camp","TX"
"51037",1047,860,77,"Charlotte","VA"
"72125",NA,NA,NA,"San Germán",NA
"54015",NA,NA,NA,"Clay","WV"
"18117",1557,1404,97,"Orange","IN"
"19049",1557,1245,3241,"Dallas","IA"
"19167",1141,951,120,"Sioux","IA"
"12027",2245,1885,252,"DeSoto","FL"
"21201",NA,NA,NA,"Robertson","KY"
"21029",1500,1262,2767,"Bullitt","KY"
"13157",1409,1072,1919,"Jackson","GA"
"16021",1292,940,359,"Boundary","ID"
"31071",NA,NA,NA,"Garfield","NE"
"45089",1824,1621,152,"Williamsburg","SC"
"55123",1031,774,64,"Vernon","WI"
"45069",1278,1116,99,"Marlboro","SC"
"48111",1893,1743,59,"Dallam","TX"
"51670",1100,845,825,"Hopewell","VA"
"48055",1467,1136,390,"Caldwell","TX"
"41013",1273,790,316,"Crook","OR"
"29043",1523,1294,2635,"Christian","MO"
"27147",1427,1256,1567,"Steele","MN"
"55037",1244,871,27,"Florence","WI"
"31185",1582,1400,127,"York","NE"
"17101",1380,1295,26,"Lawrence","IL"
"37187",2043,1973,67,"Washington","NC"
"17009",NA,NA,NA,"Brown","IL"
"08007",1318,996,394,"Archuleta","CO"
"47189",1480,1225,3959,"Wilson","TN"
"46107",NA,NA,NA,"Potter","SD"
"55015",989,797,705,"Calumet","WI"
"18091",1644,1341,2595,"LaPorte","IN"
"36067",1393,1095,6791,"Onondaga","NY"
"19193",1176,1017,2639,"Woodbury","IA"
"49053",951,666,3798,"Washington","UT"
"21063",NA,NA,NA,"Elliott","KY"
"19147",1189,960,91,"Palo Alto","IA"
"17167",1217,1011,2549,"Sangamon","IL"
"35031",1154,910,164,"McKinley","NM"
"24013",1283,931,9072,"Carroll","MD"
"37079",1645,1455,291,"Greene","NC"
"47065",1838,1531,11821,"Hamilton","TN"
"17127",1654,1434,75,"Massac","IL"
"47075",1719,1518,172,"Haywood","TN"
"19003",NA,NA,NA,"Adams","IA"
"54077",1013,886,243,"Preston","WV"
"17165",1537,1321,112,"Saline","IL"
"17163",1498,1250,5590,"St. Clair","IL"
"19019",1379,1145,136,"Buchanan","IA"
"19023",1387,1135,143,"Butler","IA"
"19033",1131,983,1035,"Cerro Gordo","IA"
"21095",1359,1010,96,"Harlan","KY"
"19041",1616,1384,105,"Clay","IA"
"42057",1113,750,141,"Fulton","PA"
"20037",NA,NA,NA,"Crawford","KS"
"20073",NA,NA,NA,"Greenwood","KS"
"55131",1198,927,2061,"Washington","WI"
"53021",1023,778,2171,"Franklin","WA"
"42041",1031,777,7031,"Cumberland","PA"
"29059",1516,1385,156,"Dallas","MO"
"51133",1630,1329,233,"Northumberland","VA"
"21069",1421,1090,29,"Fleming","KY"
"21079",1315,1128,225,"Garrard","KY"
"31013",1736,1584,267,"Box Butte","NE"
"20057",1722,1628,381,"Ford","KS"
"17077",1677,1385,256,"Jackson","IL"
"12001",1620,1330,4849,"Alachua","FL"
"48177",1567,1172,119,"Gonzales","TX"
"18119",1481,1286,199,"Owen","IN"
"72067",NA,NA,NA,"Hormigueros",NA
"17025",1466,1237,24,"Clay","IL"
"18161",1292,1089,36,"Union","IN"
"42077",1330,935,7394,"Lehigh","PA"
"42083",896,776,133,"McKean","PA"
"29125",1732,1433,69,"Maries","MO"
"26039",1396,1131,121,"Crawford","MI"
"27161",1302,1148,549,"Waseca","MN"
"51683",1809,1535,1519,"Manassas","VA"
"31087",NA,NA,NA,"Hitchcock","NE"
"32011",NA,NA,NA,"Eureka","NV"
"36005",3326,2437,3339,"Bronx","NY"
"31085",NA,NA,NA,"Hayes","NE"
"27105",1335,1191,205,"Nobles","MN"
"39023",1079,901,2968,"Clark","OH"
"35013",1139,862,3955,"Doña Ana","NM"
"26161",1473,1131,4834,"Washtenaw","MI"
"31139",1392,1172,73,"Pierce","NE"
"26015",1991,1479,22,"Barry","MI"
"35021",NA,NA,NA,"Harding","NM"
"39065",1289,1058,146,"Hardin","OH"
"05029",1625,1424,220,"Conway","AR"
"01123",1599,1259,546,"Tallapoosa","AL"
"31165",NA,NA,NA,"Sioux","NE"
"55113",1420,1084,70,"Sawyer","WI"
"55125",1461,1126,212,"Vilas","WI"
"55141",1062,832,408,"Wood","WI"
"38093",902,702,228,"Stutsman","ND"
"38099",1778,1508,76,"Walsh","ND"
"39129",1266,1054,837,"Pickaway","OH"
"39131",1262,1062,108,"Pike","OH"
"46017",NA,NA,NA,"Buffalo","SD"
"39057",1295,1034,2860,"Greene","OH"
"39049",1354,993,18920,"Franklin","OH"
"29165",1775,1453,3271,"Platte","MO"
"48049",1949,1574,211,"Brown","TX"
"48135",1641,1227,1984,"Ector","TX"
"48235",NA,NA,NA,"Irion","TX"
"49041",907,679,310,"Sevier","UT"
"51101",1292,958,781,"King William","VA"
"53055",1515,1122,327,"San Juan","WA"
"13277",1484,1264,575,"Tift","GA"
"56041",1221,964,741,"Uinta","WY"
"28067",1897,1683,351,"Jones","MS"
"13071",1489,1215,444,"Colquitt","GA"
"48435",NA,NA,NA,"Sutton","TX"
"55021",1212,968,417,"Columbia","WI"
"55127",1308,978,924,"Walworth","WI"
"51820",919,733,758,"Waynesboro","VA"
"32029",1011,636,118,"Storey","NV"
"72135",NA,NA,NA,"Toa Alta",NA
"72015",NA,NA,NA,"Arroyo",NA
"72137",NA,NA,NA,"Toa Baja",NA
"72149",NA,NA,NA,"Villalba",NA
"26027",1815,1375,421,"Cass","MI"
"12115",2469,1960,9678,"Sarasota","FL"
"20021",NA,NA,NA,"Cherokee","KS"
"45041",1578,1326,3499,"Florence","SC"
"27017",1571,1349,996,"Carlton","MN"
"13075",1424,1158,208,"Cook","GA"
"13155",1604,1391,62,"Irwin","GA"
"48065",1518,1423,38,"Carson","TX"
"38027",NA,NA,NA,"Eddy","ND"
"20005",NA,NA,NA,"Atchison","KS"
"51600",1721,1419,934,"Fairfax","VA"
"51640",837,742,43,"Galax","VA"
"20013",NA,NA,NA,"Brown","KS"
"29205",NA,NA,NA,"Shelby","MO"
"51690",1025,831,324,"Martinsville","VA"
"19001",1533,1362,82,"Adair","IA"
"48221",2022,1654,951,"Hood","TX"
"12015",2560,2217,4194,"Charlotte","FL"
"13077",1418,1158,5848,"Coweta","GA"
"17011",1326,1069,200,"Bureau","IL"
"39173",1259,1033,1846,"Wood","OH"
"48091",1523,995,2576,"Comal","TX"
"48133",2039,1479,70,"Eastland","TX"
"48497",1988,1621,1110,"Wise","TX"
"17139",1049,936,107,"Moultrie","IL"
"17029",1206,1017,317,"Coles","IL"
"19067",1339,1108,83,"Floyd","IA"
"20049",NA,NA,NA,"Elk","KS"
"19081",1363,1112,101,"Hancock","IA"
"26045",1234,922,389,"Eaton","MI"
"19085",1378,1134,322,"Harrison","IA"
"47159",1529,1255,162,"Smith","TN"
"48117",1873,1630,107,"Deaf Smith","TX"
"26067",1203,986,576,"Ionia","MI"
"20205",NA,NA,NA,"Wilson","KS"
"20203",NA,NA,NA,"Wichita","KS"
"48125",NA,NA,NA,"Dickens","TX"
"49031",NA,NA,NA,"Piute","UT"
"26081",1121,876,9054,"Kent","MI"
"37085",1317,1072,4094,"Harnett","NC"
"37183",1333,1089,45231,"Wake","NC"
"26107",NA,NA,NA,"Mecosta","MI"
"27159",1477,1353,132,"Wadena","MN"
"46037",NA,NA,NA,"Day","SD"
"21181",1041,1064,36,"Nicholas","KY"
"26123",1392,1152,407,"Newaygo","MI"
"21197",NA,NA,NA,"Powell","KY"
"47165",1600,1351,5697,"Sumner","TN"
"27051",1343,1201,86,"Grant","MN"
"17049",1142,1006,92,"Effingham","IL"
"17061",1394,1259,25,"Greene","IL"
"21013",1911,1772,49,"Bell","KY"
"27003",1722,1471,16441,"Anoka","MN"
"27015",1371,1162,406,"Brown","MN"
"42001",1020,716,2621,"Adams","PA"
"46013",1571,1355,828,"Brown","SD"
"46083",1487,1246,2111,"Lincoln","SD"
"40093",2287,1907,33,"Major","OK"
"46005",NA,NA,NA,"Beadle","SD"
"21033",1467,1341,78,"Caldwell","KY"
"47017",1460,1229,202,"Carroll","TN"
"46111",NA,NA,NA,"Sanborn","SD"
"42015",986,781,381,"Bradford","PA"
"37087",1345,1132,1561,"Haywood","NC"
"48017",1810,1424,32,"Bailey","TX"
"46019",NA,NA,NA,"Butte","SD"
"47063",1120,918,1581,"Hamblen","TN"
"48025",1629,1438,144,"Bee","TX"
"46059",NA,NA,NA,"Hand","SD"
"42029",1578,1140,15644,"Chester","PA"
"46099",1315,1103,7022,"Minnehaha","SD"
"49001",746,638,33,"Beaver","UT"
"27073",1394,1311,98,"Lac qui Parle","MN"
"42037",1018,754,598,"Columbia","PA"
"47101",1377,1177,160,"Lewis","TN"
"31033",1784,1574,252,"Cheyenne","NE"
"51003",1319,1004,3681,"Albemarle","VA"
"56003",1073,881,86,"Big Horn","WY"
"55089",1481,1162,1184,"Ozaukee","WI"
"47161",1398,1281,183,"Stewart","TN"
"55099",911,787,42,"Price","WI"
"45059",1170,990,849,"Laurens","SC"
"45063",1307,1068,9057,"Lexington","SC"
"56019",1292,1117,165,"Johnson","WY"
"55119",NA,NA,NA,"Taylor","WI"
"51089",943,769,1099,"Henry","VA"
"44005",2313,1866,1037,"Newport","RI"
"48447",NA,NA,NA,"Throckmorton","TX"
"19107",1230,1074,41,"Keokuk","IA"
"17203",1212,1043,484,"Woodford","IL"
"13187",1448,1156,733,"Lumpkin","GA"
"39161",976,568,143,"Van Wert","OH"
"12043",2281,2095,106,"Glades","FL"
"12051",2339,2036,248,"Hendry","FL"
"48469",2045,1749,1833,"Victoria","TX"
"48481",2105,1851,297,"Wharton","TX"
"13219",1461,1132,1558,"Oconee","GA"
"13225",1522,1334,623,"Peach","GA"
"13237",2078,1597,383,"Putnam","GA"
"13165",1579,1364,33,"Jenkins","GA"
"48239",1990,1734,101,"Jackson","TX"
"24009",1450,1087,4992,"Calvert","MD"
"13245",1342,1082,5340,"Richmond","GA"
"13283",NA,NA,NA,"Treutlen","GA"
"13273",1932,1353,56,"Terrell","GA"
"13289",1528,1359,79,"Twiggs","GA"
"20077",1818,1485,53,"Harper","KS"
"05025",1310,1275,62,"Cleveland","AR"
"19017",1411,1212,285,"Bremer","IA"
"48219",1871,1719,246,"Hockley","TX"
"17153",NA,NA,NA,"Pulaski","IL"
"39003",1130,893,581,"Allen","OH"
"40107",NA,NA,NA,"Okfuskee","OK"
"27165",1264,1110,152,"Watonwan","MN"
"27149",1431,1285,129,"Stevens","MN"
"39067",1329,1063,90,"Harrison","OH"
"28083",1768,1664,104,"Leflore","MS"
"29039",1602,1404,133,"Cedar","MO"
"31155",1624,1333,417,"Saunders","NE"
"31049",NA,NA,NA,"Deuel","NE"
"27141",1723,1482,4396,"Sherburne","MN"
"48345",NA,NA,NA,"Motley","TX"
"13307",NA,NA,NA,"Webster","GA"
"13311",1443,1190,566,"White","GA"
"41053",1035,669,2004,"Polk","OR"
"13167",1697,1206,27,"Johnson","GA"
"55057",1204,988,96,"Juneau","WI"
"55073",1030,777,1024,"Marathon","WI"
"55053",1301,947,38,"Jackson","WI"
"72095",NA,NA,NA,"Maunabo",NA
"72009",NA,NA,NA,"Aibonito",NA
"55035",1017,801,933,"Eau Claire","WI"
"18003",1117,911,10513,"Allen","IN"
"20045",1837,1532,2931,"Douglas","KS"
"18033",1146,1003,868,"DeKalb","IN"
"19087",1302,1120,125,"Henry","IA"
"18011",1794,1391,1521,"Boone","IN"
"18097",1464,1219,17091,"Marion","IN"
"19015",1440,1217,614,"Boone","IA"
"39091",1163,969,453,"Logan","OH"
"29167",1554,1368,722,"Polk","MO"
"19115",1315,1182,72,"Louisa","IA"
"19173",1352,1411,34,"Taylor","IA"
"39029",1105,952,1020,"Columbiana","OH"
"20065",NA,NA,NA,"Graham","KS"
"45091",1293,1037,8053,"York","SC"
"55019",1142,867,68,"Clark","WI"
"20123",NA,NA,NA,"Mitchell","KS"
"20157",NA,NA,NA,"Republic","KS"
"20201",NA,NA,NA,"Washington","KS"
"38007",NA,NA,NA,"Billings","ND"
"40149",2189,1931,33,"Washita","OK"
"40101",1819,1586,807,"Muskogee","OK"
"26035",1295,1110,237,"Clare","MI"
"01027",1492,1251,80,"Clay","AL"
"01037",1572,1318,79,"Coosa","AL"
"37161",1150,948,1351,"Rutherford","NC"
"40039",2235,1982,419,"Custer","OK"
"05135",1199,1157,108,"Sharp","AR"
"37177",NA,NA,NA,"Tyrrell","NC"
"51035",909,705,393,"Carroll","VA"
"19051",1441,1264,75,"Davis","IA"
"01069",1608,1393,2565,"Houston","AL"
"13023",1663,1443,121,"Bleckley","GA"
"20121",2056,1766,977,"Miami","KS"
"13285",1463,1203,1895,"Troup","GA"
"37131",1324,1231,135,"Northampton","NC"
"08121",NA,NA,NA,"Washington","CO"
"08077",1045,757,6337,"Mesa","CO"
"48309",1417,1087,3772,"McLennan","TX"
"39117",1414,1125,342,"Morrow","OH"
"20153",NA,NA,NA,"Rawlins","KS"
"17129",1456,1333,92,"Menard","IL"
"39121",1173,1077,31,"Noble","OH"
"20193",NA,NA,NA,"Thomas","KS"
"16057",1436,1177,873,"Latah","ID"
"48367",2126,1684,2967,"Parker","TX"
"39135",1156,969,532,"Preble","OH"
"13059",1247,997,2613,"Clarke","GA"
"19143",NA,NA,NA,"Osceola","IA"
"39139",1094,923,1480,"Richland","OH"
"48391",2710,2603,35,"Refugio","TX"
"17181",1553,1234,50,"Union","IL"
"48401",1216,1029,304,"Rusk","TX"
"19181",1565,1219,1978,"Warren","IA"
"19185",1183,1089,23,"Wayne","IA"
"31059",1204,1172,26,"Fillmore","NE"
"48223",1643,1388,219,"Hopkins","TX"
"48423",1666,1334,3484,"Smith","TX"
"48231",1725,1408,1038,"Hunt","TX"
"36105",1582,1017,750,"Sullivan","NY"
"48313",1644,1300,62,"Madison","TX"
"51187",1289,1020,2020,"Warren","VA"
"36017",1282,958,417,"Chenango","NY"
"48477",1789,1429,318,"Washington","TX"
"48291",2295,1974,702,"Liberty","TX"
"01103",1465,1260,3702,"Morgan","AL"
"40147",1689,1435,807,"Washington","OK"
"51079",1065,806,774,"Greene","VA"
"42125",1142,856,4244,"Washington","PA"
"01105",NA,NA,NA,"Perry","AL"
"54051",993,859,312,"Marshall","WV"
"01107",1787,1496,108,"Pickens","AL"
"51069",1182,883,4258,"Frederick","VA"
"54065",1164,948,217,"Morgan","WV"
