"FIPS","mean_premium","n_obs","NAME","StateAbb"
"37183",1700,53697,"Wake","NC"
"26107",NA,NA,"Mecosta","MI"
"27159",1569,204,"Wadena","MN"
"46037",NA,NA,"Day","SD"
"21181",1611,64,"Nicholas","KY"
"26123",1994,515,"Newaygo","MI"
"21197",NA,NA,"Powell","KY"
"47165",1922,6993,"Sumner","TN"
"27051",1754,94,"Grant","MN"
"17049",1712,184,"Effingham","IL"
"17061",1551,52,"Greene","IL"
"21013",1415,64,"Bell","KY"
"27003",2083,17363,"Anoka","MN"
"27015",1731,447,"Brown","MN"
"42001",1022,2430,"Adams","PA"
"46013",1711,787,"Brown","SD"
"46083",1916,2066,"Lincoln","SD"
"40093",2353,94,"Major","OK"
"46005",NA,NA,"Beadle","SD"
"21033",1672,151,"Caldwell","KY"
"47017",1579,336,"Carroll","TN"
"46111",NA,NA,"Sanborn","SD"
"42015",1023,453,"Bradford","PA"
"37087",1429,1967,"Haywood","NC"
"48017",2104,43,"Bailey","TX"
"46019",NA,NA,"Butte","SD"
"47063",1210,1468,"Hamblen","TN"
"48025",2254,222,"Bee","TX"
"46059",NA,NA,"Hand","SD"
"42029",1751,12545,"Chester","PA"
"46099",1666,6119,"Minnehaha","SD"
"49001",1159,126,"Beaver","UT"
"27073",1798,105,"Lac qui Parle","MN"
"42037",1095,670,"Columbia","PA"
"47101",1415,248,"Lewis","TN"
"31033",1988,294,"Cheyenne","NE"
"51003",1542,4488,"Albemarle","VA"
"56003",1259,135,"Big Horn","WY"
"55089",1412,1779,"Ozaukee","WI"
"47161",1642,312,"Stewart","TN"
"55099",1233,130,"Price","WI"
"45059",1336,1237,"Laurens","SC"
"45063",1432,10461,"Lexington","SC"
"56019",1582,248,"Johnson","WY"
"55119",NA,NA,"Taylor","WI"
"51089",1035,1186,"Henry","VA"
"44005",2703,1315,"Newport","RI"
"48447",NA,NA,"Throckmorton","TX"
"19107",1351,60,"Keokuk","IA"
"17203",1529,432,"Woodford","IL"
"13187",1816,936,"Lumpkin","GA"
"39161",1226,290,"Van Wert","OH"
"12043",2357,178,"Glades","FL"
"12051",2357,335,"Hendry","FL"
"48469",2045,2000,"Victoria","TX"
"48481",2554,462,"Wharton","TX"
"13219",1746,2048,"Oconee","GA"
"13225",1706,723,"Peach","GA"
"13237",1827,564,"Putnam","GA"
"13165",2036,40,"Jenkins","GA"
"48239",2091,155,"Jackson","TX"
"24009",1842,5175,"Calvert","MD"
"13245",1525,6349,"Richmond","GA"
"13283",NA,NA,"Treutlen","GA"
"13273",2007,93,"Terrell","GA"
"13289",1969,94,"Twiggs","GA"
"20077",2036,62,"Harper","KS"
"05025",1638,92,"Cleveland","AR"
"19017",1630,226,"Bremer","IA"
"48219",2050,340,"Hockley","TX"
"17153",NA,NA,"Pulaski","IL"
"39003",1265,855,"Allen","OH"
"40107",NA,NA,"Okfuskee","OK"
"27165",1648,156,"Watonwan","MN"
"27149",1799,165,"Stevens","MN"
"39067",1352,113,"Harrison","OH"
"28083",1975,165,"Leflore","MS"
"29039",1619,201,"Cedar","MO"
"31155",2403,588,"Saunders","NE"
"31049",NA,NA,"Deuel","NE"
"27141",2360,4686,"Sherburne","MN"
"48345",NA,NA,"Motley","TX"
"13307",NA,NA,"Webster","GA"
"13311",1677,749,"White","GA"
"41053",1048,2514,"Polk","OR"
"13167",1565,56,"Johnson","GA"
"55057",1439,289,"Juneau","WI"
"55073",1270,1497,"Marathon","WI"
"55053",1524,141,"Jackson","WI"
"72095",NA,NA,"Maunabo",NA
"72009",NA,NA,"Aibonito",NA
"55035",1162,1365,"Eau Claire","WI"
"18003",1176,8849,"Allen","IN"
"20045",1962,3176,"Douglas","KS"
"18033",1287,855,"DeKalb","IN"
"19087",1365,155,"Henry","IA"
"18011",1842,1592,"Boone","IN"
"18097",1548,15569,"Marion","IN"
"19015",1585,596,"Boone","IA"
"39091",1439,650,"Logan","OH"
"29167",1750,823,"Polk","MO"
"19115",1597,91,"Louisa","IA"
"19173",1928,50,"Taylor","IA"
"39029",1221,1409,"Columbiana","OH"
"20065",NA,NA,"Graham","KS"
"45091",1486,11290,"York","SC"
"55019",1370,187,"Clark","WI"
"20123",NA,NA,"Mitchell","KS"
"20157",NA,NA,"Republic","KS"
"20201",NA,NA,"Washington","KS"
"38007",NA,NA,"Billings","ND"
"40149",2435,118,"Washita","OK"
"40101",1814,1075,"Muskogee","OK"
"26035",1632,251,"Clare","MI"
"01027",1902,168,"Clay","AL"
"01037",1752,112,"Coosa","AL"
"37161",1346,1603,"Rutherford","NC"
"40039",2549,629,"Custer","OK"
"05135",1479,247,"Sharp","AR"
"37177",NA,NA,"Tyrrell","NC"
"51035",1075,598,"Carroll","VA"
"19051",1841,72,"Davis","IA"
"01069",1837,3103,"Houston","AL"
"13023",1996,186,"Bleckley","GA"
"20121",2136,1180,"Miami","KS"
"13285",1634,1880,"Troup","GA"
"37131",1535,171,"Northampton","NC"
"08121",NA,NA,"Washington","CO"
"08077",1105,5450,"Mesa","CO"
"48309",1577,4730,"McLennan","TX"
"39117",1510,549,"Morrow","OH"
"20153",NA,NA,"Rawlins","KS"
"17129",2087,89,"Menard","IL"
"39121",1414,83,"Noble","OH"
"20193",NA,NA,"Thomas","KS"
"16057",1425,997,"Latah","ID"
"48367",2669,4791,"Parker","TX"
"39135",1321,627,"Preble","OH"
"13059",1661,3636,"Clarke","GA"
"19143",NA,NA,"Osceola","IA"
"39139",1298,2095,"Richland","OH"
"48391",2680,58,"Refugio","TX"
"17181",2143,101,"Union","IL"
"48401",1518,493,"Rusk","TX"
"19181",1632,1559,"Warren","IA"
"19185",1517,39,"Wayne","IA"
"31059",2145,45,"Fillmore","NE"
"48223",2043,433,"Hopkins","TX"
"48423",1929,4298,"Smith","TX"
"48231",2318,1852,"Hunt","TX"
"36105",1549,939,"Sullivan","NY"
"48313",1955,112,"Madison","TX"
"51187",1463,2441,"Warren","VA"
"36017",1326,469,"Chenango","NY"
"48477",1912,560,"Washington","TX"
"48291",2415,1082,"Liberty","TX"
"01103",1636,3564,"Morgan","AL"
"40147",1838,1065,"Washington","OK"
"51079",1371,912,"Greene","VA"
"42125",1210,3358,"Washington","PA"
"01105",NA,NA,"Perry","AL"
"54051",1077,435,"Marshall","WV"
"01107",1824,164,"Pickens","AL"
"51069",1371,4563,"Frederick","VA"
"54065",1315,380,"Morgan","WV"
"28053",NA,NA,"Humphreys","MS"
"29063",1652,154,"DeKalb","MO"
"29197",NA,NA,"Schuyler","MO"
"51063",1154,471,"Floyd","VA"
"54049",1189,951,"Marion","WV"
"54033",1212,1075,"Harrison","WV"
"39051",1291,517,"Fulton","OH"
"54021",NA,NA,"Gilmer","WV"
"29049",1901,574,"Clinton","MO"
"47055",1489,690,"Giles","TN"
"72019",NA,NA,"Barranquitas",NA
"54005",1586,186,"Boone","WV"
"72037",NA,NA,"Ceiba",NA
"72051",NA,NA,"Dorado",NA
"28045",3067,796,"Hancock","MS"
"28099",1882,241,"Neshoba","MS"
"26079",1652,238,"Kalkaska","MI"
"05111",1538,267,"Poinsett","AR"
"12035",1658,4694,"Flagler","FL"
"12133",1779,292,"Washington","FL"
"12107",1669,822,"Putnam","FL"
"12117",2243,13899,"Seminole","FL"
"13087",1833,504,"Decatur","GA"
"40119",2286,1520,"Payne","OK"
"28021",NA,NA,"Claiborne","MS"
"46049",NA,NA,"Faulk","SD"
"28035",2101,1256,"Forrest","MS"
"54067",1211,156,"Nicholas","WV"
"72119",NA,NA,"Río Grande",NA
"72099",NA,NA,"Moca",NA
"18135",1393,256,"Randolph","IN"
"54079",1362,1184,"Putnam","WV"
"35049",1654,4335,"Santa Fe","NM"
"13275",2066,972,"Thomas","GA"
"35041",2065,463,"Roosevelt","NM"
"38075",NA,NA,"Renville","ND"
"17057",1295,434,"Fulton","IL"
"28009",2096,65,"Benton","MS"
"49057",1095,9922,"Weber","UT"
"19095",1623,208,"Iowa","IA"
"19047",1473,102,"Crawford","IA"
"72077",NA,NA,"Juncos",NA
"17045",1474,115,"Edgar","IL"
"41033",1224,2327,"Josephine","OR"
"13309",NA,NA,"Wheeler","GA"
"35033",NA,NA,"Mora","NM"
"51678",1187,323,"Lexington","VA"
"38049",1552,61,"McHenry","ND"
"17183",1427,765,"Vermilion","IL"
"20105",NA,NA,"Lincoln","KS"
"01001",1610,2016,"Autauga","AL"
"26091",1578,1723,"Lenawee","MI"
"26001",1396,141,"Alcona","MI"
"19009",1548,55,"Audubon","IA"
"26111",1804,1559,"Midland","MI"
"18183",1349,597,"Whitley","IN"
"20051",2139,398,"Ellis","KS"
"17079",NA,NA,"Jasper","IL"
"26017",1351,1546,"Bay","MI"
"17007",1594,923,"Boone","IL"
"19043",1322,76,"Clayton","IA"
"18087",1340,434,"LaGrange","IN"
"28033",1764,7026,"DeSoto","MS"
"48053",2151,926,"Burnet","TX"
"28135",NA,NA,"Tallahatchie","MS"
"42093",1030,132,"Montour","PA"
"48413",NA,NA,"Schleicher","TX"
"18039",1335,3240,"Elkhart","IN"
"28109",2242,1146,"Pearl River","MS"
"13255",1589,1695,"Spalding","GA"
"19029",1453,276,"Cass","IA"
"21067",1899,8315,"Fayette","KY"
"48085",2379,29830,"Collin","TX"
"54063",NA,NA,"Monroe","WV"
"51121",1485,3502,"Montgomery","VA"
"19045",1378,463,"Clinton","IA"
"36003",1270,278,"Allegany","NY"
"46047",2238,139,"Fall River","SD"
"13085",1784,1071,"Dawson","GA"
"18067",1348,1453,"Howard","IN"
"20081",NA,NA,"Haskell","KS"
"48397",2490,3661,"Rockwall","TX"
"48185",1918,310,"Grimes","TX"
"20091",2163,24492,"Johnson","KS"
"38015",1985,2437,"Burleigh","ND"
"46029",1640,582,"Codington","SD"
"48507",NA,NA,"Zavala","TX"
"20075",NA,NA,"Hamilton","KS"
