"GEOID","mean_premium","n_obs","NAME"
"28129",1868,71,"Smith"
"48041",1704,4254,"Brazos"
"40055",2303,58,"Greer"
"31179",1746,124,"Wayne"
"51097",1481,205,"King and Queen"
"21037",2759,2080,"Campbell"
"48069",NA,NA,"Castro"
"24011",1410,1128,"Caroline"
"17123",1491,130,"Marshall"
"47023",1471,307,"Chester"
"27101",1797,146,"Murray"
"18023",1436,375,"Clinton"
"16051",1352,831,"Jefferson"
"18149",1504,297,"Starke"
"22061",1337,862,"Lincoln"
"31135",NA,NA,"Perkins"
"26073",1932,462,"Isabella"
"38003",1654,181,"Barnes"
"05059",1745,537,"Hot Spring"
"37081",1273,19638,"Guilford"
"19077",1590,179,"Guthrie"
"19027",1448,222,"Carroll"
"26085",1596,81,"Lake"
"26117",2109,99,"Montcalm"
"17047",NA,NA,"Edwards"
"40073",2697,275,"Kingfisher"
"47021",1673,1690,"Cheatham"
"46079",1889,192,"Lake"
"45039",1870,345,"Fairfield"
"31037",1917,75,"Colfax"
"56031",1822,203,"Platte"
"39153",1231,13371,"Summit"
"39025",1273,3901,"Clermont"
"13113",2100,5679,"Fayette"
"08091",1516,227,"Ouray"
"27109",1848,4797,"Olmsted"
"13209",1805,105,"Montgomery"
"39037",1185,441,"Darke"
"12067",NA,NA,"Lafayette"
"48021",1995,1314,"Bastrop"
"50019",1461,159,"Orleans"
"19131",1412,50,"Mitchell"
"47115",1634,555,"Marion"
"37089",1558,4163,"Henderson"
"18111",1527,283,"Newton"
"17105",1635,310,"Livingston"
"13035",1653,656,"Butts"
"16081",1576,325,"Teton"
"13015",1640,3680,"Bartow"
"48051",2033,190,"Burleson"
"54009",1157,259,"Brooke"
"28159",2156,60,"Winston"
"72001",NA,NA,"Adjuntas"
"54019",1156,344,"Fayette"
"12045",2563,281,"Gulf"
"53069",1503,110,"Wahkiakum"
"72093",NA,NA,"Maricao"
"21237",NA,NA,"Wolfe"
"26147",1879,3763,"St. Clair"
"31039",1916,158,"Cuming"
"38047",NA,NA,"Logan"
"37179",1499,10763,"Union"
"38079",NA,NA,"Rolette"
"13261",1740,502,"Sumter"
"29091",1635,603,"Howell"
"48033",NA,NA,"Borden"
"22083",1377,178,"Richland"
"48207",NA,NA,"Haskell"
"72071",NA,NA,"Isabela"
"37063",1561,14036,"Durham"
"55087",1104,3421,"Outagamie"
"48489",2614,70,"Willacy"
"24029",1441,666,"Kent"
"28139",1806,104,"Tippah"
"45025",1152,242,"Chesterfield"
"19179",1266,486,"Wapello"
"29051",1652,1176,"Cole"
"53043",1515,199,"Lincoln"
"48379",2168,137,"Rains"
"40057",NA,NA,"Harmon"
"17005",1760,134,"Bond"
"01111",1800,320,"Randolph"
"13019",1806,314,"Berrien"
"48045",NA,NA,"Briscoe"
"20039",NA,NA,"Decatur"
"55105",1392,2411,"Rock"
"31183",NA,NA,"Wheeler"
"48193",2678,77,"Hamilton"
"20083",NA,NA,"Hodgeman"
"48233",1823,314,"Hutchinson"
"29081",1265,66,"Harrison"
"21035",2056,650,"Calloway"
"20173",2076,15573,"Sedgwick"
"27113",1503,338,"Pennington"
"28013",1803,52,"Calhoun"
"72103",NA,NA,"Naguabo"
"20175",2065,338,"Seward"
"56011",NA,NA,"Crook"
"13143",2099,914,"Haralson"
"48389",NA,NA,"Reeves"
"17051",1702,94,"Fayette"
"31079",1869,1267,"Hall"
"40043",NA,NA,"Dewey"
"72131",NA,NA,"San Sebastián"
"13149",1532,250,"Heard"
"18177",1248,678,"Wayne"
"31095",1830,81,"Jefferson"
"54029",1043,416,"Hancock"
"31017",NA,NA,"Brown"
"20009",2009,215,"Barton"
"22073",1356,3330,"Ouachita"
"48089",2011,228,"Colorado"
"19139",1344,508,"Muscatine"
"31159",2087,425,"Seward"
"18107",1435,629,"Montgomery"
"18025",1533,111,"Crawford"
"05045",1781,4106,"Faulkner"
"18157",1305,2895,"Tippecanoe"
"39021",1383,692,"Champaign"
"48165",2133,219,"Gaines"
"39081",1202,670,"Jefferson"
"48269",NA,NA,"King"
"39043",1166,1475,"Erie"
"17019",1495,2062,"Champaign"
"35019",NA,NA,"Guadalupe"
"40125",2272,1086,"Pottawatomie"
"20155",1877,1167,"Reno"
"13011",1703,341,"Banks"
"48421",NA,NA,"Sherman"
"27091",1548,354,"Martin"
"06077",1422,22491,"San Joaquin"
"19123",1392,283,"Mahaska"
"38041",NA,NA,"Hettinger"
"51770",1036,3833,"Roanoke"
"36101",1900,865,"Steuben"
"72007",NA,NA,"Aguas Buenas"
"18047",1465,217,"Franklin"
"40105",1831,38,"Nowata"
"05053",1760,419,"Grant"
"18053",1302,715,"Grant"
"13213",1259,773,"Murray"
"46007",NA,NA,"Bennett"
"17125",1532,102,"Mason"
"27033",1529,171,"Cottonwood"
"48279",2086,104,"Lamb"
"19153",1459,13319,"Polk"
"53049",1322,414,"Pacific"
"51111",1289,184,"Lunenburg"
"47003",1490,1020,"Bedford"
"17119",1717,5225,"Madison"
"06001",2117,22841,"Alameda"
"06073",1892,59260,"San Diego"
"18151",1461,697,"Steuben"
"18167",1401,1564,"Vigo"
"20125",NA,NA,"Montgomery"
"21055",1615,80,"Crittenden"
"26141",1533,144,"Presque Isle"
"27119",1650,596,"Polk"
"29209",2037,806,"Stone"
"28103",NA,NA,"Noxubee"
"31133",NA,NA,"Pawnee"
"34029",2042,20589,"Ocean"
"36055",1421,17150,"Monroe"
"35007",1886,223,"Colfax"
"37117",1637,438,"Martin"
"37015",1973,107,"Bertie"
"37009",1304,451,"Ashe"
"45003",1589,5743,"Aiken"
"38013",NA,NA,"Burke"
"48321",2687,401,"Matagorda"
"48057",2370,229,"Calhoun"
"01047",1973,400,"Dallas"
"17083",1684,229,"Jersey"
"48095",NA,NA,"Concho"
"20061",1935,1343,"Geary"
"23001",1026,1828,"Androscoggin"
"41069",NA,NA,"Wheeler"
"47001",1428,2099,"Anderson"
"29107",1886,871,"Lafayette"
"06003",NA,NA,"Alpine"
"29137",1619,55,"Monroe"
"39089",1341,3400,"Licking"
"05065",1710,135,"Izard"
"51790",1087,1054,"Staunton"
"21109",NA,NA,"Jackson"
"20035",NA,NA,"Cowley"
"37105",1442,2336,"Lee"
"37165",1696,548,"Scotland"
"46011",1710,604,"Brookings"
"46097",NA,NA,"Miner"
"51540",1447,1689,"Charlottesville"
"47171",1220,270,"Unicoi"
"55117",1069,2264,"Sheboygan"
"53003",1140,535,"Asotin"
"17199",1858,793,"Williamson"
"39077",1225,947,"Huron"
"48285",1876,155,"Lavaca"
"31001",1973,725,"Adams"
"27121",1761,281,"Pope"
"55085",1358,703,"Oneida"
"39115",1503,101,"Morgan"
"13065",1845,64,"Clinch"
"26025",NA,NA,"Calhoun"
"37127",1769,2774,"Nash"
"18035",1344,1933,"Delaware"
"13009",1789,815,"Baldwin"
"20113",NA,NA,"McPherson"
"48361",2305,1344,"Orange"
"48399",2102,98,"Runnels"
"36035",1812,733,"Fulton"
"40121",1973,660,"Pittsburg"
"39053",1503,219,"Gallia"
"01075",1795,89,"Lamar"
"29211",NA,NA,"Sullivan"
"12091",2306,10215,"Okaloosa"
"28023",2067,158,"Clarke"
"27111",1817,1316,"Otter Tail"
"05009",1586,667,"Boone"
"55039",1218,1249,"Fond du Lac"
"72091",NA,NA,"Manatí"
"18057",1850,7533,"Hamilton"
"20195",NA,NA,"Trego"
"13197",1787,107,"Marion"
"36109",2098,552,"Tompkins"
"48495",NA,NA,"Winkler"
"29213",1801,1135,"Taney"
"55071",1021,1012,"Manitowoc"
"29141",1837,217,"Morgan"
"21115",1992,244,"Johnson"
"29097",1675,3835,"Jasper"
"17135",1622,184,"Montgomery"
"51103",2096,295,"Lancaster"
"51043",1941,905,"Clarke"
"42005",864,580,"Armstrong"
"46039",NA,NA,"Deuel"
"17109",1379,273,"McDonough"
"13053",1556,49,"Chattahoochee"
"55078",NA,NA,"Menominee"
"28077",2494,60,"Lawrence"
"22003",1429,153,"Allen"
"46035",1693,314,"Davison"
"31117",NA,NA,"McPherson"
"01113",1696,2168,"Russell"
"04023",1202,1139,"Santa Cruz"
"05017",1927,95,"Chicot"
"12061",2473,4472,"Indian River"
"16069",1132,1144,"Nez Perce"
"19059",1632,151,"Dickinson"
"20099",NA,NA,"Labette"
"22115",1106,831,"Vernon"
"22085",1433,137,"Sabine"
"24005",1634,30280,"Baltimore"
"24003",1796,27130,"Anne Arundel"
"27025",2083,2521,"Chisago"
"28075",1962,1339,"Lauderdale"
"28149",2219,725,"Warren"
"30041",1664,402,"Hill"
"29217",1622,327,"Vernon"
"29047",1992,10998,"Clay"
"36081",2469,16198,"Queens"
"48501",1993,91,"Yoakum"
"06009",2023,1485,"Calaveras"
"13171",1609,385,"Lamar"
"47185",1489,342,"White"
"20141",NA,NA,"Osborne"
"48145",1883,111,"Falls"
"24023",1541,568,"Garrett"
"18175",1624,394,"Washington"
"31101",2109,115,"Keith"
"72127",NA,NA,"San Juan"
"17035",2039,44,"Cumberland"
"28057",1754,186,"Itawamba"
"20053",NA,NA,"Ellsworth"
"29089",1619,78,"Howard"
"48369",2145,82,"Parmer"
"27067",1818,868,"Kandiyohi"
"20119",NA,NA,"Meade"
"29023",1771,469,"Butler"
"39103",1266,5189,"Medina"
"40003",NA,NA,"Alfalfa"
"12093",2110,459,"Okeechobee"
"28131",2202,172,"Stone"
"18031",1418,300,"Decatur"
"21235",1926,174,"Whitley"
"32033",1085,143,"White Pine"
"35059",1927,67,"Union"
"39079",1405,318,"Jackson"
"40071",2031,834,"Kay"
"39143",1242,909,"Sandusky"
"41001",1018,378,"Baker"
"01125",1704,4738,"Tuscaloosa"
"01035",1969,73,"Conecuh"
"01095",1856,1813,"Marshall"
"04021",1152,8278,"Pinal"
"06089",1527,5167,"Shasta"
"13141",1934,68,"Hancock"
"13223",1614,7169,"Paulding"
"17147",1595,210,"Piatt"
"17103",1462,324,"Lee"
"02068",NA,NA,"Denali"
"06013",1954,27205,"Contra Costa"
"12019",1784,6694,"Clay"
"13243",NA,NA,"Randolph"
"18081",1574,3623,"Johnson"
"20207",NA,NA,"Woodson"
"20165",NA,NA,"Rush"
"21229",1352,190,"Washington"
"22055",2392,6104,"Lafayette"
"26113",1800,111,"Missaukee"
"27171",2162,6493,"Wright"
"28073",2265,1627,"Lamar"
"29229",NA,NA,"Wright"
"30103",NA,NA,"Treasure"
"31093",2100,100,"Howard"
"31041",1979,119,"Custer"
"21193",NA,NA,"Perry"
"37041",2338,418,"Chowan"
"31141",1812,470,"Platte"
"39031",1244,303,"Coshocton"
"42069",1214,2455,"Lackawanna"
"46093",2096,750,"Meade"
"51047",1476,2737,"Culpeper"
"47041",1447,275,"DeKalb"
"48335",1448,64,"Mitchell"
"48043",1899,144,"Brewster"
"51085",1420,7127,"Hanover"
"54101",NA,NA,"Webster"
"51570",1327,998,"Colonial Heights"
"51195",1237,418,"Wise"
"72073",NA,NA,"Jayuya"
"72029",NA,NA,"Canóvanas"
"55093",1609,830,"Pierce"
"56025",1519,2334,"Natrona"
"53019",1666,75,"Ferry"
"33017",1454,3290,"Strafford"
"26165",NA,NA,"Wexford"
"36097",1644,124,"Schuyler"
"12063",1767,546,"Jackson"
"39071",1333,425,"Highland"
"36079",2218,3470,"Putnam"
"40115",1767,324,"Ottawa"
"39085",1136,6525,"Lake"
"41021",1078,36,"Gilliam"
"51027",NA,NA,"Buchanan"
"47029",1407,380,"Cocke"
"01043",1748,1707,"Cullman"
"02016",NA,NA,"Aleutians West"
"12071",2292,20602,"Lee"
"12069",1754,9906,"Lake"
"13305",1830,682,"Wayne"
"17017",1507,29,"Cass"
"18071",1372,719,"Jackson"
"19169",1523,1506,"Story"
"21137",1498,319,"Lincoln"
"21167",1721,458,"Mercer"
"19105",1490,200,"Jones"
"19135",1447,63,"Monroe"
"29029",1884,826,"Camden"
"28031",2216,113,"Covington"
"21097",1528,241,"Harrison"
"29083",1679,383,"Henry"
"30037",NA,NA,"Golden Valley"
"31051",2209,59,"Dixon"
"30049",1629,2659,"Lewis and Clark"
"21127",1618,114,"Lawrence"
"40145",2205,2103,"Wagoner"
"42079",1080,4114,"Luzerne"
"48275",NA,NA,"Knox"
"51059",1966,43026,"Fairfax"
"51157",1631,453,"Rappahannock"
"51075",1901,1465,"Goochland"
"51191",1233,990,"Washington"
"54037",1481,2454,"Jefferson"
"72047",NA,NA,"Corozal"
"01003",2316,5504,"Baldwin"
"51115",2256,316,"Mathews"
"55097",1335,748,"Portage"
"54087",1414,80,"Roane"
"06049",1578,85,"Modoc"
"36121",1177,473,"Wyoming"
"19125",1517,666,"Marion"
"26033",1721,306,"Chippewa"
"20041",2030,406,"Dickinson"
"39167",1387,861,"Washington"
"28125",NA,NA,"Sharkey"
"31163",NA,NA,"Sherman"
"31009",NA,NA,"Blaine"
"31129",NA,NA,"Nuckolls"
"05083",1380,228,"Logan"
"42017",1765,16048,"Bucks"
"46009",NA,NA,"Bon Homme"
"46103",1947,2315,"Pennington"
"48175",2466,68,"Goliad"
"18153",1505,177,"Sullivan"
"21101",1876,608,"Henderson"
"48251",2191,4069,"Johnson"
"40087",2811,1050,"McClain"
"48463",1721,243,"Uvalde"
"06095",1552,15070,"Solano"
"31145",2197,240,"Red Willow"
"22107",NA,NA,"Tensas"
"31007",NA,NA,"Banner"
"32017",993,61,"Lincoln"
"51167",1186,265,"Russell"
"47131",1618,567,"Obion"
"55027",1214,1351,"Dodge"
"72111",NA,NA,"Peñuelas"
"72031",NA,NA,"Carolina"
"48249",2209,457,"Jim Wells"
"48445",2116,118,"Terry"
"27031",1732,95,"Cook"
"48337",2248,302,"Montague"
"05007",1847,6753,"Benton"
"06065",1670,59699,"Riverside"
"06041",3144,3191,"Marin"
"13191",2183,244,"McIntosh"
"13027",1713,252,"Brooks"
"17023",1663,100,"Clark"
"18083",1561,493,"Knox"
"18171",1483,94,"Warren"
"21213",1563,397,"Simpson"
"22037",1835,306,"East Feliciana"
"23017",1281,735,"Oxford"
"26053",NA,NA,"Gogebic"
"28141",1736,139,"Tishomingo"
"32003",1240,46835,"Clark"
"29003",1628,405,"Andrew"
"38095",NA,NA,"Towner"
"38087",NA,NA,"Slope"
"17169",NA,NA,"Schuyler"
"18093",1544,672,"Lawrence"
"20003",NA,NA,"Anderson"
"20127",NA,NA,"Morris"
"21049",1530,943,"Clark"
"23009",1359,669,"Hancock"
"22051",2763,11508,"Jefferson"
"27029",1642,119,"Clearwater"
"28089",2358,3328,"Madison"
"28105",1902,504,"Oktibbeha"
"22075",3574,424,"Plaquemines"
"37193",1309,1379,"Wilkes"
"35001",1311,23918,"Bernalillo"
"27095",1863,755,"Mille Lacs"
"21161",1166,204,"Mason"
"28161",1996,85,"Yalobusha"
"28163",2282,203,"Yazoo"
"39027",1307,602,"Clinton"
"41071",1050,2839,"Yamhill"
"47175",1599,62,"Van Buren"
"48293",1754,174,"Limestone"
"48289",1995,99,"Leon"
"51061",1739,4257,"Fauquier"
"48329",2096,5255,"Midland"
"48241",1842,295,"Jasper"
"72075",NA,NA,"Juana Díaz"
"55079",1388,14810,"Milwaukee"
"72087",NA,NA,"Loíza"
"01039",1910,597,"Covington"
"55075",1183,587,"Marinette"
"56039",2408,353,"Teton"
"26055",1779,1127,"Grand Traverse"
"20047",NA,NA,"Edwards"
"38043",NA,NA,"Kidder"
"13083",1842,414,"Dade"
"13317",1557,112,"Wilkes"
"30071",1954,65,"Phillips"
"38023",NA,NA,"Divide"
"22041",1238,113,"Franklin"
"17161",1381,2310,"Rock Island"
"51109",1475,1786,"Louisa"
"46065",NA,NA,"Hughes"
"72145",NA,NA,"Vega Baja"
"48161",1909,210,"Freestone"
"72011",NA,NA,"Añasco"
"40047",2227,1484,"Garfield"
"04017",1304,1433,"Navajo"
"09005",1825,4549,"Litchfield"
"16075",1477,559,"Payette"
"16049",1445,371,"Idaho"
"19053",1673,82,"Decatur"
"20033",NA,NA,"Comanche"
"22077",1995,227,"Pointe Coupee"
"22011",1321,757,"Beauregard"
"26151",1857,438,"Sanilac"
"27037",2249,18506,"Dakota"
"29147",1505,286,"Nodaway"
"13173",1876,261,"Lanier"
"29087",1946,52,"Holt"
"30101",1406,107,"Toole"
"22125",1986,207,"West Feliciana"
"30091",1969,35,"Sheridan"
"40075",2349,62,"Kiowa"
"54081",1241,1106,"Raleigh"
"55091",NA,NA,"Pepin"
"56033",1552,626,"Sheridan"
"48115",2016,107,"Dawson"
"40135",1995,548,"Sequoyah"
"04019",1214,28848,"Pima"
"05081",1781,119,"Little River"
"08009",NA,NA,"Baca"
"13233",1613,955,"Polk"
"13251",1786,249,"Screven"
"13105",1502,305,"Elbert"
"17013",NA,NA,"Calhoun"
"17003",NA,NA,"Alexander"
"18141",1254,5467,"St. Joseph"
"19061",1422,743,"Dubuque"
"12053",1717,6389,"Hernando"
"12057",2470,37310,"Hillsborough"
"21041",1497,127,"Carroll"
"22017",1188,4443,"Caddo"
"26163",2102,33728,"Wayne"
"26009",1933,271,"Antrim"
"28157",NA,NA,"Wilkinson"
"30083",1986,180,"Richland"
"12037",3994,181,"Franklin"
"21005",1590,655,"Anderson"
"29103",NA,NA,"Knox"
"38017",1676,3807,"Cass"
"21105",NA,NA,"Hickman"
"29163",1658,163,"Pike"
"40139",2253,235,"Texas"
"21051",NA,NA,"Clay"
"38085",NA,NA,"Sioux"
"17085",1589,140,"Jo Daviess"
"45021",1227,904,"Cherokee"
"53063",1211,15403,"Spokane"
"54053",1285,182,"Mason"
"47031",1564,1153,"Coffee"
"48141",1385,16012,"El Paso"
"49051",1305,1015,"Wasatch"
"04011",NA,NA,"Greenlee"
"06059",2007,41537,"Orange"
"06035",1531,689,"Lassen"
"09009",2030,20367,"New Haven"
"16041",1221,350,"Franklin"
"37055",3603,2111,"Dare"
"38053",1834,163,"McKenzie"
"36031",1501,452,"Essex"
"41037",1430,107,"Lake"
"45053",1885,512,"Jasper"
"46053",NA,NA,"Gregory"
"01101",1715,5773,"Montgomery"
"02110",1308,764,"Juneau"
"02290",NA,NA,"Yukon-Koyukuk"
"06019",1347,28790,"Fresno"
"12095",2280,34048,"Orange"
"13231",1619,561,"Pike"
"13217",1701,4109,"Newton"
"30003",1502,56,"Big Horn"
"31161",NA,NA,"Sheridan"
"31181",NA,NA,"Webster"
"36073",1133,654,"Orleans"
"37031",3256,2909,"Carteret"
"39105",1527,149,"Meigs"
"13319",1705,121,"Wilkinson"
"48295",NA,NA,"Lipscomb"
"41057",1337,646,"Tillamook"
"47103",1547,769,"Lincoln"
"47051",1591,794,"Franklin"
"55109",1714,2632,"St. Croix"
"01065",2016,104,"Hale"
"02198",NA,NA,"Prince of Wales-Hyder"
"02220",NA,NA,"Sitka"
"08015",1574,539,"Chaffee"
"12049",2076,186,"Hardee"
"13121",2897,28661,"Fulton"
"13235",1752,191,"Pulaski"
"13227",1774,1067,"Pickens"
"13097",1646,5529,"Douglas"
"16015",1612,217,"Boise"
"19197",1569,124,"Wright"
"19073",1517,116,"Greene"
"18045",1355,188,"Fountain"
"18037",1448,1171,"Dubois"
"21199",1613,900,"Pulaski"
"19055",1400,98,"Delaware"
"21089",1733,403,"Greenup"
"24027",2359,14284,"Howard"
"22121",1466,557,"West Baton Rouge"
"31175",NA,NA,"Valley"
"31011",NA,NA,"Boone"
"31109",1974,10148,"Lancaster"
"35027",1648,407,"Lincoln"
"42019",1110,3414,"Butler"
"45023",1368,456,"Chester"
"47005",1607,200,"Benton"
"48201",2105,57451,"Harris"
"48209",1932,4818,"Hays"
"48287",1814,172,"Lee"
"48429",2555,56,"Stephens"
"48005",1652,875,"Angelina"
"48073",2007,624,"Cherokee"
"51033",1411,1275,"Caroline"
"72049",NA,NA,"Culebra"
"53017",1348,928,"Douglas"
"18013",1664,394,"Brown"
"19039",1570,133,"Clarke"
"39073",1602,312,"Hocking"
"12003",1733,434,"Baker"
"19071",1752,121,"Fremont"
"12075",1813,605,"Levy"
"39013",1273,799,"Belmont"
"19031",1439,255,"Cedar"
"37153",1458,871,"Richmond"
"12127",1819,18056,"Volusia"
"37069",1536,2535,"Franklin"
"13279",1957,474,"Toombs"
"29159",1685,821,"Pettis"
"21091",1760,79,"Hancock"
"21001",1633,117,"Adair"
"30059",NA,NA,"Meagher"
"36051",1191,1024,"Livingston"
"51036",1446,285,"Charles City"
"45061",1612,202,"Lee"
"45017",1471,255,"Calhoun"
"48171",2714,421,"Gillespie"
"48349",1930,548,"Navarro"
"48347",1316,453,"Nacogdoches"
"48255",2010,67,"Karnes"
"49045",1106,2210,"Tooele"
"49025",943,78,"Kane"
"51730",1416,947,"Petersburg"
"54107",1173,1483,"Wood"
"53001",1481,183,"Adams"
"54045",1579,130,"Logan"
"17099",1535,1294,"LaSalle"
"18041",1242,194,"Fayette"
"36049",1461,210,"Lewis"
"39163",1633,68,"Vinton"
"20151",NA,NA,"Pratt"
"20069",NA,NA,"Gray"
"28117",1815,190,"Prentiss"
"28115",1659,352,"Pontotoc"
"28025",2427,83,"Clay"
"29207",1578,337,"Stoddard"
"29001",1568,259,"Adair"
"37099",1291,651,"Jackson"
"21057",NA,NA,"Cumberland"
"21217",1682,229,"Taylor"
"30035",1383,86,"Glacier"
"16001",1482,12336,"Ada"
"31113",NA,NA,"Logan"
"44001",2869,986,"Bristol"
"23013",1458,495,"Knox"
"25027",1846,18050,"Worcester"
"26011",1642,134,"Arenac"
"29155",NA,NA,"Pemiscot"
"31021",2016,127,"Burt"
"33019",1547,697,"Sullivan"
"35025",2315,1323,"Lea"
"37149",1599,623,"Polk"
"37053",2534,1663,"Currituck"
"39035",1191,24803,"Cuyahoga"
"42071",1026,9383,"Lancaster"
"37141",2680,2012,"Pender"
"48427",3592,271,"Starr"
"41059",1123,1380,"Umatilla"
"42095",1181,6409,"Northampton"
"54073",1126,70,"Pleasants"
"45051",2064,9746,"Horry"
"02130",1488,253,"Ketchikan Gateway"
"05087",1853,206,"Madison"
"06029",1290,23165,"Kern"
"12083",1476,10010,"Marion"
"17039",1457,136,"De Witt"
"28007",1850,136,"Attala"
"21121",1754,208,"Knox"
"21113",2355,1382,"Jessamine"
"22093",1909,359,"St. James"
"22095",2253,986,"St. John the Baptist"
"23019",1057,1803,"Penobscot"
"28097",NA,NA,"Montgomery"
"31053",2170,758,"Dodge"
"29219",1806,917,"Warren"
"35061",1875,1842,"Valencia"
"37167",1265,1255,"Stanly"
"38061",1725,65,"Mountrail"
"31089",1770,107,"Holt"
"39151",1130,8739,"Stark"
"42119",1061,408,"Union"
"42065",794,256,"Jefferson"
"45067",1770,313,"Marion"
"47141",1385,1499,"Putnam"
"48113",1988,35591,"Dallas"
"48491",1773,16658,"Williamson"
"17137",1330,155,"Morgan"
"18101",1649,193,"Martin"
"29057",NA,NA,"Dade"
"18113",1276,753,"Noble"
"20095",1993,141,"Kingman"
"21129",NA,NA,"Lee"
"20043",NA,NA,"Doniphan"
"28151",2072,398,"Washington"
"21103",1784,289,"Henry"
"29215",1624,188,"Texas"
"35051",1208,119,"Sierra"
"30033",NA,NA,"Garfield"
"39141",1463,816,"Ross"
"35028",1554,716,"Los Alamos"
"40123",2279,591,"Pontotoc"
"45075",1613,1110,"Orangeburg"
"46067",NA,NA,"Hutchinson"
"47149",1927,11455,"Rutherford"
"51173",1103,415,"Smyth"
"48131",NA,NA,"Duval"
"48465",1380,783,"Val Verde"
"49013",1238,241,"Duchesne"
"49023",1027,216,"Juab"
"55111",1286,864,"Sauk"
"72035",NA,NA,"Cayey"
"01079",1775,593,"Lawrence"
"01085",2428,65,"Lowndes"
"51091",1209,35,"Highland"
"53041",1549,1762,"Lewis"
"18103",1577,426,"Miami"
"18159",1558,254,"Tipton"
"18139",1491,341,"Rush"
"48039",2407,7496,"Brazoria"
"48245",2381,3944,"Jefferson"
"06105",2028,206,"Trinity"
"08027",2175,199,"Custer"
"13079",1703,282,"Crawford"
"16023",1486,54,"Butte"
"16085",1665,306,"Valley"
"33013",1749,3965,"Merrimack"
"28071",3142,686,"Lafayette"
"20145",NA,NA,"Pawnee"
"20029",1938,93,"Cloud"
"20111",1699,518,"Lyon"
"21169",1462,57,"Metcalfe"
"29139",1757,155,"Montgomery"
"22059",1006,82,"LaSalle"
"29077",1615,10186,"Greene"
"53061",1709,22893,"Snohomish"
"51149",1450,1427,"Prince George"
"55107",1233,149,"Rusk"
"55031",1288,957,"Douglas"
"54013",NA,NA,"Calhoun"
"56007",1384,401,"Carbon"
"34033",2043,1530,"Salem"
"08061",NA,NA,"Kiowa"
"26089",2075,247,"Leelanau"
"27117",1667,80,"Pipestone"
"39039",1232,297,"Defiance"
"37191",1586,4664,"Wayne"
"21157",1808,489,"Marshall"
"21177",1749,323,"Muhlenberg"
"40053",NA,NA,"Grant"
"13175",1875,1018,"Laurens"
"21203",1537,41,"Rockcastle"
"51750",1137,448,"Radford"
"46105",NA,NA,"Perkins"
"41023",NA,NA,"Grant"
"13177",1586,1444,"Lee"
"29113",1692,1596,"Lincoln"
"01049",1772,686,"DeKalb"
"05015",1741,327,"Carroll"
"05041",1655,79,"Desha"
"08017",NA,NA,"Cheyenne"
"12085",3246,3930,"Martin"
"12031",1806,26828,"Duval"
"48455",2008,89,"Trinity"
"48373",2124,304,"Polk"
"55139",1199,3059,"Winnebago"
"72027",NA,NA,"Camuy"
"48077",2011,173,"Clay"
"55133",1339,9772,"Waukesha"
"51650",1956,6265,"Hampton"
"55047",1253,176,"Green Lake"
"53011",1279,13054,"Clark"
"26155",1931,1287,"Shiawassee"
"08023",NA,NA,"Costilla"
"27081",2004,94,"Lincoln"
"37119",1740,41845,"Mecklenburg"
"27035",1928,1643,"Crow Wing"
"28127",2122,200,"Simpson"
"13007",NA,NA,"Baker"
"21003",1954,238,"Allen"
"21039",NA,NA,"Carlisle"
"29045",NA,NA,"Clark"
"22009",1320,390,"Avoyelles"
"31077",NA,NA,"Greeley"
"23025",1065,320,"Somerset"
"05125",1761,3977,"Saline"
"44007",1843,7397,"Providence"
"48163",2148,26,"Frio"
"20181",NA,NA,"Sherman"
"01023",1982,40,"Choctaw"
"42049",925,2659,"Erie"
"51620",1492,191,"Franklin"
"01097",2071,9466,"Mobile"
"04005",1284,3328,"Coconino"
"06111",1841,17465,"Ventura"
"08081",1176,538,"Moffat"
"11001",1930,13488,"District of Columbia"
"17059",NA,NA,"Gallatin"
"22031",1250,412,"De Soto"
"23027",1334,546,"Waldo"
"24031",1850,42664,"Montgomery"
"25003",1516,1393,"Berkshire"
"27167",1983,110,"Wilkin"
"29005",NA,NA,"Atchison"
"31131",2087,469,"Otoe"
"33003",1630,1041,"Carroll"
"34011",1622,2965,"Cumberland"
"30057",1663,221,"Madison"
"34005",1933,15924,"Burlington"
"36103",2936,34343,"Suffolk"
"01121",1826,1277,"Talladega"
"46127",2211,424,"Union"
"51013",2134,6407,"Arlington"
"53029",1525,2619,"Island"
"46023",NA,NA,"Charles Mix"
"02230",NA,NA,"Skagway"
"31081",1984,169,"Hamilton"
"17143",1444,2332,"Peoria"
"17113",1388,2670,"McLean"
"20171",NA,NA,"Scott"
"20059",2016,740,"Franklin"
"34017",2236,2911,"Hudson"
"21143",1795,157,"Lyon"
"21233",1946,79,"Webster"
"21209",1464,1715,"Scott"
"21185",2101,2397,"Oldham"
"21077",1522,131,"Gallatin"
"26125",2055,36907,"Oakland"
"28065",2526,45,"Jefferson Davis"
"21111",1729,21745,"Jefferson"
"22013",1152,94,"Bienville"
"30013",1588,3052,"Cascade"
"35047",1952,214,"San Miguel"
"37151",1126,4049,"Randolph"
"31099",2283,105,"Kearney"
"40063",1963,63,"Hughes"
"42099",1041,671,"Perry"
"42011",1139,7902,"Berks"
"45015",2053,6422,"Berkeley"
"51107",2116,18601,"Loudoun"
"48149",1987,239,"Fayette"
"48081",NA,NA,"Coke"
