"GEOID","value","NAME"
"26143",1759.29272460938,"Roscommon"
"12009",2304.54125976562,"Brevard"
"31119",2073.7646484375,"Madison"
"31135",2109.54858398438,"Perkins"
"35021",NA,"Harding"
"51173",1123.9619140625,"Smyth"
"27085",1998.162109375,"McLeod"
"48155",NA,"Foard"
"31167",1954.38195800781,"Stanton"
"31179",1769.67700195312,"Wayne"
"38045",1597.00537109375,"LaMoure"
"39089",1362.80517578125,"Licking"
"05053",1869.33422851562,"Grant"
"47111",1407.23779296875,"Macon"
"20107",NA,"Linn"
"20061",1985.6806640625,"Geary"
"19041",1505.52770996094,"Clay"
"20169",1797.48229980469,"Saline"
"20037",1884.56896972656,"Crawford"
"48095",NA,"Concho"
"48107",1725.78381347656,"Crosby"
"26043",1380.77490234375,"Dickinson"
"37163",1752.92993164062,"Sampson"
"48117",2079.2626953125,"Deaf Smith"
"26067",1874.29797363281,"Ionia"
"21141",1677.47778320312,"Logan"
"48127",1740.54956054688,"Dimmit"
"27055",1928.13537597656,"Houston"
"51025",1424.65515136719,"Brunswick"
"27039",2014.21423339844,"Dodge"
"27047",1733.86022949219,"Freeborn"
"26149",2056.28100585938,"St. Joseph"
"17051",1765.09838867188,"Fayette"
"17055",1632.78625488281,"Franklin"
"48131",1494.37255859375,"Duval"
"21025",NA,"Breathitt"
"27041",1805.18688964844,"Douglas"
"46067",NA,"Hutchinson"
"48023",2204.3154296875,"Baylor"
"46047",2291.60693359375,"Fall River"
"46097",NA,"Miner"
"25003",1502.11328125,"Berkshire"
"27073",1765.87243652344,"Lac qui Parle"
"44003",2005.01953125,"Kent"
"51011",1168.95104980469,"Appomattox"
"31003",1837.53918457031,"Antelope"
"56005",1844.16577148438,"Campbell"
"45061",1666.28234863281,"Lee"
"48047",NA,"Brooks"
"51013",2071.88354492188,"Arlington"
"51065",1291.59851074219,"Fluvanna"
"53021",1213.47387695312,"Franklin"
"53059",1957.33959960938,"Skamania"
"51109",1502.60900878906,"Louisa"
"51115",2229.14770507812,"Mathews"
"48191",NA,"Hall"
"31023",2034.84228515625,"Butler"
"05065",1694.10778808594,"Izard"
"38043",2171.255859375,"Kidder"
"37077",1488.1728515625,"Granville"
"37109",1571.86706542969,"Lincoln"
"51660",1244.51831054688,"Harrisonburg"
"51690",1103.04235839844,"Martinsville"
"19001",1526.30737304688,"Adair"
"39073",1589.74926757812,"Hocking"
"13243",1998.71508789062,"Randolph"
"48507",NA,"Zavala"
"48011",NA,"Armstrong"
"13265",NA,"Taliaferro"
"19035",1502.79431152344,"Cherokee"
"05025",1663.88659667969,"Cleveland"
"08091",1594.82702636719,"Ouray"
"05147",1693.724609375,"Woodruff"
"48429",2488.65942382812,"Stephens"
"27109",1866.49487304688,"Olmsted"
"13301",2056.5302734375,"Warren"
"48359",NA,"Oldham"
"29089",1813.39025878906,"Howard"
"13125",1556.607421875,"Glascock"
"13085",1851.38049316406,"Dawson"
"05123",1851.84362792969,"St. Francis"
"55125",1341.76904296875,"Vilas"
"39093",1181.82287597656,"Lorain"
"28135",NA,"Tallahatchie"
"29021",1609.64929199219,"Buchanan"
"48187",1632.37463378906,"Guadalupe"
"48235",3286.86767578125,"Irion"
"12027",2099.39575195312,"DeSoto"
"18039",1388.18322753906,"Elkhart"
"48237",2670.67309570312,"Jack"
"40037",2329.494140625,"Creek"
"29169",1821.35388183594,"Pulaski"
"19039",1583.64575195312,"Clarke"
"08079",NA,"Mineral"
"01061",1906.42700195312,"Geneva"
"01017",1653.90026855469,"Chambers"
"12081",2220.52880859375,"Manatee"
"08121",NA,"Washington"
"19079",1353.20690917969,"Hamilton"
"20139",2104.1357421875,"Osage"
"48311",NA,"McMullen"
"19093",1483.27478027344,"Ida"
"08099",1982.40478515625,"Prowers"
"39135",1335.24475097656,"Preble"
"39137",1378.07592773438,"Putnam"
"17179",1453.73840332031,"Tazewell"
"19161",1331.02160644531,"Sac"
"48403",2245.39892578125,"Sabine"
"19181",1660.37805175781,"Warren"
"19107",1423.50317382812,"Keokuk"
"39155",1124.53747558594,"Trumbull"
"48463",1705.71313476562,"Uvalde"
"48469",2114.54736328125,"Victoria"
"08025",1824.015625,"Crowley"
"08027",2309.501953125,"Custer"
"08005",2630.12084960938,"Arapahoe"
"08043",1727.30358886719,"Fremont"
"48261",NA,"Kenedy"
"48433",NA,"Stonewall"
"48227",1864.15222167969,"Howard"
"40001",1782.8779296875,"Adair"
"36039",1755.435546875,"Greene"
"05047",1667.25646972656,"Franklin"
"36041",1245.33142089844,"Hamilton"
"36113",2533.70678710938,"Warren"
"36057",1893.86303710938,"Montgomery"
"36093",1814.13659667969,"Schenectady"
"51137",1515.85522460938,"Orange"
"40091",2289.57397460938,"McIntosh"
"37075",1407.30676269531,"Graham"
"01131",2002.98217773438,"Wilcox"
"01107",1933.57861328125,"Pickens"
"54061",1360.54077148438,"Monongalia"
"29063",1491.66784667969,"DeKalb"
"54085",1625.95971679688,"Ritchie"
"31061",1576.22448730469,"Franklin"
"12007",1732.65466308594,"Bradford"
"48021",2080.25903320312,"Bastrop"
"53051",1934.25939941406,"Pend Oreille"
"13019",1862.15051269531,"Berrien"
"28067",1973.41430664062,"Jones"
"51023",1221.84020996094,"Botetourt"
"51067",1254.38427734375,"Franklin"
"32029",1287.046875,"Storey"
"72139",NA,"Trujillo Alto"
"72133",NA,"Santa Isabel"
"29139",2035.11108398438,"Montgomery"
"13229",1747.61596679688,"Pierce"
"37127",1797.65649414062,"Nash"
"47051",1605.06286621094,"Franklin"
"18035",1369.7353515625,"Delaware"
"20159",NA,"Rice"
"38049",1443.20190429688,"McHenry"
"20103",2212.37353515625,"Leavenworth"
"13079",1762.29040527344,"Crawford"
"72123",NA,"Salinas"
"20141",NA,"Osborne"
"20163",NA,"Rooks"
"26087",2188.43383789062,"Lapeer"
"72009",NA,"Aibonito"
"38041",NA,"Hettinger"
"18179",1299.40930175781,"Wells"
"19087",1507.80578613281,"Henry"
"22091",1786.2900390625,"St. Helena"
"18097",1576.03735351562,"Marion"
"18159",1523.06726074219,"Tipton"
"17141",1677.88940429688,"Ogle"
"20161",2069.93286132812,"Riley"
"20089",NA,"Jewell"
"20143",2062.74291992188,"Ottawa"
"20179",NA,"Sheridan"
"13193",1863.54577636719,"Macon"
"29015",1594.91760253906,"Benton"
"13249",1825.47241210938,"Schley"
"22049",1034.64343261719,"Jackson"
"51720",1033.41955566406,"Norton"
"29067",NA,"Douglas"
"51710",2006.83410644531,"Norfolk"
"08001",2392.984375,"Adams"
"51740",1685.78198242188,"Portsmouth"
"12023",1660.64208984375,"Columbia"
"54019",1230.9462890625,"Fayette"
"72031",NA,"Carolina"
"72065",NA,"Hatillo"
"28099",1884.82995605469,"Neshoba"
"12053",1743.70324707031,"Hernando"
"53069",1530.85632324219,"Wahkiakum"
"40119",2295.919921875,"Payne"
"27139",2284.16625976562,"Scott"
"20145",NA,"Pawnee"
"19155",1687.71520996094,"Pottawattamie"
"27089",1624.36083984375,"Marshall"
"47131",1653.69079589844,"Obion"
"13227",1815.06750488281,"Pickens"
"18095",1377.22766113281,"Madison"
"19141",1374.94946289062,"O'Brien"
"31143",1800.85119628906,"Polk"
"48035",2166.46899414062,"Bosque"
"51167",1154.89868164062,"Russell"
"72055",NA,"Guánica"
"35028",1560.73571777344,"Los Alamos"
"20047",NA,"Edwards"
"06075",3019.86181640625,"San Francisco"
"20075",NA,"Hamilton"
"28003",2237.75854492188,"Alcorn"
"47115",1655.42919921875,"Marion"
"05095",1976.08081054688,"Monroe"
"17039",1467.40405273438,"De Witt"
"21085",1617.55126953125,"Grayson"
"29205",1709.69482421875,"Shelby"
"48347",1408.85864257812,"Nacogdoches"
"29181",1823.16711425781,"Ripley"
"18147",1585.00744628906,"Spencer"
"20173",2092.76904296875,"Sedgwick"
"28005",2327.28125,"Amite"
"28033",1837.46911621094,"DeSoto"
"28085",2225.150390625,"Lincoln"
"72083",NA,"Las Marías"
"72141",NA,"Utuado"
"01007",1678.29125976562,"Bibb"
"34019",2136.75,"Hunterdon"
"54095",959.211791992188,"Tyler"
"18031",1437.91320800781,"Decatur"
"27013",1737.65991210938,"Blue Earth"
"38061",1660.70471191406,"Mountrail"
"49007",1152.1142578125,"Carbon"
"31009",NA,"Blaine"
"18087",1343.19934082031,"LaGrange"
"19015",1629.06750488281,"Boone"
"19099",1565.62854003906,"Jasper"
"11001",1944.50183105469,"District of Columbia"
"17195",1534.27001953125,"Whiteside"
"45003",1632.19128417969,"Aiken"
"51043",1945.03662109375,"Clarke"
"18157",1346.72607421875,"Tippecanoe"
"19081",1487.67810058594,"Hancock"
"31101",2229.3759765625,"Keith"
"48171",2502.90014648438,"Gillespie"
"55015",1302.01867675781,"Calumet"
"29051",1713.80236816406,"Cole"
"28155",1685.59631347656,"Webster"
"36037",1307.41625976562,"Genesee"
"49039",1099.62976074219,"Sanpete"
"05127",1583.77551269531,"Scott"
"51135",1335.42614746094,"Nottoway"
"13123",1727.07397460938,"Gilmer"
"19069",1499.55969238281,"Franklin"
"19123",1463.06384277344,"Mahaska"
"47079",1693.54016113281,"Henry"
"17115",1381.95288085938,"Macon"
"17151",NA,"Pope"
"17155",1664.37731933594,"Putnam"
"46043",NA,"Douglas"
"40145",2230.88452148438,"Wagoner"
"48069",1962.2470703125,"Castro"
"29073",1731.94311523438,"Gasconade"
"42065",837.245788574219,"Jefferson"
"27105",1845.607421875,"Nobles"
"38031",1956.33630371094,"Foster"
"51169",1304.52783203125,"Scott"
"38039",2048.31420898438,"Griggs"
"38073",1915.6748046875,"Ransom"
"17197",1882.27380371094,"Will"
"21107",1966.826171875,"Hopkins"
"17041",1807.25988769531,"Douglas"
"21157",1840.11083984375,"Marshall"
"28017",2115.5791015625,"Chickasaw"
"18151",1587.83251953125,"Steuben"
"36033",1314.11572265625,"Franklin"
"13129",1612.87060546875,"Gordon"
"39047",1302.88806152344,"Fayette"
"18053",1408.14135742188,"Grant"
"29059",1731.52331542969,"Dallas"
"29057",1475.65783691406,"Dade"
"48441",1897.97436523438,"Taylor"
"48303",1965.943359375,"Lubbock"
"72003",NA,"Aguada"
"29155",1833,"Pemiscot"
"48449",1670.72863769531,"Titus"
"39077",1223.0048828125,"Huron"
"13215",1695.7978515625,"Muscogee"
"26023",NA,"Branch"
"42001",1039.31909179688,"Adams"
"08003",1601.74450683594,"Alamosa"
"19183",1568.95361328125,"Washington"
"39097",1611.97302246094,"Madison"
"28123",2176.33251953125,"Scott"
"45079",1660.20666503906,"Richland"
"55017",1257.01245117188,"Chippewa"
"72119",NA,"Río Grande"
"31059",2065.34521484375,"Fillmore"
"48103",1853.49951171875,"Crane"
"20119",2141.59228515625,"Meade"
"19139",1438.6533203125,"Muscatine"
"39123",1439.8173828125,"Ottawa"
"08019",2531.83544921875,"Clear Creek"
"08035",3013.2021484375,"Douglas"
"20081",NA,"Haskell"
"27083",1879.93151855469,"Lyon"
"31017",2102.25732421875,"Brown"
"12113",2201.95092773438,"Santa Rosa"
"13025",1772.34436035156,"Brantley"
"17199",1877.61938476562,"Williamson"
"48243",NA,"Jeff Davis"
"39139",1310.01318359375,"Richland"
"20033",NA,"Comanche"
"26009",1840.57507324219,"Antrim"
"31105",2192.71728515625,"Kimball"
"45001",1350.86145019531,"Abbeville"
"08011",2090.90942382812,"Bent"
"18011",1849.14562988281,"Boone"
"21099",1531.58337402344,"Hart"
"54087",1380.37365722656,"Roane"
"26127",1824.69250488281,"Oceana"
"27019",2494.60546875,"Carver"
"46079",1977.31726074219,"Lake"
"48255",1900.40063476562,"Karnes"
"47125",1728.87084960938,"Montgomery"
"55099",1312.96655273438,"Price"
"55133",1361.099609375,"Waukesha"
"54029",1041.88781738281,"Hancock"
"48435",NA,"Sutton"
"55045",1560.82263183594,"Green"
"72109",NA,"Patillas"
"19127",1348.18872070312,"Marshall"
"40149",2553.05786132812,"Washita"
"41041",1412.119140625,"Lincoln"
"26135",1516.82067871094,"Oscoda"
"17079",1615.61145019531,"Jasper"
"26155",1955.59423828125,"Shiawassee"
"51770",1036.56616210938,"Roanoke"
"39029",1265.0771484375,"Columbiana"
"20123",1680.48840332031,"Mitchell"
"55031",1338.19799804688,"Douglas"
"29093",1711.30749511719,"Iron"
"40015",2081.623046875,"Caddo"
"28045",3118.56518554688,"Hancock"
"12131",2555.3720703125,"Walton"
"27111",1788.5400390625,"Otter Tail"
"18099",1479.38806152344,"Marshall"
"22007",1940.62927246094,"Assumption"
"18143",1724.40747070312,"Scott"
"13097",1687.7353515625,"Douglas"
"20151",NA,"Pratt"
"35007",1885.05505371094,"Colfax"
"48281",1871.1630859375,"Lampasas"
"29161",1783.25854492188,"Phelps"
"38091",1469.37353515625,"Steele"
"29217",1630.25537109375,"Vernon"
"40035",2072.79736328125,"Craig"
"13273",1905.61169433594,"Terrell"
"19017",1656.51477050781,"Bremer"
"19075",1493.84265136719,"Grundy"
"29159",1726.77465820312,"Pettis"
"13149",1611.53625488281,"Heard"
"38099",2213.95678710938,"Walsh"
"28019",2035.76904296875,"Choctaw"
"20003",1998.50793457031,"Anderson"
"37169",1126.57287597656,"Stokes"
"06091",1983.25341796875,"Sierra"
"20041",2078.80004882812,"Dickinson"
"08095",2858.61499023438,"Phillips"
"16081",1547.40246582031,"Teton"
"13059",1698.67932128906,"Clarke"
"48447",NA,"Throckmorton"
"12049",2133.49731445312,"Hardee"
"13183",1936.01940917969,"Long"
"48431",NA,"Sterling"
"48417",3442.33813476562,"Shackelford"
"48207",2115.80981445312,"Haskell"
"48051",2091.18188476562,"Burleson"
"36017",1338.31079101562,"Chenango"
"54009",1234.99353027344,"Brooke"
"05003",1646.52587890625,"Ashley"
"29197",NA,"Schuyler"
"19163",1400.34301757812,"Scott"
"19189",1480.70141601562,"Winnebago"
"31085",NA,"Hayes"
"05021",1656.71545410156,"Clay"
"48025",2336.41967773438,"Bee"
"42123",899.501586914062,"Warren"
"21021",2447.41015625,"Boyle"
"19185",1533.40368652344,"Wayne"
"47055",1518.35961914062,"Giles"
"48161",1953.77404785156,"Freestone"
"17163",1977.99865722656,"St. Clair"
"18065",1470.03369140625,"Henry"
"21079",1542.28723144531,"Garrard"
"26129",1784.32458496094,"Ogemaw"
"55069",1247.83129882812,"Lincoln"
"48391",2783.49243164062,"Refugio"
"17117",1702.87951660156,"Macoupin"
"31181",2029.55078125,"Webster"
"20135",NA,"Ness"
"42083",1164.94689941406,"McKean"
"31139",1939.18200683594,"Pierce"
"47133",1388.03125,"Overton"
"19027",1462.66430664062,"Carroll"
"26107",3498.06103515625,"Mecosta"
"17053",1396.71691894531,"Ford"
"17063",1816.37963867188,"Grundy"
"48053",2152.27172851562,"Burnet"
"17083",1762.31359863281,"Jersey"
"18131",1637.56103515625,"Pulaski"
"31117",NA,"McPherson"
"37083",1254.02685546875,"Halifax"
"21033",1588.60339355469,"Caldwell"
"19119",1537.23352050781,"Lyon"
"31055",2353.36328125,"Douglas"
"27131",2052.45678710938,"Rice"
"05113",1748.04724121094,"Polk"
"38035",1656.09497070312,"Grand Forks"
"51700",1537.20959472656,"Newport News"
"08125",2460.27368164062,"Yuma"
"39023",1292.29504394531,"Clark"
"37105",1465.28125,"Lee"
"38001",1938.73803710938,"Adams"
"29221",1658.16772460938,"Washington"
"33001",1553.15551757812,"Belknap"
"09140",NA,"Naugatuck Valley"
"24043",1610.16430664062,"Washington"
"20203",NA,"Wichita"
"48129",NA,"Donley"
"42023",734.884643554688,"Cameron"
"51089",1062.83166503906,"Henry"
"05099",2089.24536132812,"Nevada"
"40055",2156.9560546875,"Greer"
"55057",1456.15002441406,"Juneau"
"46017",NA,"Buffalo"
"06047",1351.46606445312,"Merced"
"16057",1437.34790039062,"Latah"
"39169",1181.28894042969,"Wayne"
"48471",1960.80712890625,"Walker"
"54013",NA,"Calhoun"
"32001",1234.51892089844,"Churchill"
"19197",1609.1396484375,"Wright"
"31039",1875.72521972656,"Cuming"
"47123",1472.61657714844,"Monroe"
"13253",1875.8740234375,"Seminole"
"13235",1812.37390136719,"Pulaski"
"13173",1883.52685546875,"Lanier"
"13255",1613.87951660156,"Spalding"
"17095",1337.76062011719,"Knox"
"29201",1846.28637695312,"Scott"
"48239",2176.0244140625,"Jackson"
"12041",1745.96716308594,"Gilchrist"
"37161",1358.47229003906,"Rutherford"
"13043",1870.48864746094,"Candler"
"19121",1741.35620117188,"Madison"
"48383",NA,"Reagan"
"40049",2279.8212890625,"Garvin"
"54051",1109.27185058594,"Marshall"
"55009",1053.8427734375,"Brown"
"21197",1419.36474609375,"Powell"
"18033",1349.8720703125,"DeKalb"
"27005",1999.44689941406,"Becker"
"36117",1211.97802734375,"Wayne"
"26069",1578.24938964844,"Iosco"
"28073",2312.21826171875,"Lamar"
"48179",2039.70373535156,"Gray"
"18081",1606.55151367188,"Johnson"
"18111",1608.82275390625,"Newton"
"27147",1896.16906738281,"Steele"
"28131",2241.73828125,"Stone"
"46025",NA,"Clark"
"51595",1355.00207519531,"Emporia"
"21047",1822.87194824219,"Christian"
"31091",NA,"Hooker"
"17201",1414.4658203125,"Winnebago"
"21133",NA,"Letcher"
"47057",1487.74841308594,"Grainger"
"27099",1792.94995117188,"Mower"
"13245",1554.81616210938,"Richmond"
"12069",1782.29650878906,"Lake"
"48279",2230.1767578125,"Lamb"
"39099",1150.08081054688,"Mahoning"
"39011",1257.482421875,"Auglaize"
"48253",2072.93041992188,"Jones"
"40125",2330.45629882812,"Pottawatomie"
"56041",1334.8583984375,"Uinta"
"13105",1506.44458007812,"Elbert"
"72097",NA,"Mayagüez"
"20065",NA,"Graham"
"72025",NA,"Caguas"
"72049",NA,"Culebra"
"29229",1659.70556640625,"Wright"
"31093",2097.90795898438,"Howard"
"47099",1457.30749511719,"Lawrence"
"51775",1125.26098632812,"Salem"
"51101",1448.96398925781,"King William"
"01013",1738.85974121094,"Butler"
"72051",NA,"Dorado"
"16063",1434.93884277344,"Lincoln"
"17189",1764.49584960938,"Washington"
"27107",1857.03247070312,"Norman"
"72147",NA,"Vieques"
"27141",2381.2080078125,"Sherburne"
"18167",1456.7138671875,"Vigo"
"08105",1358.11059570312,"Rio Grande"
"48213",2114.70727539062,"Henderson"
"31083",1966.07495117188,"Harlan"
"40021",2054.35693359375,"Cherokee"
"17011",1506.25646972656,"Bureau"
"37159",1387.13562011719,"Rowan"
"72057",NA,"Guayama"
"18029",1703.47631835938,"Dearborn"
"55103",1286.09631347656,"Richland"
"53061",1720.27954101562,"Snohomish"
"54017",NA,"Doddridge"
"48003",1929.60668945312,"Andrews"
"13081",2337.15893554688,"Crisp"
"13167",1620.0224609375,"Johnson"
"17125",1712.19787597656,"Mason"
"26161",2404.96655273438,"Washtenaw"
"27115",1854.45556640625,"Pine"
"20083",NA,"Hodgeman"
"29075",1613.36499023438,"Gentry"
"05031",1845.11975097656,"Craighead"
"16083",1156.73974609375,"Twin Falls"
"19143",1380.89294433594,"Osceola"
"16071",1518.64807128906,"Oneida"
"21055",1478.01708984375,"Crittenden"
"28009",1995.65869140625,"Benton"
"28153",2109.87231445312,"Wayne"
"31015",NA,"Boyd"
"06015",1405.54064941406,"Del Norte"
"18091",1488.57067871094,"LaPorte"
"20181",1698.04809570312,"Sherman"
"22011",1335.02587890625,"Beauregard"
"34023",1947.02490234375,"Middlesex"
"46031",NA,"Corson"
"46127",2276.27294921875,"Union"
"45055",1569.86218261719,"Kershaw"
"36109",2023.41430664062,"Tompkins"
"29045",NA,"Clark"
"13089",2437.57397460938,"DeKalb"
"54079",1389.23693847656,"Putnam"
"01059",1732.05895996094,"Franklin"
"48467",2042.1806640625,"Van Zandt"
"37093",1656.51184082031,"Hoke"
"26015",2151.04711914062,"Barry"
"31007",NA,"Banner"
"55089",1485.75207519531,"Ozaukee"
"37033",1328.44152832031,"Caswell"
"29113",1750.30749511719,"Lincoln"
"45021",1256.56677246094,"Cherokee"
"12003",1738.36120605469,"Baker"
"18069",1304.1435546875,"Huntington"
"28057",1832.59790039062,"Itawamba"
"25015",1726.3193359375,"Hampshire"
"05149",1723.95532226562,"Yell"
"19149",1583.67626953125,"Plymouth"
"08061",NA,"Kiowa"
"01119",1887.33410644531,"Sumter"
"18175",1651.46667480469,"Washington"
"01001",1626.82946777344,"Autauga"
"02180",1871.74499511719,"Nome"
"13091",1756.90270996094,"Dodge"
"19091",1602.22924804688,"Humboldt"
"19013",1330.62390136719,"Black Hawk"
"20207",NA,"Woodson"
"27021",1774.23681640625,"Cass"
"21207",1478.68627929688,"Russell"
"28029",2308.66748046875,"Copiah"
"29225",1834.01123046875,"Webster"
"30093",1355.79052734375,"Silver Bow"
"39131",1508.88659667969,"Pike"
"47177",1541.70532226562,"Warren"
"48059",2577.74389648438,"Callahan"
"55001",1284.16564941406,"Adams"
"54055",1215.54907226562,"Mercer"
"47147",1716.30102539062,"Robertson"
"39081",1243.46667480469,"Jefferson"
"01025",2019.05114746094,"Clarke"
"12019",1818.5927734375,"Clay"
"18055",1706.69189453125,"Greene"
"20055",2219.06860351562,"Finney"
"29085",1635.65905761719,"Hickory"
"28065",2332.07836914062,"Jefferson Davis"
"22127",NA,"Winn"
"35047",1949.08325195312,"San Miguel"
"01087",2050.962890625,"Macon"
"13029",2264.97094726562,"Bryan"
"17089",1956.88952636719,"Kane"
"18149",1581.185546875,"Starke"
"20087",2059.46899414062,"Jefferson"
"22039",1499.51306152344,"Evangeline"
