"GEOID","value","NAME"
"26043",1390.1083984375,"Dickinson"
"37163",1779.30151367188,"Sampson"
"48117",1984.96899414062,"Deaf Smith"
"26067",1945.70581054688,"Ionia"
"21141",1756.78747558594,"Logan"
"48127",1866.56677246094,"Dimmit"
"27055",1842.66882324219,"Houston"
"51025",1359.30285644531,"Brunswick"
"27039",1919.74963378906,"Dodge"
"27047",1850.05236816406,"Freeborn"
"26149",2047.68566894531,"St. Joseph"
"17051",1622.02258300781,"Fayette"
"17055",1881.64807128906,"Franklin"
"48131",1842.34985351562,"Duval"
"21025",NA,"Breathitt"
"27041",1774.24182128906,"Douglas"
"46067",NA,"Hutchinson"
"48023",2753.77221679688,"Baylor"
"46047",2267.48217773438,"Fall River"
"46097",NA,"Miner"
"25003",1409.37854003906,"Berkshire"
"27073",1844.05310058594,"Lac qui Parle"
"44003",1868.58422851562,"Kent"
"51011",1127.25378417969,"Appomattox"
"31003",2204.03784179688,"Antelope"
"56005",1924.33642578125,"Campbell"
"45061",1628.51293945312,"Lee"
"48047",NA,"Brooks"
"51013",2114.74926757812,"Arlington"
"51065",1296.65185546875,"Fluvanna"
"53021",1254.98046875,"Franklin"
"53059",1611.16967773438,"Skamania"
"51109",1514.08703613281,"Louisa"
"51115",2186.67651367188,"Mathews"
"48191",NA,"Hall"
"31023",2079.59619140625,"Butler"
"05065",2027.24719238281,"Izard"
"38043",NA,"Kidder"
"37077",1431.55505371094,"Granville"
"37109",1426.7822265625,"Lincoln"
"51660",1276.84594726562,"Harrisonburg"
"51690",1129.81823730469,"Martinsville"
"19001",1607.10009765625,"Adair"
"39073",1571.833984375,"Hocking"
"13243",NA,"Randolph"
"48507",2049.0283203125,"Zavala"
"48011",NA,"Armstrong"
"13265",NA,"Taliaferro"
"19035",1720.296875,"Cherokee"
"05025",1680.08862304688,"Cleveland"
"08091",1592.61108398438,"Ouray"
"05147",1724.96911621094,"Woodruff"
"48429",2313.84448242188,"Stephens"
"27109",1842.69006347656,"Olmsted"
"13301",2098.66674804688,"Warren"
"48359",NA,"Oldham"
"29089",2181.18798828125,"Howard"
"13125",1499.59545898438,"Glascock"
"13085",1978.001953125,"Dawson"
"05123",1760.47204589844,"St. Francis"
"55125",1279.0771484375,"Vilas"
"39093",1227.90100097656,"Lorain"
"28135",NA,"Tallahatchie"
"29021",1642.01818847656,"Buchanan"
"48187",1651.00012207031,"Guadalupe"
"48235",NA,"Irion"
"12027",2251.86645507812,"DeSoto"
"18039",1367.9296875,"Elkhart"
"48237",2802.38623046875,"Jack"
"40037",2428.60424804688,"Creek"
"29169",1851.12243652344,"Pulaski"
"19039",1775.26977539062,"Clarke"
"08079",1737.71691894531,"Mineral"
"01061",2042.61877441406,"Geneva"
"01017",1659.4599609375,"Chambers"
"12081",2425.2646484375,"Manatee"
"08121",NA,"Washington"
"19079",1512.08715820312,"Hamilton"
"20139",2227.15356445312,"Osage"
"48311",NA,"McMullen"
"19093",1903.04345703125,"Ida"
"08099",2101.13037109375,"Prowers"
"39135",1533.64697265625,"Preble"
"39137",1651.11462402344,"Putnam"
"17179",1440.70678710938,"Tazewell"
"19161",1641.90014648438,"Sac"
"48403",2450.572265625,"Sabine"
"19181",1663.80615234375,"Warren"
"19107",1431.66918945312,"Keokuk"
"39155",1207.24780273438,"Trumbull"
"48463",1585.57153320312,"Uvalde"
"48469",2101.28564453125,"Victoria"
"08025",NA,"Crowley"
"08027",2230.77197265625,"Custer"
"08005",2684.5712890625,"Arapahoe"
"08043",1756.92053222656,"Fremont"
"48261",NA,"Kenedy"
"48433",NA,"Stonewall"
"48227",1817.51098632812,"Howard"
"40001",1902.94299316406,"Adair"
"36039",1484.75866699219,"Greene"
"05047",1690.97473144531,"Franklin"
"36041",1817.2265625,"Hamilton"
"36113",2642.24975585938,"Warren"
"36057",2157.73876953125,"Montgomery"
"36093",1848.86828613281,"Schenectady"
"51137",1491.32019042969,"Orange"
"40091",2253.57006835938,"McIntosh"
"37075",1376.568359375,"Graham"
"01131",1747.80529785156,"Wilcox"
"01107",2031.98864746094,"Pickens"
"54061",1402.041015625,"Monongalia"
"29063",1706.82446289062,"DeKalb"
"54085",1661.62280273438,"Ritchie"
"31061",NA,"Franklin"
"12007",1933.86291503906,"Bradford"
"48021",1814.962890625,"Bastrop"
"53051",1830.80517578125,"Pend Oreille"
"13019",1895.30651855469,"Berrien"
"28067",2045.67932128906,"Jones"
"51023",1207.42236328125,"Botetourt"
"51067",1283.84423828125,"Franklin"
"32029",1155.32312011719,"Storey"
"72139",NA,"Trujillo Alto"
"72133",NA,"Santa Isabel"
"29139",2103.09301757812,"Montgomery"
"13229",1651.11572265625,"Pierce"
"37127",1874.53869628906,"Nash"
"47051",1761.02551269531,"Franklin"
"18035",1366.00390625,"Delaware"
"20159",NA,"Rice"
"38049",1772.96704101562,"McHenry"
"20103",2219.14404296875,"Leavenworth"
"13079",1933.7529296875,"Crawford"
"72123",NA,"Salinas"
"20141",NA,"Osborne"
"20163",NA,"Rooks"
"26087",2042.81384277344,"Lapeer"
"72009",NA,"Aibonito"
"38041",NA,"Hettinger"
"18179",1325.69567871094,"Wells"
"19087",1459.93859863281,"Henry"
"22091",1741.77770996094,"St. Helena"
"18097",1588.98266601562,"Marion"
"18159",1588.48315429688,"Tipton"
"17141",1655.96789550781,"Ogle"
"20161",2117.89990234375,"Riley"
"20089",NA,"Jewell"
"20143",2042.40368652344,"Ottawa"
"20179",NA,"Sheridan"
"13193",1862.4609375,"Macon"
"29015",1889.21435546875,"Benton"
"13249",1808.42736816406,"Schley"
"22049",1311.06457519531,"Jackson"
"51720",1207.49279785156,"Norton"
"29067",NA,"Douglas"
"51710",1903.41101074219,"Norfolk"
"08001",2356.09033203125,"Adams"
"51740",1695.74719238281,"Portsmouth"
"12023",1860.13024902344,"Columbia"
"54019",1311.6826171875,"Fayette"
"72031",NA,"Carolina"
"72065",NA,"Hatillo"
"28099",2077.2626953125,"Neshoba"
"12053",1850.03039550781,"Hernando"
"53069",1777.65600585938,"Wahkiakum"
"40119",2455.04028320312,"Payne"
"27139",2371.4052734375,"Scott"
"20145",NA,"Pawnee"
"19155",1773.17541503906,"Pottawattamie"
"27089",1578.65759277344,"Marshall"
"47131",1652.83068847656,"Obion"
"13227",1917.69946289062,"Pickens"
"18095",1382.64489746094,"Madison"
"19141",1739.06604003906,"O'Brien"
"31143",2226.99609375,"Polk"
"48035",2032.12585449219,"Bosque"
"51167",1158.23315429688,"Russell"
"72055",NA,"Guánica"
"35028",1763.61450195312,"Los Alamos"
"20047",NA,"Edwards"
"06075",2680.42504882812,"San Francisco"
"20075",NA,"Hamilton"
"28003",2384.3095703125,"Alcorn"
"47115",1648.60302734375,"Marion"
"05095",2114.72387695312,"Monroe"
"17039",1609.55786132812,"De Witt"
"21085",1662.302734375,"Grayson"
"29205",2163.8779296875,"Shelby"
"48347",1482.21838378906,"Nacogdoches"
"29181",1699.02490234375,"Ripley"
"18147",1651.44458007812,"Spencer"
"20173",2179.71923828125,"Sedgwick"
"28005",2218.30151367188,"Amite"
"28033",1893.48962402344,"DeSoto"
"28085",2387.48754882812,"Lincoln"
"72083",NA,"Las Marías"
"72141",NA,"Utuado"
"01007",1749.48693847656,"Bibb"
"34019",2077.72607421875,"Hunterdon"
"54095",1217.25866699219,"Tyler"
"18031",1453.96618652344,"Decatur"
"27013",1832.75146484375,"Blue Earth"
"38061",2027.88110351562,"Mountrail"
"49007",1283.64575195312,"Carbon"
"31009",NA,"Blaine"
"18087",1371.30725097656,"LaGrange"
"19015",1735.34191894531,"Boone"
"19099",1592.00708007812,"Jasper"
"11001",2011.33959960938,"District of Columbia"
"17195",1650.27160644531,"Whiteside"
"45003",1637.44677734375,"Aiken"
"51043",1866.66613769531,"Clarke"
"18157",1368.17138671875,"Tippecanoe"
"19081",1670.96154785156,"Hancock"
"31101",2398.76879882812,"Keith"
"48171",2540.86010742188,"Gillespie"
"55015",1159.9814453125,"Calumet"
"29051",1839.998046875,"Cole"
"28155",1853.68005371094,"Webster"
"36037",1517.94128417969,"Genesee"
"49039",1160.54150390625,"Sanpete"
"05127",1805.939453125,"Scott"
"51135",1460.82165527344,"Nottoway"
"13123",1779.67102050781,"Gilmer"
"19069",1618.07958984375,"Franklin"
"19123",1519.77685546875,"Mahaska"
"47079",1829.17736816406,"Henry"
"17115",1443.359375,"Macon"
"17151",NA,"Pope"
"17155",1720.890625,"Putnam"
"46043",NA,"Douglas"
"40145",2379.73388671875,"Wagoner"
"48069",1645.93310546875,"Castro"
"29073",1739.28930664062,"Gasconade"
"42065",871.094421386719,"Jefferson"
"27105",1927.94616699219,"Nobles"
"38031",2730.75317382812,"Foster"
"51169",1456.40124511719,"Scott"
"38039",NA,"Griggs"
"38073",2159.7021484375,"Ransom"
"17197",1824.93737792969,"Will"
"21107",2027.09020996094,"Hopkins"
"17041",1720.43420410156,"Douglas"
"21157",2099.57666015625,"Marshall"
"28017",2717.90014648438,"Chickasaw"
"18151",1531.23645019531,"Steuben"
"36033",1270.9423828125,"Franklin"
"13129",1589.28442382812,"Gordon"
"39047",1297.42114257812,"Fayette"
"18053",1356.69079589844,"Grant"
"29059",1881.78247070312,"Dallas"
"29057",1832.56457519531,"Dade"
"48441",1827.83520507812,"Taylor"
"48303",2018.05017089844,"Lubbock"
"72003",NA,"Aguada"
"29155",2066.90258789062,"Pemiscot"
"48449",1695.48742675781,"Titus"
"39077",1259.51220703125,"Huron"
"13215",1754.37255859375,"Muscogee"
"26023",NA,"Branch"
"42001",984.255065917969,"Adams"
"08003",1583.56604003906,"Alamosa"
"19183",1616.58117675781,"Washington"
"39097",1636.03002929688,"Madison"
"28123",2155.25390625,"Scott"
"45079",1647.9248046875,"Richland"
"55017",1416.49780273438,"Chippewa"
"72119",NA,"Río Grande"
"31059",2436.5703125,"Fillmore"
"48103",1723.51184082031,"Crane"
"20119",2221.17993164062,"Meade"
"19139",1476.31701660156,"Muscatine"
"39123",1546.6669921875,"Ottawa"
"08019",2609.15209960938,"Clear Creek"
"08035",3043.73095703125,"Douglas"
"20081",NA,"Haskell"
"27083",1843.77905273438,"Lyon"
"31017",NA,"Brown"
"12113",2599.66918945312,"Santa Rosa"
"13025",1750.82556152344,"Brantley"
"17199",2080.59448242188,"Williamson"
"48243",NA,"Jeff Davis"
"39139",1305.4951171875,"Richland"
"20033",NA,"Comanche"
"26009",1849.22534179688,"Antrim"
"31105",2209.076171875,"Kimball"
"45001",1435.94006347656,"Abbeville"
"08011",NA,"Bent"
"18011",1868.81994628906,"Boone"
"21099",1704.84521484375,"Hart"
"54087",1467.75122070312,"Roane"
"26127",1810.14453125,"Oceana"
"27019",2427.04760742188,"Carver"
"46079",2135.52807617188,"Lake"
"48255",1702.46533203125,"Karnes"
"47125",1615.05578613281,"Montgomery"
"55099",1608.25305175781,"Price"
"55133",1384.06323242188,"Waukesha"
"54029",1156.22509765625,"Hancock"
"48435",NA,"Sutton"
"55045",1554.34167480469,"Green"
"72109",NA,"Patillas"
"19127",1411.68383789062,"Marshall"
"40149",2770.4072265625,"Washita"
"41041",1341.44543457031,"Lincoln"
"26135",1705.44555664062,"Oscoda"
"17079",1711.87866210938,"Jasper"
"26155",2097.52490234375,"Shiawassee"
"51770",1059.60729980469,"Roanoke"
"39029",1277.42297363281,"Columbiana"
"20123",1822.22619628906,"Mitchell"
"55031",1378.83471679688,"Douglas"
"29093",2160.2275390625,"Iron"
"40015",2274.64477539062,"Caddo"
"28045",3179.08740234375,"Hancock"
"12131",3009.017578125,"Walton"
"27111",1817.18017578125,"Otter Tail"
"18099",1453.23352050781,"Marshall"
"22007",2030.60363769531,"Assumption"
"18143",1652.49816894531,"Scott"
"13097",1811.9873046875,"Douglas"
"20151",NA,"Pratt"
"35007",2055.90771484375,"Colfax"
"48281",1755.57409667969,"Lampasas"
"29161",1894.94372558594,"Phelps"
"38091",2172.6171875,"Steele"
"29217",1820.7109375,"Vernon"
"40035",2107.64965820312,"Craig"
"13273",2207.74877929688,"Terrell"
"19017",1498.64123535156,"Bremer"
"19075",1652.91821289062,"Grundy"
"29159",1611.47680664062,"Pettis"
"13149",1615.91760253906,"Heard"
"38099",2044.55395507812,"Walsh"
"28019",2111.65673828125,"Choctaw"
"20003",2046.05541992188,"Anderson"
"37169",1199.26538085938,"Stokes"
"06091",2430.91284179688,"Sierra"
"20041",2226.77685546875,"Dickinson"
"08095",2925.57641601562,"Phillips"
"16081",1592.82397460938,"Teton"
"13059",1712.28198242188,"Clarke"
"48447",NA,"Throckmorton"
"12049",2491.08837890625,"Hardee"
"13183",1936.85827636719,"Long"
"48431",NA,"Sterling"
"48417",NA,"Shackelford"
"48207",1997.87768554688,"Haskell"
"48051",1910.85144042969,"Burleson"
"36017",1436.97644042969,"Chenango"
"54009",1277.14453125,"Brooke"
"05003",1794.64489746094,"Ashley"
"29197",NA,"Schuyler"
"19163",1451.55737304688,"Scott"
"19189",1606.87145996094,"Winnebago"
"31085",NA,"Hayes"
"05021",1366.95190429688,"Clay"
"48025",2099.32983398438,"Bee"
"42123",992.282958984375,"Warren"
"21021",2595.13061523438,"Boyle"
"19185",2229.08862304688,"Wayne"
"47055",1646.48974609375,"Giles"
"48161",1941.94543457031,"Freestone"
"17163",2095.65698242188,"St. Clair"
"18065",1503.71447753906,"Henry"
"21079",1661.85461425781,"Garrard"
"26129",2129.09790039062,"Ogemaw"
"55069",1276.36462402344,"Lincoln"
"48391",3004.416015625,"Refugio"
"17117",1891.48937988281,"Macoupin"
"31181",2048.45043945312,"Webster"
"20135",NA,"Ness"
"42083",1065.34155273438,"McKean"
"31139",1994.37158203125,"Pierce"
"47133",1433.24597167969,"Overton"
"19027",1598.58862304688,"Carroll"
"26107",NA,"Mecosta"
"17053",1600.02844238281,"Ford"
"17063",1856.71765136719,"Grundy"
"48053",1954.306640625,"Burnet"
"17083",1740.51513671875,"Jersey"
"18131",1736.6044921875,"Pulaski"
"31117",NA,"McPherson"
"37083",1440.95324707031,"Halifax"
"21033",1558.41259765625,"Caldwell"
"19119",1458.41442871094,"Lyon"
"31055",2494.59008789062,"Douglas"
"27131",2127.2763671875,"Rice"
"05113",1793.98950195312,"Polk"
"38035",1649.77478027344,"Grand Forks"
"51700",1532.82116699219,"Newport News"
"08125",2495.755859375,"Yuma"
"39023",1316.59936523438,"Clark"
"37105",1548.25634765625,"Lee"
"38001",1976.177734375,"Adams"
"29221",1975.88110351562,"Washington"
"33001",1563.1162109375,"Belknap"
"09140",NA,"Naugatuck Valley"
"24043",1592.61486816406,"Washington"
"20203",NA,"Wichita"
"48129",NA,"Donley"
"42023",NA,"Cameron"
"51089",1119.09838867188,"Henry"
"05099",1988.05407714844,"Nevada"
"40055",2091.09423828125,"Greer"
"55057",1458.84020996094,"Juneau"
"46017",NA,"Buffalo"
"06047",1316.53356933594,"Merced"
"16057",1303.85925292969,"Latah"
"39169",1325.01049804688,"Wayne"
"48471",1861.14929199219,"Walker"
"54013",NA,"Calhoun"
"32001",1180.36022949219,"Churchill"
"19197",1626.64904785156,"Wright"
"31039",2092.49291992188,"Cuming"
"47123",1602.646484375,"Monroe"
"13253",2129.263671875,"Seminole"
"13235",1894.28039550781,"Pulaski"
"13173",1725.791015625,"Lanier"
"13255",1612.38220214844,"Spalding"
"17095",1386.80114746094,"Knox"
"29201",1867.21704101562,"Scott"
"48239",2369.51123046875,"Jackson"
"12041",1666.45935058594,"Gilchrist"
"37161",1244.03454589844,"Rutherford"
"13043",1948.75537109375,"Candler"
"19121",1903.26550292969,"Madison"
"48383",NA,"Reagan"
"40049",2501.17211914062,"Garvin"
"54051",1194.99780273438,"Marshall"
"55009",1113.81335449219,"Brown"
"21197",1684.9873046875,"Powell"
"18033",1364.18298339844,"DeKalb"
"27005",1953.52380371094,"Becker"
"36117",1210.19738769531,"Wayne"
"26069",1611.27270507812,"Iosco"
"28073",2346.17846679688,"Lamar"
"48179",2108.32885742188,"Gray"
"18081",1571.80981445312,"Johnson"
"18111",1670.2412109375,"Newton"
"27147",1920.59802246094,"Steele"
"28131",2690.82934570312,"Stone"
"46025",NA,"Clark"
"51595",1543.46813964844,"Emporia"
"21047",1886.24499511719,"Christian"
"31091",NA,"Hooker"
"17201",1424.30932617188,"Winnebago"
"21133",NA,"Letcher"
"47057",1497.52807617188,"Grainger"
"27099",1666.93347167969,"Mower"
"13245",1555.25793457031,"Richmond"
"12069",1938.28112792969,"Lake"
"48279",2093.6015625,"Lamb"
"39099",1213.97265625,"Mahoning"
"39011",1390.85827636719,"Auglaize"
"48253",2142.63940429688,"Jones"
"40125",2446.98852539062,"Pottawatomie"
"56041",1268.95520019531,"Uinta"
"13105",1551.94543457031,"Elbert"
"72097",NA,"Mayagüez"
"20065",NA,"Graham"
"72025",NA,"Caguas"
"72049",NA,"Culebra"
"29229",1814.92126464844,"Wright"
"31093",2195.74389648438,"Howard"
"47099",1496.43408203125,"Lawrence"
"51775",1150.52502441406,"Salem"
"51101",1452.06372070312,"King William"
"01013",1867.4716796875,"Butler"
"72051",NA,"Dorado"
"16063",1373.56372070312,"Lincoln"
"17189",2085.54077148438,"Washington"
"27107",1824.56994628906,"Norman"
"72147",NA,"Vieques"
"27141",2277.50830078125,"Sherburne"
"18167",1546.9306640625,"Vigo"
"08105",1462.68884277344,"Rio Grande"
"48213",2021.97399902344,"Henderson"
"31083",2199.68017578125,"Harlan"
"40021",2250.27587890625,"Cherokee"
"17011",1501.30517578125,"Bureau"
"37159",1299.86767578125,"Rowan"
"72057",NA,"Guayama"
"18029",1705.63916015625,"Dearborn"
"55103",1442.68823242188,"Richland"
"53061",1449.08715820312,"Snohomish"
"54017",NA,"Doddridge"
"48003",2044.10302734375,"Andrews"
"13081",2123.0517578125,"Crisp"
"13167",1676.59460449219,"Johnson"
"17125",1686.76708984375,"Mason"
"26161",2517.93823242188,"Washtenaw"
"27115",1862.27648925781,"Pine"
"20083",NA,"Hodgeman"
"29075",2035.77465820312,"Gentry"
"05031",1724.01318359375,"Craighead"
"16083",1210.20385742188,"Twin Falls"
"19143",1518.86755371094,"Osceola"
"16071",1464.71740722656,"Oneida"
"21055",1674.06286621094,"Crittenden"
"28009",2335.02612304688,"Benton"
"28153",2153.6162109375,"Wayne"
"31015",NA,"Boyd"
"06015",1705.33728027344,"Del Norte"
"18091",1579.73388671875,"LaPorte"
"20181",1772.00598144531,"Sherman"
"22011",1396.87329101562,"Beauregard"
"34023",1662.11743164062,"Middlesex"
"46031",NA,"Corson"
"46127",2252.42504882812,"Union"
"45055",1621.47216796875,"Kershaw"
"36109",2114.5361328125,"Tompkins"
"29045",NA,"Clark"
"13089",2443.16064453125,"DeKalb"
"54079",1394.19738769531,"Putnam"
"01059",1802.64782714844,"Franklin"
"48467",2106.22119140625,"Van Zandt"
"37093",1592.90551757812,"Hoke"
"26015",2161.34057617188,"Barry"
"31007",NA,"Banner"
"55089",1442.50476074219,"Ozaukee"
"37033",1263.17993164062,"Caswell"
"29113",1751.60241699219,"Lincoln"
"45021",1307.3720703125,"Cherokee"
"12003",1803.40979003906,"Baker"
"18069",1426.48840332031,"Huntington"
"28057",1759.25158691406,"Itawamba"
"25015",1601.15966796875,"Hampshire"
"05149",1860.73156738281,"Yell"
"19149",1565.38598632812,"Plymouth"
"08061",NA,"Kiowa"
"01119",1832.16491699219,"Sumter"
"18175",1642.87268066406,"Washington"
"01001",1719.04296875,"Autauga"
"02180",1705.353515625,"Nome"
"13091",1955.04418945312,"Dodge"
"19091",1506.05493164062,"Humboldt"
"19013",1413.93127441406,"Black Hawk"
"20207",NA,"Woodson"
"27021",1832.81713867188,"Cass"
"21207",1548.39660644531,"Russell"
"28029",2214.33715820312,"Copiah"
"29225",1913.11010742188,"Webster"
"30093",1357.32275390625,"Silver Bow"
"39131",1507.31530761719,"Pike"
"47177",1651.46447753906,"Warren"
"48059",2270.00732421875,"Callahan"
"55001",1378.49560546875,"Adams"
"54055",1255.68859863281,"Mercer"
"47147",1669.11584472656,"Robertson"
"39081",1175.31689453125,"Jefferson"
"01025",2155.89501953125,"Clarke"
"12019",1938.29711914062,"Clay"
"18055",1807.70422363281,"Greene"
"20055",2269.84521484375,"Finney"
"29085",2014.62255859375,"Hickory"
"28065",2502.43090820312,"Jefferson Davis"
"22127",NA,"Winn"
"35047",1865.26098632812,"San Miguel"
"01087",1868.32312011719,"Macon"
"13029",2243.0556640625,"Bryan"
"17089",1762.57250976562,"Kane"
"18149",1578.91442871094,"Starke"
"20087",2146.32104492188,"Jefferson"
"22039",1565.54968261719,"Evangeline"
"40093",2918.232421875,"Major"
"31171",NA,"Thomas"
"41003",1177.052734375,"Benton"
