"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"21215",1919,1562,627,"Spencer","KY"
"19037",1393,1326,57,"Chickasaw","IA"
"27005",1888,1661,654,"Becker","MN"
"29085",NA,NA,NA,"Hickory","MO"
"27061",1690,1498,879,"Itasca","MN"
"36037",1467,1067,715,"Genesee","NY"
"31143",2041,1905,41,"Polk","NE"
"40097",2218,1876,478,"Mayes","OK"
"46025",NA,NA,NA,"Clark","SD"
"48499",1816,1445,427,"Wood","TX"
"48393",NA,NA,NA,"Roberts","TX"
"54105",NA,NA,NA,"Wirt","WV"
"72061",NA,NA,NA,"Guaynabo",NA
"18095",1381,1198,2217,"Madison","IN"
"01059",1816,1666,242,"Franklin","AL"
"06075",2760,1713,2047,"San Francisco","CA"
"13047",1473,1338,2046,"Catoosa","GA"
"19191",1666,1532,86,"Winneshiek","IA"
"28093",2163,1888,512,"Marshall","MS"
"28087",1908,1741,843,"Lowndes","MS"
"29181",NA,NA,NA,"Ripley","MO"
"36115",1288,1070,866,"Washington","NY"
"46027",1928,1752,193,"Clay","SD"
"53071",1277,1046,1199,"Walla Walla","WA"
"08087",2549,2358,541,"Morgan","CO"
"17053",1586,1255,93,"Ford","IL"
"19103",1674,1434,1342,"Johnson","IA"
"20015",2379,2156,1860,"Butler","KS"
"21149",1515,1424,65,"McLean","KY"
"22043",1141,854,155,"Grant","LA"
"28137",1931,1726,462,"Tate","MS"
"28017",2460,1947,27,"Chickasaw","MS"
"36099",1213,939,225,"Seneca","NY"
"28029",2253,1962,181,"Copiah","MS"
"42075",1029,832,3033,"Lebanon","PA"
"48353",2306,2047,149,"Nolan","TX"
"51775",1144,906,1134,"Salem","VA"
"54031",1387,1132,80,"Hardy","WV"
"01029",1732,1528,148,"Cleburne","AL"
"55077",1424,1136,147,"Marquette","WI"
"35015",2489,2189,1455,"Eddy","NM"
"19069",1699,1416,59,"Franklin","IA"
"28111",2466,2095,68,"Perry","MS"
"21207",1638,1422,95,"Russell","KY"
"24047",1904,1532,1566,"Worcester","MD"
"47081",1619,1408,307,"Hickman","TN"
"48217",2093,1765,413,"Hill","TX"
"42045",1722,1378,7636,"Delaware","PA"
"48129",NA,NA,NA,"Donley","TX"
"51135",1368,1266,210,"Nottoway","VA"
"13055",1542,1365,224,"Chattooga","GA"
"19109",1516,1380,89,"Kossuth","IA"
"27027",1703,1544,1511,"Clay","MN"
"36009",1372,1111,483,"Cattaraugus","NY"
"06087",2307,1531,3334,"Santa Cruz","CA"
"24015",1501,1274,3406,"Cecil","MD"
"26021",1876,1564,1575,"Berrien","MI"
"28003",2332,2003,192,"Alcorn","MS"
"29145",1845,1649,1319,"Newton","MO"
"48215",1516,1194,7674,"Hidalgo","TX"
"48403",NA,NA,NA,"Sabine","TX"
"01009",1782,1628,916,"Blount","AL"
"08013",2685,2299,6119,"Boulder","CO"
"13247",2012,1765,2896,"Rockdale","GA"
"17027",1683,1515,547,"Clinton","IL"
"18055",1804,1592,317,"Greene","IN"
"20027",NA,NA,NA,"Clay","KS"
"21073",1659,1385,894,"Franklin","KY"
"28133",2213,1977,63,"Sunflower","MS"
"31149",NA,NA,NA,"Rock","NE"
"45087",1366,1138,218,"Union","SC"
"47113",1641,1431,1956,"Madison","TN"
"51740",1659,1442,3778,"Portsmouth","VA"
"72101",NA,NA,NA,"Morovis",NA
"51810",1957,1639,18510,"Virginia Beach","VA"
"55049",1729,1264,201,"Iowa","WI"
"17055",1885,1671,190,"Franklin","IL"
"19171",1520,1381,215,"Tama","IA"
"19101",1718,1316,99,"Jefferson","IA"
"20107",NA,NA,NA,"Linn","KS"
"37083",1412,1266,625,"Halifax","NC"
"21155",1508,1413,186,"Marion","KY"
"38069",1825,1277,25,"Pierce","ND"
"17187",1571,1260,119,"Warren","IL"
"46123",1785,1643,26,"Tripp","SD"
"72153",NA,NA,NA,"Yauco",NA
"42131",1315,1002,390,"Wyoming","PA"
"05021",1421,1297,71,"Clay","AR"
"12047",1765,1574,51,"Hamilton","FL"
"18043",1554,1341,2210,"Floyd","IN"
"26057",2429,2262,207,"Gratiot","MI"
"19137",1946,1602,107,"Montgomery","IA"
"27151",1830,1579,178,"Swift","MN"
"27127",1700,1523,172,"Redwood","MN"
"20023",NA,NA,NA,"Cheyenne","KS"
"21087",1984,1512,51,"Green","KY"
"17041",1835,1508,129,"Douglas","IL"
"17095",1327,1166,789,"Knox","IL"
"51590",1100,894,965,"Danville","VA"
"55065",1372,1162,71,"Lafayette","WI"
"48195",NA,NA,NA,"Hansford","TX"
"48437",2045,1705,45,"Swisher","TX"
"08095",2877,2598,61,"Phillips","CO"
"17067",1580,1505,65,"Hancock","IL"
"26101",1456,1262,121,"Manistee","MI"
"30075",NA,NA,NA,"Powder River","MT"
"31127",2265,2084,86,"Nemaha","NE"
"28059",2930,2621,2539,"Jackson","MS"
"48483",NA,NA,NA,"Wheeler","TX"
"46101",2385,2224,62,"Moody","SD"
"45083",1279,1064,8387,"Spartanburg","SC"
"04025",1206,999,5711,"Yavapai","AZ"
"13067",2203,1841,24945,"Cobb","GA"
"13043",1992,1676,106,"Candler","GA"
"31075",NA,NA,NA,"Grant","NE"
"19099",1526,1336,850,"Jasper","IA"
"21009",1640,1408,536,"Barren","KY"
"19175",1696,1500,134,"Union","IA"
"26143",1739,1509,291,"Roscommon","MI"
"29151",1796,1645,122,"Osage","MO"
"28085",2293,2049,321,"Lincoln","MS"
"39047",1294,1114,351,"Fayette","OH"
"47177",1640,1390,405,"Warren","TN"
"48227",1815,1473,428,"Howard","TX"
"48151",NA,NA,NA,"Fisher","TX"
"72005",NA,NA,NA,"Aguadilla",NA
"48357",2152,1976,71,"Ochiltree","TX"
"17115",1430,1235,1090,"Macon","IL"
"08025",NA,NA,NA,"Crowley","CO"
"19011",1598,1419,393,"Benton","IA"
"19065",1574,1350,94,"Fayette","IA"
"20133",NA,NA,NA,"Neosho","KS"
"27085",1909,1695,1025,"McLeod","MN"
"13021",1739,1516,3614,"Bibb","GA"
"38035",1593,1360,1247,"Grand Forks","ND"
"22001",2128,1872,488,"Acadia","LA"
"17117",1844,1578,330,"Macoupin","IL"
"47173",1320,1160,297,"Union","TN"
"48031",1660,1375,108,"Blanco","TX"
"48331",1800,1395,233,"Milam","TX"
"48067",1724,1251,239,"Cass","TX"
"08103",1256,1070,149,"Rio Blanco","CO"
"17111",1759,1484,8091,"McHenry","IL"
"20129",NA,NA,NA,"Morton","KS"
"26139",1442,1183,3006,"Ottawa","MI"
"35023",NA,NA,NA,"Hidalgo","NM"
"42085",1030,825,1286,"Mercer","PA"
"13161",1766,1572,128,"Jeff Davis","GA"
"01013",1840,1743,147,"Butler","AL"
"05097",1647,1444,61,"Montgomery","AR"
"08014",2413,2147,1833,"Broomfield","CO"
"13269",1782,1649,78,"Taylor","GA"
"18181",1396,1217,411,"White","IN"
"20031",NA,NA,NA,"Coffey","KS"
"29175",1609,1374,297,"Randolph","MO"
"29187",1730,1530,703,"St. Francois","MO"
"27079",2069,1842,750,"Le Sueur","MN"
"28061",2295,2049,65,"Jasper","MS"
"42043",1030,798,6472,"Dauphin","PA"
"46057",NA,NA,NA,"Hamlin","SD"
"47105",1446,1241,1254,"Loudon","TN"
"48297",2463,1784,102,"Live Oak","TX"
"51680",1043,863,2124,"Lynchburg","VA"
"55135",1170,990,611,"Waupaca","WI"
"54095",NA,NA,NA,"Tyler","WV"
"01093",1875,1734,240,"Marion","AL"
"55061",1185,968,228,"Kewaunee","WI"
"18137",1578,1420,231,"Ripley","IN"
"20115",NA,NA,NA,"Marion","KS"
"28101",2057,1843,145,"Newton","MS"
"13249",1730,1468,68,"Schley","GA"
"13201",2148,1896,41,"Miller","GA"
"38009",1814,1599,67,"Bottineau","ND"
"51610",2969,2404,558,"Falls Church","VA"
"48493",1877,1428,985,"Wilson","TX"
"42097",947,737,955,"Northumberland","PA"
"13179",1992,1771,2105,"Liberty","GA"
"22071",3992,3419,6201,"Orleans","LA"
"29199",NA,NA,NA,"Scotland","MO"
"31083",2332,1995,27,"Harlan","NE"
"36061",4956,3468,63,"New York","NY"
"37169",1208,1024,1174,"Stokes","NC"
"38059",1877,1667,550,"Morton","ND"
"42105",1209,901,87,"Potter","PA"
"05147",NA,NA,NA,"Woodruff","AR"
"08089",2195,1984,220,"Otero","CO"
"18131",1740,1519,91,"Pulaski","IN"
"19091",1593,1408,89,"Humboldt","IA"
"21239",1766,1537,633,"Woodford","KY"
"20189",NA,NA,NA,"Stevens","KS"
"29025",1781,1714,115,"Caldwell","MO"
"34013",2375,1853,11038,"Essex","NJ"
"31019",2353,2131,689,"Buffalo","NE"
"40037",2403,2083,1148,"Creek","OK"
"41003",1179,919,1519,"Benton","OR"
"46073",NA,NA,NA,"Jerauld","SD"
"47015",1752,1502,234,"Cannon","TN"
"48441",1821,1520,3446,"Taylor","TX"
"54093",NA,NA,NA,"Tucker","WV"
"50021",1378,1115,503,"Rutland","VT"
"72151",NA,NA,NA,"Yabucoa",NA
"01033",1702,1500,1020,"Colbert","AL"
"08083",1243,985,630,"Montezuma","CO"
"20097",NA,NA,NA,"Kiowa","KS"
"20209",1872,1699,3565,"Wyandotte","KS"
"21179",1842,1526,1146,"Nelson","KY"
"37103",2066,1971,199,"Jones","NC"
"16055",1169,911,5111,"Kootenai","ID"
"47043",1711,1483,1143,"Dickson","TN"
"48155",NA,NA,NA,"Foard","TX"
"27097",1828,1600,637,"Morrison","MN"
"51177",1451,1201,5661,"Spotsylvania","VA"
"37025",1663,1455,7005,"Cabarrus","NC"
"42113",1148,1106,34,"Sullivan","PA"
"38045",NA,NA,NA,"LaMoure","ND"
"39083",1486,1260,756,"Knox","OH"
"42117",1151,876,253,"Tioga","PA"
"51183",1473,1287,219,"Sussex","VA"
"48179",2137,1874,290,"Gray","TX"
"37071",1254,1043,6583,"Gaston","NC"
"31069",NA,NA,NA,"Garden","NE"
"48191",NA,NA,NA,"Hall","TX"
"31023",2086,1856,41,"Butler","NE"
"36111",1622,1296,2250,"Ulster","NY"
"51197",1141,958,358,"Wythe","VA"
"38091",NA,NA,NA,"Steele","ND"
"05085",1837,1598,3103,"Lonoke","AR"
"05075",1507,1363,154,"Lawrence","AR"
"29161",1866,1646,533,"Phelps","MO"
"26071",1318,1123,82,"Iron","MI"
"27099",1606,1440,1099,"Mower","MN"
"36015",1532,1206,917,"Chemung","NY"
"37159",1282,1098,3463,"Rowan","NC"
"48243",NA,NA,NA,"Jeff Davis","TX"
"51520",1440,1297,259,"Bristol","VA"
"48261",NA,NA,NA,"Kenedy","TX"
"01045",1960,1763,1120,"Dale","AL"
"05101",NA,NA,NA,"Newton","AR"
"13193",1844,1727,61,"Macon","GA"
"31091",NA,NA,NA,"Hooker","NE"
"18143",1586,1372,323,"Scott","IN"
"19121",1855,1686,500,"Madison","IA"
"18079",1446,1245,331,"Jennings","IN"
"20135",NA,NA,NA,"Ness","KS"
"21189",NA,NA,NA,"Owsley","KY"
"19075",1616,1361,179,"Grundy","IA"
"27153",1699,1615,381,"Todd","MN"
"28153",2099,1984,91,"Wayne","MS"
"36123",1213,979,165,"Yates","NY"
"37109",1371,1167,2560,"Lincoln","NC"
"31115",NA,NA,NA,"Loup","NE"
"47119",1608,1388,2518,"Maury","TN"
"48103",1676,1317,30,"Crane","TX"
"48063",1621,1153,116,"Camp","TX"
"51037",1236,1022,131,"Charlotte","VA"
"72125",NA,NA,NA,"San Germán",NA
"54015",NA,NA,NA,"Clay","WV"
"18117",1680,1622,139,"Orange","IN"
"19049",1730,1473,3133,"Dallas","IA"
"19167",1617,1466,85,"Sioux","IA"
"12027",2264,2031,338,"DeSoto","FL"
"21201",NA,NA,NA,"Robertson","KY"
"21029",1784,1552,2510,"Bullitt","KY"
"13157",1695,1407,2195,"Jackson","GA"
"16021",1396,1182,349,"Boundary","ID"
"31071",NA,NA,NA,"Garfield","NE"
"45089",1814,1615,188,"Williamsburg","SC"
"55123",1651,1363,151,"Vernon","WI"
"45069",1422,1282,143,"Marlboro","SC"
"48111",2308,1829,69,"Dallam","TX"
"51670",1329,1124,743,"Hopewell","VA"
"48055",1803,1376,444,"Caldwell","TX"
"41013",1203,902,424,"Crook","OR"
"29043",1886,1635,2925,"Christian","MO"
"27147",1879,1729,1172,"Steele","MN"
"55037",1508,1471,41,"Florence","WI"
"31185",2306,2106,156,"York","NE"
"17101",1766,1421,36,"Lawrence","IL"
"37187",2302,2058,92,"Washington","NC"
"17009",NA,NA,NA,"Brown","IL"
"08007",1542,1272,286,"Archuleta","CO"
"47189",1764,1518,4209,"Wilson","TN"
"46107",NA,NA,NA,"Potter","SD"
"55015",1171,934,722,"Calumet","WI"
"18091",1481,1292,2261,"LaPorte","IN"
"36067",1561,1069,8340,"Onondaga","NY"
"19193",1434,1288,2389,"Woodbury","IA"
"49053",1070,825,4009,"Washington","UT"
"21063",NA,NA,NA,"Elliott","KY"
"19147",1400,1299,72,"Palo Alto","IA"
"17167",1573,1346,1744,"Sangamon","IL"
"35031",1365,1175,239,"McKinley","NM"
"24013",1549,1315,8559,"Carroll","MD"
"37079",1631,1403,267,"Greene","NC"
"47065",2004,1689,11506,"Hamilton","TN"
"17127",2012,1848,82,"Massac","IL"
"47075",1662,1462,227,"Haywood","TN"
"19003",NA,NA,NA,"Adams","IA"
"54077",1511,1212,262,"Preston","WV"
"17165",1998,1816,112,"Saline","IL"
"17163",2088,1830,5356,"St. Clair","IL"
"19019",1525,1304,152,"Buchanan","IA"
"19023",1510,1292,171,"Butler","IA"
"19033",1454,1269,852,"Cerro Gordo","IA"
"21095",1702,1318,85,"Harlan","KY"
"19041",1692,1359,123,"Clay","IA"
"42057",1020,831,168,"Fulton","PA"
"20037",NA,NA,NA,"Crawford","KS"
"20073",NA,NA,NA,"Greenwood","KS"
"55131",1233,1033,2073,"Washington","WI"
"53021",1228,1016,1910,"Franklin","WA"
"42041",1103,896,7266,"Cumberland","PA"
"29059",1823,1636,252,"Dallas","MO"
"51133",1727,1513,273,"Northumberland","VA"
"21069",1792,1549,45,"Fleming","KY"
"21079",1689,1389,258,"Garrard","KY"
"31013",2549,2229,212,"Box Butte","NE"
"20057",2164,1995,424,"Ford","KS"
"17077",2171,1937,334,"Jackson","IL"
"12001",1707,1403,5047,"Alachua","FL"
"48177",1633,1297,138,"Gonzales","TX"
"18119",1842,1595,278,"Owen","IN"
"72067",NA,NA,NA,"Hormigueros",NA
"17025",1829,1721,54,"Clay","IL"
"18161",1545,1347,44,"Union","IN"
"42077",1195,961,9122,"Lehigh","PA"
"42083",1105,979,174,"McKean","PA"
"29125",1846,1700,97,"Maries","MO"
"26039",1851,1663,120,"Crawford","MI"
"27161",1785,1638,469,"Waseca","MN"
"51683",1485,1225,1349,"Manassas","VA"
"31087",NA,NA,NA,"Hitchcock","NE"
"32011",NA,NA,NA,"Eureka","NV"
"36005",2445,2004,3089,"Bronx","NY"
"31085",NA,NA,NA,"Hayes","NE"
"27105",1738,1596,152,"Nobles","MN"
"39023",1281,1108,2446,"Clark","OH"
"35013",1322,1081,4759,"Doña Ana","NM"
"26161",2492,1935,4368,"Washtenaw","MI"
"31139",1979,1795,76,"Pierce","NE"
"26015",2258,1927,55,"Barry","MI"
"35021",NA,NA,NA,"Harding","NM"
"39065",1442,1320,224,"Hardin","OH"
"05029",1894,1606,215,"Conway","AR"
"01123",1836,1613,525,"Tallapoosa","AL"
"31165",NA,NA,NA,"Sioux","NE"
"55113",1653,1364,160,"Sawyer","WI"
"55125",1272,1120,226,"Vilas","WI"
"55141",1203,1044,588,"Wood","WI"
"38093",1697,1435,209,"Stutsman","ND"
"38099",2107,1826,84,"Walsh","ND"
"39129",1590,1369,950,"Pickaway","OH"
"39131",1497,1366,172,"Pike","OH"
"46017",NA,NA,NA,"Buffalo","SD"
"39057",1678,1453,3291,"Greene","OH"
"39049",1439,1231,19837,"Franklin","OH"
"29165",2178,1933,3439,"Platte","MO"
"48049",1872,1501,335,"Brown","TX"
"48135",1774,1344,2910,"Ector","TX"
"48235",NA,NA,NA,"Irion","TX"
"49041",1079,923,271,"Sevier","UT"
"51101",1467,1171,802,"King William","VA"
"53055",1726,1366,276,"San Juan","WA"
"13277",1701,1506,801,"Tift","GA"
"56041",1224,1047,651,"Uinta","WY"
"28067",1951,1740,477,"Jones","MS"
"13071",1704,1458,501,"Colquitt","GA"
"48435",NA,NA,NA,"Sutton","TX"
"55021",1519,1244,665,"Columbia","WI"
"55127",1392,1181,1518,"Walworth","WI"
"51820",1121,940,745,"Waynesboro","VA"
"32029",1613,980,97,"Storey","NV"
"72135",NA,NA,NA,"Toa Alta",NA
"72015",NA,NA,NA,"Arroyo",NA
"72137",NA,NA,NA,"Toa Baja",NA
"72149",NA,NA,NA,"Villalba",NA
"26027",2020,1724,559,"Cass","MI"
"12115",2456,1950,11164,"Sarasota","FL"
"20021",NA,NA,NA,"Cherokee","KS"
"45041",1635,1389,3063,"Florence","SC"
"27017",1789,1572,829,"Carlton","MN"
"13075",1690,1428,290,"Cook","GA"
"13155",1973,1883,92,"Irwin","GA"
"48065",2108,1932,97,"Carson","TX"
"38027",NA,NA,NA,"Eddy","ND"
"20005",NA,NA,NA,"Atchison","KS"
"51600",1810,1531,796,"Fairfax","VA"
"51640",972,843,65,"Galax","VA"
"20013",NA,NA,NA,"Brown","KS"
"29205",NA,NA,NA,"Shelby","MO"
"51690",1139,962,266,"Martinsville","VA"
"19001",1505,1380,97,"Adair","IA"
"48221",2525,2030,1240,"Hood","TX"
"12015",2628,2275,5068,"Charlotte","FL"
"13077",1845,1593,5398,"Coweta","GA"
"17011",1500,1276,278,"Bureau","IL"
"39173",1676,1431,1694,"Wood","OH"
"48091",1597,1082,2558,"Comal","TX"
"48133",2637,2155,139,"Eastland","TX"
"48497",2378,1953,1549,"Wise","TX"
"17139",1752,1568,85,"Moultrie","IL"
"17029",1478,1357,253,"Coles","IL"
"19067",1688,1513,89,"Floyd","IA"
"20049",NA,NA,NA,"Elk","KS"
"19081",1552,1389,84,"Hancock","IA"
"26045",2159,1861,1327,"Eaton","MI"
"19085",1922,1721,263,"Harrison","IA"
"47159",1724,1532,279,"Smith","TN"
"48117",1961,1876,169,"Deaf Smith","TX"
"26067",1918,1564,595,"Ionia","MI"
"20205",NA,NA,NA,"Wilson","KS"
"20203",NA,NA,NA,"Wichita","KS"
"48125",NA,NA,NA,"Dickens","TX"
"49031",NA,NA,NA,"Piute","UT"
"26081",1457,1180,8498,"Kent","MI"
"37085",1655,1473,4728,"Harnett","NC"
"37183",1701,1460,43433,"Wake","NC"
"26107",NA,NA,NA,"Mecosta","MI"
"27159",1734,1512,148,"Wadena","MN"
"46037",NA,NA,NA,"Day","SD"
"21181",1594,1350,50,"Nicholas","KY"
"26123",2120,1794,422,"Newaygo","MI"
"21197",NA,NA,NA,"Powell","KY"
"47165",1710,1482,5514,"Sumner","TN"
"27051",1962,1849,84,"Grant","MN"
"17049",1797,1645,148,"Effingham","IL"
"17061",1819,1744,42,"Greene","IL"
"21013",1356,1221,55,"Bell","KY"
"27003",2024,1838,13855,"Anoka","MN"
"27015",1869,1659,375,"Brown","MN"
"42001",991,767,2932,"Adams","PA"
"46013",1725,1536,653,"Brown","SD"
"46083",2074,1772,1551,"Lincoln","SD"
"40093",2706,2438,70,"Major","OK"
"46005",NA,NA,NA,"Beadle","SD"
"21033",1622,1512,113,"Caldwell","KY"
"47017",1713,1472,254,"Carroll","TN"
"46111",NA,NA,NA,"Sanborn","SD"
"42015",1059,802,488,"Bradford","PA"
"37087",1540,1268,1576,"Haywood","NC"
"48017",2136,2049,49,"Bailey","TX"
"46019",NA,NA,NA,"Butte","SD"
"47063",1256,1072,1285,"Hamblen","TN"
"48025",1991,1701,181,"Bee","TX"
"46059",NA,NA,NA,"Hand","SD"
"42029",1768,1260,15938,"Chester","PA"
"46099",1769,1588,4978,"Minnehaha","SD"
"49001",1019,808,103,"Beaver","UT"
"27073",1943,1834,83,"Lac qui Parle","MN"
"42037",1209,976,683,"Columbia","PA"
"47101",1685,1429,162,"Lewis","TN"
"31033",2366,2072,153,"Cheyenne","NE"
"51003",1512,1258,3658,"Albemarle","VA"
"56003",1393,1201,135,"Big Horn","WY"
"55089",1419,1148,1510,"Ozaukee","WI"
"47161",1785,1618,277,"Stewart","TN"
"55099",1503,1172,61,"Price","WI"
"45059",1358,1123,1013,"Laurens","SC"
"45063",1438,1217,8591,"Lexington","SC"
"56019",1639,1433,294,"Johnson","WY"
"55119",NA,NA,NA,"Taylor","WI"
"51089",1120,948,946,"Henry","VA"
"44005",2704,2306,1191,"Newport","RI"
"48447",NA,NA,NA,"Throckmorton","TX"
"19107",1603,1517,36,"Keokuk","IA"
"17203",1508,1301,375,"Woodford","IL"
"13187",1716,1440,827,"Lumpkin","GA"
"39161",1367,1213,240,"Van Wert","OH"
"12043",2479,2178,124,"Glades","FL"
"12051",2652,2310,300,"Hendry","FL"
"48469",2015,1713,1780,"Victoria","TX"
"48481",2336,1916,377,"Wharton","TX"
"13219",1837,1570,1597,"Oconee","GA"
"13225",1760,1598,609,"Peach","GA"
"13237",1902,1631,397,"Putnam","GA"
"13165",2011,1615,31,"Jenkins","GA"
"48239",2335,2091,146,"Jackson","TX"
"24009",1844,1577,4291,"Calvert","MD"
"13245",1533,1347,5529,"Richmond","GA"
"13283",NA,NA,NA,"Treutlen","GA"
"13273",2403,1954,69,"Terrell","GA"
"13289",1951,1726,76,"Twiggs","GA"
"20077",2007,1904,49,"Harper","KS"
"05025",1820,1663,83,"Cleveland","AR"
"19017",1534,1395,249,"Bremer","IA"
"48219",1943,1677,336,"Hockley","TX"
"17153",NA,NA,NA,"Pulaski","IL"
"39003",1325,1172,681,"Allen","OH"
"40107",NA,NA,NA,"Okfuskee","OK"
"27165",1801,1647,115,"Watonwan","MN"
"27149",1881,1703,127,"Stevens","MN"
"39067",1231,1154,83,"Harrison","OH"
"28083",1993,1827,124,"Leflore","MS"
"29039",1764,1599,162,"Cedar","MO"
"31155",2504,2155,483,"Saunders","NE"
"31049",NA,NA,NA,"Deuel","NE"
"27141",2214,1978,3874,"Sherburne","MN"
"48345",NA,NA,NA,"Motley","TX"
"13307",NA,NA,NA,"Webster","GA"
"13311",1745,1509,686,"White","GA"
"41053",1056,845,2163,"Polk","OR"
"13167",1598,1449,40,"Johnson","GA"
"55057",1438,1203,206,"Juneau","WI"
"55073",1239,1040,1230,"Marathon","WI"
"55053",1645,1420,155,"Jackson","WI"
"72095",NA,NA,NA,"Maunabo",NA
"72009",NA,NA,NA,"Aibonito",NA
"55035",1317,1083,1071,"Eau Claire","WI"
"18003",1176,1026,7353,"Allen","IN"
"20045",2082,1834,2628,"Douglas","KS"
"18033",1313,1156,725,"DeKalb","IN"
"19087",1425,1290,161,"Henry","IA"
"18011",1820,1536,1271,"Boone","IN"
"18097",1568,1348,14497,"Marion","IN"
"19015",1696,1500,669,"Boone","IA"
"39091",1509,1298,508,"Logan","OH"
"29167",1872,1618,729,"Polk","MO"
"19115",1611,1430,60,"Louisa","IA"
"19173",1854,1392,33,"Taylor","IA"
"39029",1245,1061,1025,"Columbiana","OH"
"20065",NA,NA,NA,"Graham","KS"
"45091",1583,1278,8783,"York","SC"
"55019",1447,1280,133,"Clark","WI"
"20123",NA,NA,NA,"Mitchell","KS"
"20157",NA,NA,NA,"Republic","KS"
"20201",NA,NA,NA,"Washington","KS"
"38007",NA,NA,NA,"Billings","ND"
"40149",2702,2501,97,"Washita","OK"
"40101",2074,1835,1045,"Muskogee","OK"
"26035",1918,1622,248,"Clare","MI"
"01027",2059,1905,101,"Clay","AL"
"01037",1722,1631,83,"Coosa","AL"
"37161",1223,1035,1193,"Rutherford","NC"
"40039",2539,2346,525,"Custer","OK"
"05135",1613,1432,225,"Sharp","AR"
"37177",NA,NA,NA,"Tyrrell","NC"
"51035",1025,842,460,"Carroll","VA"
"19051",2099,1570,68,"Davis","IA"
"01069",1842,1630,2659,"Houston","AL"
"13023",1985,1900,133,"Bleckley","GA"
"20121",2152,1912,1035,"Miami","KS"
"13285",1691,1467,1636,"Troup","GA"
"37131",1770,1419,139,"Northampton","NC"
"08121",NA,NA,NA,"Washington","CO"
"08077",1161,946,4403,"Mesa","CO"
"48309",1533,1166,4013,"McLennan","TX"
"39117",1772,1465,456,"Morrow","OH"
"20153",NA,NA,NA,"Rawlins","KS"
"17129",1749,1552,101,"Menard","IL"
"39121",1408,1192,59,"Noble","OH"
"20193",NA,NA,NA,"Thomas","KS"
"16057",1290,996,775,"Latah","ID"
"48367",2575,2071,4100,"Parker","TX"
"39135",1488,1333,621,"Preble","OH"
"13059",1693,1487,2933,"Clarke","GA"
"19143",NA,NA,NA,"Osceola","IA"
"39139",1303,1113,1720,"Richland","OH"
"48391",2897,2465,54,"Refugio","TX"
"17181",2058,1873,61,"Union","IL"
"48401",1505,1214,438,"Rusk","TX"
"19181",1640,1440,1936,"Warren","IA"
"19185",2055,1582,25,"Wayne","IA"
"31059",2576,2063,33,"Fillmore","NE"
"48223",2002,1662,371,"Hopkins","TX"
"48423",1950,1555,3777,"Smith","TX"
"48231",2330,1970,1639,"Hunt","TX"
"36105",1596,1248,781,"Sullivan","NY"
"48313",1888,1574,112,"Madison","TX"
"51187",1468,1238,2049,"Warren","VA"
"36017",1459,1131,404,"Chenango","NY"
"48477",1753,1463,434,"Washington","TX"
"48291",2538,2096,1022,"Liberty","TX"
"01103",1718,1518,3322,"Morgan","AL"
"40147",1966,1741,888,"Washington","OK"
"51079",1415,1131,722,"Greene","VA"
