"GEOID","mean_premium","n_obs","NAME"
"20015",2379,1860,"Butler"
"21149",1515,65,"McLean"
"22043",1141,155,"Grant"
"28137",1931,462,"Tate"
"28017",2460,27,"Chickasaw"
"36099",1213,225,"Seneca"
"28029",2253,181,"Copiah"
"42075",1029,3033,"Lebanon"
"48353",2306,149,"Nolan"
"51775",1144,1134,"Salem"
"54031",1387,80,"Hardy"
"01029",1732,148,"Cleburne"
"55077",1424,147,"Marquette"
"35015",2489,1455,"Eddy"
"19069",1699,59,"Franklin"
"28111",2466,68,"Perry"
"21207",1638,95,"Russell"
"24047",1904,1566,"Worcester"
"47081",1619,307,"Hickman"
"48217",2093,413,"Hill"
"42045",1722,7636,"Delaware"
"48129",NA,NA,"Donley"
"51135",1368,210,"Nottoway"
"13055",1542,224,"Chattooga"
"19109",1516,89,"Kossuth"
"27027",1703,1511,"Clay"
"36009",1372,483,"Cattaraugus"
"06087",2307,3334,"Santa Cruz"
"24015",1501,3406,"Cecil"
"26021",1876,1575,"Berrien"
"28003",2332,192,"Alcorn"
"29145",1845,1319,"Newton"
"48215",1516,7674,"Hidalgo"
"48403",NA,NA,"Sabine"
"01009",1782,916,"Blount"
"08013",2685,6119,"Boulder"
"13247",2012,2896,"Rockdale"
"17027",1683,547,"Clinton"
"18055",1804,317,"Greene"
"20027",NA,NA,"Clay"
"21073",1659,894,"Franklin"
"28133",2213,63,"Sunflower"
"31149",NA,NA,"Rock"
"45087",1366,218,"Union"
"47113",1641,1956,"Madison"
"51740",1659,3778,"Portsmouth"
"72101",NA,NA,"Morovis"
"51810",1957,18510,"Virginia Beach"
"55049",1729,201,"Iowa"
"17055",1885,190,"Franklin"
"19171",1520,215,"Tama"
"19101",1718,99,"Jefferson"
"20107",NA,NA,"Linn"
"37083",1412,625,"Halifax"
"21155",1508,186,"Marion"
"38069",1825,25,"Pierce"
"17187",1571,119,"Warren"
"46123",1785,26,"Tripp"
"72153",NA,NA,"Yauco"
"42131",1315,390,"Wyoming"
"05021",1421,71,"Clay"
"12047",1765,51,"Hamilton"
"18043",1554,2210,"Floyd"
"26057",2429,207,"Gratiot"
"19137",1946,107,"Montgomery"
"27151",1830,178,"Swift"
"27127",1700,172,"Redwood"
"20023",NA,NA,"Cheyenne"
"21087",1984,51,"Green"
"17041",1835,129,"Douglas"
"17095",1327,789,"Knox"
"51590",1100,965,"Danville"
"55065",1372,71,"Lafayette"
"48195",NA,NA,"Hansford"
"48437",2045,45,"Swisher"
"08095",2877,61,"Phillips"
"17067",1580,65,"Hancock"
"26101",1456,121,"Manistee"
"30075",NA,NA,"Powder River"
"31127",2265,86,"Nemaha"
"28059",2930,2539,"Jackson"
"48483",NA,NA,"Wheeler"
"46101",2385,62,"Moody"
"45083",1279,8387,"Spartanburg"
"04025",1206,5711,"Yavapai"
"13067",2203,24945,"Cobb"
"13043",1992,106,"Candler"
"31075",NA,NA,"Grant"
"19099",1526,850,"Jasper"
"21009",1640,536,"Barren"
"19175",1696,134,"Union"
"26143",1739,291,"Roscommon"
"29151",1796,122,"Osage"
"28085",2293,321,"Lincoln"
"39047",1294,351,"Fayette"
"47177",1640,405,"Warren"
"48227",1815,428,"Howard"
"48151",NA,NA,"Fisher"
"72005",NA,NA,"Aguadilla"
"48357",2152,71,"Ochiltree"
"17115",1430,1090,"Macon"
"08025",NA,NA,"Crowley"
"19011",1598,393,"Benton"
"19065",1574,94,"Fayette"
"20133",NA,NA,"Neosho"
"27085",1909,1025,"McLeod"
"13021",1739,3614,"Bibb"
"38035",1593,1247,"Grand Forks"
"22001",2128,488,"Acadia"
"17117",1844,330,"Macoupin"
"47173",1320,297,"Union"
"48031",1660,108,"Blanco"
"48331",1800,233,"Milam"
"48067",1724,239,"Cass"
"08103",1256,149,"Rio Blanco"
"17111",1759,8091,"McHenry"
"20129",NA,NA,"Morton"
"26139",1442,3006,"Ottawa"
"35023",NA,NA,"Hidalgo"
"42085",1030,1286,"Mercer"
"13161",1766,128,"Jeff Davis"
"01013",1840,147,"Butler"
"05097",1647,61,"Montgomery"
"08014",2413,1833,"Broomfield"
"13269",1782,78,"Taylor"
"18181",1396,411,"White"
"20031",NA,NA,"Coffey"
"29175",1609,297,"Randolph"
"29187",1730,703,"St. Francois"
"27079",2069,750,"Le Sueur"
"28061",2295,65,"Jasper"
"42043",1030,6472,"Dauphin"
"46057",NA,NA,"Hamlin"
"47105",1446,1254,"Loudon"
"48297",2463,102,"Live Oak"
"51680",1043,2124,"Lynchburg"
"55135",1170,611,"Waupaca"
"54095",NA,NA,"Tyler"
"01093",1875,240,"Marion"
"55061",1185,228,"Kewaunee"
"18137",1578,231,"Ripley"
"20115",NA,NA,"Marion"
"28101",2057,145,"Newton"
"13249",1730,68,"Schley"
"13201",2148,41,"Miller"
"38009",1814,67,"Bottineau"
"51610",2969,558,"Falls Church"
"48493",1877,985,"Wilson"
"42097",947,955,"Northumberland"
"13179",1992,2105,"Liberty"
"22071",3992,6201,"Orleans"
"29199",NA,NA,"Scotland"
"31083",2332,27,"Harlan"
"36061",4956,63,"New York"
"37169",1208,1174,"Stokes"
"38059",1877,550,"Morton"
"42105",1209,87,"Potter"
"05147",NA,NA,"Woodruff"
"08089",2195,220,"Otero"
"18131",1740,91,"Pulaski"
"19091",1593,89,"Humboldt"
"21239",1766,633,"Woodford"
"20189",NA,NA,"Stevens"
"29025",1781,115,"Caldwell"
"34013",2375,11038,"Essex"
"31019",2353,689,"Buffalo"
"40037",2403,1148,"Creek"
"41003",1179,1519,"Benton"
"46073",NA,NA,"Jerauld"
"47015",1752,234,"Cannon"
"48441",1821,3446,"Taylor"
"54093",NA,NA,"Tucker"
"50021",1378,503,"Rutland"
"72151",NA,NA,"Yabucoa"
"01033",1702,1020,"Colbert"
"08083",1243,630,"Montezuma"
"20097",NA,NA,"Kiowa"
"20209",1872,3565,"Wyandotte"
"21179",1842,1146,"Nelson"
"37103",2066,199,"Jones"
"16055",1169,5111,"Kootenai"
"47043",1711,1143,"Dickson"
"48155",NA,NA,"Foard"
"27097",1828,637,"Morrison"
"51177",1451,5661,"Spotsylvania"
"37025",1663,7005,"Cabarrus"
"42113",1148,34,"Sullivan"
"38045",NA,NA,"LaMoure"
"39083",1486,756,"Knox"
"42117",1151,253,"Tioga"
"51183",1473,219,"Sussex"
"48179",2137,290,"Gray"
"37071",1254,6583,"Gaston"
"31069",NA,NA,"Garden"
"48191",NA,NA,"Hall"
"31023",2086,41,"Butler"
"36111",1622,2250,"Ulster"
"51197",1141,358,"Wythe"
"38091",NA,NA,"Steele"
"05085",1837,3103,"Lonoke"
"05075",1507,154,"Lawrence"
"29161",1866,533,"Phelps"
"26071",1318,82,"Iron"
"27099",1606,1099,"Mower"
"36015",1532,917,"Chemung"
"37159",1282,3463,"Rowan"
"48243",NA,NA,"Jeff Davis"
"51520",1440,259,"Bristol"
"48261",NA,NA,"Kenedy"
"01045",1960,1120,"Dale"
"05101",NA,NA,"Newton"
"13193",1844,61,"Macon"
"31091",NA,NA,"Hooker"
"18143",1586,323,"Scott"
"19121",1855,500,"Madison"
"18079",1446,331,"Jennings"
"20135",NA,NA,"Ness"
"21189",NA,NA,"Owsley"
"19075",1616,179,"Grundy"
"27153",1699,381,"Todd"
"28153",2099,91,"Wayne"
"36123",1213,165,"Yates"
"37109",1371,2560,"Lincoln"
"31115",NA,NA,"Loup"
"47119",1608,2518,"Maury"
"48103",1676,30,"Crane"
"48063",1621,116,"Camp"
"51037",1236,131,"Charlotte"
"72125",NA,NA,"San Germán"
"54015",NA,NA,"Clay"
"18117",1680,139,"Orange"
"19049",1730,3133,"Dallas"
"19167",1617,85,"Sioux"
"12027",2264,338,"DeSoto"
"21201",NA,NA,"Robertson"
"21029",1784,2510,"Bullitt"
"13157",1695,2195,"Jackson"
"16021",1396,349,"Boundary"
"31071",NA,NA,"Garfield"
"45089",1814,188,"Williamsburg"
"55123",1651,151,"Vernon"
"45069",1422,143,"Marlboro"
"48111",2308,69,"Dallam"
"51670",1329,743,"Hopewell"
"48055",1803,444,"Caldwell"
"41013",1203,424,"Crook"
"29043",1886,2925,"Christian"
"27147",1879,1172,"Steele"
"55037",1508,41,"Florence"
"31185",2306,156,"York"
"17101",1766,36,"Lawrence"
"37187",2302,92,"Washington"
"17009",NA,NA,"Brown"
"08007",1542,286,"Archuleta"
"47189",1764,4209,"Wilson"
"46107",NA,NA,"Potter"
"55015",1171,722,"Calumet"
"18091",1481,2261,"LaPorte"
"36067",1561,8340,"Onondaga"
"19193",1434,2389,"Woodbury"
"49053",1070,4009,"Washington"
"21063",NA,NA,"Elliott"
"19147",1400,72,"Palo Alto"
"17167",1573,1744,"Sangamon"
"35031",1365,239,"McKinley"
"24013",1549,8559,"Carroll"
"37079",1631,267,"Greene"
"47065",2004,11506,"Hamilton"
"17127",2012,82,"Massac"
"47075",1662,227,"Haywood"
"19003",NA,NA,"Adams"
"54077",1511,262,"Preston"
"17165",1998,112,"Saline"
"17163",2088,5356,"St. Clair"
"19019",1525,152,"Buchanan"
"19023",1510,171,"Butler"
"19033",1454,852,"Cerro Gordo"
"21095",1702,85,"Harlan"
"19041",1692,123,"Clay"
"42057",1020,168,"Fulton"
"20037",NA,NA,"Crawford"
"20073",NA,NA,"Greenwood"
"55131",1233,2073,"Washington"
"53021",1228,1910,"Franklin"
"42041",1103,7266,"Cumberland"
"29059",1823,252,"Dallas"
"51133",1727,273,"Northumberland"
"21069",1792,45,"Fleming"
"21079",1689,258,"Garrard"
"31013",2549,212,"Box Butte"
"20057",2164,424,"Ford"
"17077",2171,334,"Jackson"
"12001",1707,5047,"Alachua"
"48177",1633,138,"Gonzales"
"18119",1842,278,"Owen"
"72067",NA,NA,"Hormigueros"
"17025",1829,54,"Clay"
"18161",1545,44,"Union"
"42077",1195,9122,"Lehigh"
"42083",1105,174,"McKean"
"29125",1846,97,"Maries"
"26039",1851,120,"Crawford"
"27161",1785,469,"Waseca"
"51683",1485,1349,"Manassas"
"31087",NA,NA,"Hitchcock"
"32011",NA,NA,"Eureka"
"36005",2445,3089,"Bronx"
"31085",NA,NA,"Hayes"
"27105",1738,152,"Nobles"
"39023",1281,2446,"Clark"
"35013",1322,4759,"Doña Ana"
"26161",2492,4368,"Washtenaw"
"31139",1979,76,"Pierce"
"26015",2258,55,"Barry"
"35021",NA,NA,"Harding"
"39065",1442,224,"Hardin"
"05029",1894,215,"Conway"
"01123",1836,525,"Tallapoosa"
"31165",NA,NA,"Sioux"
"55113",1653,160,"Sawyer"
"55125",1272,226,"Vilas"
"55141",1203,588,"Wood"
"38093",1697,209,"Stutsman"
"38099",2107,84,"Walsh"
"39129",1590,950,"Pickaway"
"39131",1497,172,"Pike"
"46017",NA,NA,"Buffalo"
"39057",1678,3291,"Greene"
"39049",1439,19837,"Franklin"
"29165",2178,3439,"Platte"
"48049",1872,335,"Brown"
"48135",1774,2910,"Ector"
"48235",NA,NA,"Irion"
"49041",1079,271,"Sevier"
"51101",1467,802,"King William"
"53055",1726,276,"San Juan"
"13277",1701,801,"Tift"
"56041",1224,651,"Uinta"
"28067",1951,477,"Jones"
"13071",1704,501,"Colquitt"
"48435",NA,NA,"Sutton"
"55021",1519,665,"Columbia"
"55127",1392,1518,"Walworth"
"51820",1121,745,"Waynesboro"
"32029",1613,97,"Storey"
"72135",NA,NA,"Toa Alta"
"72015",NA,NA,"Arroyo"
"72137",NA,NA,"Toa Baja"
"72149",NA,NA,"Villalba"
"26027",2020,559,"Cass"
"12115",2456,11164,"Sarasota"
"20021",NA,NA,"Cherokee"
"45041",1635,3063,"Florence"
"27017",1789,829,"Carlton"
"13075",1690,290,"Cook"
"13155",1973,92,"Irwin"
"48065",2108,97,"Carson"
"38027",NA,NA,"Eddy"
"20005",NA,NA,"Atchison"
"51600",1810,796,"Fairfax"
"51640",972,65,"Galax"
"20013",NA,NA,"Brown"
"29205",NA,NA,"Shelby"
"51690",1139,266,"Martinsville"
"19001",1505,97,"Adair"
"48221",2525,1240,"Hood"
"12015",2628,5068,"Charlotte"
"13077",1845,5398,"Coweta"
"17011",1500,278,"Bureau"
"39173",1676,1694,"Wood"
"48091",1597,2558,"Comal"
"48133",2637,139,"Eastland"
"48497",2378,1549,"Wise"
"17139",1752,85,"Moultrie"
"17029",1478,253,"Coles"
"19067",1688,89,"Floyd"
"20049",NA,NA,"Elk"
"19081",1552,84,"Hancock"
"26045",2159,1327,"Eaton"
"19085",1922,263,"Harrison"
"47159",1724,279,"Smith"
"48117",1961,169,"Deaf Smith"
"26067",1918,595,"Ionia"
"20205",NA,NA,"Wilson"
"20203",NA,NA,"Wichita"
"48125",NA,NA,"Dickens"
"49031",NA,NA,"Piute"
"26081",1457,8498,"Kent"
"37085",1655,4728,"Harnett"
"37183",1701,43433,"Wake"
"26107",NA,NA,"Mecosta"
"27159",1734,148,"Wadena"
"46037",NA,NA,"Day"
"21181",1594,50,"Nicholas"
"26123",2120,422,"Newaygo"
"21197",NA,NA,"Powell"
"47165",1710,5514,"Sumner"
"27051",1962,84,"Grant"
"17049",1797,148,"Effingham"
"17061",1819,42,"Greene"
"21013",1356,55,"Bell"
"27003",2024,13855,"Anoka"
"27015",1869,375,"Brown"
"42001",991,2932,"Adams"
"46013",1725,653,"Brown"
"46083",2074,1551,"Lincoln"
"40093",2706,70,"Major"
"46005",NA,NA,"Beadle"
"21033",1622,113,"Caldwell"
"47017",1713,254,"Carroll"
"46111",NA,NA,"Sanborn"
"42015",1059,488,"Bradford"
"37087",1540,1576,"Haywood"
"48017",2136,49,"Bailey"
"46019",NA,NA,"Butte"
"47063",1256,1285,"Hamblen"
"48025",1991,181,"Bee"
"46059",NA,NA,"Hand"
"42029",1768,15938,"Chester"
"46099",1769,4978,"Minnehaha"
"49001",1019,103,"Beaver"
"27073",1943,83,"Lac qui Parle"
"42037",1209,683,"Columbia"
"47101",1685,162,"Lewis"
"31033",2366,153,"Cheyenne"
"51003",1512,3658,"Albemarle"
"56003",1393,135,"Big Horn"
"55089",1419,1510,"Ozaukee"
"47161",1785,277,"Stewart"
"55099",1503,61,"Price"
"45059",1358,1013,"Laurens"
"45063",1438,8591,"Lexington"
"56019",1639,294,"Johnson"
"55119",NA,NA,"Taylor"
"51089",1120,946,"Henry"
"44005",2704,1191,"Newport"
"48447",NA,NA,"Throckmorton"
"19107",1603,36,"Keokuk"
"17203",1508,375,"Woodford"
"13187",1716,827,"Lumpkin"
"39161",1367,240,"Van Wert"
"12043",2479,124,"Glades"
"12051",2652,300,"Hendry"
"48469",2015,1780,"Victoria"
"48481",2336,377,"Wharton"
"13219",1837,1597,"Oconee"
"13225",1760,609,"Peach"
"13237",1902,397,"Putnam"
"13165",2011,31,"Jenkins"
"48239",2335,146,"Jackson"
"24009",1844,4291,"Calvert"
"13245",1533,5529,"Richmond"
"13283",NA,NA,"Treutlen"
"13273",2403,69,"Terrell"
"13289",1951,76,"Twiggs"
"20077",2007,49,"Harper"
"05025",1820,83,"Cleveland"
"19017",1534,249,"Bremer"
"48219",1943,336,"Hockley"
"17153",NA,NA,"Pulaski"
"39003",1325,681,"Allen"
"40107",NA,NA,"Okfuskee"
"27165",1801,115,"Watonwan"
"27149",1881,127,"Stevens"
"39067",1231,83,"Harrison"
"28083",1993,124,"Leflore"
"29039",1764,162,"Cedar"
"31155",2504,483,"Saunders"
"31049",NA,NA,"Deuel"
"27141",2214,3874,"Sherburne"
"48345",NA,NA,"Motley"
"13307",NA,NA,"Webster"
"13311",1745,686,"White"
"41053",1056,2163,"Polk"
"13167",1598,40,"Johnson"
"55057",1438,206,"Juneau"
"55073",1239,1230,"Marathon"
"55053",1645,155,"Jackson"
"72095",NA,NA,"Maunabo"
"72009",NA,NA,"Aibonito"
"55035",1317,1071,"Eau Claire"
"18003",1176,7353,"Allen"
"20045",2082,2628,"Douglas"
"18033",1313,725,"DeKalb"
"19087",1425,161,"Henry"
"18011",1820,1271,"Boone"
"18097",1568,14497,"Marion"
"19015",1696,669,"Boone"
"39091",1509,508,"Logan"
"29167",1872,729,"Polk"
"19115",1611,60,"Louisa"
"19173",1854,33,"Taylor"
"39029",1245,1025,"Columbiana"
"20065",NA,NA,"Graham"
"45091",1583,8783,"York"
"55019",1447,133,"Clark"
"20123",NA,NA,"Mitchell"
"20157",NA,NA,"Republic"
"20201",NA,NA,"Washington"
"38007",NA,NA,"Billings"
"40149",2702,97,"Washita"
"40101",2074,1045,"Muskogee"
"26035",1918,248,"Clare"
"01027",2059,101,"Clay"
"01037",1722,83,"Coosa"
"37161",1223,1193,"Rutherford"
"40039",2539,525,"Custer"
"05135",1613,225,"Sharp"
"37177",NA,NA,"Tyrrell"
"51035",1025,460,"Carroll"
"19051",2099,68,"Davis"
"01069",1842,2659,"Houston"
"13023",1985,133,"Bleckley"
"20121",2152,1035,"Miami"
"13285",1691,1636,"Troup"
"37131",1770,139,"Northampton"
"08121",NA,NA,"Washington"
"08077",1161,4403,"Mesa"
"48309",1533,4013,"McLennan"
"39117",1772,456,"Morrow"
"20153",NA,NA,"Rawlins"
"17129",1749,101,"Menard"
"39121",1408,59,"Noble"
"20193",NA,NA,"Thomas"
"16057",1290,775,"Latah"
"48367",2575,4100,"Parker"
"39135",1488,621,"Preble"
"13059",1693,2933,"Clarke"
"19143",NA,NA,"Osceola"
"39139",1303,1720,"Richland"
"48391",2897,54,"Refugio"
"17181",2058,61,"Union"
"48401",1505,438,"Rusk"
"19181",1640,1936,"Warren"
"19185",2055,25,"Wayne"
"31059",2576,33,"Fillmore"
"48223",2002,371,"Hopkins"
"48423",1950,3777,"Smith"
"48231",2330,1639,"Hunt"
"36105",1596,781,"Sullivan"
"48313",1888,112,"Madison"
"51187",1468,2049,"Warren"
"36017",1459,404,"Chenango"
"48477",1753,434,"Washington"
"48291",2538,1022,"Liberty"
"01103",1718,3322,"Morgan"
"40147",1966,888,"Washington"
"51079",1415,722,"Greene"
"42125",1190,4098,"Washington"
"01105",NA,NA,"Perry"
"54051",1164,361,"Marshall"
"01107",1917,118,"Pickens"
"51069",1394,3872,"Frederick"
"54065",1349,351,"Morgan"
"28053",NA,NA,"Humphreys"
"29063",1770,117,"DeKalb"
"29197",NA,NA,"Schuyler"
"51063",1240,411,"Floyd"
"54049",1201,780,"Marion"
"54033",1272,835,"Harrison"
"39051",1446,437,"Fulton"
"54021",NA,NA,"Gilmer"
"29049",1982,475,"Clinton"
"47055",1611,552,"Giles"
"72019",NA,NA,"Barranquitas"
"54005",1593,125,"Boone"
"72037",NA,NA,"Ceiba"
"72051",NA,NA,"Dorado"
"28045",3165,596,"Hancock"
"28099",1996,135,"Neshoba"
"26079",1682,129,"Kalkaska"
"05111",1626,240,"Poinsett"
"12035",1965,4143,"Flagler"
"12133",2124,245,"Washington"
"12107",1897,715,"Putnam"
"12117",2518,12173,"Seminole"
"13087",1804,384,"Decatur"
"40119",2434,1342,"Payne"
"28021",NA,NA,"Claiborne"
"46049",NA,NA,"Faulk"
"28035",2207,947,"Forrest"
"54067",1179,117,"Nicholas"
"72119",NA,NA,"Río Grande"
"72099",NA,NA,"Moca"
"18135",1404,248,"Randolph"
"54079",1390,1049,"Putnam"
"35049",1745,3348,"Santa Fe"
"13275",2162,684,"Thomas"
"35041",2226,388,"Roosevelt"
"38075",NA,NA,"Renville"
"17057",1453,377,"Fulton"
"28009",2226,36,"Benton"
"49057",1093,9416,"Weber"
"19095",1743,201,"Iowa"
"19047",1505,119,"Crawford"
"72077",NA,NA,"Juncos"
"17045",1840,60,"Edgar"
"41033",1224,1774,"Josephine"
"13309",NA,NA,"Wheeler"
"35033",NA,NA,"Mora"
"51678",1185,257,"Lexington"
"38049",1804,50,"McHenry"
"17183",1478,512,"Vermilion"
"20105",NA,NA,"Lincoln"
"01001",1699,1498,"Autauga"
"26091",1768,1337,"Lenawee"
"26001",1785,104,"Alcona"
"19009",1586,51,"Audubon"
"26111",1928,1414,"Midland"
"18183",1388,529,"Whitley"
"20051",2120,301,"Ellis"
"17079",NA,NA,"Jasper"
"26017",1526,1442,"Bay"
"17007",1603,1215,"Boone"
"19043",1424,47,"Clayton"
"18087",1332,311,"LaGrange"
"28033",1819,6278,"DeSoto"
"48053",1965,759,"Burnet"
"28135",NA,NA,"Tallahatchie"
"42093",1125,157,"Montour"
"48413",NA,NA,"Schleicher"
"18039",1316,2851,"Elkhart"
"28109",2291,797,"Pearl River"
"13255",1590,1510,"Spalding"
"19029",1491,244,"Cass"
"21067",1917,6072,"Fayette"
"48085",2479,24102,"Collin"
"54063",NA,NA,"Monroe"
"51121",1453,2798,"Montgomery"
"19045",1432,443,"Clinton"
"36003",1204,223,"Allegany"
"46047",2302,139,"Fall River"
"13085",1930,937,"Dawson"
"18067",1339,1472,"Howard"
"20081",NA,NA,"Haskell"
"48397",2496,3116,"Rockwall"
"48185",1827,261,"Grimes"
"20091",2282,20565,"Johnson"
"38015",2010,2004,"Burleigh"
"46029",1711,521,"Codington"
"48507",NA,NA,"Zavala"
"20075",NA,NA,"Hamilton"
"38001",NA,NA,"Adams"
"01031",2108,1951,"Coffee"
"19165",1686,98,"Shelby"
"26093",2118,3393,"Livingston"
"48473",2301,756,"Waller"
"72043",NA,NA,"Coamo"
"38039",NA,NA,"Griggs"
"13111",1907,577,"Fannin"
"26013",NA,NA,"Baraga"
"19063",1261,47,"Emmet"
"55025",1525,4728,"Dane"
"05115",1731,958,"Pope"
"19005",1492,34,"Allamakee"
"29015",1834,222,"Benton"
"55103",1519,117,"Richland"
"05141",1693,231,"Van Buren"
"22049",1232,123,"Jackson"
"55063",1370,1185,"La Crosse"
"37139",1863,1385,"Pasquotank"
"29067",NA,NA,"Douglas"
"48317",2461,35,"Martin"
"22065",NA,NA,"Madison"
"29101",2003,1498,"Johnson"
"40011",2321,38,"Blaine"
"40015",2312,143,"Caddo"
"08059",2603,15050,"Jefferson"
"29123",1556,106,"Madison"
"48383",NA,NA,"Reagan"
"40137",2285,598,"Stephens"
"29185",1919,73,"St. Clair"
"08047",2367,208,"Gilpin"
"48487",2329,114,"Wilbarger"
"08073",2596,55,"Lincoln"
"41011",1142,996,"Coos"
"08119",2517,860,"Teller"
"48059",2274,221,"Callahan"
"48259",2465,737,"Kendall"
"48315",1776,78,"Marion"
"40001",NA,NA,"Adair"
"48203",1513,670,"Harrison"
"36095",1444,351,"Schoharie"
"48459",1821,480,"Upshur"
"31067",2084,372,"Gage"
"37129",3004,7315,"New Hanover"
"38063",NA,NA,"Nelson"
"17107",1517,204,"Logan"
"26049",1936,5743,"Genesee"
"37137",2652,278,"Pamlico"
"48343",2461,92,"Morris"
"39041",1956,4022,"Delaware"
"48451",1522,2873,"Tom Green"
"72113",NA,NA,"Ponce"
"26043",1273,226,"Dickinson"
"40033",2251,41,"Cotton"
"18105",1657,2051,"Monroe"
"40083",3241,1030,"Logan"
"51710",1890,7645,"Norfolk"
"36023",1328,394,"Cortland"
"48375",2037,1764,"Potter"
"48079",NA,NA,"Cochran"
"16003",1404,50,"Adams"
"40007",3062,24,"Beaver"
"55045",1512,289,"Green"
"18063",1607,3802,"Hendricks"
"18179",1289,511,"Wells"
"28015",2291,22,"Carroll"
"46015",NA,NA,"Brule"
"51510",2311,3262,"Alexandria"
"19117",1778,99,"Lucas"
"20089",NA,NA,"Jewell"
"51025",1365,152,"Brunswick"
"48341",2227,277,"Moore"
"27049",2042,1376,"Goodhue"
"24045",1704,2679,"Wicomico"
"42073",1048,1240,"Lawrence"
"37197",1204,680,"Yadkin"
"46003",NA,NA,"Aurora"
"54001",1548,67,"Barbour"
"37157",1120,2333,"Rockingham"
"48211",NA,NA,"Hemphill"
"46121",NA,NA,"Todd"
"72129",NA,NA,"San Lorenzo"
"17121",1768,170,"Marion"
"42059",1389,165,"Greene"
"18069",1385,561,"Huntington"
"42115",1136,359,"Susquehanna"
"27103",1897,867,"Nicollet"
"36001",1526,4235,"Albany"
"20177",1951,3264,"Shawnee"
"48127",NA,NA,"Dimmit"
"48319",NA,NA,"Mason"
"28155",NA,NA,"Webster"
"21223",1733,125,"Trimble"
"12041",1792,209,"Gilchrist"
"01087",1984,61,"Macon"
"40133",2362,141,"Seminole"
"08039",3285,807,"Elbert"
"28051",NA,NA,"Holmes"
"37143",2317,381,"Perquimans"
"31047",2196,297,"Dawson"
"19111",1498,149,"Lee"
"19083",1740,177,"Hardin"
"51093",1943,1775,"Isle of Wight"
"47169",1693,193,"Trousdale"
"17185",NA,NA,"Wabash"
"20093",NA,NA,"Kearny"
"31167",2024,71,"Stanton"
"48099",1443,1990,"Coryell"
"20079",1993,514,"Harvey"
"21219",1927,91,"Todd"
"51049",1393,213,"Cumberland"
"48011",NA,NA,"Armstrong"
"13133",2167,327,"Greene"
"29079",1592,73,"Grundy"
"28069",2550,34,"Kemper"
"26069",1547,216,"Iosco"
"39109",1293,1985,"Miami"
"39149",1467,486,"Shelby"
"05043",1902,166,"Drew"
"72065",NA,NA,"Hatillo"
"47035",1442,801,"Cumberland"
"20063",NA,NA,"Gove"
"55005",1520,313,"Barron"
"29203",NA,NA,"Shannon"
"20199",NA,NA,"Wallace"
"51179",1715,6096,"Stafford"
"08003",1504,154,"Alamosa"
"29135",1842,96,"Moniteau"
"51700",1517,5779,"Newport News"
"28129",2123,59,"Smith"
