"GEOID","mean_premium","n_obs","NAME"
"20015",2147,2166,"Butler"
"21149",1353,76,"McLean"
"22043",940,123,"Grant"
"28137",1786,544,"Tate"
"28017",1753,49,"Chickasaw"
"36099",1346,305,"Seneca"
"28029",1978,233,"Copiah"
"42075",1061,3315,"Lebanon"
"48353",1954,125,"Nolan"
"51775",1001,1520,"Salem"
"54031",1066,91,"Hardy"
"01029",1417,164,"Cleburne"
"55077",1313,136,"Marquette"
"35015",2046,1675,"Eddy"
"19069",1469,71,"Franklin"
"28111",1974,79,"Perry"
"21207",1331,126,"Russell"
"24047",1679,2097,"Worcester"
"47081",1535,309,"Hickman"
"48217",1856,404,"Hill"
"42045",1792,18330,"Delaware"
"48129",NA,NA,"Donley"
"51135",1145,268,"Nottoway"
"13055",1430,291,"Chattooga"
"19109",1268,115,"Kossuth"
"27027",1517,1870,"Clay"
"36009",1137,629,"Cattaraugus"
"06087",1878,4051,"Santa Cruz"
"24015",1331,4395,"Cecil"
"26021",1785,210,"Berrien"
"28003",1944,263,"Alcorn"
"29145",1513,1426,"Newton"
"48215",1642,8787,"Hidalgo"
"48403",NA,NA,"Sabine"
"01009",1636,1126,"Blount"
"08013",2094,9638,"Boulder"
"13247",1720,3240,"Rockdale"
"17027",1556,369,"Clinton"
"18055",1620,255,"Greene"
"20027",NA,NA,"Clay"
"21073",1378,1046,"Franklin"
"28133",2317,90,"Sunflower"
"31149",NA,NA,"Rock"
"45087",1346,265,"Union"
"47113",1520,2386,"Madison"
"51740",1571,4103,"Portsmouth"
"72101",NA,NA,"Morovis"
"51810",1903,23037,"Virginia Beach"
"55049",1421,294,"Iowa"
"17055",1427,252,"Franklin"
"19171",1407,227,"Tama"
"19101",1605,123,"Jefferson"
"20107",NA,NA,"Linn"
"37083",1228,787,"Halifax"
"21155",1459,221,"Marion"
"38069",1029,46,"Pierce"
"17187",1193,149,"Warren"
"46123",1511,44,"Tripp"
"72153",NA,NA,"Yauco"
"42131",1049,393,"Wyoming"
"05021",1451,66,"Clay"
"12047",1592,59,"Hamilton"
"18043",1403,2694,"Floyd"
"26057",1990,306,"Gratiot"
"19137",1592,145,"Montgomery"
"27151",1462,142,"Swift"
"27127",1579,158,"Redwood"
"20023",NA,NA,"Cheyenne"
"21087",1730,53,"Green"
"17041",1297,180,"Douglas"
"17095",1119,1017,"Knox"
"51590",968,1199,"Danville"
"55065",1262,98,"Lafayette"
"48195",NA,NA,"Hansford"
"48437",1603,38,"Swisher"
"08095",2513,55,"Phillips"
"17067",1336,81,"Hancock"
"26101",1383,256,"Manistee"
"30075",NA,NA,"Powder River"
"31127",1622,104,"Nemaha"
"28059",2860,2688,"Jackson"
"48483",NA,NA,"Wheeler"
"46101",1666,85,"Moody"
"45083",1183,9040,"Spartanburg"
"04025",1072,7006,"Yavapai"
"13067",1903,31598,"Cobb"
"13043",1681,111,"Candler"
"31075",NA,NA,"Grant"
"19099",1356,896,"Jasper"
"21009",1514,485,"Barren"
"19175",1492,179,"Union"
"26143",1090,413,"Roscommon"
"29151",1430,121,"Osage"
"28085",2111,297,"Lincoln"
"39047",1157,279,"Fayette"
"47177",1309,378,"Warren"
"48227",1782,309,"Howard"
"48151",NA,NA,"Fisher"
"72005",NA,NA,"Aguadilla"
"48357",2267,92,"Ochiltree"
"17115",1130,1952,"Macon"
"08025",NA,NA,"Crowley"
"19011",1338,579,"Benton"
"19065",1216,119,"Fayette"
"20133",NA,NA,"Neosho"
"27085",1674,1427,"McLeod"
"13021",1542,4748,"Bibb"
"38035",1475,1414,"Grand Forks"
"22001",2008,637,"Acadia"
"17117",1497,393,"Macoupin"
"47173",1278,325,"Union"
"48031",1897,140,"Blanco"
"48331",1676,273,"Milam"
"48067",1595,237,"Cass"
"08103",1160,209,"Rio Blanco"
"17111",1517,9668,"McHenry"
"20129",NA,NA,"Morton"
"26139",1472,257,"Ottawa"
"35023",NA,NA,"Hidalgo"
"42085",926,1710,"Mercer"
"13161",1568,190,"Jeff Davis"
"01013",1808,182,"Butler"
"05097",1521,73,"Montgomery"
"08014",1876,2952,"Broomfield"
"13269",1746,91,"Taylor"
"18181",1333,535,"White"
"20031",NA,NA,"Coffey"
"29175",1356,286,"Randolph"
"29187",1502,852,"St. Francois"
"27079",1747,962,"Le Sueur"
"28061",1551,58,"Jasper"
"42043",1053,7222,"Dauphin"
"46057",NA,NA,"Hamlin"
"47105",1374,1487,"Loudon"
"48297",2087,98,"Live Oak"
"51680",886,2512,"Lynchburg"
"55135",1029,583,"Waupaca"
"54095",NA,NA,"Tyler"
"01093",1639,294,"Marion"
"55061",1078,251,"Kewaunee"
"18137",1353,316,"Ripley"
"20115",NA,NA,"Marion"
"28101",1969,146,"Newton"
"13249",1534,60,"Schley"
"13201",2174,58,"Miller"
"38009",1634,87,"Bottineau"
"51610",4815,751,"Falls Church"
"48493",1879,1048,"Wilson"
"42097",888,1256,"Northumberland"
"13179",1698,1989,"Liberty"
"22071",4103,6459,"Orleans"
"29199",NA,NA,"Scotland"
"31083",2006,33,"Harlan"
"36061",4977,101,"New York"
"37169",1059,1364,"Stokes"
"38059",1642,750,"Morton"
"42105",959,123,"Potter"
"05147",NA,NA,"Woodruff"
"08089",1728,321,"Otero"
"18131",1408,112,"Pulaski"
"19091",1386,113,"Humboldt"
"21239",1411,814,"Woodford"
"20189",NA,NA,"Stevens"
"29025",1765,101,"Caldwell"
"34013",2478,12934,"Essex"
"31019",2045,1065,"Buffalo"
"40037",2140,1144,"Creek"
"41003",1038,1671,"Benton"
"46073",NA,NA,"Jerauld"
"47015",1508,228,"Cannon"
"48441",1627,3100,"Taylor"
"54093",NA,NA,"Tucker"
"50021",1226,592,"Rutland"
"72151",NA,NA,"Yabucoa"
"01033",1451,1257,"Colbert"
"08083",1121,783,"Montezuma"
"20097",NA,NA,"Kiowa"
"20209",1613,4084,"Wyandotte"
"21179",1701,719,"Nelson"
"37103",1935,230,"Jones"
"16055",1159,6652,"Kootenai"
"47043",1547,1102,"Dickson"
"48155",NA,NA,"Foard"
"27097",1598,727,"Morrison"
"51177",1309,7380,"Spotsylvania"
"37025",1751,7938,"Cabarrus"
"42113",1115,52,"Sullivan"
"38045",NA,NA,"LaMoure"
"39083",1268,1148,"Knox"
"42117",976,268,"Tioga"
"51183",1297,263,"Sussex"
"48179",2029,251,"Gray"
"37071",1242,6986,"Gaston"
"31069",NA,NA,"Garden"
"48191",NA,NA,"Hall"
"31023",1677,42,"Butler"
"36111",1678,2767,"Ulster"
"51197",1052,409,"Wythe"
"38091",NA,NA,"Steele"
"05085",1744,2781,"Lonoke"
"05075",1341,128,"Lawrence"
"29161",1606,639,"Phelps"
"26071",1396,81,"Iron"
"27099",1475,1471,"Mower"
"36015",1409,1043,"Chemung"
"37159",1134,3707,"Rowan"
"48243",NA,NA,"Jeff Davis"
"51520",1176,345,"Bristol"
"48261",NA,NA,"Kenedy"
"01045",1655,1035,"Dale"
"05101",NA,NA,"Newton"
"13193",1650,75,"Macon"
"31091",NA,NA,"Hooker"
"18143",1467,292,"Scott"
"19121",1758,563,"Madison"
"18079",1236,389,"Jennings"
"20135",NA,NA,"Ness"
"21189",NA,NA,"Owsley"
"19075",1290,187,"Grundy"
"27153",1557,409,"Todd"
"28153",1769,104,"Wayne"
"36123",1117,183,"Yates"
"37109",1327,2616,"Lincoln"
"31115",NA,NA,"Loup"
"47119",1415,3236,"Maury"
"48103",2053,33,"Crane"
"48063",1987,123,"Camp"
"51037",1107,97,"Charlotte"
"72125",NA,NA,"San Germán"
"54015",NA,NA,"Clay"
"18117",1458,128,"Orange"
"19049",1628,3634,"Dallas"
"19167",1243,158,"Sioux"
"12027",2023,361,"DeSoto"
"21201",NA,NA,"Robertson"
"21029",1531,3107,"Bullitt"
"13157",1592,2446,"Jackson"
"16021",1112,422,"Boundary"
"31071",NA,NA,"Garfield"
"45089",1660,213,"Williamsburg"
"55123",1271,139,"Vernon"
"45069",1462,155,"Marlboro"
"48111",2067,81,"Dallam"
"51670",1041,926,"Hopewell"
"48055",1579,526,"Caldwell"
"41013",1179,429,"Crook"
"29043",1567,3068,"Christian"
"27147",1555,1577,"Steele"
"55037",1482,41,"Florence"
"31185",1690,218,"York"
"17101",1520,56,"Lawrence"
"37187",2048,110,"Washington"
"17009",NA,NA,"Brown"
"08007",1402,381,"Archuleta"
"47189",1679,4871,"Wilson"
"46107",NA,NA,"Potter"
"55015",981,862,"Calumet"
"18091",1323,3085,"LaPorte"
"36067",1364,8809,"Onondaga"
"19193",1265,2888,"Woodbury"
"49053",918,4860,"Washington"
"21063",NA,NA,"Elliott"
"19147",1258,101,"Palo Alto"
"17167",1246,2669,"Sangamon"
"35031",1181,255,"McKinley"
"24013",1370,10590,"Carroll"
"37079",1436,323,"Greene"
"47065",1813,13469,"Hamilton"
"17127",1331,105,"Massac"
"47075",1515,228,"Haywood"
"19003",NA,NA,"Adams"
"54077",1203,357,"Preston"
"17165",1498,136,"Saline"
"17163",1645,6072,"St. Clair"
"19019",1378,164,"Buchanan"
"19023",1404,184,"Butler"
"19033",1214,1013,"Cerro Gordo"
"21095",1392,117,"Harlan"
"19041",1316,137,"Clay"
"42057",1074,213,"Fulton"
"20037",NA,NA,"Crawford"
"20073",NA,NA,"Greenwood"
"55131",1179,2768,"Washington"
"53021",1005,2335,"Franklin"
"42041",1054,7821,"Cumberland"
"29059",1558,271,"Dallas"
"51133",1618,328,"Northumberland"
"21069",1363,52,"Fleming"
"21079",1380,307,"Garrard"
"31013",2018,288,"Box Butte"
"20057",1956,500,"Ford"
"17077",1695,353,"Jackson"
"12001",1454,5435,"Alachua"
"48177",1982,150,"Gonzales"
"18119",1457,278,"Owen"
"72067",NA,NA,"Hormigueros"
"17025",1308,43,"Clay"
"18161",1524,51,"Union"
"42077",1170,10059,"Lehigh"
"42083",886,214,"McKean"
"29125",1651,97,"Maries"
"26039",1186,186,"Crawford"
"27161",1452,608,"Waseca"
"51683",1488,1701,"Manassas"
"31087",NA,NA,"Hitchcock"
"32011",NA,NA,"Eureka"
"36005",2676,3841,"Bronx"
"31085",NA,NA,"Hayes"
"27105",1603,229,"Nobles"
"39023",1062,3548,"Clark"
"35013",1163,4952,"Doña Ana"
"26161",2192,7525,"Washtenaw"
"31139",1720,88,"Pierce"
"26015",2125,25,"Barry"
"35021",NA,NA,"Harding"
"39065",1231,227,"Hardin"
"05029",1598,277,"Conway"
"01123",1611,693,"Tallapoosa"
"31165",NA,NA,"Sioux"
"55113",1389,133,"Sawyer"
"55125",1250,265,"Vilas"
"55141",1045,564,"Wood"
"38093",1392,271,"Stutsman"
"38099",1892,97,"Walsh"
"39129",1323,1099,"Pickaway"
"39131",1310,177,"Pike"
"46017",NA,NA,"Buffalo"
"39057",1253,3528,"Greene"
"39049",1248,24890,"Franklin"
"29165",1797,3995,"Platte"
"48049",1740,275,"Brown"
"48135",1777,2392,"Ector"
"48235",NA,NA,"Irion"
"49041",1296,366,"Sevier"
"51101",1299,934,"King William"
"53055",1510,366,"San Juan"
"13277",1426,778,"Tift"
"56041",1110,795,"Uinta"
"28067",1939,542,"Jones"
"13071",1365,591,"Colquitt"
"48435",NA,NA,"Sutton"
"55021",1305,765,"Columbia"
"55127",1283,1706,"Walworth"
"51820",918,824,"Waynesboro"
"32029",1118,147,"Storey"
"72135",NA,NA,"Toa Alta"
"72015",NA,NA,"Arroyo"
"72137",NA,NA,"Toa Baja"
"72149",NA,NA,"Villalba"
"26027",2026,632,"Cass"
"12115",2057,12229,"Sarasota"
"20021",NA,NA,"Cherokee"
"45041",1585,3885,"Florence"
"27017",1578,1156,"Carlton"
"13075",1364,314,"Cook"
"13155",1647,105,"Irwin"
"48065",1678,68,"Carson"
"38027",NA,NA,"Eddy"
"20005",NA,NA,"Atchison"
"51600",2566,1094,"Fairfax"
"51640",757,70,"Galax"
"20013",NA,NA,"Brown"
"29205",NA,NA,"Shelby"
"51690",1045,321,"Martinsville"
"19001",1413,120,"Adair"
"48221",2080,1291,"Hood"
"12015",2272,5591,"Charlotte"
"13077",1548,6721,"Coweta"
"17011",1276,286,"Bureau"
"39173",1325,2496,"Wood"
"48091",1664,3157,"Comal"
"48133",2298,114,"Eastland"
"48497",2224,1497,"Wise"
"17139",1208,142,"Moultrie"
"17029",1167,388,"Coles"
"19067",1238,99,"Floyd"
"20049",NA,NA,"Elk"
"19081",1418,124,"Hancock"
"26045",1399,553,"Eaton"
"19085",1530,321,"Harrison"
"47159",1489,199,"Smith"
"48117",1801,140,"Deaf Smith"
"26067",1657,829,"Ionia"
"20205",NA,NA,"Wilson"
"20203",NA,NA,"Wichita"
"48125",NA,NA,"Dickens"
"49031",NA,NA,"Piute"
"26081",1391,10768,"Kent"
"37085",1381,5035,"Harnett"
"37183",1394,51416,"Wake"
"26107",NA,NA,"Mecosta"
"27159",1521,176,"Wadena"
"46037",NA,NA,"Day"
"21181",1297,45,"Nicholas"
"26123",1565,510,"Newaygo"
"21197",NA,NA,"Powell"
"47165",1829,6487,"Sumner"
"27051",1619,103,"Grant"
"17049",1271,162,"Effingham"
"17061",1344,38,"Greene"
"21013",1342,61,"Bell"
"27003",1742,18490,"Anoka"
"27015",1459,469,"Brown"
"42001",1059,3173,"Adams"
"46013",1592,838,"Brown"
"46083",1701,2416,"Lincoln"
"40093",2280,61,"Major"
"46005",NA,NA,"Beadle"
"21033",1356,114,"Caldwell"
"47017",1161,272,"Carroll"
"46111",NA,NA,"Sanborn"
"42015",963,523,"Bradford"
"37087",1366,1781,"Haywood"
"48017",1829,50,"Bailey"
"46019",NA,NA,"Butte"
"47063",1149,1593,"Hamblen"
"48025",1735,202,"Bee"
"46059",NA,NA,"Hand"
"42029",1724,18673,"Chester"
"46099",1445,7440,"Minnehaha"
"49001",922,98,"Beaver"
"27073",1754,101,"Lac qui Parle"
"42037",928,780,"Columbia"
"47101",1381,238,"Lewis"
"31033",2051,297,"Cheyenne"
"51003",1320,4274,"Albemarle"
"56003",1100,119,"Big Horn"
"55089",1298,1635,"Ozaukee"
"47161",1528,248,"Stewart"
"55099",1130,101,"Price"
"45059",1279,1070,"Laurens"
"45063",1308,10300,"Lexington"
"56019",1462,188,"Johnson"
"55119",NA,NA,"Taylor"
"51089",952,1174,"Henry"
"44005",2317,1364,"Newport"
"48447",NA,NA,"Throckmorton"
"19107",1389,49,"Keokuk"
"17203",1325,534,"Woodford"
"13187",1658,880,"Lumpkin"
"39161",1167,277,"Van Wert"
"12043",1969,142,"Glades"
"12051",2216,327,"Hendry"
"48469",1891,2011,"Victoria"
"48481",2586,426,"Wharton"
"13219",1571,2071,"Oconee"
"13225",1538,714,"Peach"
"13237",1727,519,"Putnam"
"13165",1568,43,"Jenkins"
"48239",1996,128,"Jackson"
"24009",1707,5643,"Calvert"
"13245",1320,6028,"Richmond"
"13283",NA,NA,"Treutlen"
"13273",1723,89,"Terrell"
"13289",1608,89,"Twiggs"
"20077",1965,64,"Harper"
"05025",1384,75,"Cleveland"
"19017",1423,285,"Bremer"
"48219",2096,313,"Hockley"
"17153",NA,NA,"Pulaski"
"39003",1150,749,"Allen"
"40107",NA,NA,"Okfuskee"
"27165",1506,167,"Watonwan"
"27149",1710,151,"Stevens"
"39067",1246,128,"Harrison"
"28083",1745,161,"Leflore"
"29039",1527,179,"Cedar"
"31155",2009,552,"Saunders"
"31049",NA,NA,"Deuel"
"27141",1827,4869,"Sherburne"
"48345",NA,NA,"Motley"
"13307",NA,NA,"Webster"
"13311",1524,741,"White"
"41053",978,2342,"Polk"
"13167",1555,45,"Johnson"
"55057",1184,239,"Juneau"
"55073",1035,1290,"Marathon"
"55053",1346,97,"Jackson"
"72095",NA,NA,"Maunabo"
"72009",NA,NA,"Aibonito"
"55035",1094,1209,"Eau Claire"
"18003",1125,12000,"Allen"
"20045",1811,3248,"Douglas"
"18033",1276,1037,"DeKalb"
"19087",1478,140,"Henry"
"18011",1721,1940,"Boone"
"18097",1454,19935,"Marion"
"19015",1475,663,"Boone"
"39091",1233,631,"Logan"
"29167",1593,739,"Polk"
"19115",1447,87,"Louisa"
"19173",1357,42,"Taylor"
"39029",1180,1410,"Columbiana"
"20065",NA,NA,"Graham"
"45091",1459,10650,"York"
"55019",1126,147,"Clark"
"20123",NA,NA,"Mitchell"
"20157",NA,NA,"Republic"
"20201",NA,NA,"Washington"
"38007",NA,NA,"Billings"
"40149",2375,88,"Washita"
"40101",1707,1007,"Muskogee"
"26035",1469,360,"Clare"
"01027",1607,134,"Clay"
"01037",1702,105,"Coosa"
"37161",1137,1547,"Rutherford"
"40039",2450,520,"Custer"
"05135",1440,156,"Sharp"
"37177",NA,NA,"Tyrrell"
"51035",877,555,"Carroll"
"19051",1771,85,"Davis"
"01069",1617,2965,"Houston"
"13023",1780,161,"Bleckley"
"20121",1986,1196,"Miami"
"13285",1457,2030,"Troup"
"37131",1419,182,"Northampton"
"08121",NA,NA,"Washington"
"08077",1044,6090,"Mesa"
"48309",1367,4349,"McLennan"
"39117",1401,555,"Morrow"
"20153",NA,NA,"Rawlins"
"17129",1458,120,"Menard"
"39121",1234,50,"Noble"
"20193",NA,NA,"Thomas"
"16057",1107,952,"Latah"
"48367",2279,3905,"Parker"
"39135",1177,705,"Preble"
"13059",1424,3599,"Clarke"
"19143",NA,NA,"Osceola"
"39139",1139,2199,"Richland"
"48391",2767,40,"Refugio"
"17181",1603,94,"Union"
"48401",1525,444,"Rusk"
"19181",1615,2124,"Warren"
"19185",1573,33,"Wayne"
"31059",1544,38,"Fillmore"
"48223",1907,296,"Hopkins"
"48423",1734,4244,"Smith"
"48231",1908,1427,"Hunt"
"36105",1463,875,"Sullivan"
"48313",1848,99,"Madison"
"51187",1355,2396,"Warren"
"36017",1315,543,"Chenango"
"48477",1790,491,"Washington"
"48291",2504,983,"Liberty"
"01103",1436,4217,"Morgan"
"40147",1661,905,"Washington"
"51079",1103,920,"Greene"
"42125",1230,4773,"Washington"
"01105",NA,NA,"Perry"
"54051",1108,392,"Marshall"
"01107",1625,164,"Pickens"
"51069",1238,4753,"Frederick"
"54065",1215,292,"Morgan"
"28053",NA,NA,"Humphreys"
"29063",1590,120,"DeKalb"
"29197",NA,NA,"Schuyler"
"51063",1134,469,"Floyd"
"54049",1104,877,"Marion"
"54033",1118,965,"Harrison"
"39051",1202,587,"Fulton"
"54021",NA,NA,"Gilmer"
"29049",1641,449,"Clinton"
"47055",1490,563,"Giles"
"72019",NA,NA,"Barranquitas"
"54005",1633,161,"Boone"
"72037",NA,NA,"Ceiba"
"72051",NA,NA,"Dorado"
"28045",2899,701,"Hancock"
"28099",1759,199,"Neshoba"
"26079",1361,227,"Kalkaska"
"05111",1539,229,"Poinsett"
"12035",1389,4113,"Flagler"
"12133",1613,255,"Washington"
"12107",1549,740,"Putnam"
"12117",1831,14867,"Seminole"
"13087",1496,475,"Decatur"
"40119",2187,1190,"Payne"
"28021",NA,NA,"Claiborne"
"46049",NA,NA,"Faulk"
"28035",2005,1189,"Forrest"
"54067",1321,103,"Nicholas"
"72119",NA,NA,"Río Grande"
"72099",NA,NA,"Moca"
"18135",1344,289,"Randolph"
"54079",1255,1113,"Putnam"
"35049",1469,4004,"Santa Fe"
"13275",1868,866,"Thomas"
"35041",1808,419,"Roosevelt"
"38075",NA,NA,"Renville"
"17057",1160,556,"Fulton"
"28009",2091,56,"Benton"
"49057",985,9396,"Weber"
"19095",1509,271,"Iowa"
"19047",1329,192,"Crawford"
"72077",NA,NA,"Juncos"
"17045",1294,105,"Edgar"
"41033",1059,2360,"Josephine"
"13309",NA,NA,"Wheeler"
"35033",NA,NA,"Mora"
"51678",1075,331,"Lexington"
"38049",1564,62,"McHenry"
"17183",1160,825,"Vermilion"
"20105",NA,NA,"Lincoln"
"01001",1373,2106,"Autauga"
"26091",1481,1738,"Lenawee"
"26001",1212,142,"Alcona"
"19009",1389,62,"Audubon"
"26111",1208,1823,"Midland"
"18183",1254,723,"Whitley"
"20051",2284,397,"Ellis"
"17079",NA,NA,"Jasper"
"26017",1128,1901,"Bay"
"17007",1351,961,"Boone"
"19043",1349,62,"Clayton"
"18087",1325,512,"LaGrange"
"28033",1610,7032,"DeSoto"
"48053",1752,830,"Burnet"
"28135",NA,NA,"Tallahatchie"
"42093",965,219,"Montour"
"48413",NA,NA,"Schleicher"
"18039",1233,3387,"Elkhart"
"28109",2247,887,"Pearl River"
"13255",1345,1632,"Spalding"
"19029",1238,361,"Cass"
"21067",1411,9125,"Fayette"
"48085",2467,32114,"Collin"
"54063",NA,NA,"Monroe"
"51121",1287,3431,"Montgomery"
"19045",1395,565,"Clinton"
"36003",990,300,"Allegany"
"46047",1764,156,"Fall River"
"13085",1485,960,"Dawson"
"18067",1227,1619,"Howard"
"20081",NA,NA,"Haskell"
"48397",2268,3469,"Rockwall"
"48185",2034,267,"Grimes"
"20091",1999,24604,"Johnson"
"38015",1959,2696,"Burleigh"
"46029",1345,771,"Codington"
"48507",NA,NA,"Zavala"
"20075",NA,NA,"Hamilton"
"38001",NA,NA,"Adams"
"01031",1674,1750,"Coffee"
"19165",1440,151,"Shelby"
"26093",1735,5640,"Livingston"
"48473",2419,792,"Waller"
"72043",NA,NA,"Coamo"
"38039",NA,NA,"Griggs"
"13111",1545,712,"Fannin"
"26013",NA,NA,"Baraga"
"19063",1179,66,"Emmet"
"55025",1431,6520,"Dane"
"05115",1596,1056,"Pope"
"19005",1253,36,"Allamakee"
"29015",1477,222,"Benton"
"55103",1150,120,"Richland"
"05141",1697,224,"Van Buren"
"22049",1082,137,"Jackson"
"55063",1175,1288,"La Crosse"
"37139",1853,1546,"Pasquotank"
"29067",NA,NA,"Douglas"
"48317",2740,30,"Martin"
"22065",NA,NA,"Madison"
"29101",1575,1411,"Johnson"
"40011",2342,34,"Blaine"
"40015",2339,132,"Caddo"
"08059",1979,22291,"Jefferson"
"29123",1425,98,"Madison"
"48383",NA,NA,"Reagan"
"40137",2144,567,"Stephens"
"29185",1645,51,"St. Clair"
"08047",1854,265,"Gilpin"
"48487",1912,126,"Wilbarger"
"08073",2086,72,"Lincoln"
"41011",998,1009,"Coos"
"08119",1761,1088,"Teller"
"48059",2013,200,"Callahan"
"48259",2274,889,"Kendall"
"48315",1777,70,"Marion"
"40001",NA,NA,"Adair"
"48203",1549,749,"Harrison"
"36095",1432,408,"Schoharie"
"48459",1943,487,"Upshur"
"31067",1678,468,"Gage"
"37129",2725,9341,"New Hanover"
"38063",NA,NA,"Nelson"
"17107",1229,249,"Logan"
"26049",1486,7935,"Genesee"
"37137",2545,337,"Pamlico"
"48343",1796,72,"Morris"
"39041",1601,5664,"Delaware"
"48451",1428,2518,"Tom Green"
"72113",NA,NA,"Ponce"
"26043",1405,344,"Dickinson"
"40033",2031,34,"Cotton"
"18105",1411,2661,"Monroe"
"40083",3189,1143,"Logan"
"51710",1794,8080,"Norfolk"
"36023",1135,434,"Cortland"
"48375",1788,1667,"Potter"
"48079",NA,NA,"Cochran"
"16003",1350,39,"Adams"
"40007",2459,26,"Beaver"
"55045",1346,279,"Green"
"18063",1470,5248,"Hendricks"
"18179",1176,721,"Wells"
"28015",1955,49,"Carroll"
"46015",NA,NA,"Brule"
"51510",1825,4392,"Alexandria"
"19117",1626,126,"Lucas"
"20089",NA,NA,"Jewell"
"51025",1127,197,"Brunswick"
"48341",2008,336,"Moore"
"27049",1777,1529,"Goodhue"
"24045",1361,3486,"Wicomico"
"42073",936,1516,"Lawrence"
"37197",1153,790,"Yadkin"
"46003",NA,NA,"Aurora"
"54001",1342,64,"Barbour"
"37157",1041,2394,"Rockingham"
"48211",NA,NA,"Hemphill"
"46121",NA,NA,"Todd"
"72129",NA,NA,"San Lorenzo"
"17121",1486,193,"Marion"
"42059",1142,227,"Greene"
"18069",1160,855,"Huntington"
"42115",1075,325,"Susquehanna"
"27103",1542,1213,"Nicollet"
"36001",1565,3822,"Albany"
"20177",1609,4099,"Shawnee"
"48127",NA,NA,"Dimmit"
"48319",NA,NA,"Mason"
"28155",NA,NA,"Webster"
"21223",1426,134,"Trimble"
"12041",1414,208,"Gilchrist"
"01087",1619,115,"Macon"
"40133",1933,112,"Seminole"
"08039",2338,1220,"Elbert"
"28051",NA,NA,"Holmes"
"37143",2623,418,"Perquimans"
"31047",1881,421,"Dawson"
"19111",1409,199,"Lee"
"19083",1280,167,"Hardin"
"51093",1705,2109,"Isle of Wight"
"47169",1544,138,"Trousdale"
"17185",NA,NA,"Wabash"
"20093",NA,NA,"Kearny"
"31167",1720,78,"Stanton"
"48099",1289,2021,"Coryell"
"20079",1970,574,"Harvey"
"21219",1667,109,"Todd"
"51049",1288,274,"Cumberland"
"48011",NA,NA,"Armstrong"
"13133",1961,423,"Greene"
"29079",1214,96,"Grundy"
"28069",2203,36,"Kemper"
"26069",1188,384,"Iosco"
"39109",1141,2605,"Miami"
"39149",1092,667,"Shelby"
"05043",1732,190,"Drew"
"72065",NA,NA,"Hatillo"
"47035",1284,865,"Cumberland"
"20063",NA,NA,"Gove"
"55005",1302,333,"Barron"
"29203",NA,NA,"Shannon"
"20199",NA,NA,"Wallace"
"51179",1468,8001,"Stafford"
"08003",1231,203,"Alamosa"
"29135",1581,107,"Moniteau"
"51700",1283,7006,"Newport News"
"28129",2108,51,"Smith"
"48041",1714,4143,"Brazos"
