"FIPS","mean_premium","n_obs","NAME","StateAbb"
"37183",1394,51416,"Wake","NC"
"26107",NA,NA,"Mecosta","MI"
"27159",1521,176,"Wadena","MN"
"46037",NA,NA,"Day","SD"
"21181",1297,45,"Nicholas","KY"
"26123",1565,510,"Newaygo","MI"
"21197",NA,NA,"Powell","KY"
"47165",1829,6487,"Sumner","TN"
"27051",1619,103,"Grant","MN"
"17049",1271,162,"Effingham","IL"
"17061",1344,38,"Greene","IL"
"21013",1342,61,"Bell","KY"
"27003",1742,18490,"Anoka","MN"
"27015",1459,469,"Brown","MN"
"42001",1059,3173,"Adams","PA"
"46013",1592,838,"Brown","SD"
"46083",1701,2416,"Lincoln","SD"
"40093",2280,61,"Major","OK"
"46005",NA,NA,"Beadle","SD"
"21033",1356,114,"Caldwell","KY"
"47017",1161,272,"Carroll","TN"
"46111",NA,NA,"Sanborn","SD"
"42015",963,523,"Bradford","PA"
"37087",1366,1781,"Haywood","NC"
"48017",1829,50,"Bailey","TX"
"46019",NA,NA,"Butte","SD"
"47063",1149,1593,"Hamblen","TN"
"48025",1735,202,"Bee","TX"
"46059",NA,NA,"Hand","SD"
"42029",1724,18673,"Chester","PA"
"46099",1445,7440,"Minnehaha","SD"
"49001",922,98,"Beaver","UT"
"27073",1754,101,"Lac qui Parle","MN"
"42037",928,780,"Columbia","PA"
"47101",1381,238,"Lewis","TN"
"31033",2051,297,"Cheyenne","NE"
"51003",1320,4274,"Albemarle","VA"
"56003",1100,119,"Big Horn","WY"
"55089",1298,1635,"Ozaukee","WI"
"47161",1528,248,"Stewart","TN"
"55099",1130,101,"Price","WI"
"45059",1279,1070,"Laurens","SC"
"45063",1308,10300,"Lexington","SC"
"56019",1462,188,"Johnson","WY"
"55119",NA,NA,"Taylor","WI"
"51089",952,1174,"Henry","VA"
"44005",2317,1364,"Newport","RI"
"48447",NA,NA,"Throckmorton","TX"
"19107",1389,49,"Keokuk","IA"
"17203",1325,534,"Woodford","IL"
"13187",1658,880,"Lumpkin","GA"
"39161",1167,277,"Van Wert","OH"
"12043",1969,142,"Glades","FL"
"12051",2216,327,"Hendry","FL"
"48469",1891,2011,"Victoria","TX"
"48481",2586,426,"Wharton","TX"
"13219",1571,2071,"Oconee","GA"
"13225",1538,714,"Peach","GA"
"13237",1727,519,"Putnam","GA"
"13165",1568,43,"Jenkins","GA"
"48239",1996,128,"Jackson","TX"
"24009",1707,5643,"Calvert","MD"
"13245",1320,6028,"Richmond","GA"
"13283",NA,NA,"Treutlen","GA"
"13273",1723,89,"Terrell","GA"
"13289",1608,89,"Twiggs","GA"
"20077",1965,64,"Harper","KS"
"05025",1384,75,"Cleveland","AR"
"19017",1423,285,"Bremer","IA"
"48219",2096,313,"Hockley","TX"
"17153",NA,NA,"Pulaski","IL"
"39003",1150,749,"Allen","OH"
"40107",NA,NA,"Okfuskee","OK"
"27165",1506,167,"Watonwan","MN"
"27149",1710,151,"Stevens","MN"
"39067",1246,128,"Harrison","OH"
"28083",1745,161,"Leflore","MS"
"29039",1527,179,"Cedar","MO"
"31155",2009,552,"Saunders","NE"
"31049",NA,NA,"Deuel","NE"
"27141",1827,4869,"Sherburne","MN"
"48345",NA,NA,"Motley","TX"
"13307",NA,NA,"Webster","GA"
"13311",1524,741,"White","GA"
"41053",978,2342,"Polk","OR"
"13167",1555,45,"Johnson","GA"
"55057",1184,239,"Juneau","WI"
"55073",1035,1290,"Marathon","WI"
"55053",1346,97,"Jackson","WI"
"72095",NA,NA,"Maunabo",NA
"72009",NA,NA,"Aibonito",NA
"55035",1094,1209,"Eau Claire","WI"
"18003",1125,12000,"Allen","IN"
"20045",1811,3248,"Douglas","KS"
"18033",1276,1037,"DeKalb","IN"
"19087",1478,140,"Henry","IA"
"18011",1721,1940,"Boone","IN"
"18097",1454,19935,"Marion","IN"
"19015",1475,663,"Boone","IA"
"39091",1233,631,"Logan","OH"
"29167",1593,739,"Polk","MO"
"19115",1447,87,"Louisa","IA"
"19173",1357,42,"Taylor","IA"
"39029",1180,1410,"Columbiana","OH"
"20065",NA,NA,"Graham","KS"
"45091",1459,10650,"York","SC"
"55019",1126,147,"Clark","WI"
"20123",NA,NA,"Mitchell","KS"
"20157",NA,NA,"Republic","KS"
"20201",NA,NA,"Washington","KS"
"38007",NA,NA,"Billings","ND"
"40149",2375,88,"Washita","OK"
"40101",1707,1007,"Muskogee","OK"
"26035",1469,360,"Clare","MI"
"01027",1607,134,"Clay","AL"
"01037",1702,105,"Coosa","AL"
"37161",1137,1547,"Rutherford","NC"
"40039",2450,520,"Custer","OK"
"05135",1440,156,"Sharp","AR"
"37177",NA,NA,"Tyrrell","NC"
"51035",877,555,"Carroll","VA"
"19051",1771,85,"Davis","IA"
"01069",1617,2965,"Houston","AL"
"13023",1780,161,"Bleckley","GA"
"20121",1986,1196,"Miami","KS"
"13285",1457,2030,"Troup","GA"
"37131",1419,182,"Northampton","NC"
"08121",NA,NA,"Washington","CO"
"08077",1044,6090,"Mesa","CO"
"48309",1367,4349,"McLennan","TX"
"39117",1401,555,"Morrow","OH"
"20153",NA,NA,"Rawlins","KS"
"17129",1458,120,"Menard","IL"
"39121",1234,50,"Noble","OH"
"20193",NA,NA,"Thomas","KS"
"16057",1107,952,"Latah","ID"
"48367",2279,3905,"Parker","TX"
"39135",1177,705,"Preble","OH"
"13059",1424,3599,"Clarke","GA"
"19143",NA,NA,"Osceola","IA"
"39139",1139,2199,"Richland","OH"
"48391",2767,40,"Refugio","TX"
"17181",1603,94,"Union","IL"
"48401",1525,444,"Rusk","TX"
"19181",1615,2124,"Warren","IA"
"19185",1573,33,"Wayne","IA"
"31059",1544,38,"Fillmore","NE"
"48223",1907,296,"Hopkins","TX"
"48423",1734,4244,"Smith","TX"
"48231",1908,1427,"Hunt","TX"
"36105",1463,875,"Sullivan","NY"
"48313",1848,99,"Madison","TX"
"51187",1355,2396,"Warren","VA"
"36017",1315,543,"Chenango","NY"
"48477",1790,491,"Washington","TX"
"48291",2504,983,"Liberty","TX"
"01103",1436,4217,"Morgan","AL"
"40147",1661,905,"Washington","OK"
"51079",1103,920,"Greene","VA"
"42125",1230,4773,"Washington","PA"
"01105",NA,NA,"Perry","AL"
"54051",1108,392,"Marshall","WV"
"01107",1625,164,"Pickens","AL"
"51069",1238,4753,"Frederick","VA"
"54065",1215,292,"Morgan","WV"
"28053",NA,NA,"Humphreys","MS"
"29063",1590,120,"DeKalb","MO"
"29197",NA,NA,"Schuyler","MO"
"51063",1134,469,"Floyd","VA"
"54049",1104,877,"Marion","WV"
"54033",1118,965,"Harrison","WV"
"39051",1202,587,"Fulton","OH"
"54021",NA,NA,"Gilmer","WV"
"29049",1641,449,"Clinton","MO"
"47055",1490,563,"Giles","TN"
"72019",NA,NA,"Barranquitas",NA
"54005",1633,161,"Boone","WV"
"72037",NA,NA,"Ceiba",NA
"72051",NA,NA,"Dorado",NA
"28045",2899,701,"Hancock","MS"
"28099",1759,199,"Neshoba","MS"
"26079",1361,227,"Kalkaska","MI"
"05111",1539,229,"Poinsett","AR"
"12035",1389,4113,"Flagler","FL"
"12133",1613,255,"Washington","FL"
"12107",1549,740,"Putnam","FL"
"12117",1831,14867,"Seminole","FL"
"13087",1496,475,"Decatur","GA"
"40119",2187,1190,"Payne","OK"
"28021",NA,NA,"Claiborne","MS"
"46049",NA,NA,"Faulk","SD"
"28035",2005,1189,"Forrest","MS"
"54067",1321,103,"Nicholas","WV"
"72119",NA,NA,"Río Grande",NA
"72099",NA,NA,"Moca",NA
"18135",1344,289,"Randolph","IN"
"54079",1255,1113,"Putnam","WV"
"35049",1469,4004,"Santa Fe","NM"
"13275",1868,866,"Thomas","GA"
"35041",1808,419,"Roosevelt","NM"
"38075",NA,NA,"Renville","ND"
"17057",1160,556,"Fulton","IL"
"28009",2091,56,"Benton","MS"
"49057",985,9396,"Weber","UT"
"19095",1509,271,"Iowa","IA"
"19047",1329,192,"Crawford","IA"
"72077",NA,NA,"Juncos",NA
"17045",1294,105,"Edgar","IL"
"41033",1059,2360,"Josephine","OR"
"13309",NA,NA,"Wheeler","GA"
"35033",NA,NA,"Mora","NM"
"51678",1075,331,"Lexington","VA"
"38049",1564,62,"McHenry","ND"
"17183",1160,825,"Vermilion","IL"
"20105",NA,NA,"Lincoln","KS"
"01001",1373,2106,"Autauga","AL"
"26091",1481,1738,"Lenawee","MI"
"26001",1212,142,"Alcona","MI"
"19009",1389,62,"Audubon","IA"
"26111",1208,1823,"Midland","MI"
"18183",1254,723,"Whitley","IN"
"20051",2284,397,"Ellis","KS"
"17079",NA,NA,"Jasper","IL"
"26017",1128,1901,"Bay","MI"
"17007",1351,961,"Boone","IL"
"19043",1349,62,"Clayton","IA"
"18087",1325,512,"LaGrange","IN"
"28033",1610,7032,"DeSoto","MS"
"48053",1752,830,"Burnet","TX"
"28135",NA,NA,"Tallahatchie","MS"
"42093",965,219,"Montour","PA"
"48413",NA,NA,"Schleicher","TX"
"18039",1233,3387,"Elkhart","IN"
"28109",2247,887,"Pearl River","MS"
"13255",1345,1632,"Spalding","GA"
"19029",1238,361,"Cass","IA"
"21067",1411,9125,"Fayette","KY"
"48085",2467,32114,"Collin","TX"
"54063",NA,NA,"Monroe","WV"
"51121",1287,3431,"Montgomery","VA"
"19045",1395,565,"Clinton","IA"
"36003",990,300,"Allegany","NY"
"46047",1764,156,"Fall River","SD"
"13085",1485,960,"Dawson","GA"
"18067",1227,1619,"Howard","IN"
"20081",NA,NA,"Haskell","KS"
"48397",2268,3469,"Rockwall","TX"
"48185",2034,267,"Grimes","TX"
"20091",1999,24604,"Johnson","KS"
"38015",1959,2696,"Burleigh","ND"
"46029",1345,771,"Codington","SD"
"48507",NA,NA,"Zavala","TX"
"20075",NA,NA,"Hamilton","KS"
"38001",NA,NA,"Adams","ND"
